Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.40047562,0.22655569,0.07705113,0.09686881
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 144000,0.58298603,0.33464084,0.12846286,0.11988232
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,144000 to 199000,0.41975309,0.25807217,0.05436847,0.10731244
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 199000,0.20952821,0.09389454,0.05064755,0.06498612
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.01631469,0.00806671,0.0038974,0.00435058
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 56000,0.01321198,0.00939518,0.0,0.00381679
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,56000 to 76000,0.03546667,0.0152,0.01093333,0.00933333
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 76000,0.00051586,0.0,0.00051586,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.32168913,0.18498825,0.07017435,0.06652652
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 80000,0.29870381,0.17488876,0.08957245,0.0342426
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,80000 to 102000,0.31489987,0.18886643,0.06705861,0.05897483
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 102000,0.34969435,0.19057893,0.05519597,0.10391945
"2-4 Units (Own/Rent), 3 BR",All Values,,0.52720889,0.23639555,0.06495026,0.22586308
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 100000,0.40019666,0.16420846,0.02851524,0.20747296
"2-4 Units (Own/Rent), 3 BR",Second Tercile,100000 to 132000,0.85664336,0.33216783,0.10402098,0.42045455
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 132000,0.33015115,0.20763723,0.05887033,0.0636436
"5-49 Units (Own), 0-1 BR",All Values,,0.03191489,0.0,0.0,0.03191489
"5-49 Units (Own), 0-1 BR",First Tercile,Below 99000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,99000 to 150000,0.09375,0.0,0.0,0.09375
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 150000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.01466993,0.0,0.01466993,0.0
"5-49 Units (Own), 2 BR",First Tercile,Below 100000,0.05687204,0.0,0.05687204,0.0
"5-49 Units (Own), 2 BR",Second Tercile,100000 to 162000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",Third Tercile ,Above 162000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",All Values,,0.09756098,0.0,0.0,0.09756098
"5-49 Units (Own), 3 BR",First Tercile,Below 110000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",Second Tercile,110000 to 188000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",Third Tercile ,Above 188000,0.14285714,0.0,0.0,0.14285714
"5-49 Units (Rent), 0-1 BR",All Values,,0.03085729,0.01260835,0.00512214,0.01312679
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 77000,0.03321245,0.0167971,0.0050264,0.01138894
"5-49 Units (Rent), 0-1 BR",Second Tercile,77000 to 99000,0.03597838,0.00372833,0.00559249,0.02665755
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 99000,0.02358031,0.01730441,0.00475262,0.00152328
"5-49 Units (Rent), 2 BR",All Values,,0.29492842,0.1570464,0.05510712,0.0827749
"5-49 Units (Rent), 2 BR",First Tercile,Below 94000,0.33544354,0.15359658,0.06322703,0.11861993
"5-49 Units (Rent), 2 BR",Second Tercile,94000 to 119000,0.35243639,0.21625252,0.0665622,0.06962167
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 119000,0.19890702,0.10091331,0.03593352,0.06206019
"5-49 Units (Rent), 3 BR",All Values,,0.92918342,0.58803987,0.17992656,0.161217
"5-49 Units (Rent), 3 BR",First Tercile,Below 105000,0.85997596,0.5859375,0.13341346,0.140625
"5-49 Units (Rent), 3 BR",Second Tercile,105000 to 130000,1.1227646,0.70420493,0.24262929,0.1759304
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 130000,0.78549849,0.46878147,0.15357503,0.16314199
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 70000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,70000 to 318000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 318000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",First Tercile,Below 88000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Second Tercile,88000 to 356000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 356000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.2962963,0.2962963,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 242000,0.2962963,0.2962963,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.00205736,0.00162095,0.0,0.00043641
"50+ Units (Rent), 0-1 BR",First Tercile,Below 73000,0.00210084,0.00210084,0.0,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,73000 to 116000,0.00284846,0.00284846,0.0,0.0
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 116000,0.00126399,0.0,0.0,0.00126399
"50+ Units (Rent), 2 BR",All Values,,0.13539003,0.03324808,0.0346867,0.06745524
"50+ Units (Rent), 2 BR",First Tercile,Below 119000,0.23335199,0.02742026,0.03245663,0.1734751
"50+ Units (Rent), 2 BR",Second Tercile,119000 to 167000,0.08943446,0.04559404,0.00482245,0.03901797
"50+ Units (Rent), 2 BR",Third Tercile ,Above 167000,0.10329068,0.02513711,0.06764168,0.01051188
"50+ Units (Rent), 3 BR",All Values,,0.39242424,0.02878788,0.3469697,0.01666667
"50+ Units (Rent), 3 BR",First Tercile,Below 112000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",Second Tercile,112000 to 133000,0.0531401,0.0,0.0,0.0531401
"50+ Units (Rent), 3 BR",Third Tercile ,Above 133000,0.65263158,0.05,0.60263158,0.0
All Housing Types (Own) 0-1 BR,All Values,,0.12103779,0.05301748,0.0250423,0.042978
All Housing Types (Own) 0-1 BR,First Tercile,Below 72000,0.08846705,0.03904011,0.01719198,0.03223496
All Housing Types (Own) 0-1 BR,Second Tercile,72000 to 136000,0.17693093,0.07995917,0.04967676,0.047295
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 136000,0.0976388,0.04020421,0.00893427,0.04850032
All Housing Types (Own) 2 BR,All Values,,0.17215999,0.08073234,0.03897463,0.05245302
All Housing Types (Own) 2 BR,First Tercile,Below 89000,0.2126001,0.08730777,0.04638225,0.07891007
All Housing Types (Own) 2 BR,Second Tercile,89000 to 157000,0.17397251,0.090721,0.03832936,0.04492215
All Housing Types (Own) 2 BR,Third Tercile ,Above 157000,0.13267805,0.06516415,0.03266481,0.03484909
All Housing Types (Own) 3 BR,All Values,,0.4060683,0.18429434,0.09991552,0.12185844
All Housing Types (Own) 3 BR,First Tercile,Below 144000,0.40008758,0.1638462,0.10871285,0.12752853
All Housing Types (Own) 3 BR,Second Tercile,144000 to 212000,0.42532066,0.19455041,0.10101681,0.12975344
All Housing Types (Own) 3 BR,Third Tercile ,Above 212000,0.39245884,0.19326872,0.090547,0.10864312
All Housing Types (Own) 4-5 BR,All Values,,0.78724003,0.33574503,0.1963474,0.2551476
All Housing Types (Own) 4-5 BR,First Tercile,Below 191000,0.67494599,0.27386033,0.17313358,0.22795207
All Housing Types (Own) 4-5 BR,Second Tercile,191000 to 314000,0.81118956,0.37013138,0.20278845,0.23826973
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 314000,0.86697817,0.3605897,0.21148796,0.29490051
All Housing Types (Rent) 0-1 BR,All Values,,0.03252103,0.01584674,0.00524931,0.01142497
All Housing Types (Rent) 0-1 BR,First Tercile,Below 71000,0.02008184,0.01250379,0.00534253,0.00223553
All Housing Types (Rent) 0-1 BR,Second Tercile,71000 to 98000,0.04174482,0.02011843,0.00386186,0.01776454
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 98000,0.03535169,0.01482726,0.00653714,0.01398729
All Housing Types (Rent) 2 BR,All Values,,0.30637483,0.16283601,0.06122404,0.08231478
All Housing Types (Rent) 2 BR,First Tercile,Below 88000,0.31985469,0.16445984,0.05839614,0.09699871
All Housing Types (Rent) 2 BR,Second Tercile,88000 to 114000,0.34244068,0.20929473,0.06768416,0.06546179
All Housing Types (Rent) 2 BR,Third Tercile ,Above 114000,0.25680497,0.11429704,0.05744582,0.0850621
All Housing Types (Rent) 3 BR,All Values,,0.78832804,0.40241301,0.17884326,0.20707176
All Housing Types (Rent) 3 BR,First Tercile,Below 107000,0.73869059,0.36781829,0.16720748,0.20366482
All Housing Types (Rent) 3 BR,Second Tercile,107000 to 146000,0.89972303,0.46890344,0.22969911,0.20112048
All Housing Types (Rent) 3 BR,Third Tercile ,Above 146000,0.72732877,0.37081561,0.14031194,0.21620122
All Housing Types (Rent) 4-5 BR,All Values,,1.1225464,0.49867374,0.26478043,0.35909225
All Housing Types (Rent) 4-5 BR,First Tercile,Below 102000,0.92437883,0.37666547,0.2382067,0.30950666
All Housing Types (Rent) 4-5 BR,Second Tercile,102000 to 168000,1.2837959,0.60304387,0.28415398,0.39659803
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 168000,1.1568829,0.51493306,0.27154137,0.37040851
