Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Own), 0-1 BR",All Values,,1.3412626,0.0,0.01829826,0.27172919,0.36596523,0.29917658,0.12259835,0.18115279,0.08234218,1093.0,0.39925774,0.6844836,1.9980416,0.48967219
"5-49 Units (Own), 0-1 BR",    Below Median,210000,1.3957655,0.0,0.0,0.38436482,0.4267101,0.36644951,0.07980456,0.12052117,0.01791531,614.0,0.52060556,0.53936932,2.2521616,0.61356737
"5-49 Units (Own), 0-1 BR",    Above Median,210000,1.2713987,0.0,0.04175365,0.12734864,0.28810021,0.21294363,0.17745303,0.25887265,0.16492693,479.0,0.5003116,0.44838616,2.0944113,0.64732845
"5-49 Units (Own), 2 BR",All Values,,1.4120495,0.03281334,0.02635826,0.23776224,0.19419042,0.12587413,0.33889188,0.26250672,0.1936525,1859.0,0.31196295,0.89887044,1.9252285,0.36342851
"5-49 Units (Own), 2 BR",    Below Median,320000,1.2714157,0.0,0.02254283,0.28043282,0.11181244,0.18034265,0.30568079,0.1974752,0.17312894,1109.0,0.35663021,0.68475899,1.8580724,0.46142005
"5-49 Units (Own), 2 BR",    Above Median,320000,1.62,0.08133333,0.032,0.17466667,0.316,0.04533333,0.388,0.35866667,0.224,750.0,0.5396364,0.73229812,2.5077019,0.54796412
"5-49 Units (Own), 3 BR",All Values,,2.0128913,0.0,0.13812155,0.43830571,0.14364641,0.28176796,0.04972376,0.34069982,0.62062615,543.0,0.77700011,0.73472617,3.2910565,0.63498965
"5-49 Units (Own), 3 BR",    Below Median,394000,2.0384615,0.0,0.09340659,0.63186813,0.18681319,0.36263736,0.07417582,0.0,0.68956044,364.0,1.0206665,0.35946521,3.7174579,0.82365858
"5-49 Units (Own), 3 BR",    Above Median,394000,1.9608939,0.0,0.22905028,0.04469274,0.05586592,0.11731844,0.0,1.0335196,0.48044693,179.0,0.8549592,0.55448597,3.3673017,0.71722795
"5-49 Units (Rent), 0-1 BR",All Values,,1.3791497,0.04846955,0.00834789,0.7386268,0.19795509,0.09027373,0.1335663,0.07157186,0.09033845,15453.0,0.11290206,1.1934258,1.5648736,0.1346655
"5-49 Units (Rent), 0-1 BR",    Below Median,133000,1.336722,0.04971485,0.01041408,0.6135631,0.14480536,0.10860402,0.18385817,0.10240516,0.1233573,8066.0,0.1561228,1.0799,1.593544,0.1921282
"5-49 Units (Rent), 0-1 BR",    Above Median,133000,1.4254772,0.04710979,0.00609178,0.87518614,0.25599025,0.07025856,0.07865169,0.03790443,0.05428455,7387.0,0.14802198,1.181981,1.6689733,0.1708173
"5-49 Units (Rent), 2 BR",All Values,,2.2785533,0.16761797,0.32636338,1.0411981,0.3255722,0.19237073,0.12398983,0.05125742,0.05018367,17695.0,0.15297602,2.0269077,2.5301988,0.11044093
"5-49 Units (Rent), 2 BR",    Below Median,154000,2.4039661,0.23406863,0.41856061,1.030303,0.31350267,0.18794563,0.11675579,0.0638369,0.03899287,8976.0,0.24746954,1.9968787,2.8110535,0.16933991
"5-49 Units (Rent), 2 BR",    Above Median,154000,2.1494437,0.09920862,0.23144856,1.0524143,0.33799748,0.19692625,0.13143709,0.03830715,0.06170432,8719.0,0.20503471,1.8121616,2.4867258,0.15691599
"5-49 Units (Rent), 3 BR",All Values,,3.1133242,0.23397436,0.83928571,1.1533883,0.42490842,0.19001832,0.1371337,0.09340659,0.04120879,4368.0,0.47670156,2.3291501,3.8974982,0.25187678
"5-49 Units (Rent), 3 BR",    Below Median,165000,3.1333926,0.22676745,0.90618052,1.2312139,0.39839929,0.13383726,0.17696754,0.06002668,0.0,2249.0,0.66710517,2.0360046,4.2307806,0.35022359
"5-49 Units (Rent), 3 BR",    Above Median,165000,3.0920245,0.24162341,0.76828693,1.0707881,0.45304389,0.24964606,0.09485606,0.12883436,0.08494573,2119.0,0.62940843,2.0566477,4.1274014,0.33485403
"50+ Units (Own), 0-1 BR",All Values,,1.325477,0.00673401,0.0,0.18911336,0.17901235,0.17508418,0.17676768,0.36756453,0.2312009,1782.0,0.33142918,0.78027599,1.870678,0.41132438
"50+ Units (Own), 0-1 BR",    Below Median,430000,1.1592775,0.0,0.0,0.14285714,0.21100164,0.15024631,0.0771757,0.35714286,0.22085386,1218.0,0.33970295,0.60046615,1.7180889,0.48203415
"50+ Units (Own), 0-1 BR",    Above Median,430000,1.6843972,0.0212766,0.0,0.28900709,0.10992908,0.2287234,0.39184397,0.39007092,0.2535461,564.0,0.64638649,0.62109139,2.7477029,0.63126785
"50+ Units (Own), 2 BR",All Values,,1.7070986,0.05306685,0.03928325,0.10406616,0.2157133,0.16609235,0.43900758,0.4555479,0.23432116,1451.0,0.37975523,1.0824012,2.3317959,0.36594101
"50+ Units (Own), 2 BR",    Below Median,800000,1.7327081,0.09026964,0.04103165,0.04923798,0.3059789,0.1852286,0.28722157,0.44783118,0.32590856,853.0,0.45518467,0.98392931,2.4814869,0.43214364
"50+ Units (Own), 2 BR",    Above Median,800000,1.6705686,0.0,0.0367893,0.18227425,0.08695652,0.13879599,0.65551839,0.46655518,0.10367893,598.0,0.5829999,0.71153372,2.6296034,0.57407691
"50+ Units (Own), 3 BR",All Values,,1.5444444,0.17777778,0.0,0.41111111,0.0,0.37777778,0.0,0.2,0.37777778,90.0,1.1632168,-0.36904724,3.4579361,1.2389514
"50+ Units (Own), 3 BR",    Below Median,900000,1.5444444,0.17777778,0.0,0.41111111,0.0,0.37777778,0.0,0.2,0.37777778,90.0,1.1632168,-0.36904724,3.4579361,1.2389514
"50+ Units (Rent), 0-1 BR",All Values,,1.3349135,0.01030928,0.01725884,0.65344256,0.1818391,0.09287555,0.08491348,0.097662,0.19661267,21728.0,0.08141145,1.2009916,1.4688353,0.10032248
"50+ Units (Rent), 0-1 BR",    Below Median,158000,1.2879482,0.01500854,0.01491867,0.59620742,0.11224948,0.07728948,0.0970612,0.12635931,0.24885414,11127.0,0.12656209,1.0797536,1.4961429,0.1616483
"50+ Units (Rent), 0-1 BR",    Above Median,158000,1.384209,0.00537685,0.01971512,0.71351759,0.25488161,0.10923498,0.072163,0.0675408,0.14177908,10601.0,0.1132638,1.1978901,1.570528,0.13460319
"50+ Units (Rent), 2 BR",All Values,,1.9315931,0.09439459,0.13215243,0.80025638,0.36569164,0.11117585,0.10127025,0.10709707,0.21955483,8581.0,0.19743118,1.6068188,2.2563674,0.16813805
"50+ Units (Rent), 2 BR",    Below Median,189000,1.8831461,0.08741573,0.1741573,0.73865169,0.25033708,0.1094382,0.12853933,0.12292135,0.27168539,4450.0,0.2672727,1.4434825,2.3228097,0.23347291
"50+ Units (Rent), 2 BR",    Above Median,189000,1.9837812,0.10191237,0.0869039,0.86661825,0.48995401,0.11304769,0.07189542,0.09005084,0.16339869,4131.0,0.2889756,1.5084163,2.459146,0.23962566
"50+ Units (Rent), 3 BR",All Values,,3.7284404,0.37798165,1.0633028,1.440367,0.4853211,0.14036697,0.15045872,0.04036697,0.03027523,1090.0,1.0758438,1.9586774,5.4982034,0.47466577
"50+ Units (Rent), 3 BR",    Below Median,145000,3.411315,0.36697248,1.2737003,1.1636086,0.33792049,0.0,0.21865443,0.0,0.05045872,654.0,1.5386612,0.88021728,5.9424127,0.74197127
"50+ Units (Rent), 3 BR",    Above Median,145000,4.2041284,0.39449541,0.74770642,1.8555046,0.70642202,0.35091743,0.04816514,0.10091743,0.0,436.0,1.5946106,1.5809941,6.8272628,0.62394249
All Housing Types (Own) 0-1 BR,All Values,,1.632241,0.04766634,0.08242304,0.25868918,0.23187686,0.20920225,0.29841112,0.32522344,0.17874876,6042.0,0.2055477,1.294115,1.9703669,0.20715444
All Housing Types (Own) 0-1 BR,    Below Median,348000,1.5575085,0.02251002,0.09651557,0.29787234,0.24236818,0.2146161,0.24298489,0.25131051,0.18933087,3243.0,0.2276564,1.1830137,1.9320033,0.24044478
All Housing Types (Own) 0-1 BR,    Above Median,348000,1.7188282,0.07681315,0.06609503,0.21329046,0.21972133,0.20292962,0.36262951,0.41086102,0.16648803,2799.0,0.33129257,1.1738519,2.2638044,0.31706269
All Housing Types (Own) 2 BR,All Values,,1.8839344,0.03873536,0.14327869,0.32201405,0.21667447,0.20716628,0.3369555,0.41400468,0.20510539,21350.0,0.13126338,1.6680062,2.0998627,0.11461559
All Housing Types (Own) 2 BR,    Below Median,350000,1.8742976,0.04323002,0.17119811,0.36487221,0.20264637,0.24832336,0.29445351,0.33206453,0.21750952,11034.0,0.16500715,1.6028609,2.1457344,0.14482052
All Housing Types (Own) 2 BR,    Above Median,350000,1.894242,0.03392788,0.11341605,0.27617294,0.23167895,0.16314463,0.38241566,0.50164793,0.19183792,10316.0,0.17270998,1.610134,2.1783499,0.14998502
All Housing Types (Own) 3 BR,All Values,,2.5750066,0.1498864,0.41229396,0.42816152,0.36992315,0.33899364,0.35599265,0.35798401,0.16177123,110477.0,0.06459209,2.4687526,2.6812606,0.04126358
All Housing Types (Own) 3 BR,    Below Median,375000,2.5830105,0.17859763,0.42830327,0.5007935,0.36728042,0.31376598,0.31204246,0.31484104,0.16738622,58601.0,0.0913713,2.4327047,2.7333163,0.05819015
All Housing Types (Own) 3 BR,    Above Median,375000,2.565965,0.11745316,0.39420927,0.34611381,0.37290847,0.36749171,0.40564037,0.40671987,0.15542833,51876.0,0.08980328,2.4182386,2.7136914,0.05757148
All Housing Types (Own) 4-5 BR,All Values,,3.4716458,0.24009573,0.86335351,0.56424046,0.6097846,0.56650711,0.34464311,0.20121076,0.0818105,71030.0,0.09649737,3.3129076,3.630384,0.04572419
All Housing Types (Own) 4-5 BR,    Below Median,500000,3.6005193,0.27204839,0.87759964,0.69034555,0.65897594,0.52190787,0.31174219,0.18219534,0.08570434,37361.0,0.14869056,3.3559233,3.8451152,0.06793353
All Housing Types (Own) 4-5 BR,    Above Median,500000,3.3286406,0.20463928,0.84754522,0.42430723,0.55519914,0.61599691,0.3811518,0.22231132,0.07748968,33669.0,0.14665552,3.0873923,3.5698889,0.07247653
All Housing Types (Rent) 0-1 BR,All Values,,1.3753668,0.03002841,0.02169371,0.672364,0.19512596,0.10607377,0.11412673,0.0920339,0.14392036,42593.0,0.06558903,1.2674729,1.4832608,0.0784474
All Housing Types (Rent) 0-1 BR,    Below Median,143000,1.3348722,0.0383324,0.02797985,0.56640552,0.12129267,0.11495057,0.15519493,0.13080582,0.17991046,21444.0,0.10564055,1.1610935,1.5086509,0.13018378
All Housing Types (Rent) 0-1 BR,    Above Median,143000,1.4164263,0.02160859,0.01531987,0.77980046,0.26998912,0.09707315,0.0724857,0.05272117,0.10742825,21149.0,0.07147681,1.298847,1.5340057,0.08301127
All Housing Types (Rent) 2 BR,All Values,,2.2617069,0.18803399,0.32793314,0.95926514,0.34114571,0.16690789,0.11375414,0.07318269,0.0914842,42838.0,0.10260889,2.0929153,2.4304985,0.07463019
All Housing Types (Rent) 2 BR,    Below Median,154000,2.3746924,0.25042953,0.42442535,0.91776178,0.31042489,0.1735779,0.12147667,0.08873926,0.08785698,21535.0,0.16760989,2.0989741,2.6504106,0.11610694
All Housing Types (Rent) 2 BR,    Above Median,154000,2.147491,0.12495893,0.23039009,1.0012205,0.3722011,0.16016523,0.10594752,0.0574567,0.09515092,21303.0,0.13108221,1.9318607,2.3631212,0.10041031
All Housing Types (Rent) 3 BR,All Values,,3.0246362,0.2419924,0.69411488,1.0456425,0.47739724,0.27012402,0.16959634,0.08910026,0.03666857,29753.0,0.15193757,2.7746989,3.2745735,0.08263384
All Housing Types (Rent) 3 BR,    Below Median,182000,2.9779956,0.22257785,0.77042075,1.0419417,0.40874842,0.23758085,0.16256585,0.09555244,0.03860772,14997.0,0.21996244,2.6161574,3.3398338,0.12150394
All Housing Types (Rent) 3 BR,    Above Median,182000,3.0720385,0.26172404,0.61656275,1.0494036,0.54716725,0.3031987,0.17674166,0.08254269,0.03469775,14756.0,0.22125845,2.7080683,3.4360086,0.11847838
All Housing Types (Rent) 4-5 BR,All Values,,4.1499101,0.32360669,1.0638916,1.6804038,0.46203845,0.36550961,0.12805974,0.0930715,0.03332872,7231.0,0.46765634,3.3806154,4.9192048,0.18537623
All Housing Types (Rent) 4-5 BR,    Below Median,208000,3.8769809,0.27665861,0.85173247,2.0392157,0.2728982,0.19446683,0.12140747,0.07493956,0.0456621,3723.0,0.60202471,2.8866503,4.8673116,0.25543862
All Housing Types (Rent) 4-5 BR,    Above Median,208000,4.4395667,0.37343216,1.2890536,1.2996009,0.66277081,0.54703535,0.13511973,0.11231471,0.02023945,3508.0,0.69577777,3.2950123,5.5841211,0.25780769
