Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"50+ Units (Rent), 0-1 BR",    Above Median,87000,0.19430486,0.19430486,0.0,0.0,597.0,0.1594655,-0.06801589,0.4566256,1.3500473
"50+ Units (Rent), 2 BR",All Values,,0.04284104,0.02818489,0.01465614,0.0,1774.0,0.03113188,-0.00837091,0.09405298,1.1953946
"50+ Units (Rent), 2 BR",    Below Median,106000,0.03547459,0.03547459,0.0,0.0,1043.0,0.03697804,-0.02535428,0.09630346,1.7147165
"50+ Units (Rent), 2 BR",    Above Median,106000,0.05335157,0.01778386,0.03556772,0.0,731.0,0.05601412,-0.03879165,0.14549479,1.7270947
"50+ Units (Rent), 3 BR",All Values,,3.6071429,0.83928571,1.4642857,1.3035714,56.0,4.2021878,-3.3054561,10.519742,1.9163641
"50+ Units (Rent), 3 BR",    Below Median,135000,3.6071429,0.83928571,1.4642857,1.3035714,56.0,4.2021878,-3.3054561,10.519742,1.9163641
All Housing Types (Own) 0-1 BR,All Values,,0.00531915,0.00531915,0.0,0.0,376.0,0.00621427,-0.00490332,0.01554162,1.921824
All Housing Types (Own) 0-1 BR,    Below Median,210000,0.00900901,0.00900901,0.0,0.0,222.0,0.01070377,-0.0085987,0.02661672,1.9544556
All Housing Types (Own) 0-1 BR,    Above Median,210000,0.0,0.0,0.0,0.0,154.0,.,.,.,.
All Housing Types (Own) 2 BR,All Values,,0.15643447,0.07378985,0.03860685,0.04403778,8470.0,0.03874867,0.09269291,0.22017604,0.40746494
All Housing Types (Own) 2 BR,    Below Median,200000,0.08818342,0.04916226,0.01477072,0.02425044,4536.0,0.02572739,0.04586187,0.13050497,0.47992639
All Housing Types (Own) 2 BR,    Above Median,200000,0.23512964,0.10218607,0.06609049,0.06685308,3934.0,0.08077888,0.10224838,0.3680109,0.56514039
All Housing Types (Own) 3 BR,All Values,,0.34976134,0.17863962,0.08556086,0.08556086,16760.0,0.03826726,0.28681169,0.41271099,0.17997887
All Housing Types (Own) 3 BR,    Below Median,250000,0.38032221,0.19597238,0.07560414,0.10874568,8690.0,0.05843235,0.284201,0.47644342,0.25273625
All Housing Types (Own) 3 BR,    Above Median,250000,0.31685254,0.15997522,0.09628253,0.0605948,8070.0,0.0523164,0.23079206,0.40291302,0.27161052
All Housing Types (Own) 4-5 BR,All Values,,0.76876189,0.30873674,0.18721579,0.27280937,31007.0,0.04874002,0.68858456,0.84893923,0.10429411
All Housing Types (Own) 4-5 BR,    Below Median,300000,0.78182662,0.33126378,0.18707207,0.26349077,17234.0,0.06766276,0.67052139,0.89313185,0.14236562
All Housing Types (Own) 4-5 BR,    Above Median,300000,0.75241414,0.2805489,0.18739563,0.28446961,13773.0,0.07139432,0.63497048,0.86985781,0.15608912
All Housing Types (Rent) 0-1 BR,All Values,,0.03821949,0.02440522,0.00690714,0.00690714,6515.0,0.01957672,0.00601578,0.0704232,0.84259911
All Housing Types (Rent) 0-1 BR,    Below Median,88000,0.03383793,0.00712378,0.01335708,0.01335708,3369.0,0.02628006,-0.00939277,0.07706864,1.277581
All Housing Types (Rent) 0-1 BR,    Above Median,88000,0.04291163,0.04291163,0.0,0.0,3146.0,0.0311657,-0.00835594,0.09417921,1.1947243
All Housing Types (Rent) 2 BR,All Values,,0.14453266,0.09707687,0.0407795,0.00667629,11084.0,0.03215196,0.09164269,0.19742263,0.36593783
All Housing Types (Rent) 2 BR,    Below Median,103000,0.2077193,0.13561404,0.06298246,0.00912281,5700.0,0.05812566,0.1121026,0.303336,0.4603169
All Housing Types (Rent) 2 BR,    Above Median,103000,0.07763744,0.05627786,0.0172734,0.00408618,5384.0,0.02619149,0.03455244,0.12072245,0.55495141
All Housing Types (Rent) 3 BR,All Values,,0.87320755,0.49886792,0.14264151,0.23169811,3975.0,0.18229963,0.57332466,1.1730904,0.34342682
All Housing Types (Rent) 3 BR,    Below Median,132000,0.84113475,0.4964539,0.15460993,0.19007092,2115.0,0.25918905,0.41476877,1.2675007,0.50689379
All Housing Types (Rent) 3 BR,    Above Median,132000,0.90967742,0.5016129,0.12903226,0.27903226,1860.0,0.21675966,0.55310778,1.2662471,0.39197372
All Housing Types (Rent) 4-5 BR,All Values,,0.4055601,0.21259199,0.0678659,0.12510221,1223.0,0.13939128,0.17626145,0.63485875,0.5653876
All Housing Types (Rent) 4-5 BR,    Below Median,158000,0.53268428,0.20445063,0.11543811,0.21279555,719.0,0.2199078,0.17093595,0.89443261,0.67910457
All Housing Types (Rent) 4-5 BR,    Above Median,158000,0.22420635,0.22420635,0.0,0.0,504.0,0.16295614,-0.0438565,0.4922692,1.1956078
