Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"5-49 Units (Rent), 3 BR",    Below Median,107000,0.69704005,0.37086477,0.15670342,0.16947185
"5-49 Units (Rent), 3 BR",    Above Median,107000,0.65138993,0.27723516,0.1930879,0.18106687
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Below Median,160000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Above Median,160000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.01782531,0.0,0.0,0.01782531
"50+ Units (Own), 2 BR",    Below Median,260000,0.02590674,0.0,0.0,0.02590674
"50+ Units (Own), 2 BR",    Above Median,260000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",    Below Median,350000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",    Above Median,350000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Below Median,119000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Above Median,119000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.03840448,0.01598813,0.01203231,0.01038404
"50+ Units (Rent), 2 BR",    Below Median,149000,0.00887762,0.00887762,0.0,0.0
"50+ Units (Rent), 2 BR",    Above Median,149000,0.07037418,0.02368692,0.02506008,0.02162719
"50+ Units (Rent), 3 BR",All Values,,0.3064133,0.14014252,0.07244656,0.09382423
"50+ Units (Rent), 3 BR",    Below Median,166000,0.49494949,0.23838384,0.12323232,0.13333333
"50+ Units (Rent), 3 BR",    Above Median,166000,0.03746398,0.0,0.0,0.03746398
All Housing Types (Own) 0-1 BR,All Values,,0.05153488,0.03534884,0.0,0.01618605
All Housing Types (Own) 0-1 BR,    Below Median,120000,0.04408677,0.0423373,0.0,0.00174948
All Housing Types (Own) 0-1 BR,    Above Median,120000,0.05999205,0.02741359,0.0,0.03257847
All Housing Types (Own) 2 BR,All Values,,0.10996218,0.06204207,0.01991255,0.02800756
All Housing Types (Own) 2 BR,    Below Median,180000,0.14190231,0.08660383,0.02422165,0.03107684
All Housing Types (Own) 2 BR,    Above Median,180000,0.07575109,0.03573395,0.01529707,0.02472006
All Housing Types (Own) 3 BR,All Values,,0.43371254,0.20483442,0.10119036,0.12768776
All Housing Types (Own) 3 BR,    Below Median,200000,0.45492059,0.21651914,0.10695131,0.13145014
All Housing Types (Own) 3 BR,    Above Median,200000,0.41080443,0.19221305,0.09496759,0.12362379
All Housing Types (Own) 4-5 BR,All Values,,0.93383336,0.40148648,0.22665851,0.30568837
All Housing Types (Own) 4-5 BR,    Below Median,320000,0.95911908,0.41624343,0.23387655,0.3089991
All Housing Types (Own) 4-5 BR,    Above Median,320000,0.90718851,0.38593634,0.21905249,0.30219968
All Housing Types (Rent) 0-1 BR,All Values,,0.0141221,0.00625736,0.00287035,0.0049944
All Housing Types (Rent) 0-1 BR,    Below Median,90000,0.01728143,0.01235197,0.00016998,0.00475948
All Housing Types (Rent) 0-1 BR,    Above Median,90000,0.01087842,0.0,0.00564282,0.0052356
All Housing Types (Rent) 2 BR,All Values,,0.18858807,0.1006318,0.03622428,0.05173199
All Housing Types (Rent) 2 BR,    Below Median,99000,0.17730218,0.09342234,0.0268604,0.05701944
All Housing Types (Rent) 2 BR,    Above Median,99000,0.20007193,0.10796771,0.04575242,0.04635179
All Housing Types (Rent) 3 BR,All Values,,0.7417315,0.41145135,0.16146093,0.16881922
All Housing Types (Rent) 3 BR,    Below Median,116000,0.7544677,0.43699404,0.15129067,0.16618298
All Housing Types (Rent) 3 BR,    Above Median,116000,0.72890222,0.38572198,0.17170552,0.17147473
All Housing Types (Rent) 4-5 BR,All Values,,1.0662832,0.53683922,0.28238839,0.2470556
All Housing Types (Rent) 4-5 BR,    Below Median,151000,1.0259534,0.51800847,0.28681144,0.22113347
All Housing Types (Rent) 4-5 BR,    Above Median,151000,1.1094725,0.5570051,0.27765173,0.27481566
