Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"5-49 Units (Rent), 3 BR",First Tercile,Below 97000,0.6443527,0.356532,0.16160425,0.12621646
"5-49 Units (Rent), 3 BR",Second Tercile,97000 to 134000,0.55004302,0.25437339,0.11041009,0.18525954
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 134000,0.69508553,0.36817812,0.1297855,0.19712191
"50+ Units (Own), 0-1 BR",All Values,,0.01199495,0.0,0.0,0.01199495
"50+ Units (Own), 0-1 BR",First Tercile,Below 128000,0.04357798,0.0,0.0,0.04357798
"50+ Units (Own), 0-1 BR",Second Tercile,128000 to 209000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 209000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.02087757,0.0,0.0,0.02087757
"50+ Units (Own), 2 BR",First Tercile,Below 167000,0.05724299,0.0,0.0,0.05724299
"50+ Units (Own), 2 BR",Second Tercile,167000 to 290000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 290000,0.00899281,0.0,0.0,0.00899281
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",First Tercile,Below 262000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Second Tercile,262000 to 461000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 461000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.00609298,0.00430483,0.00178816,0.0
"50+ Units (Rent), 0-1 BR",First Tercile,Below 68000,0.00344176,0.00344176,0.0,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,68000 to 116000,0.01496707,0.00957893,0.00538815,0.0
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 116000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.05962521,0.01955959,0.01129409,0.02877153
"50+ Units (Rent), 2 BR",First Tercile,Below 107000,0.05677691,0.01548461,0.01032307,0.03096922
"50+ Units (Rent), 2 BR",Second Tercile,107000 to 169000,0.07873563,0.02816092,0.00708812,0.04348659
"50+ Units (Rent), 2 BR",Third Tercile ,Above 169000,0.04390515,0.01519081,0.01630233,0.012412
"50+ Units (Rent), 3 BR",All Values,,0.38899552,0.22712732,0.03454894,0.12731926
"50+ Units (Rent), 3 BR",First Tercile,Below 136000,0.90149254,0.44179104,0.09850746,0.36119403
"50+ Units (Rent), 3 BR",Second Tercile,136000 to 209000,0.3511811,0.23622047,0.03307087,0.08188976
"50+ Units (Rent), 3 BR",Third Tercile ,Above 209000,0.13996627,0.09612142,0.0,0.04384486
All Housing Types (Own) 0-1 BR,All Values,,0.04784894,0.02163285,0.00883036,0.01738572
All Housing Types (Own) 0-1 BR,First Tercile,Below 73000,0.0555503,0.02980979,0.00927416,0.01646636
All Housing Types (Own) 0-1 BR,Second Tercile,73000 to 150000,0.04433988,0.02207945,0.01058728,0.01167315
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 150000,0.0440144,0.01341134,0.00666067,0.02394239
All Housing Types (Own) 2 BR,All Values,,0.11374462,0.05114888,0.02734062,0.03525512
All Housing Types (Own) 2 BR,First Tercile,Below 88000,0.13982607,0.06147546,0.03715123,0.04119938
All Housing Types (Own) 2 BR,Second Tercile,88000 to 159000,0.11821429,0.05723925,0.02944267,0.03153237
All Housing Types (Own) 2 BR,Third Tercile ,Above 159000,0.08542949,0.0359061,0.01629718,0.03322621
All Housing Types (Own) 3 BR,All Values,,0.296929,0.1287676,0.07252238,0.09563902
All Housing Types (Own) 3 BR,First Tercile,Below 136000,0.33541184,0.14736958,0.08349473,0.10454753
All Housing Types (Own) 3 BR,Second Tercile,136000 to 212000,0.29301084,0.12566669,0.07133286,0.09601129
All Housing Types (Own) 3 BR,Third Tercile ,Above 212000,0.26460102,0.11433131,0.06337629,0.08689342
All Housing Types (Own) 4-5 BR,All Values,,0.5661516,0.22358667,0.13880468,0.20376025
All Housing Types (Own) 4-5 BR,First Tercile,Below 209000,0.61958518,0.24374891,0.14955019,0.22628608
All Housing Types (Own) 4-5 BR,Second Tercile,209000 to 340000,0.55975541,0.2194731,0.13784074,0.20244157
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 340000,0.52432203,0.20918596,0.13013052,0.18500555
All Housing Types (Rent) 0-1 BR,All Values,,0.02759363,0.01533565,0.00767261,0.00458538
All Housing Types (Rent) 0-1 BR,First Tercile,Below 67000,0.02382433,0.01265713,0.00582951,0.00533769
All Housing Types (Rent) 0-1 BR,Second Tercile,67000 to 96000,0.03367917,0.02278466,0.00647898,0.00441552
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 96000,0.02530748,0.01063935,0.01065354,0.00401458
All Housing Types (Rent) 2 BR,All Values,,0.23269973,0.1232972,0.0528724,0.05653013
All Housing Types (Rent) 2 BR,First Tercile,Below 85000,0.21943459,0.11610129,0.05042136,0.05291194
All Housing Types (Rent) 2 BR,Second Tercile,85000 to 112000,0.24350705,0.13497231,0.05145756,0.05707719
All Housing Types (Rent) 2 BR,Third Tercile ,Above 112000,0.23506778,0.11885965,0.05666866,0.05953947
All Housing Types (Rent) 3 BR,All Values,,0.69700176,0.33806332,0.16715394,0.19178451
All Housing Types (Rent) 3 BR,First Tercile,Below 102000,0.64764346,0.32338841,0.14605768,0.17819737
All Housing Types (Rent) 3 BR,Second Tercile,102000 to 135000,0.70996669,0.35381209,0.17455437,0.18160023
All Housing Types (Rent) 3 BR,Third Tercile ,Above 135000,0.73303797,0.33687891,0.18069642,0.21546263
All Housing Types (Rent) 4-5 BR,All Values,,1.0506715,0.47394269,0.25978167,0.31694714
All Housing Types (Rent) 4-5 BR,First Tercile,Below 112000,0.89603146,0.41394351,0.20707901,0.27500894
All Housing Types (Rent) 4-5 BR,Second Tercile,112000 to 157000,1.2117663,0.51798212,0.32832098,0.36546324
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 157000,1.0395271,0.48793566,0.24245549,0.3091359
