Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,117000 to 178000,2.4251969,0.2308399,0.38969816,0.83707349,0.34750656,0.24619423,0.21568241,0.12316273,0.03503937,15240.0,0.17624262,2.1352777,2.715116,0.11954457
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 178000,2.1421901,0.12910227,0.1924367,0.61341664,0.25103584,0.24879974,0.32982572,0.24505097,0.1325222,15205.0,0.16813995,1.8655998,2.4187803,0.12911563
"2-4 Units (Own/Rent), 3 BR",All Values,,3.3186997,0.28034976,0.73263914,0.99198171,0.44278354,0.3925332,0.25767361,0.13493215,0.08580655,27562.0,0.17254474,3.0348636,3.6025358,0.0855263
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 126000,3.1923163,0.3285078,0.74988864,0.9454343,0.37193764,0.37126949,0.21224944,0.11291759,0.10011136,8980.0,0.31763694,2.6698035,3.714829,0.16367826
"2-4 Units (Own/Rent), 3 BR",Second Tercile,126000 to 184000,3.5484437,0.25328803,0.87954844,1.1610039,0.46635248,0.36727313,0.28320912,0.09622972,0.0415388,9124.0,0.34639839,2.9786183,4.118269,0.16058459
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 184000,3.2170649,0.26073166,0.57454007,0.87312328,0.48731233,0.43709029,0.27616832,0.1931698,0.11492916,9458.0,0.25446066,2.7984771,3.6356527,0.13011481
"5-49 Units (Own), 0-1 BR",All Values,,1.2744063,0.0,0.02814424,0.19085312,0.14863676,0.14863676,0.39489886,0.19788918,0.16534741,1137.0,0.23808786,0.8827518,1.6660609,0.30732312
"5-49 Units (Own), 0-1 BR",First Tercile,Below 143000,1.3304348,0.0,0.0,0.24637681,0.16811594,0.16521739,0.33333333,0.24637681,0.17101449,345.0,0.47390426,0.55086228,2.1100073,0.58595319
"5-49 Units (Own), 0-1 BR",Second Tercile,143000 to 230000,1.1236559,0.0,0.02419355,0.14247312,0.05645161,0.17204301,0.61021505,0.11827957,0.0,372.0,0.43707028,0.4046753,1.8426365,0.63985834
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 230000,1.3619048,0.0,0.0547619,0.18809524,0.21428571,0.11428571,0.2547619,0.22857143,0.30714286,420.0,0.45021201,0.621306,2.1025035,0.54379629
"5-49 Units (Own), 2 BR",All Values,,1.6721092,0.04817987,0.0495182,0.23688437,0.11991435,0.26980728,0.33163812,0.3356531,0.28051392,3736.0,0.20136442,1.3408647,2.0033537,0.19809978
"5-49 Units (Own), 2 BR",First Tercile,Below 171000,1.4619423,0.02012248,0.01487314,0.19160105,0.16097988,0.32195976,0.27734033,0.223972,0.25109361,1143.0,0.34117177,0.9007147,2.0231698,0.38389174
"5-49 Units (Own), 2 BR",Second Tercile,171000 to 275000,1.5865835,0.02340094,0.0624025,0.24648986,0.10920437,0.31201248,0.27067083,0.32917317,0.23322933,1282.0,0.34760504,1.0147732,2.1583937,0.36040353
"5-49 Units (Own), 2 BR",Third Tercile ,Above 275000,1.9389779,0.09687262,0.06712433,0.26697178,0.09458429,0.18306636,0.43859649,0.43935927,0.35240275,1311.0,0.33421691,1.3891911,2.4887647,0.28354466
"5-49 Units (Own), 3 BR",All Values,,1.4436364,0.07636364,0.05818182,0.18545455,0.28,0.27272727,0.14909091,0.21818182,0.20363636,275.0,0.62350934,0.4179635,2.4693092,0.71047869
"5-49 Units (Own), 3 BR",First Tercile,Below 162000,3.5833333,0.0,0.0,1.5,0.0,0.0,1.0,1.0833333,0.0,12.0,5.4655888,-5.4075603,12.574227,2.5090866
"5-49 Units (Own), 3 BR",Second Tercile,162000 to 295000,1.0224719,0.0,0.0,0.37078652,0.0,0.41573034,0.0,0.23595506,0.0,89.0,0.84630839,-0.3697054,2.4146492,1.36158
"5-49 Units (Own), 3 BR",Third Tercile ,Above 295000,1.5114943,0.12068966,0.09195402,0.0,0.44252874,0.2183908,0.16666667,0.14942529,0.32183908,174.0,0.77679503,0.23366643,2.7893221,0.845407
"5-49 Units (Rent), 0-1 BR",All Values,,1.2556849,0.02394069,0.02700576,0.40400944,0.12065609,0.11622416,0.24350743,0.14857309,0.17176821,24143.0,0.07533777,1.1317542,1.3796155,0.09869564
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 74000,1.0861461,0.01649874,0.0104534,0.13098237,0.06347607,0.09546599,0.25528967,0.2361461,0.27783375,7940.0,0.11803741,0.89197456,1.2803176,0.17877111
"5-49 Units (Rent), 0-1 BR",Second Tercile,74000 to 115000,1.3539245,0.0245527,0.07431109,0.42549301,0.16455531,0.14640199,0.27634844,0.12459188,0.11767011,7657.0,0.14021519,1.1232705,1.5845785,0.17035956
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 115000,1.3251814,0.03030658,0.0,0.63842733,0.13444886,0.1084718,0.20313597,0.08869647,0.12169436,8546.0,0.15506745,1.0700954,1.5802673,0.19249136
"5-49 Units (Rent), 2 BR",All Values,,2.2532679,0.18749568,0.34483713,0.71443392,0.31399129,0.25589598,0.20070544,0.12234594,0.11356249,14459.0,0.15696505,1.9950604,2.5114754,0.11459246
"5-49 Units (Rent), 2 BR",First Tercile,Below 107000,2.2403035,0.25695616,0.42263912,0.54510961,0.25505902,0.22217538,0.28899663,0.11129848,0.13806914,4744.0,0.30727495,1.7348363,2.7457708,0.22562447
"5-49 Units (Rent), 2 BR",Second Tercile,107000 to 158000,2.3129167,0.175,0.34625,0.74854167,0.30125,0.34979167,0.15895833,0.15666667,0.07645833,4800.0,0.2856306,1.8430543,2.782779,0.20314711
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 158000,2.207528,0.13265514,0.26836216,0.84455748,0.38331638,0.19674466,0.15625636,0.09949135,0.12614446,4915.0,0.2597933,1.780168,2.634888,0.1935921
"5-49 Units (Rent), 3 BR",All Values,,3.3209426,0.4218387,0.89213409,1.1062064,0.37769665,0.28011948,0.16495188,0.05111185,0.0268835,3013.0,0.61444957,2.310173,4.3317121,0.30436225
"5-49 Units (Rent), 3 BR",First Tercile,Below 81000,2.9478261,0.44347826,1.1847826,0.77934783,0.30434783,0.05108696,0.12282609,0.0,0.06195652,920.0,1.177562,1.0107365,4.8849157,0.65712478
"5-49 Units (Rent), 3 BR",Second Tercile,81000 to 131000,3.7543253,0.39677047,0.88465975,1.3863899,0.2295271,0.57554787,0.28143022,0.0,0.0,867.0,1.1927378,1.7922715,5.716379,0.52261155
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 131000,3.2944535,0.4233279,0.67781403,1.1533442,0.53752039,0.24306688,0.1141925,0.12561175,0.01957586,1226.0,0.79965405,1.9790226,4.6098844,0.39928653
"50+ Units (Own), 0-1 BR",All Values,,1.1631799,0.0,0.0,0.11297071,0.24128312,0.22873082,0.20223152,0.13389121,0.24407252,717.0,0.2776897,0.70638036,1.6199795,0.39271617
"50+ Units (Own), 0-1 BR",First Tercile,Below 200000,1.0655738,0.0,0.0,0.0,0.3989071,0.21311475,0.0,0.18032787,0.27322404,183.0,0.44178498,0.33883748,1.7923101,0.68201406
"50+ Units (Own), 0-1 BR",Second Tercile,200000 to 350000,1.0,0.0,0.0,0.06521739,0.27391304,0.32608696,0.19130435,0.0,0.14347826,230.0,0.56811382,0.06545277,1.9345472,0.93454723
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 350000,1.3453947,0.0,0.0,0.21710526,0.12171053,0.16447368,0.33223684,0.20723684,0.30263158,304.0,0.48042883,0.55508932,2.1357002,0.58741528
"50+ Units (Own), 2 BR",All Values,,1.3599034,0.0,0.03743961,0.46497585,0.0942029,0.16666667,0.08454106,0.24758454,0.26449275,828.0,0.30982279,0.85024489,1.8695619,0.37477551
"50+ Units (Own), 2 BR",First Tercile,Below 212000,1.48,0.0,0.248,0.232,0.0,0.328,0.272,0.304,0.096,125.0,0.96272275,-0.10367893,3.0636789,1.0700533
"50+ Units (Own), 2 BR",Second Tercile,212000 to 378000,1.1804734,0.0,0.0,0.39053254,0.0,0.04733728,0.0,0.29289941,0.44970414,338.0,0.58899526,0.21157617,2.1493706,0.82077007
"50+ Units (Own), 2 BR",Third Tercile ,Above 378000,1.4849315,0.0,0.0,0.61369863,0.21369863,0.22191781,0.09863014,0.18630137,0.15068493,365.0,0.62187525,0.46194673,2.5079163,0.68891041
"50+ Units (Own), 3 BR",All Values,,2.1333333,0.0,0.6,0.0,0.0,1.5333333,0.0,0.0,0.0,15.0,2.9535978,-2.7253351,6.9920018,2.2775008
"50+ Units (Own), 3 BR",Third Tercile ,Above 445000,2.1333333,0.0,0.6,0.0,0.0,1.5333333,0.0,0.0,0.0,15.0,2.9535978,-2.7253351,6.9920018,2.2775008
"50+ Units (Rent), 0-1 BR",All Values,,1.2093294,0.02056719,0.00991254,0.24404983,0.0884177,0.09790618,0.21616751,0.23509144,0.29721707,18865.0,0.06802527,1.0974279,1.321231,0.09253191
"50+ Units (Rent), 0-1 BR",First Tercile,Below 33000,1.0496978,0.01007388,0.00470114,0.07118872,0.08310947,0.09922767,0.25251847,0.33462055,0.19425789,5956.0,0.09066094,0.90056053,1.198835,0.14207637
"50+ Units (Rent), 0-1 BR",Second Tercile,33000 to 89000,1.1916514,0.00228519,0.00472273,0.05301645,0.05042657,0.10222425,0.30179768,0.28656307,0.39061548,6564.0,0.12205356,0.99087333,1.3924295,0.16848727
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 89000,1.3774626,0.04933018,0.02017336,0.60394011,0.13270292,0.09219858,0.09345942,0.08841608,0.29724192,6345.0,0.14759891,1.1346624,1.6202628,0.17626628
"50+ Units (Rent), 2 BR",All Values,,2.0786765,0.08946078,0.26004902,0.61053922,0.25857843,0.21715686,0.25686275,0.13406863,0.25196078,4080.0,0.30369699,1.5790949,2.578258,0.24033636
"50+ Units (Rent), 2 BR",First Tercile,Below 108000,2.1388074,0.1085044,0.42130987,0.20625611,0.16422287,0.20234604,0.37341153,0.19745846,0.46529814,1023.0,0.66246957,1.049045,3.2285699,0.50951873
"50+ Units (Rent), 2 BR",Second Tercile,108000 to 191000,2.0471356,0.10949964,0.22407542,0.68382886,0.31907179,0.18274112,0.29296592,0.14648296,0.08846991,1379.0,0.52037957,1.1911112,2.90316,0.41815715
"50+ Units (Rent), 2 BR",Third Tercile ,Above 191000,2.067938,0.0613826,0.19129917,0.79678188,0.26638856,0.25446961,0.15613826,0.0852205,0.25625745,1678.0,0.41623918,1.3832246,2.7526515,0.33110927
"50+ Units (Rent), 3 BR",All Values,,3.6043165,0.17266187,1.4100719,0.29496403,0.25899281,0.79856115,0.28057554,0.25179856,0.13669065,139.0,2.1132731,0.12798226,7.0806508,0.96449195
"50+ Units (Rent), 3 BR",First Tercile,Below 95000,0.88888889,0.0,0.0,0.0,0.0,0.0,0.88888889,0.0,0.0,9.0,1.2447573,-1.1587369,2.9365147,2.303579
"50+ Units (Rent), 3 BR",Third Tercile ,Above 261000,3.7923077,0.18461538,1.5076923,0.31538462,0.27692308,0.85384615,0.23846154,0.26923077,0.14615385,130.0,2.2660725,0.06461843,7.519997,0.98296066
All Housing Types (Own) 0-1 BR,All Values,,1.7155292,0.0111013,0.09486565,0.23867794,0.18342374,0.25545604,0.37441655,0.28699382,0.27059417,7927.0,0.16008569,1.4521882,1.9788702,0.15350421
All Housing Types (Own) 0-1 BR,First Tercile,Below 195000,1.6640254,0.0,0.11767036,0.2270206,0.19413629,0.20087163,0.40847861,0.30269414,0.21315372,2524.0,0.29081297,1.185638,2.1424127,0.28748801
All Housing Types (Own) 0-1 BR,Second Tercile,195000 to 293000,1.8393195,0.0,0.13610586,0.21701323,0.15311909,0.33648393,0.39962193,0.30888469,0.28809074,2645.0,0.27003564,1.3951108,2.2835281,0.24150706
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 293000,1.6439449,0.03190718,0.03444525,0.27012328,0.2026831,0.22770123,0.31907179,0.25163162,0.30638144,2758.0,0.33095764,1.0995196,2.1883702,0.33117005
All Housing Types (Own) 2 BR,All Values,,1.9804609,0.05210428,0.13461379,0.35439547,0.18979182,0.27153704,0.40124944,0.35228538,0.22448369,60187.0,0.06721412,1.8698937,2.0910281,0.05582904
All Housing Types (Own) 2 BR,First Tercile,Below 216000,1.9135862,0.05951998,0.13693346,0.32529733,0.22431158,0.31533269,0.38053145,0.27895639,0.19270331,18666.0,0.10767573,1.7364596,2.0907128,0.09256263
All Housing Types (Own) 2 BR,Second Tercile,216000 to 300000,1.9882209,0.05679374,0.13651026,0.39608993,0.19227761,0.26656891,0.37678397,0.3840176,0.17917889,20460.0,0.13012567,1.7741642,2.2022777,0.10766245
All Housing Types (Own) 2 BR,Third Tercile ,Above 300000,2.0321922,0.04097621,0.13071554,0.33967998,0.15678268,0.23754807,0.44337876,0.38644889,0.29666208,21061.0,0.09326505,1.8787712,2.1856132,0.07549532
All Housing Types (Own) 3 BR,All Values,,2.6937694,0.13905766,0.41534876,0.45913748,0.3573907,0.40330891,0.43540029,0.30343847,0.1806871,134304.0,0.0489056,2.6133196,2.7742191,0.02986511
All Housing Types (Own) 3 BR,First Tercile,Below 254000,2.6909125,0.12021997,0.38771691,0.51043231,0.37808175,0.36576631,0.42237575,0.29582476,0.2104947,43279.0,0.11710084,2.4982816,2.8835433,0.07158571
All Housing Types (Own) 3 BR,Second Tercile,254000 to 359000,2.704741,0.15418157,0.43167609,0.48789941,0.37752913,0.41716461,0.41790287,0.25029415,0.16809321,43345.0,0.10740315,2.5280628,2.8814192,0.06532166
All Housing Types (Own) 3 BR,Third Tercile ,Above 359000,2.6863884,0.14240772,0.42558725,0.38643037,0.32030201,0.42479027,0.46312919,0.35866191,0.1650797,47680.0,0.08999503,2.5383466,2.8344303,0.05510813
All Housing Types (Own) 4-5 BR,All Values,,3.2503978,0.16107509,0.60342851,0.58156405,0.40067749,0.49381533,0.4927204,0.31812972,0.19898719,58451.0,0.09669888,3.0913281,3.4094674,0.04893852
All Housing Types (Own) 4-5 BR,First Tercile,Below 302000,3.2924036,0.15112091,0.54448686,0.72367077,0.46346971,0.4415354,0.44583625,0.30519865,0.2170851,18601.0,0.22371661,2.9243898,3.6604175,0.11177664
All Housing Types (Own) 4-5 BR,Second Tercile,302000 to 477000,3.2910682,0.17976834,0.57951094,0.60144144,0.38393822,0.52442728,0.53060489,0.3024453,0.18893179,19425.0,0.18225862,2.9912528,3.5908836,0.09109973
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 477000,3.1734639,0.1523623,0.67985312,0.43324357,0.35941248,0.51231334,0.499388,0.34482252,0.19206854,20425.0,0.14416042,2.93632,3.4106078,0.07472714
All Housing Types (Rent) 0-1 BR,All Values,,1.2856298,0.02248383,0.03046533,0.3707832,0.11942686,0.12558253,0.23986228,0.1791229,0.1979029,57508.0,0.04451528,1.2124022,1.3588575,0.05695857
All Housing Types (Rent) 0-1 BR,First Tercile,Below 57000,1.0958214,0.01092375,0.00699968,0.08229929,0.05742921,0.10006363,0.28380528,0.28285078,0.27144978,18858.0,0.0632109,0.99183947,1.1998033,0.09488949
All Housing Types (Rent) 0-1 BR,Second Tercile,57000 to 113000,1.3211999,0.01497275,0.04756362,0.33442675,0.14978043,0.15554733,0.28347706,0.16385376,0.17157822,18901.0,0.08237927,1.185686,1.4567138,0.1025688
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 113000,1.432832,0.04071092,0.03650818,0.68104714,0.14957719,0.12127196,0.15615981,0.09468834,0.1528685,19749.0,0.09912016,1.2697794,1.5958847,0.11379747
All Housing Types (Rent) 2 BR,All Values,,2.2863121,0.18774339,0.35630594,0.75389424,0.32605725,0.24561044,0.21109175,0.12429118,0.08131789,58548.0,0.08077502,2.1534372,2.419187,0.05811757
All Housing Types (Rent) 2 BR,First Tercile,Below 112000,2.1945175,0.16836788,0.40403031,0.60701884,0.2390824,0.26859939,0.25881301,0.14584868,0.10275702,19006.0,0.1637816,1.9250968,2.4639382,0.12276991
All Housing Types (Rent) 2 BR,Second Tercile,112000 to 150000,2.3383523,0.2077752,0.35975426,0.77193071,0.35048847,0.24851445,0.21004129,0.12821029,0.06163763,19858.0,0.14991844,2.0917365,2.5849681,0.10546564
All Housing Types (Rent) 2 BR,Third Tercile ,Above 150000,2.3224446,0.18624263,0.3067466,0.87751473,0.38538915,0.22048364,0.16607397,0.09952245,0.08047145,19684.0,0.14819163,2.0786694,2.5662199,0.10496493
All Housing Types (Rent) 3 BR,All Values,,3.3555287,0.27829514,0.79719035,1.1165496,0.44350507,0.33226329,0.23065188,0.09579506,0.06127833,31463.0,0.16690892,3.0809635,3.6300939,0.08182471
All Housing Types (Rent) 3 BR,First Tercile,Below 121000,3.1826435,0.36011324,0.78680203,0.96993362,0.35367044,0.3141351,0.21720031,0.08424444,0.09654432,10244.0,0.30704757,2.6775503,3.6877367,0.15870243
All Housing Types (Rent) 3 BR,Second Tercile,121000 to 165000,3.5598978,0.26078728,0.89051855,1.1506435,0.50246026,0.33090462,0.25246026,0.12963664,0.04248675,10568.0,0.31622857,3.0397018,4.0800938,0.14612667
All Housing Types (Rent) 3 BR,Third Tercile ,Above 165000,3.3190311,0.21697493,0.71458079,1.2237349,0.47141114,0.35104685,0.22195099,0.07332645,0.04600507,10651.0,0.28511165,2.8500224,3.7880397,0.14130891
All Housing Types (Rent) 4-5 BR,All Values,,4.0681889,0.31044729,1.0530185,1.4738818,0.57162965,0.32733813,0.1710979,0.0925868,0.06818893,6394.0,0.42905404,3.362395,4.7739828,0.17349093
All Housing Types (Rent) 4-5 BR,First Tercile,Below 141000,4.13127,0.30789755,1.2273212,1.5042689,0.44503735,0.25400213,0.23959445,0.07470651,0.07844184,1874.0,0.90284758,2.6460857,5.6164543,0.35949823
All Housing Types (Rent) 4-5 BR,Second Tercile,141000 to 186000,4.3826336,0.4365458,1.1307252,1.6264313,0.41841603,0.3769084,0.22709924,0.10353053,0.0629771,2096.0,0.87798762,2.938344,5.8269232,0.32954834
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 186000,3.7475248,0.20338284,0.85107261,1.3184818,0.8019802,0.34117162,0.06971947,0.09694719,0.06476898,2424.0,0.65729478,2.6662748,4.8287747,0.28852375
