Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"50+ Units (Rent), 3 BR",Third Tercile ,Above 140000,0.81829733,0.34307497,0.04828463,0.42693774
All Housing Types (Own) 0-1 BR,All Values,,0.12221562,0.06237006,0.02828928,0.03155628
All Housing Types (Own) 0-1 BR,First Tercile,Below 65000,0.06395768,0.04664583,0.0,0.01731185
All Housing Types (Own) 0-1 BR,Second Tercile,65000 to 147000,0.12915683,0.04634199,0.04634199,0.03647286
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 147000,0.16738382,0.09251291,0.03549914,0.03937177
All Housing Types (Own) 2 BR,All Values,,0.12941213,0.06465915,0.02607009,0.03868289
All Housing Types (Own) 2 BR,First Tercile,Below 80000,0.17990424,0.08433387,0.03611559,0.05945478
All Housing Types (Own) 2 BR,Second Tercile,80000 to 152000,0.1134882,0.06420485,0.02424157,0.02504178
All Housing Types (Own) 2 BR,Third Tercile ,Above 152000,0.09697509,0.04644584,0.01831828,0.03221097
All Housing Types (Own) 3 BR,All Values,,0.32902312,0.14171767,0.07808464,0.1092208
All Housing Types (Own) 3 BR,First Tercile,Below 122000,0.33096227,0.1436515,0.0781432,0.10916757
All Housing Types (Own) 3 BR,Second Tercile,122000 to 200000,0.34844626,0.15058181,0.08066577,0.11719868
All Housing Types (Own) 3 BR,Third Tercile ,Above 200000,0.30764314,0.13098055,0.07542953,0.10123306
All Housing Types (Own) 4-5 BR,All Values,,0.67178423,0.27669709,0.16733436,0.22775278
All Housing Types (Own) 4-5 BR,First Tercile,Below 200000,0.65890774,0.27391269,0.16659675,0.21839829
All Housing Types (Own) 4-5 BR,Second Tercile,200000 to 330000,0.66360164,0.28531828,0.16219026,0.2160931
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 330000,0.69149093,0.27090894,0.17298512,0.24759686
All Housing Types (Rent) 0-1 BR,All Values,,0.05174868,0.03290625,0.0092308,0.00961164
All Housing Types (Rent) 0-1 BR,First Tercile,Below 59000,0.04323835,0.01902487,0.01023994,0.01397354
All Housing Types (Rent) 0-1 BR,Second Tercile,59000 to 92000,0.05654413,0.0440363,0.00670355,0.00580429
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 92000,0.05535522,0.03552207,0.01073735,0.0090958
All Housing Types (Rent) 2 BR,All Values,,0.27852329,0.15299212,0.05709259,0.06843857
All Housing Types (Rent) 2 BR,First Tercile,Below 78000,0.29470107,0.16377183,0.05645333,0.07447591
All Housing Types (Rent) 2 BR,Second Tercile,78000 to 107000,0.28568403,0.16650646,0.05457893,0.06459864
All Housing Types (Rent) 2 BR,Third Tercile ,Above 107000,0.25552248,0.12903226,0.06020433,0.0662859
All Housing Types (Rent) 3 BR,All Values,,0.81039083,0.38172971,0.19896542,0.2296957
All Housing Types (Rent) 3 BR,First Tercile,Below 96000,0.7971325,0.40348962,0.17864206,0.21500082
All Housing Types (Rent) 3 BR,Second Tercile,96000 to 128000,0.83139618,0.36773056,0.21124162,0.252424
All Housing Types (Rent) 3 BR,Third Tercile ,Above 128000,0.80264602,0.37414136,0.20684469,0.22165996
All Housing Types (Rent) 4-5 BR,All Values,,1.2068999,0.53662144,0.3118449,0.35843354
All Housing Types (Rent) 4-5 BR,First Tercile,Below 105000,1.1383196,0.52326372,0.32549781,0.28955804
All Housing Types (Rent) 4-5 BR,Second Tercile,105000 to 165000,1.2939819,0.56268025,0.3164776,0.41482407
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 165000,1.1876982,0.52378664,0.29370495,0.37020663
