Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 108000,0.06271436,0.02376286,0.01653601,0.02241548,8164.0,0.02040305,0.02915135,0.09627737,0.53517268
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.23354928,0.12519667,0.05006941,0.0582832,43220.0,0.03160092,0.18156576,0.2855328,0.22258051
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 100000,0.27675722,0.14263423,0.07305483,0.06106816,14099.0,0.07570353,0.1522249,0.40128953,0.44996952
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,100000 to 150000,0.28867755,0.16373785,0.05430363,0.07063607,14511.0,0.04715274,0.2111113,0.36624381,0.26869513
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 150000,0.13709788,0.07008898,0.02368241,0.04332649,14610.0,0.03467372,0.08005961,0.19413614,0.41604047
"2-4 Units (Own/Rent), 3 BR",All Values,,0.70572718,0.35301014,0.15886043,0.19385662,17059.0,0.08235983,0.57024526,0.84120911,0.19197493
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 123000,1.0784419,0.50260276,0.22078621,0.35505295,5571.0,0.18947274,0.76675927,1.3901246,0.289012
"2-4 Units (Own/Rent), 3 BR",Second Tercile,123000 to 196000,0.65965788,0.39914469,0.1300784,0.13043478,5612.0,0.14627742,0.41903152,0.90028423,0.36477448
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 196000,0.39635807,0.16712049,0.12763785,0.10159973,5876.0,0.09932985,0.23296046,0.55975568,0.41224747
"5-49 Units (Own), 0-1 BR",All Values,,0.00602505,0.00602505,0.0,0.0,6307.0,0.00621393,-0.00419687,0.01624697,1.6965697
"5-49 Units (Own), 0-1 BR",First Tercile,Below 106000,0.0,0.0,0.0,0.0,1792.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,106000 to 198000,0.0186824,0.0186824,0.0,0.0,2034.0,0.01940013,-0.01323082,0.05059561,1.7081968
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 198000,0.0,0.0,0.0,0.0,2481.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.08262374,0.03372805,0.01716338,0.0317323,15032.0,0.02267406,0.0453249,0.11992257,0.45143003
"5-49 Units (Own), 2 BR",First Tercile,Below 155000,0.07163198,0.02278204,0.01708653,0.03176342,4565.0,0.03415785,0.01544232,0.12782165,0.78442146
"5-49 Units (Own), 2 BR",Second Tercile,155000 to 251000,0.10524309,0.03031459,0.0343184,0.0406101,5245.0,0.0520663,0.01959402,0.19089216,0.81382133
"5-49 Units (Own), 2 BR",Third Tercile ,Above 251000,0.0695136,0.04672539,0.0,0.0227882,5222.0,0.03099132,0.01853288,0.12049432,0.73339206
"5-49 Units (Own), 3 BR",All Values,,0.24043321,0.09602888,0.09386282,0.05054152,1385.0,0.12421316,0.03610257,0.44476386,0.84984368
"5-49 Units (Own), 3 BR",First Tercile,Below 204000,0.0,0.0,0.0,0.0,223.0,.,.,.,.
"5-49 Units (Own), 3 BR",Second Tercile,204000 to 326000,0.36910569,0.18211382,0.10406504,0.08292683,615.0,0.25797982,-0.05527112,0.7934825,1.1497433
"5-49 Units (Own), 3 BR",Third Tercile ,Above 326000,0.19378428,0.03839122,0.12065814,0.03473492,547.0,0.1463387,-0.04694289,0.43451145,1.242243
"5-49 Units (Rent), 0-1 BR",All Values,,0.03727209,0.02560848,0.00658651,0.0050771,116602.0,0.00680166,0.02608336,0.04846082,0.30019057
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 79000,0.01902266,0.01305375,0.00376301,0.0022059,38533.0,0.00561142,0.00979187,0.02825344,0.48525236
"5-49 Units (Rent), 0-1 BR",Second Tercile,79000 to 109000,0.0532908,0.03218194,0.01229189,0.00881697,38562.0,0.01280067,0.03223369,0.07434791,0.39513589
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 109000,0.03943605,0.03143747,0.00377148,0.0042271,39507.0,0.01796284,0.00988718,0.06898492,0.74928572
"5-49 Units (Rent), 2 BR",All Values,,0.32076949,0.19052991,0.05738922,0.07285035,86863.0,0.02072469,0.28667738,0.3548616,0.10628228
"5-49 Units (Rent), 2 BR",First Tercile,Below 98000,0.26604795,0.16483864,0.05171202,0.04949729,28446.0,0.03597498,0.20686911,0.32522679,0.22243675
"5-49 Units (Rent), 2 BR",Second Tercile,98000 to 130000,0.41352915,0.23341762,0.07627031,0.10384122,28871.0,0.04959968,0.33193768,0.49512062,0.19730525
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 130000,0.28281324,0.1733568,0.04440533,0.06505111,29546.0,0.03253697,0.22928993,0.33633655,0.1892532
"5-49 Units (Rent), 3 BR",All Values,,1.0418749,0.49345166,0.27029123,0.278132,11606.0,0.13685541,0.81674775,1.267002,0.21607886
"5-49 Units (Rent), 3 BR",First Tercile,Below 108000,1.3339752,0.5480055,0.38982118,0.39614856,3635.0,0.26406643,0.89958596,1.7683645,0.32563519
"5-49 Units (Rent), 3 BR",Second Tercile,108000 to 165000,0.81326585,0.45817794,0.17554608,0.17954182,3754.0,0.20560835,0.47504012,1.1514916,0.41588581
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 165000,0.99359734,0.47782784,0.25160066,0.26416884,4217.0,0.21200546,0.64484836,1.3423463,0.3509963
"50+ Units (Own), 0-1 BR",All Values,,0.01826246,0.00613097,0.0,0.01213149,7666.0,0.01140385,-0.00049688,0.0370218,1.0272079
"50+ Units (Own), 0-1 BR",First Tercile,Below 106000,0.02051506,0.02051506,0.0,0.0,2291.0,0.02096697,-0.01397561,0.05500573,1.6812368
"50+ Units (Own), 0-1 BR",Second Tercile,106000 to 200000,0.03474038,0.0,0.0,0.03474038,2677.0,0.02702622,-0.00971776,0.07919852,1.2797252
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 200000,0.0,0.0,0.0,0.0,2698.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.00767131,0.00619606,0.0,0.00147525,13557.0,0.00640283,-0.00286135,0.01820397,1.3729929
"50+ Units (Own), 2 BR",First Tercile,Below 160000,0.02032422,0.02032422,0.0,0.0,4133.0,0.02039463,-0.01322495,0.05387339,1.6506991
"50+ Units (Own), 2 BR",Second Tercile,160000 to 300000,0.0,0.0,0.0,0.0,4822.0,.,.,.,.
"50+ Units (Own), 2 BR",Third Tercile ,Above 300000,0.00434594,0.0,0.0,0.00434594,4602.0,0.00475538,-0.00347666,0.01216854,1.7999805
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,653.0,.,.,.,.
"50+ Units (Own), 3 BR",First Tercile,Below 147000,0.0,0.0,0.0,0.0,89.0,.,.,.,.
"50+ Units (Own), 3 BR",Second Tercile,147000 to 350000,0.0,0.0,0.0,0.0,229.0,.,.,.,.
"50+ Units (Own), 3 BR",Third Tercile ,Above 350000,0.0,0.0,0.0,0.0,335.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.02115409,0.01170915,0.00415103,0.00529391,92748.0,0.0065155,0.01043609,0.0318721,0.50666319
"50+ Units (Rent), 0-1 BR",First Tercile,Below 94000,0.0204532,0.01590804,0.00154799,0.00299717,30362.0,0.01109693,0.00219875,0.03870764,0.89249831
"50+ Units (Rent), 0-1 BR",Second Tercile,94000 to 146000,0.03357299,0.01014997,0.0109958,0.01242721,30739.0,0.01194849,0.01391772,0.05322825,0.58544883
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 146000,0.00976396,0.00919518,0.0,0.00056877,31647.0,0.00656203,-0.00103058,0.02055849,1.105549
"50+ Units (Rent), 2 BR",All Values,,0.21205258,0.12875632,0.04277048,0.04052578,49450.0,0.02465506,0.171495,0.25261016,0.1912619
"50+ Units (Rent), 2 BR",First Tercile,Below 140000,0.26948334,0.16292901,0.06164044,0.04491389,16142.0,0.04947615,0.18809506,0.35087161,0.30201597
"50+ Units (Rent), 2 BR",Second Tercile,140000 to 187000,0.25408889,0.16726455,0.04134493,0.04547942,16447.0,0.04640736,0.17774878,0.330429,0.30044647
"50+ Units (Rent), 2 BR",Third Tercile ,Above 187000,0.11606666,0.05847814,0.02609572,0.03149279,16861.0,0.03807414,0.0534347,0.17869862,0.53962058
"50+ Units (Rent), 3 BR",All Values,,0.8285124,0.43070566,0.23331214,0.1644946,6292.0,0.20426321,0.49249942,1.1645254,0.4055618
"50+ Units (Rent), 3 BR",First Tercile,Below 159000,0.84457143,0.45028571,0.31142857,0.08285714,1750.0,0.33905815,0.28682077,1.4023221,0.6603949
"50+ Units (Rent), 3 BR",Second Tercile,159000 to 193000,0.843361,0.50259336,0.15197095,0.18879668,1928.0,0.30916553,0.3347837,1.3519383,0.6030363
"50+ Units (Rent), 3 BR",Third Tercile ,Above 193000,0.80680949,0.36457536,0.24100995,0.20122418,2614.0,0.32938996,0.264963,1.348656,0.67159162
All Housing Types (Own) 0-1 BR,All Values,,0.05407011,0.02771242,0.01392751,0.01243018,42075.0,0.00870978,0.03974253,0.0683977,0.26498155
All Housing Types (Own) 0-1 BR,First Tercile,Below 105000,0.05381824,0.03428307,0.01057833,0.00895684,12951.0,0.0172918,0.02537322,0.08226325,0.52853859
All Housing Types (Own) 0-1 BR,Second Tercile,105000 to 196000,0.04615489,0.02047574,0.011015,0.01466414,14798.0,0.012559,0.02549533,0.06681444,0.44761361
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 196000,0.06247382,0.02924752,0.0199637,0.0132626,14326.0,0.01615498,0.03589888,0.08904877,0.4253773
All Housing Types (Own) 2 BR,All Values,,0.10700687,0.04677161,0.02506355,0.03517172,287589.0,0.00546571,0.09801578,0.11599797,0.0840235
All Housing Types (Own) 2 BR,First Tercile,Below 159000,0.11522788,0.05201489,0.02996102,0.03325198,90551.0,0.00867492,0.10095765,0.12949812,0.1238436
All Housing Types (Own) 2 BR,Second Tercile,159000 to 243000,0.11743831,0.04919193,0.02568345,0.04256293,96093.0,0.01168634,0.09821428,0.13666235,0.16369474
All Housing Types (Own) 2 BR,Third Tercile ,Above 243000,0.08970231,0.03976423,0.02008024,0.02985784,100945.0,0.00783232,0.07681814,0.10258649,0.14363257
All Housing Types (Own) 3 BR,All Values,,0.32324765,0.14328772,0.07832464,0.10163529,617443.0,0.00658613,0.31241346,0.33408184,0.03351669
All Housing Types (Own) 3 BR,First Tercile,Below 199000,0.35870943,0.16193172,0.08566373,0.11111399,193279.0,0.012189,0.33865852,0.37876034,0.05589735
All Housing Types (Own) 3 BR,Second Tercile,199000 to 298000,0.32021267,0.1445661,0.07330351,0.10234305,212159.0,0.01099432,0.30212701,0.33829833,0.05648015
All Housing Types (Own) 3 BR,Third Tercile ,Above 298000,0.29395533,0.1250112,0.07665857,0.09228556,212005.0,0.01012898,0.27729315,0.31061751,0.05668269
All Housing Types (Own) 4-5 BR,All Values,,0.63037736,0.26474598,0.15381386,0.21181753,597807.0,0.00827212,0.61676973,0.643985,0.02158649
All Housing Types (Own) 4-5 BR,First Tercile,Below 265000,0.60953409,0.24568369,0.14799364,0.21585676,193684.0,0.01633186,0.58266818,0.63639999,0.04407614
All Housing Types (Own) 4-5 BR,Second Tercile,265000 to 400000,0.62224393,0.26531038,0.15790116,0.19903239,196566.0,0.01855379,0.59172294,0.65276491,0.04904987
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 400000,0.65753022,0.28199964,0.15537419,0.22015639,207557.0,0.01702056,0.6295314,0.68552904,0.0425818
All Housing Types (Rent) 0-1 BR,All Values,,0.03724716,0.02197953,0.0071666,0.00810102,239723.0,0.00444585,0.02993373,0.04456058,0.1963486
All Housing Types (Rent) 0-1 BR,First Tercile,Below 82000,0.0180558,0.01248068,0.00200198,0.00357315,78922.0,0.00505294,0.00974372,0.02636788,0.46035515
All Housing Types (Rent) 0-1 BR,Second Tercile,82000 to 119000,0.04615442,0.02584947,0.01057706,0.00972789,80079.0,0.00788123,0.03318979,0.05911905,0.28089677
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 119000,0.04717425,0.02742747,0.00883278,0.010914,80722.0,0.01083708,0.02934726,0.06500125,0.37789668
All Housing Types (Rent) 2 BR,All Values,,0.28916123,0.16495338,0.05969789,0.06450996,219656.0,0.01081309,0.2713737,0.30694877,0.06151423
All Housing Types (Rent) 2 BR,First Tercile,Below 106000,0.2978559,0.17283865,0.05742432,0.06759292,72478.0,0.02491296,0.25687408,0.33883772,0.13758941
All Housing Types (Rent) 2 BR,Second Tercile,106000 to 150000,0.35312176,0.2050292,0.07023959,0.07785297,73292.0,0.02369473,0.31414392,0.3920996,0.11038073
All Housing Types (Rent) 2 BR,Third Tercile ,Above 150000,0.21718594,0.11746474,0.05147119,0.04825001,73886.0,0.0173649,0.18862068,0.24575119,0.13152443
All Housing Types (Rent) 3 BR,All Values,,0.81581724,0.38825175,0.20258957,0.22497592,87196.0,0.037952,0.75338619,0.87824828,0.07652577
All Housing Types (Rent) 3 BR,First Tercile,Below 117000,0.85112497,0.41508376,0.20095325,0.23508797,28534.0,0.06326927,0.74704702,0.95520293,0.12228281
All Housing Types (Rent) 3 BR,Second Tercile,117000 to 178000,0.82594894,0.41616603,0.21118924,0.19859366,29296.0,0.06476234,0.71941488,0.93248299,0.12898383
All Housing Types (Rent) 3 BR,Third Tercile ,Above 178000,0.7714023,0.33433222,0.19560035,0.24146973,29366.0,0.07041491,0.65556977,0.88723484,0.1501584
All Housing Types (Rent) 4-5 BR,All Values,,0.99534973,0.43632711,0.24704199,0.31198063,36342.0,0.07000046,0.88019898,1.1105005,0.11568874
All Housing Types (Rent) 4-5 BR,First Tercile,Below 136000,0.88351224,0.44464945,0.1848373,0.25402549,11924.0,0.10354584,0.71317933,1.0538452,0.19279066
All Housing Types (Rent) 4-5 BR,Second Tercile,136000 to 212000,1.0825319,0.42038635,0.28771065,0.37443485,12165.0,0.14475487,0.84441009,1.3206536,0.21996744
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 212000,1.0176283,0.44405452,0.26719987,0.30637395,12253.0,0.13782609,0.79090441,1.2443523,0.22279639
