Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"50+ Units (Own), 3 BR",Third Tercile ,Above 689000,0.50039216,0.32862745,0.11921569,0.05254902," 1,275 ",0.247,0.094,0.907,81%
"50+ Units (Rent), 0-1 BR",All Values,,0.03983481,0.0223905,0.00553129,0.01191302," 146,982 ",0.004,0.033,0.047,18%
"50+ Units (Rent), 0-1 BR",First Tercile,Below 77000,0.00970914,0.00562759,0.00185525,0.0022263," 48,511 ",0.003,0.004,0.015,57%
"50+ Units (Rent), 0-1 BR",Second Tercile,77000 to 167000,0.07313473,0.04617309,0.00906239,0.01789925," 48,773 ",0.011,0.055,0.091,25%
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 167000,0.03656083,0.0154131,0.00565415,0.01549358," 49,698 ",0.006,0.027,0.046,25%
"50+ Units (Rent), 2 BR",All Values,,0.31472425,0.18250937,0.05445297,0.07776191," 56,030 ",0.023,0.277,0.353,12%
"50+ Units (Rent), 2 BR",First Tercile,Below 159000,0.46601942,0.24078805,0.07778346,0.14744791," 17,613 ",0.057,0.373,0.559,20%
"50+ Units (Rent), 2 BR",Second Tercile,159000 to 273000,0.34666463,0.21635374,0.0627894,0.0675215," 19,653 ",0.038,0.285,0.408,18%
"50+ Units (Rent), 2 BR",Third Tercile ,Above 273000,0.13925602,0.09235771,0.02382221,0.0230761," 18,764 ",0.021,0.105,0.173,24%
"50+ Units (Rent), 3 BR",All Values,,0.66815884,0.2798556,0.1767509,0.21155235," 6,925 ",0.097,0.508,0.828,24%
"50+ Units (Rent), 3 BR",First Tercile,161000,0.74564296,0.25341498,0.25105982,0.24116816," 2,123 ",0.188,0.437,1.054,41%
"50+ Units (Rent), 3 BR",Second Tercile,161000 to 310000,0.86993517,0.3423825,0.22933549,0.29821718," 2,468 ",0.189,0.559,1.181,36%
"50+ Units (Rent), 3 BR",Third Tercile ,Above 310000,0.38431877,0.2377892,0.05355613,0.09297344," 2,334 ",0.111,0.202,0.566,47%
All Housing Types (Own) 0-1 BR,All Values,,0.07609146,0.03487698,0.02162207,0.01959241," 72,426 ",0.009,0.062,0.091,19%
All Housing Types (Own) 0-1 BR,First Tercile,Below 171000,0.05992621,0.02366513,0.0191696,0.01709148," 23,579 ",0.013,0.039,0.081,35%
All Housing Types (Own) 0-1 BR,Second Tercile,171000 to 324000,0.06398943,0.02630345,0.01854457,0.01914141," 23,457 ",0.017,0.036,0.092,43%
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 324000,0.10228436,0.05320993,0.02674281,0.02233163," 25,390 ",0.018,0.072,0.132,29%
All Housing Types (Own) 2 BR,All Values,,0.1551859,0.07299516,0.03496498,0.04722576," 395,081 ",0.005,0.147,0.164,5%
All Housing Types (Own) 2 BR,First Tercile,Below 210000,0.13032224,0.05656893,0.032006,0.04174731," 124,008 ",0.009,0.116,0.145,11%
All Housing Types (Own) 2 BR,Second Tercile,210000 to 340000,0.15998869,0.07437246,0.03582566,0.04979056," 130,828 ",0.011,0.142,0.178,11%
All Housing Types (Own) 2 BR,Third Tercile ,Above 340000,0.17269065,0.0862348,0.03677849,0.04967735," 140,245 ",0.010,0.157,0.188,9%
All Housing Types (Own) 3 BR,All Values,,0.39900163,0.17611927,0.0922661,0.13061627," 865,811 ",0.005,0.391,0.407,2%
All Housing Types (Own) 3 BR,First Tercile,Below 267000,0.3818401,0.17282094,0.0851665,0.12385266," 284,572 ",0.009,0.367,0.396,4%
All Housing Types (Own) 3 BR,Second Tercile,267000 to 410000,0.385794,0.16854154,0.09098803,0.12626442," 278,685 ",0.010,0.370,0.402,4%
All Housing Types (Own) 3 BR,Third Tercile ,Above 410000,0.42730884,0.18620147,0.10012097,0.1409864," 302,554 ",0.009,0.413,0.441,3%
All Housing Types (Own) 4-5 BR,All Values,,0.66964351,0.27427639,0.15999435,0.23537277," 778,565 ",0.007,0.658,0.681,2%
All Housing Types (Own) 4-5 BR,First Tercile,Below 378000,0.60475176,0.24975912,0.14704496,0.20794768," 239,743 ",0.017,0.577,0.632,5%
All Housing Types (Own) 4-5 BR,Second Tercile,378000 to 600000,0.65641532,0.2655884,0.15480653,0.23602038," 267,282 ",0.013,0.636,0.677,3%
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 600000,0.73995728,0.30447448,0.17653384,0.25894896," 271,540 ",0.013,0.719,0.761,3%
All Housing Types (Rent) 0-1 BR,All Values,,0.09917816,0.05548289,0.02151496,0.02218031," 482,455 ",0.003,0.094,0.105,6%
All Housing Types (Rent) 0-1 BR,First Tercile,Below 113000,0.05868668,0.0329184,0.01268816,0.01308012," 158,179 ",0.006,0.050,0.068,15%
All Housing Types (Rent) 0-1 BR,Second Tercile,113000 to 157000,0.13054636,0.07466122,0.03125654,0.0246286," 162,494 ",0.007,0.119,0.142,9%
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 157000,0.10726162,0.05828213,0.02036073,0.02861876," 161,782 ",0.006,0.097,0.117,9%
All Housing Types (Rent) 2 BR,All Values,,0.47066481,0.24206777,0.10464875,0.12394828," 434,052 ",0.010,0.455,0.487,3%
All Housing Types (Rent) 2 BR,First Tercile,Below 145000,0.46876926,0.23668842,0.10093272,0.13114811," 142,808 ",0.018,0.440,0.498,6%
All Housing Types (Rent) 2 BR,Second Tercile,145000 to 194000,0.55561801,0.28511598,0.12721403,0.143288," 145,888 ",0.019,0.525,0.586,6%
All Housing Types (Rent) 2 BR,Third Tercile ,Above 194000,0.387263,0.20414706,0.08565178,0.09746416," 145,356 ",0.016,0.361,0.414,7%
All Housing Types (Rent) 3 BR,All Values,,0.90150024,0.40146791,0.22560947,0.27442286," 216,498 ",0.023,0.863,0.940,4%
All Housing Types (Rent) 3 BR,First Tercile,Below 166000,0.93008197,0.39721795,0.24022685,0.29263716," 70,883 ",0.040,0.865,0.995,7%
All Housing Types (Rent) 3 BR,Second Tercile,166000 to 220000,0.97399248,0.43045458,0.25159804,0.29193986," 72,902 ",0.043,0.904,1.044,7%
All Housing Types (Rent) 3 BR,Third Tercile ,Above 220000,0.80095719,0.3765489,0.18530387,0.23910442," 72,713 ",0.039,0.737,0.864,8%
All Housing Types (Rent) 4-5 BR,All Values,,1.2913074,0.59012434,0.32404385,0.37713919," 52,999 ",0.061,1.191,1.392,8%
All Housing Types (Rent) 4-5 BR,First Tercile,Below 193000,1.11456,0.53141346,0.26958671,0.31355981," 17,397 ",0.112,0.930,1.299,17%
All Housing Types (Rent) 4-5 BR,Second Tercile,193000 to 265000,1.5044731,0.69408654,0.35598942,0.45439712," 17,773 ",0.132,1.288,1.721,14%
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 265000,1.251276,0.54377699,0.34533625,0.36216277," 17,829 ",0.092,1.100,1.403,12%
