Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Own), 3 BR",Second Tercile,288000 to 471000,0.30142764,0.17456197,0.0155743,0.11129137,3082,0.0810000,0.1680000,0.4350000,0.4400000
"5-49 Units (Own), 3 BR",Third Tercile ,Above 471000,0.33132911,0.16803797,0.06835443,0.09493671,3160,0.0830000,0.1940000,0.4680000,0.4100000
"5-49 Units (Rent), 0-1 BR",All Values,,0.11712897,0.06593295,0.02567514,0.02552088,207438,0.0060000,0.1080000,0.1260000,0.0800000
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 119000,0.10827104,0.06164108,0.02479968,0.02183028,67017,0.0120000,0.0890000,0.1280000,0.1800000
"5-49 Units (Rent), 0-1 BR",Second Tercile,119000 to 154000,0.1331823,0.07682832,0.03127788,0.02507611,70625,0.0120000,0.1140000,0.1520000,0.1400000
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 154000,0.10939022,0.05902917,0.02084647,0.02951459,69796,0.0080000,0.0960000,0.1230000,0.1200000
"5-49 Units (Rent), 2 BR",All Values,,0.47963379,0.24816082,0.10864009,0.12283288,147892,0.0170000,0.4520000,0.5070000,0.0600000
"5-49 Units (Rent), 2 BR",First Tercile,Below 142000,0.52962764,0.26879304,0.13327285,0.12756175,48502,0.0340000,0.4730000,0.5860000,0.1100000
"5-49 Units (Rent), 2 BR",Second Tercile,142000 to 198000,0.54118426,0.27658166,0.11694123,0.14766138,49837,0.0310000,0.4900000,0.5920000,0.0900000
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 198000,0.36879705,0.19938248,0.07618106,0.09323351,49553,0.0250000,0.3280000,0.4100000,0.1100000
"5-49 Units (Rent), 3 BR",All Values,,1.0544924,0.46788842,0.27270516,0.3138988,24664,0.0750000,0.9320000,1.1770000,0.1200000
"5-49 Units (Rent), 3 BR",First Tercile,Below 142000,1.1524247,0.53044772,0.28674191,0.33523502,8063,0.1490000,0.9080000,1.3970000,0.2100000
"5-49 Units (Rent), 3 BR",Second Tercile,142000 to 196000,1.2089099,0.55001214,0.28793396,0.37096383,8238,0.1500000,0.9630000,1.4550000,0.2000000
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 196000,0.80796365,0.32667703,0.24417075,0.23711587,8363,0.1160000,0.6170000,0.9990000,0.2400000
"50+ Units (Own), 0-1 BR",All Values,,0.01981935,0.0129963,0.00136461,0.00545844,15389,0.0060000,0.0090000,0.0300000,0.5400000
"50+ Units (Own), 0-1 BR",First Tercile,Below 193000,0.01855874,0.01046397,0.00276407,0.0053307,5065,0.0110000,0.0000000,0.0370000,0.9800000
"50+ Units (Own), 0-1 BR",Second Tercile,193000 to 371000,0.03003755,0.01668753,0.00146016,0.01188986,4794,0.0170000,0.0020000,0.0580000,0.9200000
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 371000,0.01211573,0.01211573,0,0,5530,0.0070000,0.0010000,0.0240000,0.9500000
"50+ Units (Own), 2 BR",All Values,,0.1158328,0.06996579,0.02355333,0.02231368,20167,0.0190000,0.0840000,0.1470000,0.2700000
"50+ Units (Own), 2 BR",First Tercile,Below 300000,0.08886735,0.04217159,0.01114881,0.03554694,6189,0.0270000,0.0440000,0.1340000,0.5000000
"50+ Units (Own), 2 BR",Second Tercile,300000 to 508000,0.1274409,0.06019674,0.04698282,0.02026134,6811,0.0390000,0.0630000,0.1920000,0.5100000
"50+ Units (Own), 2 BR",Third Tercile ,Above 508000,0.12808707,0.10325101,0.01199944,0.01283661,7167,0.0280000,0.0820000,0.1740000,0.3600000
"50+ Units (Own), 3 BR",All Values,,0.41401469,0.22674419,0.11933905,0.06793146,3268,0.1270000,0.2050000,0.6230000,0.5000000
"50+ Units (Own), 3 BR",First Tercile,Below 387000,0.33333333,0.21574344,0.03012634,0.08746356,1029,0.1680000,0.0560000,0.6100000,0.8300000
"50+ Units (Own), 3 BR",Second Tercile,387000 to 689000,0.38589212,0.10373444,0.21473029,0.06742739,964,0.1550000,0.1310000,0.6400000,0.6600000
"50+ Units (Own), 3 BR",Third Tercile ,Above 689000,0.50039216,0.32862745,0.11921569,0.05254902,1275,0.2470000,0.0940000,0.9070000,0.8100000
"50+ Units (Rent), 0-1 BR",All Values,,0.03983481,0.0223905,0.00553129,0.01191302,146982,0.0040000,0.0330000,0.0470000,0.1800000
"50+ Units (Rent), 0-1 BR",First Tercile,Below 77000,0.00970914,0.00562759,0.00185525,0.0022263,48511,0.0030000,0.0040000,0.0150000,0.5700000
"50+ Units (Rent), 0-1 BR",Second Tercile,77000 to 167000,0.07313473,0.04617309,0.00906239,0.01789925,48773,0.0110000,0.0550000,0.0910000,0.2500000
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 167000,0.03656083,0.0154131,0.00565415,0.01549358,49698,0.0060000,0.0270000,0.0460000,0.2500000
"50+ Units (Rent), 2 BR",All Values,,0.31472425,0.18250937,0.05445297,0.07776191,56030,0.0230000,0.2770000,0.3530000,0.1200000
"50+ Units (Rent), 2 BR",First Tercile,Below 159000,0.46601942,0.24078805,0.07778346,0.14744791,17613,0.0570000,0.3730000,0.5590000,0.2000000
"50+ Units (Rent), 2 BR",Second Tercile,159000 to 273000,0.34666463,0.21635374,0.0627894,0.0675215,19653,0.0380000,0.2850000,0.4080000,0.1800000
"50+ Units (Rent), 2 BR",Third Tercile ,Above 273000,0.13925602,0.09235771,0.02382221,0.0230761,18764,0.0210000,0.1050000,0.1730000,0.2400000
"50+ Units (Rent), 3 BR",All Values,,0.66815884,0.2798556,0.1767509,0.21155235,6925,0.0970000,0.5080000,0.8280000,0.2400000
"50+ Units (Rent), 3 BR",First Tercile,161000,0.74564296,0.25341498,0.25105982,0.24116816,2123,0.1880000,0.4370000,1.0540000,0.4100000
"50+ Units (Rent), 3 BR",Second Tercile,161000 to 310000,0.86993517,0.3423825,0.22933549,0.29821718,2468,0.1890000,0.5590000,1.1810000,0.3600000
"50+ Units (Rent), 3 BR",Third Tercile ,Above 310000,0.38431877,0.2377892,0.05355613,0.09297344,2334,0.1110000,0.2020000,0.5660000,0.4700000
All Housing Types (Own) 0-1 BR,All Values,,0.07609146,0.03487698,0.02162207,0.01959241,72426,0.0090000,0.0620000,0.0910000,0.1900000
All Housing Types (Own) 0-1 BR,First Tercile,Below 171000,0.05992621,0.02366513,0.0191696,0.01709148,23579,0.0130000,0.0390000,0.0810000,0.3500000
All Housing Types (Own) 0-1 BR,Second Tercile,171000 to 324000,0.06398943,0.02630345,0.01854457,0.01914141,23457,0.0170000,0.0360000,0.0920000,0.4300000
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 324000,0.10228436,0.05320993,0.02674281,0.02233163,25390,0.0180000,0.0720000,0.1320000,0.2900000
All Housing Types (Own) 2 BR,All Values,,0.1551859,0.07299516,0.03496498,0.04722576,395081,0.0050000,0.1470000,0.1640000,0.0500000
All Housing Types (Own) 2 BR,First Tercile,Below 210000,0.13032224,0.05656893,0.032006,0.04174731,124008,0.0090000,0.1160000,0.1450000,0.1100000
All Housing Types (Own) 2 BR,Second Tercile,210000 to 340000,0.15998869,0.07437246,0.03582566,0.04979056,130828,0.0110000,0.1420000,0.1780000,0.1100000
All Housing Types (Own) 2 BR,Third Tercile ,Above 340000,0.17269065,0.0862348,0.03677849,0.04967735,140245,0.0100000,0.1570000,0.1880000,0.0900000
All Housing Types (Own) 3 BR,All Values,,0.39900163,0.17611927,0.0922661,0.13061627,865811,0.0050000,0.3910000,0.4070000,0.0200000
All Housing Types (Own) 3 BR,First Tercile,Below 267000,0.3818401,0.17282094,0.0851665,0.12385266,284572,0.0090000,0.3670000,0.3960000,0.0400000
All Housing Types (Own) 3 BR,Second Tercile,267000 to 410000,0.385794,0.16854154,0.09098803,0.12626442,278685,0.0100000,0.3700000,0.4020000,0.0400000
All Housing Types (Own) 3 BR,Third Tercile ,Above 410000,0.42730884,0.18620147,0.10012097,0.1409864,302554,0.0090000,0.4130000,0.4410000,0.0300000
All Housing Types (Own) 4-5 BR,All Values,,0.66964351,0.27427639,0.15999435,0.23537277,778565,0.0070000,0.6580000,0.6810000,0.0200000
All Housing Types (Own) 4-5 BR,First Tercile,Below 378000,0.60475176,0.24975912,0.14704496,0.20794768,239743,0.0170000,0.5770000,0.6320000,0.0500000
All Housing Types (Own) 4-5 BR,Second Tercile,378000 to 600000,0.65641532,0.2655884,0.15480653,0.23602038,267282,0.0130000,0.6360000,0.6770000,0.0300000
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 600000,0.73995728,0.30447448,0.17653384,0.25894896,271540,0.0130000,0.7190000,0.7610000,0.0300000
All Housing Types (Rent) 0-1 BR,All Values,,0.09917816,0.05548289,0.02151496,0.02218031,482455,0.0030000,0.0940000,0.1050000,0.0600000
All Housing Types (Rent) 0-1 BR,First Tercile,Below 113000,0.05868668,0.0329184,0.01268816,0.01308012,158179,0.0060000,0.0500000,0.0680000,0.1500000
All Housing Types (Rent) 0-1 BR,Second Tercile,113000 to 157000,0.13054636,0.07466122,0.03125654,0.0246286,162494,0.0070000,0.1190000,0.1420000,0.0900000
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 157000,0.10726162,0.05828213,0.02036073,0.02861876,161782,0.0060000,0.0970000,0.1170000,0.0900000
All Housing Types (Rent) 2 BR,All Values,,0.47066481,0.24206777,0.10464875,0.12394828,434052,0.0100000,0.4550000,0.4870000,0.0300000
All Housing Types (Rent) 2 BR,First Tercile,Below 145000,0.46876926,0.23668842,0.10093272,0.13114811,142808,0.0180000,0.4400000,0.4980000,0.0600000
All Housing Types (Rent) 2 BR,Second Tercile,145000 to 194000,0.55561801,0.28511598,0.12721403,0.143288,145888,0.0190000,0.5250000,0.5860000,0.0600000
All Housing Types (Rent) 2 BR,Third Tercile ,Above 194000,0.387263,0.20414706,0.08565178,0.09746416,145356,0.0160000,0.3610000,0.4140000,0.0700000
All Housing Types (Rent) 3 BR,All Values,,0.90150024,0.40146791,0.22560947,0.27442286,216498,0.0230000,0.8630000,0.9400000,0.0400000
All Housing Types (Rent) 3 BR,First Tercile,Below 166000,0.93008197,0.39721795,0.24022685,0.29263716,70883,0.0400000,0.8650000,0.9950000,0.0700000
All Housing Types (Rent) 3 BR,Second Tercile,166000 to 220000,0.97399248,0.43045458,0.25159804,0.29193986,72902,0.0430000,0.9040000,1.0440000,0.0700000
All Housing Types (Rent) 3 BR,Third Tercile ,Above 220000,0.80095719,0.3765489,0.18530387,0.23910442,72713,0.0390000,0.7370000,0.8640000,0.0800000
All Housing Types (Rent) 4-5 BR,All Values,,1.2913074,0.59012434,0.32404385,0.37713919,52999,0.0610000,1.1910000,1.3920000,0.0800000
All Housing Types (Rent) 4-5 BR,First Tercile,Below 193000,1.11456,0.53141346,0.26958671,0.31355981,17397,0.1120000,0.9300000,1.2990000,0.1700000
All Housing Types (Rent) 4-5 BR,Second Tercile,193000 to 265000,1.5044731,0.69408654,0.35598942,0.45439712,17773,0.1320000,1.2880000,1.7210000,0.1400000
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 265000,1.251276,0.54377699,0.34533625,0.36216277,17829,0.0920000,1.1000000,1.4030000,0.1200000
