Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"50+ Units (Own), 2 BR",All Values,,0.04272655,0.02325119,0.00655803,0.01291733
"50+ Units (Own), 2 BR",First Tercile,Below 122000,0.09704061,0.05437027,0.02271163,0.01995871
"50+ Units (Own), 2 BR",Second Tercile,122000 to 191000,0.01974767,0.0,0.0,0.01974767
"50+ Units (Own), 2 BR",Third Tercile ,Above 191000,0.02164009,0.02164009,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.09522417,0.02846004,0.01910331,0.04766082
"50+ Units (Own), 3 BR",First Tercile,Below 115000,0.15452818,0.01456618,0.02818239,0.11177961
"50+ Units (Own), 3 BR",Second Tercile,115000 to 175000,0.06485415,0.02973662,0.02690456,0.00821297
"50+ Units (Own), 3 BR",Third Tercile ,Above 175000,0.07280874,0.03948474,0.0033604,0.0299636
"50+ Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",First Tercile,Below 18000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,18000 to 36000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 36000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.22095053,0.09699321,0.07487876,0.04907856
"50+ Units (Rent), 2 BR",First Tercile,Below 41000,0.35437761,0.17272186,0.13817749,0.04347826
"50+ Units (Rent), 2 BR",Second Tercile,41000 to 95000,0.17992874,0.0587886,0.03206651,0.08907363
"50+ Units (Rent), 2 BR",Third Tercile ,Above 95000,0.13448661,0.06194196,0.05580357,0.01674107
"50+ Units (Rent), 3 BR",All Values,,0.39641375,0.16345584,0.11099585,0.12196206
"50+ Units (Rent), 3 BR",First Tercile,Below 51000,0.80795928,0.35724202,0.21795465,0.23276261
"50+ Units (Rent), 3 BR",Second Tercile,51000 to 105000,0.31646127,0.10739437,0.08054577,0.12852113
"50+ Units (Rent), 3 BR",Third Tercile ,Above 105000,0.09071274,0.03758099,0.04103672,0.01209503
All Housing Types (Own) 0-1 BR,All Values,,0.04665691,0.02088824,0.01268912,0.01307955
All Housing Types (Own) 0-1 BR,First Tercile,Below 77000,0.02633279,0.00678514,0.01130856,0.0082391
All Housing Types (Own) 0-1 BR,Second Tercile,77000 to 127000,0.05295051,0.03029866,0.00750252,0.01514933
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 127000,0.05780974,0.02388384,0.0187271,0.01519881
All Housing Types (Own) 2 BR,All Values,,0.13403274,0.05063069,0.03513096,0.04827108
All Housing Types (Own) 2 BR,First Tercile,Below 73000,0.15974237,0.07189277,0.0359754,0.0518742
All Housing Types (Own) 2 BR,Second Tercile,73000 to 111000,0.14039472,0.03970422,0.04032258,0.06036793
All Housing Types (Own) 2 BR,Third Tercile ,Above 111000,0.10620795,0.04304798,0.0294681,0.03369186
All Housing Types (Own) 3 BR,All Values,,0.22945361,0.07889852,0.05854143,0.09201365
All Housing Types (Own) 3 BR,First Tercile,Below 90000,0.24667093,0.08284893,0.06581675,0.09800525
All Housing Types (Own) 3 BR,Second Tercile,90000 to 138000,0.24678746,0.08670122,0.06483484,0.09525141
All Housing Types (Own) 3 BR,Third Tercile ,Above 138000,0.19908104,0.06863275,0.04659594,0.08385235
All Housing Types (Own) 4-5 BR,All Values,,0.23188263,0.08935085,0.05437218,0.08815959
All Housing Types (Own) 4-5 BR,First Tercile,Below 108000,0.28843537,0.11976912,0.06588332,0.10278293
All Housing Types (Own) 4-5 BR,Second Tercile,108000 to 180000,0.24372093,0.09185185,0.05379845,0.09807063
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 180000,0.17001785,0.06012299,0.04490289,0.06499198
All Housing Types (Rent) 0-1 BR,All Values,,0.0242247,0.01164288,0.00520442,0.0073774
All Housing Types (Rent) 0-1 BR,First Tercile,Below 26000,0.01313832,0.00561891,0.00512312,0.0023963
All Housing Types (Rent) 0-1 BR,Second Tercile,26000 to 50000,0.02668176,0.01560479,0.00380013,0.00727684
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 50000,0.0323286,0.01350929,0.00663751,0.01218179
All Housing Types (Rent) 2 BR,All Values,,0.27840575,0.15558515,0.06370196,0.05911864
All Housing Types (Rent) 2 BR,First Tercile,Below 39000,0.34335934,0.22365824,0.06433875,0.05536235
All Housing Types (Rent) 2 BR,Second Tercile,39000 to 59000,0.2788582,0.13980042,0.07983291,0.05922488
All Housing Types (Rent) 2 BR,Third Tercile ,Above 59000,0.21444,0.10464635,0.04710694,0.0626867
All Housing Types (Rent) 3 BR,All Values,,0.69972162,0.31487123,0.17554318,0.20930721
All Housing Types (Rent) 3 BR,First Tercile,Below 52000,0.78233122,0.3909019,0.18375527,0.20767405
All Housing Types (Rent) 3 BR,Second Tercile,52000 to 78000,0.76080797,0.33609654,0.19480588,0.22990556
All Housing Types (Rent) 3 BR,Third Tercile ,Above 78000,0.55673666,0.21820181,0.14816463,0.19037022
All Housing Types (Rent) 4-5 BR,All Values,,0.8112395,0.31701681,0.21785714,0.27636555
All Housing Types (Rent) 4-5 BR,First Tercile,Below 54000,1.0413815,0.45344581,0.24510584,0.34282986
All Housing Types (Rent) 4-5 BR,Second Tercile,54000 to 90000,0.87707801,0.35342072,0.23113811,0.29251918
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 90000,0.52545762,0.15013075,0.17874173,0.19658514
