Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 313000,3.1947818,0.19301636,0.74715442,0.42725068,0.4689611,0.51760311,0.43093019,0.28729918,0.12256674,107623.0,0.07139819,3.0773318,3.3122318,0.03676308
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8874139,0.11774405,0.1743542,0.52107555,0.17477698,0.17997717,0.25607745,0.25290661,0.21050184,23653.0,0.09699751,1.727853,2.0469748,0.08453944
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 101000,2.1036872,0.19874477,0.30896967,0.6436977,0.22214958,0.22136506,0.25065377,0.14997385,0.10813285,7648.0,0.19219372,1.7875286,2.4198459,0.15028787
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,101000 to 151000,1.8462616,0.11527194,0.18367087,0.67048784,0.17921284,0.17411795,0.23398293,0.16252707,0.12699019,7851.0,0.16793844,1.5700029,2.1225204,0.14963141
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 151000,1.7241844,0.04415011,0.0391219,0.2622026,0.12607309,0.14679912,0.28243807,0.4364729,0.38692666,8154.0,0.13783001,1.4974541,1.9509148,0.13150006
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.5153603,0.18204424,0.44961923,0.59063358,0.30311351,0.22354038,0.26141014,0.30295809,0.20204113,19303.0,0.15997921,2.2521945,2.7785261,0.1046235
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 132000,2.9604538,0.33149519,0.73247203,0.82936821,0.4094848,0.23160548,0.17646132,0.15692453,0.09264219,6347.0,0.30128022,2.4648478,3.4560597,0.16740879
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,132000 to 201000,2.6391223,0.15655151,0.51167134,0.71568627,0.3907563,0.25754746,0.24323063,0.2097728,0.15390601,6426.0,0.31509788,2.1207863,3.1574583,0.1964047
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 201000,1.9609495,0.0618683,0.1136294,0.23552833,0.11347626,0.18223583,0.3618683,0.53660031,0.35574273,6530.0,0.18045486,1.6641012,2.2577977,0.15137986
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3319904,0.03434482,0.04617407,0.47631293,0.17781016,0.17501,0.24687125,0.10380593,0.07166124,34998.0,0.06831879,1.219606,1.4443748,0.08437329
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 57000,1.2431386,0.03430683,0.05005278,0.22589726,0.15279733,0.2106791,0.32688248,0.15482055,0.08770232,11368.0,0.12504462,1.0374402,1.448837,0.16546699
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,57000 to 82000,1.3378065,0.03913978,0.03845161,0.47174194,0.18683871,0.17023656,0.27845161,0.08464516,0.06830108,11625.0,0.11648522,1.1461883,1.5294246,0.14323312
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 82000,1.4104956,0.02973761,0.04997918,0.71786756,0.19275302,0.14585589,0.14052478,0.07405248,0.05972511,12005.0,0.11355773,1.2236932,1.5972981,0.13243746
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.0608456,0.18259543,0.29896318,0.70191673,0.27627623,0.22073942,0.17724266,0.14011058,0.06300136,68189.0,0.07094856,1.9441352,2.177556,0.05663228
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 79000,1.9125915,0.16003796,0.21965109,0.57466329,0.2457742,0.24179698,0.23375215,0.18141553,0.05550032,22126.0,0.12415206,1.7083614,2.1168217,0.10678189
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,79000 to 100000,2.1438377,0.20294671,0.35692738,0.72810738,0.30656232,0.23175797,0.16032003,0.11144144,0.04577449,22873.0,0.14308945,1.9084556,2.3792199,0.10979476
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 100000,2.1204398,0.18404485,0.31746442,0.79749892,0.27550668,0.18978008,0.14001725,0.12897801,0.08714963,23190.0,0.13793389,1.8935386,2.3473411,0.10700669
"2-4 Units (Own/Rent), 3 BR",All Values,,3.0763124,0.31087807,0.88452423,0.88019908,0.37854011,0.26810049,0.17857566,0.10836592,0.06712881,16878.0,0.24636068,2.671049,3.4815757,0.13173673
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 91000,2.857673,0.29912785,0.81592132,0.76080906,0.33030247,0.25459269,0.23844869,0.12636853,0.03210243,5389.0,0.36510826,2.25707,3.4582761,0.21017208
"2-4 Units (Own/Rent), 3 BR",Second Tercile,91000 to 123000,3.5268233,0.32573633,1.1230715,1.0476858,0.51244741,0.29996494,0.11413043,0.07626227,0.02752454,5704.0,0.47324975,2.7483274,4.3053191,0.22073571
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 123000,2.8357822,0.30717373,0.71322385,0.82627485,0.29144339,0.24926534,0.18634399,0.12324978,0.13880726,5785.0,0.35567134,2.2507028,3.4208616,0.20632027
"5-49 Units (Own), 0-1 BR",All Values,,1.3017182,0.0,0.0,0.29553265,0.07697595,0.10584192,0.26804124,0.29690722,0.25841924,1455.0,0.288698,0.82681,1.7766264,0.36483181
"5-49 Units (Own), 0-1 BR",First Tercile,Below 70000,1.0371287,0.0,0.0,0.36386139,0.0,0.06930693,0.31930693,0.22772277,0.05693069,404.0,0.35894577,0.44666293,1.6275945,0.56932739
"5-49 Units (Own), 0-1 BR",Second Tercile,70000 to 183000,1.17119,0.0,0.0,0.26096033,0.02087683,0.16283925,0.26931106,0.40709812,0.05010438,479.0,0.37683804,0.55129141,1.7910886,0.52928951
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 183000,1.5979021,0.0,0.0,0.27622378,0.17832168,0.08391608,0.23076923,0.2534965,0.57517483,572.0,0.58212625,0.64030441,2.5554998,0.59928433
"5-49 Units (Own), 2 BR",All Values,,1.4666894,0.01591633,0.08231014,0.31412005,0.14938608,0.14142792,0.22555707,0.26637108,0.27160073,8796.0,0.10028206,1.3017254,1.6316534,0.1124737
"5-49 Units (Own), 2 BR",First Tercile,Below 96000,1.4910847,0.03937593,0.08618128,0.30906389,0.16047548,0.15044577,0.18164933,0.17459138,0.38930163,2692.0,0.24075653,1.0950402,1.8871292,0.26560831
"5-49 Units (Own), 2 BR",Second Tercile,96000 to 145000,1.4077153,0.00565348,0.09511141,0.2979714,0.15929498,0.15197872,0.26172265,0.26538078,0.17060193,3007.0,0.22871552,1.0314783,1.7839524,0.26726784
"5-49 Units (Own), 2 BR",Third Tercile ,Above 145000,1.5027446,0.00548918,0.06651598,0.33419438,0.13012593,0.12334517,0.22860833,0.34711011,0.26735551,3097.0,0.21116433,1.1553793,1.8501099,0.23115394
"5-49 Units (Own), 3 BR",All Values,,1.7288046,0.01632438,0.11111111,0.10953133,0.18009479,0.18852027,0.44233807,0.44497104,0.23591364,1899.0,0.39753236,1.0748639,2.3827454,0.37826178
"5-49 Units (Own), 3 BR",First Tercile,Below 144000,1.7991266,0.0,0.13755459,0.38209607,0.13755459,0.2860262,0.44104803,0.34497817,0.069869,458.0,0.78043802,0.5153061,3.0829472,0.71357986
"5-49 Units (Own), 3 BR",Second Tercile,144000 to 265000,1.8333333,0.0,0.26241135,0.0177305,0.49468085,0.2641844,0.22695035,0.21985816,0.34751773,564.0,0.8760083,0.39229967,3.274367,0.78601836
"5-49 Units (Own), 3 BR",Third Tercile ,Above 265000,1.6248575,0.03534778,0.0,0.02622577,0.0,0.08893957,0.58152794,0.64196123,0.25085519,877.0,0.54371794,0.73044146,2.5192735,0.55045813
"5-49 Units (Rent), 0-1 BR",All Values,,1.2634581,0.0257785,0.02808516,0.51910788,0.14396372,0.14270129,0.1931673,0.13074717,0.07990711,64162.0,0.04267247,1.1932619,1.3336543,0.0555588
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 62000,1.1519261,0.01716924,0.03077959,0.22069927,0.08098879,0.16269899,0.29750397,0.22897129,0.11311499,20793.0,0.06846988,1.0392932,1.2645591,0.09777793
"5-49 Units (Rent), 0-1 BR",Second Tercile,62000 to 88000,1.2972176,0.03390455,0.0261194,0.574719,0.17670905,0.16288926,0.17426755,0.09365211,0.0549567,21708.0,0.07417693,1.1751966,1.4192387,0.09406367
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 88000,1.3366881,0.02589908,0.02746872,0.74982688,0.17159873,0.10327316,0.11195236,0.07363464,0.07303449,21661.0,0.08289599,1.2003241,1.473052,0.10201625
"5-49 Units (Rent), 2 BR",All Values,,2.1436011,0.18253799,0.30343536,0.84673563,0.26854256,0.20412073,0.17938785,0.10701971,0.05182126,70473.0,0.08973381,1.995989,2.2912132,0.06886175
"5-49 Units (Rent), 2 BR",First Tercile,Below 84000,2.0641059,0.17791861,0.30789791,0.65929471,0.29229177,0.21852906,0.20387136,0.14179169,0.06251078,23196.0,0.12448386,1.8593299,2.2688818,0.09920807
"5-49 Units (Rent), 2 BR",Second Tercile,84000 to 111000,2.2199589,0.20600822,0.33062307,0.9401318,0.27674598,0.18414071,0.16064704,0.07655769,0.04510442,23368.0,0.14651137,1.9789477,2.4609701,0.10856562
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 111000,2.1460956,0.16408047,0.27253336,0.93730394,0.23748379,0.20967,0.17395123,0.10305743,0.04801539,23909.0,0.1361769,1.9220846,2.3701066,0.10438071
"5-49 Units (Rent), 3 BR",All Values,,3.1138125,0.31074305,0.92835435,1.0874487,0.40047105,0.19700653,0.10515119,0.0676189,0.01701869,13162.0,0.23387384,2.72909,3.498535,0.12355351
"5-49 Units (Rent), 3 BR",First Tercile,Below 85000,3.0057702,0.37882589,0.98369293,0.95132965,0.31209232,0.18615153,0.09759157,0.08379328,0.01229303,3986.0,0.44195292,2.2787576,3.7327827,0.2418723
"5-49 Units (Rent), 3 BR",Second Tercile,85000 to 130000,3.1776607,0.26090622,1.0273973,1.0857745,0.41348788,0.22592202,0.10958904,0.03772392,0.01685985,4745.0,0.45113833,2.4355381,3.9197832,0.23354367
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 130000,3.1426315,0.30286617,0.77251185,1.2116904,0.46603476,0.17580682,0.10719928,0.08508237,0.02143986,4431.0,0.40417057,2.4777709,3.807492,0.21156174
"50+ Units (Own), 0-1 BR",All Values,,1.3606838,0.0,0.0,0.25299145,0.07692308,0.12307692,0.43247863,0.29401709,0.18119658,585.0,0.55690972,0.44456727,2.2768003,0.67327657
"50+ Units (Own), 0-1 BR",First Tercile,Below 105000,1.1235955,0.0,0.0,0.2247191,0.0,0.07865169,0.34831461,0.47191011,0.0,89.0,0.84060581,-0.25920106,2.5063921,1.2306889
"50+ Units (Own), 0-1 BR",Second Tercile,105000 to 160000,1.7763713,0.0,0.0,0.25316456,0.0,0.15611814,0.70042194,0.2742616,0.39240506,237.0,1.1793923,-0.16372899,3.7164716,1.0921705
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 160000,1.0617761,0.0,0.0,0.26254826,0.17374517,0.10810811,0.21621622,0.25096525,0.05019305,259.0,0.56997027,0.12417497,1.9993772,0.88304976
"50+ Units (Own), 2 BR",All Values,,1.4295964,0.032287,0.05829596,0.16950673,0.17219731,0.0367713,0.167713,0.36233184,0.43049327,1115.0,0.33047423,0.88596631,1.9732265,0.38026823
"50+ Units (Own), 2 BR",First Tercile,Below 88000,1.6425121,0.0,0.31400966,0.28985507,0.0,0.0,0.1352657,0.20289855,0.70048309,207.0,0.76511269,0.3839017,2.9011225,0.76627161
"50+ Units (Own), 2 BR",Second Tercile,88000 to 260000,1.2702703,0.03950104,0.0,0.13721414,0.0997921,0.03742204,0.0,0.62162162,0.33471933,481.0,0.61418874,0.25992979,2.2806108,0.79537442
"50+ Units (Own), 2 BR",Third Tercile ,Above 260000,1.5058548,0.03981265,0.0,0.14754098,0.33723653,0.05386417,0.37236534,0.14754098,0.40749415,427.0,0.42930438,0.79964909,2.2120605,0.46897331
"50+ Units (Own), 3 BR",All Values,,2.0384615,0.0,0.5,0.48717949,0.17948718,0.28205128,0.0,0.32051282,0.26923077,78.0,1.4936323,-0.41856358,4.4954867,1.2053331
"50+ Units (Own), 3 BR",Second Tercile,131000 to 250000,5.7692308,0.0,2.3846154,2.3076923,1.0769231,0.0,0.0,0.0,0.0,13.0,8.5396757,-8.2785358,19.816997,2.4349462
"50+ Units (Own), 3 BR",Third Tercile ,Above 250000,1.2923077,0.0,0.12307692,0.12307692,0.0,0.33846154,0.0,0.38461538,0.32307692,65.0,0.97490661,-0.31141368,2.8960291,1.2409749
"50+ Units (Rent), 0-1 BR",All Values,,1.1209142,0.00786434,0.00176948,0.27112313,0.07888916,0.08989924,0.19380683,0.21867781,0.25888425,20345.0,0.0736238,0.99980308,1.2420254,0.10804676
"50+ Units (Rent), 0-1 BR",First Tercile,Below 38000,1.0916317,0.0,0.00464907,0.07978404,0.05533893,0.12762448,0.2844931,0.36502699,0.17471506,6668.0,0.10656279,0.91633588,1.2669275,0.16058145
"50+ Units (Rent), 0-1 BR",Second Tercile,38000 to 89000,1.1232712,0.02405292,0.0,0.23030667,0.07982562,0.06479254,0.21662658,0.26262778,0.24503909,6652.0,0.12091427,0.92436723,1.3221752,0.17707564
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 89000,1.1464769,0.0,0.00071174,0.4913879,0.10035587,0.07786477,0.086121,0.03814947,0.35188612,7025.0,0.13250178,0.92851144,1.3644423,0.1901176
"50+ Units (Rent), 2 BR",All Values,,1.7960152,0.06878558,0.10736875,0.80993042,0.18580013,0.16935484,0.07843137,0.1144845,0.26185958,6324.0,0.20210322,1.4635554,2.128475,0.18510968
"50+ Units (Rent), 2 BR",First Tercile,Below 103000,1.7501222,0.10611247,0.12469438,0.5799511,0.10317848,0.19608802,0.11002445,0.15745721,0.37261614,2045.0,0.41346681,1.0699693,2.4302752,0.38863165
"50+ Units (Rent), 2 BR",Second Tercile,103000 to 145000,1.8927018,0.08844853,0.1358144,0.90865152,0.24842919,0.1300145,0.07878202,0.09328178,0.20927985,2069.0,0.31331852,1.3772928,2.4081107,0.27231388
"50+ Units (Rent), 2 BR",Third Tercile ,Above 145000,1.7479638,0.0158371,0.06470588,0.93031674,0.20361991,0.18144796,0.04886878,0.09457014,0.20859729,2210.0,0.35780459,1.1593752,2.3365524,0.33672811
"50+ Units (Rent), 3 BR",All Values,,4.050173,0.86851211,1.1211073,1.100346,0.64878893,0.1816609,0.0467128,0.05882353,0.02422145,578.0,1.4630687,1.643425,6.456921,0.59423339
"50+ Units (Rent), 3 BR",First Tercile,Below 93000,3.8034188,0.41880342,0.55555556,2.025641,0.61538462,0.06837607,0.11965812,0.0,0.0,117.0,2.4848884,-0.28422264,7.8910603,1.0747282
"50+ Units (Rent), 3 BR",Second Tercile,93000 to 163000,4.3930636,0.98265896,1.3988439,1.0982659,0.46820809,0.24277457,0.07514451,0.12716763,0.0,173.0,2.3725803,0.49016903,8.2959581,0.88842205
"50+ Units (Rent), 3 BR",Third Tercile ,Above 163000,3.9444444,0.98263889,1.1840278,0.72569444,0.77083333,0.19097222,0.0,0.04166667,0.04861111,288.0,2.0334777,0.59937355,7.2895153,0.84804614
All Housing Types (Own) 0-1 BR,All Values,,1.607839,0.02381945,0.12420515,0.21645992,0.14046701,0.24356301,0.36896696,0.32085896,0.16949859,19186.0,0.08464757,1.4685938,1.7470843,0.08660397
All Housing Types (Own) 0-1 BR,First Tercile,Below 64000,1.4580289,0.01315149,0.05244358,0.15457055,0.11625264,0.27569411,0.40055204,0.29582724,0.14953726,6159.0,0.14397802,1.2211851,1.6948727,0.16244111
All Housing Types (Own) 0-1 BR,Second Tercile,64000 to 133000,1.5244346,0.03020718,0.11133955,0.21872529,0.13237387,0.18092678,0.37371501,0.32895777,0.14818915,6323.0,0.13718756,1.2987611,1.7501081,0.14803753
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 133000,1.8241348,0.02759547,0.2022673,0.27118138,0.17034606,0.27312053,0.33547136,0.33621718,0.20793556,6704.0,0.16911928,1.5459336,2.1023361,0.15251132
All Housing Types (Own) 2 BR,All Values,,1.8865325,0.05678437,0.13181951,0.28078194,0.17374625,0.2407037,0.38862793,0.35572212,0.25834673,157966.0,0.03634403,1.8267466,1.9463185,0.0316909
All Housing Types (Own) 2 BR,First Tercile,Below 85000,1.9280165,0.05231586,0.15466614,0.27119677,0.16265119,0.26669289,0.4201003,0.33849936,0.26189399,50845.0,0.06602908,1.8193987,2.0366344,0.05633657
All Housing Types (Own) 2 BR,Second Tercile,85000 to 153000,1.8426828,0.05623147,0.13646864,0.30219844,0.18546183,0.24639048,0.36751627,0.32784045,0.22057521,51946.0,0.06799534,1.7308305,1.9545351,0.06070081
All Housing Types (Own) 2 BR,Third Tercile ,Above 153000,1.8895877,0.06142275,0.10638876,0.26945174,0.17294064,0.21140009,0.37950159,0.39784323,0.29063888,55175.0,0.06215912,1.7873359,1.9918394,0.05411327
All Housing Types (Own) 3 BR,All Values,,2.4429158,0.12309197,0.34154063,0.42063556,0.28745962,0.32549239,0.39843403,0.33747869,0.20878296,571402.0,0.02447279,2.4026581,2.4831736,0.01647938
All Housing Types (Own) 3 BR,First Tercile,Below 129000,2.4090996,0.09841315,0.33576187,0.40591388,0.26074367,0.32387828,0.39719961,0.34113712,0.24605203,182689.0,0.0510059,2.3251949,2.4930043,0.03482824
All Housing Types (Own) 3 BR,Second Tercile,129000 to 200000,2.4348325,0.13892769,0.34218994,0.47995365,0.29267674,0.32148141,0.36912189,0.30398547,0.18649574,193302.0,0.03732024,2.3734408,2.4962243,0.02521397
All Housing Types (Own) 3 BR,Third Tercile ,Above 200000,2.4825266,0.13049931,0.34630087,0.37572092,0.30727543,0.33096909,0.42858386,0.36719018,0.19598692,195411.0,0.039303,2.4178731,2.54718,0.0260434
All Housing Types (Own) 4-5 BR,All Values,,3.2350728,0.19960212,0.74384913,0.51367198,0.45610824,0.46754723,0.41436827,0.28617103,0.1537548,295568.0,0.03984063,3.169535,3.3006106,0.02025854
All Housing Types (Own) 4-5 BR,First Tercile,Below 188000,3.2753403,0.1962126,0.73467414,0.60258317,0.42730421,0.41572987,0.41829848,0.28561475,0.1949231,96161.0,0.09116592,3.1253724,3.4253083,0.04578698
All Housing Types (Own) 4-5 BR,Second Tercile,188000 to 318000,3.2438703,0.21225095,0.75447976,0.52448728,0.47057349,0.46717973,0.39358214,0.27919678,0.14212021,95764.0,0.0710741,3.1269534,3.3607873,0.03604241
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 318000,3.1895835,0.1910597,0.74253929,0.42118619,0.46946731,0.51596345,0.42992773,0.29313123,0.12630858,103643.0,0.07099192,3.0728018,3.3063652,0.03661347
All Housing Types (Rent) 0-1 BR,All Values,,1.2868901,0.03127334,0.03315596,0.46889003,0.15160568,0.14878174,0.21451799,0.13432755,0.10433781,128544.0,0.02959617,1.2382044,1.3355758,0.03783205
All Housing Types (Rent) 0-1 BR,First Tercile,Below 58000,1.1827418,0.01812296,0.03270167,0.19226407,0.11048627,0.16920278,0.30397902,0.23335381,0.12263126,42322.0,0.05141004,1.0981723,1.2673114,0.07150294
All Housing Types (Rent) 0-1 BR,Second Tercile,58000 to 86000,1.3119532,0.04325146,0.03134503,0.50166082,0.17756725,0.1545731,0.22474854,0.10180117,0.07700585,42750.0,0.06104233,1.2115386,1.4123678,0.07653827
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 86000,1.3636364,0.03229665,0.03537909,0.70597166,0.16610692,0.12320574,0.1173629,0.06990707,0.11340633,43472.0,0.05624765,1.271109,1.4561638,0.06785342
All Housing Types (Rent) 2 BR,All Values,,2.1443007,0.18908769,0.30411465,0.77299563,0.27150089,0.22565736,0.19851178,0.1201997,0.06223304,199701.0,0.03954486,2.0792494,2.209352,0.03033684
All Housing Types (Rent) 2 BR,First Tercile,Below 81000,1.9959413,0.16231557,0.26225606,0.59007614,0.26661988,0.23759899,0.2413067,0.15856208,0.07720594,65539.0,0.06826529,1.8836449,2.1082378,0.05626238
All Housing Types (Rent) 2 BR,Second Tercile,81000 to 106000,2.221828,0.22689076,0.34312736,0.81723431,0.27860261,0.21569617,0.18819966,0.10499748,0.04707961,67354.0,0.08333394,2.0847436,2.3589123,0.06169889
All Housing Types (Rent) 2 BR,Third Tercile ,Above 106000,2.2116812,0.17723925,0.30584661,0.90784038,0.26912945,0.22398515,0.16692612,0.09789247,0.06282182,66808.0,0.07940143,2.0810659,2.3422966,0.05905704
All Housing Types (Rent) 3 BR,All Values,,3.1415286,0.3128673,0.8069988,0.93108889,0.45017196,0.31506278,0.19128155,0.0917507,0.04230666,119792.0,0.08527461,3.0012519,3.2818054,0.04465238
All Housing Types (Rent) 3 BR,First Tercile,Below 96000,2.804891,0.25811169,0.71337451,0.78323459,0.37650321,0.2891466,0.22372369,0.11788731,0.04290937,39665.0,0.13741868,2.5788372,3.0309447,0.08059269
All Housing Types (Rent) 3 BR,Second Tercile,96000 to 128000,3.3338274,0.34354981,0.88968723,0.97857053,0.48998869,0.32975757,0.17141063,0.07923628,0.05162668,39805.0,0.1521011,3.0836211,3.5840337,0.07505077
All Housing Types (Rent) 3 BR,Third Tercile ,Above 128000,3.2828481,0.33644164,0.81746937,1.0296612,0.48333416,0.3260503,0.17898418,0.07839393,0.03251327,40322.0,0.15518602,3.0275671,3.5381291,0.07776205
All Housing Types (Rent) 4-5 BR,All Values,,4.1008879,0.37694862,1.2603362,1.253355,0.53087298,0.34614342,0.19032127,0.10980073,0.03310967,29508.0,0.2300521,3.7224522,4.4793236,0.09228141
All Housing Types (Rent) 4-5 BR,First Tercile,Below 110000,3.790828,0.36273086,1.1804316,1.1172442,0.42405063,0.34996887,0.17233866,0.12855364,0.05550944,9638.0,0.29149168,3.3113242,4.2703318,0.12649052
All Housing Types (Rent) 4-5 BR,Second Tercile,110000 to 161000,4.1636857,0.34937701,1.3830386,1.1201768,0.64228296,0.29039389,0.23271704,0.11565514,0.03004421,9952.0,0.41165889,3.4865068,4.8408646,0.16263929
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 161000,4.3391813,0.41843114,1.2148619,1.5192579,0.52288768,0.39836661,0.16525509,0.08570276,0.01441823,9918.0,0.43928742,3.6165535,5.0618091,0.16653552
