Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"2-4 Units (Own/Rent), 3 BR",Second Tercile,142000 to 188000,0.87652798,0.41420881,0.21027251,0.25204665
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 188000,0.70540993,0.29648634,0.18416062,0.22476297
"5-49 Units (Own), 0-1 BR",All Values,,0.02377768,0.01723882,0.00653886,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 106000,0.03084337,0.01542169,0.01542169,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,106000 to 200000,0.00520607,0.0,0.00520607,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 200000,0.0357599,0.0357599,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.0950325,0.04019652,0.02416754,0.03066845
"5-49 Units (Own), 2 BR",First Tercile,Below 136000,0.07820091,0.02805203,0.01191036,0.03823852
"5-49 Units (Own), 2 BR",Second Tercile,136000 to 235000,0.12722984,0.04761905,0.04186938,0.03774141
"5-49 Units (Own), 2 BR",Third Tercile ,Above 235000,0.07914699,0.04408187,0.01817661,0.01688851
"5-49 Units (Own), 3 BR",All Values,,0.32754273,0.12272345,0.11768002,0.08713925
"5-49 Units (Own), 3 BR",First Tercile,Below 159000,0.51679104,0.2136194,0.11753731,0.18563433
"5-49 Units (Own), 3 BR",Second Tercile,159000 to 252000,0.23817863,0.15936953,0.06830123,0.01050788
"5-49 Units (Own), 3 BR",Third Tercile ,Above 252000,0.25313653,0.0199262,0.15940959,0.07380074
"5-49 Units (Rent), 0-1 BR",All Values,,0.03878854,0.02094009,0.00914608,0.00870237
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 94000,0.0146841,0.00849673,0.00117647,0.00501089
"5-49 Units (Rent), 0-1 BR",Second Tercile,94000 to 129000,0.05612992,0.03273886,0.00775394,0.01563712
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 129000,0.04514387,0.02143279,0.01822631,0.00548477
"5-49 Units (Rent), 2 BR",All Values,,0.36183698,0.19641202,0.08185997,0.08356499
"5-49 Units (Rent), 2 BR",First Tercile,Below 127000,0.43140183,0.24814794,0.09148337,0.09177052
"5-49 Units (Rent), 2 BR",Second Tercile,127000 to 173000,0.37611008,0.19690823,0.07219603,0.10700581
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 173000,0.28142927,0.14669726,0.08233623,0.05239578
"5-49 Units (Rent), 3 BR",All Values,,1.0100181,0.47767239,0.21443035,0.31791538
"5-49 Units (Rent), 3 BR",First Tercile,Below 127000,1.1826377,0.56160267,0.23105175,0.38998331
"5-49 Units (Rent), 3 BR",Second Tercile,127000 to 176000,1.1409922,0.57996084,0.28133159,0.27969974
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 176000,0.73375451,0.30776173,0.1377858,0.28820698
"50+ Units (Own), 0-1 BR",All Values,,0.0210136,0.0210136,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 115000,0.06896552,0.06896552,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,115000 to 210000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 210000,0.01247077,0.01247077,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.2341432,0.10879381,0.05074178,0.07460761
"50+ Units (Own), 2 BR",First Tercile,Below 151000,0.22148541,0.05437666,0.0928382,0.07427056
"50+ Units (Own), 2 BR",Second Tercile,151000 to 250000,0.24651458,0.10012674,0.02534854,0.12103929
"50+ Units (Own), 2 BR",Third Tercile ,Above 250000,0.23386581,0.16996805,0.03578275,0.02811502
"50+ Units (Own), 3 BR",All Values,,0.26943005,0.08419689,0.12435233,0.06088083
"50+ Units (Own), 3 BR",First Tercile,Below 387000,0.885,0.23,0.42,0.235
"50+ Units (Own), 3 BR",Second Tercile,387000 to 760000,0.08119658,0.08119658,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 760000,0.03550296,0.0,0.03550296,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.01931841,0.01289875,0.00065385,0.0057658
"50+ Units (Rent), 0-1 BR",First Tercile,Below 65000,0.01574566,0.00772201,0.0,0.00802365
"50+ Units (Rent), 0-1 BR",Second Tercile,65000 to 146000,0.02970001,0.02533764,0.0011354099999999999,0.00322696
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 146000,0.01264569,0.00576923,0.00081585,0.00606061
"50+ Units (Rent), 2 BR",All Values,,0.24870898,0.13915265,0.05347326,0.05608307
"50+ Units (Rent), 2 BR",First Tercile,Below 148000,0.34956672,0.17694974,0.07175043,0.10086655
"50+ Units (Rent), 2 BR",Second Tercile,148000 to 229000,0.3106383,0.17201309,0.08608838,0.05253682
"50+ Units (Rent), 2 BR",Third Tercile ,Above 229000,0.09202154,0.0708109,0.00375265,0.01745799
"50+ Units (Rent), 3 BR",All Values,,0.88950023,0.34479597,0.26226502,0.28243925
"50+ Units (Rent), 3 BR",First Tercile,Below 135000,1.0869565,0.24695652,0.44695652,0.39304348
"50+ Units (Rent), 3 BR",Second Tercile,135000 to 268000,1.0946292,0.50639386,0.30306905,0.28516624
"50+ Units (Rent), 3 BR",Third Tercile ,Above 268000,0.55703883,0.25970874,0.09466019,0.2026699
All Housing Types (Own) 0-1 BR,All Values,,0.06052604,0.03415373,0.00999965,0.01637266
All Housing Types (Own) 0-1 BR,First Tercile,Below 140000,0.03874146,0.0206024,0.01063711,0.00750196
All Housing Types (Own) 0-1 BR,Second Tercile,140000 to 221000,0.0457449,0.02637544,0.00576963,0.01359984
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 221000,0.09514543,0.05428103,0.01362147,0.02724293
All Housing Types (Own) 2 BR,All Values,,0.14744081,0.07015891,0.0326066,0.04467531
All Housing Types (Own) 2 BR,First Tercile,Below 175000,0.15394336,0.07492293,0.03706895,0.04195148
All Housing Types (Own) 2 BR,Second Tercile,175000 to 272000,0.14910082,0.06602964,0.03033158,0.0527396
All Housing Types (Own) 2 BR,Third Tercile ,Above 272000,0.14003548,0.07010222,0.03095379,0.03897947
All Housing Types (Own) 3 BR,All Values,,0.38669556,0.16281672,0.09321034,0.13066851
All Housing Types (Own) 3 BR,First Tercile,Below 225000,0.37765364,0.15584068,0.08644485,0.13536811
All Housing Types (Own) 3 BR,Second Tercile,225000 to 334000,0.37033551,0.15482434,0.09163733,0.12387384
All Housing Types (Own) 3 BR,Third Tercile ,Above 334000,0.40883183,0.17577293,0.10027444,0.13278446
All Housing Types (Own) 4-5 BR,All Values,,0.64037541,0.25185196,0.15731817,0.23120528
All Housing Types (Own) 4-5 BR,First Tercile,Below 318000,0.54003534,0.21864828,0.13419511,0.18719195
All Housing Types (Own) 4-5 BR,Second Tercile,318000 to 523000,0.62007011,0.24134359,0.1469471,0.23177942
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 523000,0.75102041,0.29225536,0.18850863,0.27025641
All Housing Types (Rent) 0-1 BR,All Values,,0.04459896,0.02567457,0.00800464,0.01091976
All Housing Types (Rent) 0-1 BR,First Tercile,Below 91000,0.02481768,0.01235441,0.00433584,0.00812743
All Housing Types (Rent) 0-1 BR,Second Tercile,91000 to 133000,0.04966363,0.02940965,0.00681728,0.0134367
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 133000,0.05886711,0.03496392,0.01273661,0.01116658
All Housing Types (Rent) 2 BR,All Values,,0.35123607,0.18520958,0.07564372,0.09038277
All Housing Types (Rent) 2 BR,First Tercile,Below 127000,0.35992046,0.19201876,0.07410177,0.09379993
All Housing Types (Rent) 2 BR,Second Tercile,127000 to 171000,0.37356072,0.20098072,0.06968804,0.10289195
All Housing Types (Rent) 2 BR,Third Tercile ,Above 171000,0.32075472,0.16302085,0.08302217,0.07471169
All Housing Types (Rent) 3 BR,All Values,,0.89781611,0.39924554,0.2216515,0.27691906
All Housing Types (Rent) 3 BR,First Tercile,Below 142000,0.91685612,0.39846992,0.21807225,0.30031395
All Housing Types (Rent) 3 BR,Second Tercile,142000 to 190000,0.93750221,0.4295264,0.23064408,0.27733173
All Housing Types (Rent) 3 BR,Third Tercile ,Above 190000,0.83955501,0.36976867,0.21617517,0.25361116
All Housing Types (Rent) 4-5 BR,All Values,,1.1210052,0.44933078,0.29755076,0.37412365
All Housing Types (Rent) 4-5 BR,First Tercile,Below 172000,1.0131035,0.39267911,0.23842757,0.38199687
All Housing Types (Rent) 4-5 BR,Second Tercile,172000 to 243000,1.1600213,0.48604466,0.30861244,0.36536417
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 243000,1.1835332,0.46570543,0.34227193,0.37555586
