Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.34176245,0.25491699,0.0247765,0.06206897,3915.0,0.10041037,0.17658739,0.50693751,0.48330371
"2-4 Units  (Own/Rent), 2 BR",    Below Median,121000,0.38594041,0.25698324,0.0386406,0.09031657,2148.0,0.13723486,0.16018907,0.61169175,0.58493833
"2-4 Units  (Own/Rent), 2 BR",    Above Median,121000,0.28805886,0.25240521,0.00792303,0.02773062,1767.0,0.13065034,0.07313904,0.50297867,0.74609689
"2-4 Units (Own/Rent), 3 BR",All Values,,0.60454311,0.25486147,0.19032869,0.15935295,5811.0,0.12017202,0.40686013,0.80222608,0.32699566
"2-4 Units (Own/Rent), 3 BR",    Below Median,162000,0.83409686,0.35209424,0.23462042,0.2473822,3056.0,0.21582811,0.47905962,1.1891341,0.42565469
"2-4 Units (Own/Rent), 3 BR",    Above Median,162000,0.34990926,0.14700544,0.14119782,0.06170599,2755.0,0.09187455,0.19877562,0.50104289,0.43192237
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,316.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,150000,0.0,0.0,0.0,0.0,230.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,150000,0.0,0.0,0.0,0.0,86.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.13178703,0.11702688,0.0,0.01476015,1897.0,0.0674509,0.02083031,0.24274376,0.84193964
"5-49 Units (Own), 2 BR",    Below Median,236000,0.16447944,0.16447944,0.0,0.0,1143.0,0.10295261,-0.0048776,0.33383648,1.0296548
"5-49 Units (Own), 2 BR",    Above Median,236000,0.08222812,0.04509284,0.0,0.03713528,754.0,0.06091634,-0.01797927,0.1824355,1.2186511
"5-49 Units (Own), 3 BR",All Values,,0.21319063,0.11946775,0.05351461,0.04020827,3457.0,0.06668132,0.10349986,0.3228814,0.51451966
"5-49 Units (Own), 3 BR",    Below Median,220000,0.28746015,0.16471838,0.0717322,0.05100956,1882.0,0.11568534,0.09715776,0.47776254,0.66201311
"5-49 Units (Own), 3 BR",    Above Median,220000,0.12444444,0.06539683,0.03174603,0.02730159,1575.0,0.0505068,0.04136075,0.20752814,0.66763681
"5-49 Units (Rent), 0-1 BR",All Values,,0.04148769,0.02409639,0.01079099,0.00660031,9545.0,0.02034143,0.00802604,0.07494934,0.80654418
"5-49 Units (Rent), 0-1 BR",    Below Median,124000,0.03766207,0.02860671,0.00452768,0.00452768,4859.0,0.02447774,-0.00260382,0.07792796,1.0691363
"5-49 Units (Rent), 0-1 BR",    Above Median,124000,0.04545455,0.01941955,0.01728553,0.00874947,4686.0,0.03676129,-0.01501778,0.10592687,1.3303912
"5-49 Units (Rent), 2 BR",All Values,,0.31151727,0.22288671,0.05852708,0.03010348,14882.0,0.05402844,0.22264048,0.40039406,0.28530294
"5-49 Units (Rent), 2 BR",    Below Median,143000,0.32557832,0.21810972,0.08512888,0.02233972,7565.0,0.07719824,0.19858722,0.45256942,0.39004777
"5-49 Units (Rent), 2 BR",    Above Median,143000,0.29697964,0.22782561,0.03102364,0.03813038,7317.0,0.07678965,0.17066067,0.42329861,0.42534556
"5-49 Units (Rent), 3 BR",All Values,,0.91256226,0.50982291,0.17044826,0.23229109,7228.0,0.14806384,0.66899724,1.1561273,0.26690236
"5-49 Units (Rent), 3 BR",    Below Median,146000,0.88801943,0.54910955,0.14678899,0.19212089,3706.0,0.18267148,0.58752485,1.188514,0.33838739
"5-49 Units (Rent), 3 BR",    Above Median,146000,0.93838728,0.46848382,0.19534355,0.27455991,3522.0,0.23457715,0.55250787,1.3242667,0.41121552
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,346.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,270000,0.0,0.0,0.0,0.0,282.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,270000,0.0,0.0,0.0,0.0,64.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,326.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,460000,0.0,0.0,0.0,0.0,236.0,.,.,.,.
"50+ Units (Own), 2 BR",    Above Median,460000,0.0,0.0,0.0,0.0,90.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,133.0,.,.,.,.
"50+ Units (Own), 3 BR",    Below Median,350000,0.0,0.0,0.0,0.0,133.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.01006775,0.00837411,0.0,0.00169364,10628.0,0.00791249,-0.00294831,0.0230838,1.2928468
"50+ Units (Rent), 0-1 BR",    Below Median,131000,0.00629157,0.00305591,0.0,0.00323566,5563.0,0.00637298,-0.00419198,0.01677511,1.6662846
"50+ Units (Rent), 0-1 BR",    Above Median,131000,0.0142152,0.0142152,0.0,0.0,5065.0,0.01473855,-0.01002971,0.03846012,1.7055624
"50+ Units (Rent), 2 BR",All Values,,0.15308271,0.06315789,0.02165414,0.06827068,6650.0,0.04620764,0.07707114,0.22909427,0.49653922
"50+ Units (Rent), 2 BR",    Below Median,167000,0.14314633,0.07142857,0.02920763,0.04251012,3458.0,0.06761635,0.03191742,0.25437523,0.77702938
"50+ Units (Rent), 2 BR",    Above Median,167000,0.16384712,0.05419799,0.01347118,0.09617794,3192.0,0.06543827,0.05620117,0.27149306,0.65699017
"50+ Units (Rent), 3 BR",All Values,,0.66398159,0.21979287,0.12082854,0.32336018,869.0,0.24996346,0.2527917,1.0751715,0.61927906
"50+ Units (Rent), 3 BR",    Below Median,172000,0.61461794,0.25747508,0.12956811,0.22757475,602.0,0.31335162,0.09915452,1.1300814,0.83867291
"50+ Units (Rent), 3 BR",    Above Median,172000,0.7752809,0.13483146,0.1011236,0.53932584,267.0,0.44843515,0.03760507,1.5129567,0.95149491
All Housing Types (Own) 0-1 BR,All Values,,0.14185545,0.04314995,0.01132686,0.08737864,1854.0,0.10742878,-0.03486489,0.31857578,1.2457776
All Housing Types (Own) 0-1 BR,    Below Median,260000,0.01577909,0.00690335,0.00887574,0.0,1014.0,0.01282222,-0.00531346,0.03687164,1.3367403
All Housing Types (Own) 0-1 BR,    Above Median,260000,0.29404762,0.08690476,0.01428571,0.19285714,840.0,0.2458763,-0.11041889,0.69851413,1.3755136
All Housing Types (Own) 2 BR,All Values,,0.20872254,0.1201443,0.03523803,0.0533402,15523.0,0.03109249,0.15757539,0.25986969,0.24504851
All Housing Types (Own) 2 BR,    Below Median,300000,0.250249,0.15724602,0.03672809,0.0562749,8032.0,0.04266374,0.18006715,0.32043085,0.28044807
All Housing Types (Own) 2 BR,    Above Median,300000,0.16419704,0.0803631,0.03364037,0.05019357,7491.0,0.04090093,0.09691501,0.23147906,0.40976393
All Housing Types (Own) 3 BR,All Values,,0.54467104,0.29879973,0.11949454,0.12637676,78899.0,0.02357492,0.50589029,0.58345178,0.0712003
All Housing Types (Own) 3 BR,    Below Median,320000,0.50966949,0.27050924,0.11875266,0.12040758,42298.0,0.03095644,0.45874614,0.56059284,0.09991445
All Housing Types (Own) 3 BR,    Above Median,320000,0.58512063,0.33149368,0.1203519,0.13327505,36601.0,0.04274606,0.51480336,0.65543789,0.12017568000000001
All Housing Types (Own) 4-5 BR,All Values,,1.2191643,0.57512682,0.28160089,0.36243659,116310.0,0.03374465,1.1636544,1.2746743,0.04553115
All Housing Types (Own) 4-5 BR,    Below Median,415000,1.2113118,0.56789621,0.27563809,0.3677775,58965.0,0.05039647,1.1284096,1.294214,0.06844002
All Housing Types (Own) 4-5 BR,    Above Median,415000,1.2272386,0.58256169,0.28773215,0.35694481,57345.0,0.0467562,1.1503247,1.3041526,0.06267237
All Housing Types (Rent) 0-1 BR,All Values,,0.0258492,0.0172639,0.0048059,0.0037794,21432.0,0.01012588,0.00919213,0.04250626,0.64439398
All Housing Types (Rent) 0-1 BR,    Below Median,127000,0.02115669,0.01441242,0.00203252,0.00471175,10824.0,0.01133417,0.00251198,0.0398014,0.88126781
All Housing Types (Rent) 0-1 BR,    Above Median,127000,0.03063725,0.02017345,0.00763575,0.00282805,10608.0,0.01839612,0.00037564,0.06089887,0.98773902
All Housing Types (Rent) 2 BR,All Values,,0.28006713,0.19079417,0.04417226,0.0451007,28004.0,0.03251264,0.22658383,0.33355043,0.19096599
All Housing Types (Rent) 2 BR,    Below Median,144000,0.31062959,0.21520327,0.06175889,0.03366742,14168.0,0.05084462,0.22699019,0.39426899,0.26925767
All Housing Types (Rent) 2 BR,    Above Median,144000,0.24877132,0.16579936,0.02616363,0.05680833,13836.0,0.04155282,0.18041693,0.31712571,0.27476797
All Housing Types (Rent) 3 BR,All Values,,0.80628905,0.4214876,0.16295102,0.22185043,24805.0,0.06650462,0.69688896,0.91568915,0.13568346
All Housing Types (Rent) 3 BR,    Below Median,156000,0.82361264,0.42760572,0.17638736,0.21961956,12722.0,0.09296088,0.67069199,0.97653329,0.18567059
All Housing Types (Rent) 3 BR,    Above Median,156000,0.78804933,0.41504593,0.1488041,0.22419929,12083.0,0.09086256,0.63858041,0.93751824,0.18966949
All Housing Types (Rent) 4-5 BR,All Values,,1.4643293,0.64562299,0.35504272,0.4636636,9013.0,0.18164849,1.1655175,1.7631411,0.20406049
All Housing Types (Rent) 4-5 BR,    Below Median,199000,1.3110675,0.63654224,0.30146256,0.37306265,4581.0,0.25168234,0.89705001,1.7250849,0.31578653
All Housing Types (Rent) 4-5 BR,    Above Median,199000,1.6227437,0.65500903,0.41042419,0.55731047,4432.0,0.26683779,1.1837955,2.0616918,0.27049753
