Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,200000,2.4262248,0.1445245,0.4056196,0.60504323,0.39092219,0.15360231,0.30878963,0.26527378,0.15244957
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,200000,2.1430798,0.06873441,0.18796758,0.29644638,0.17565461,0.26496259,0.37764963,0.46649002,0.30517456
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.470241,0.14166257,0.06640433,0.81751107,0.14018692,0.03689129,0.0949336,0.14805706,0.0245942
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,88000,1.6599327,0.20791246,0.11363636,0.75841751,0.1969697,0.05808081,0.14225589,0.17845118,0.00420875
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,88000,1.2035503,0.04852071,0.0,0.90059172,0.06035503,0.00710059,0.02840237,0.10532544,0.05325444
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.9353395,0.0615933,0.20459256,0.58235928,0.1808008,0.16372378,0.26179226,0.25947111,0.22100638
"2-4 Units  (Own/Rent), 2 BR",    Below Median,119000,1.9991801,0.09117744,0.26303706,0.69891768,0.25237783,0.14627747,0.20350935,0.20367334,0.1402099
"2-4 Units  (Own/Rent), 2 BR",    Above Median,119000,1.8700754,0.03134954,0.14484493,0.46320201,0.10762783,0.18155909,0.32137469,0.31651299,0.30360436
"2-4 Units (Own/Rent), 3 BR",All Values,,2.6543837,0.17174926,0.53896654,0.90258365,0.31152054,0.20012706,0.28504871,0.11626429,0.12812368
"2-4 Units (Own/Rent), 3 BR",    Below Median,137000,2.8342811,0.16409423,0.69780666,1.0312754,0.33428107,0.16450041,0.26726239,0.08651503,0.0885459
"2-4 Units (Own/Rent), 3 BR",    Above Median,137000,2.4584071,0.1800885,0.3659292,0.76238938,0.28672566,0.23893805,0.30442478,0.14867257,0.17123894
"5-49 Units (Own), 0-1 BR",All Values,,1.1674912,0.03957597,0.0,0.20565371,0.1795053,0.24240283,0.07561837,0.27208481,0.15265018
"5-49 Units (Own), 0-1 BR",    Below Median,170000,1.1602896,0.02068252,0.0,0.15615305,0.13236815,0.33298862,0.07135471,0.26163392,0.18510858
"5-49 Units (Own), 0-1 BR",    Above Median,170000,1.1830357,0.08035714,0.0,0.3125,0.28125,0.046875,0.08482143,0.29464286,0.08258929
"5-49 Units (Own), 2 BR",All Values,,1.5560353,0.0229022,0.10343533,0.20762155,0.09724047,0.1989863,0.24835742,0.36643514,0.31105688
"5-49 Units (Own), 2 BR",    Below Median,170000,1.5037364,0.0,0.14639946,0.17629076,0.0794837,0.24184783,0.24592391,0.28600543,0.32778533
"5-49 Units (Own), 2 BR",    Above Median,170000,1.6206462,0.05119597,0.05035669,0.24632816,0.11917751,0.14603441,0.25136383,0.46579941,0.29039026
"5-49 Units (Own), 3 BR",All Values,,2.0190114,0.07858048,0.31812421,0.29531052,0.12674271,0.37135615,0.34474018,0.27376426,0.2103929
"5-49 Units (Own), 3 BR",    Below Median,250000,2.2346939,0.12653061,0.5122449,0.44285714,0.16122449,0.5122449,0.31428571,0.12653061,0.03877551
"5-49 Units (Own), 3 BR",    Above Median,250000,1.6655518,0.0,0.0,0.05351171,0.07023411,0.14046823,0.39464883,0.51505017,0.4916388
"5-49 Units (Rent), 0-1 BR",All Values,,1.2392425,0.02163776,0.00560373,0.71461878,0.09088678,0.07963842,0.10401669,0.0898642,0.13297611
"5-49 Units (Rent), 0-1 BR",    Below Median,100000,1.2074341,0.0011191,0.00543565,0.62973621,0.05331735,0.1215028,0.13061551,0.08960831,0.17609912
"5-49 Units (Rent), 0-1 BR",    Above Median,100000,1.272575,0.04313955,0.00577986,0.80356844,0.13025632,0.03576814,0.07614341,0.09013235,0.0877869
"5-49 Units (Rent), 2 BR",All Values,,1.9180822,0.0870624,0.19957382,0.87920852,0.19482496,0.15464231,0.15147641,0.10961948,0.14167428
"5-49 Units (Rent), 2 BR",    Below Median,111000,1.8666385,0.10428856,0.20924061,0.85740998,0.18601846,0.12123771,0.14409796,0.09771398,0.14663128
"5-49 Units (Rent), 2 BR",    Above Median,111000,1.9704997,0.06951017,0.18972405,0.9014197,0.20379817,0.18867925,0.15899453,0.12175035,0.13662344
"5-49 Units (Rent), 3 BR",All Values,,3.2046281,0.32892562,0.8277686,1.0905785,0.52099174,0.14842975,0.13520661,0.11471074,0.03801653
"5-49 Units (Rent), 3 BR",    Below Median,130000,3.0859924,0.401298,0.93510005,0.8404543,0.62736614,0.07138994,0.12601406,0.02217415,0.06219578
"5-49 Units (Rent), 3 BR",    Above Median,130000,3.3911565,0.21513605,0.65901361,1.4838435,0.3537415,0.26955782,0.14965986,0.26020408,0.0
"50+ Units (Own), 0-1 BR",All Values,,1.1681592,0.04378109,0.0,0.24179104,0.15223881,0.07661692,0.25472637,0.11144279,0.28756219
"50+ Units (Own), 0-1 BR",    Below Median,290000,1.1139896,0.05699482,0.0,0.14766839,0.19818653,0.09974093,0.20725389,0.09455959,0.30958549
"50+ Units (Own), 0-1 BR",    Above Median,290000,1.3476395,0.0,0.0,0.55364807,0.0,0.0,0.41201717,0.16738197,0.21459227
"50+ Units (Own), 2 BR",All Values,,1.6464507,0.0,0.0,0.38387319,0.23776706,0.33976568,0.15368711,0.29152309,0.2398346
"50+ Units (Own), 2 BR",    Below Median,300000,1.5974625,0.0,0.0,0.44521338,0.37254902,0.29065744,0.09573241,0.24221453,0.15109573
"50+ Units (Own), 2 BR",    Above Median,300000,1.7191781,0.0,0.0,0.29280822,0.03767123,0.41267123,0.23972603,0.36472603,0.37157534
"50+ Units (Own), 3 BR",All Values,,2.18125,0.11875,0.2875,0.0,0.6125,0.0,0.56875,0.59375,0.0
"50+ Units (Own), 3 BR",    Below Median,650000,2.2686567,0.14179104,0.34328358,0.0,0.73134328,0.0,0.67910448,0.37313433,0.0
"50+ Units (Own), 3 BR",    Above Median,650000,1.7307692,0.0,0.0,0.0,0.0,0.0,0.0,1.7307692,0.0
"50+ Units (Rent), 0-1 BR",All Values,,1.2324606,0.00793381,0.01507424,0.69811855,0.06755072,0.05457327,0.04862292,0.07945143,0.26113567
"50+ Units (Rent), 0-1 BR",    Below Median,138000,1.1808155,0.00857843,0.0026738,0.59603387,0.02495544,0.05069073,0.07219251,0.10628342,0.31940731
"50+ Units (Rent), 0-1 BR",    Above Median,138000,1.2859285,0.00726644,0.02791234,0.80380623,0.11164937,0.05859285,0.02422145,0.05167243,0.20080738
"50+ Units (Rent), 2 BR",All Values,,1.6981115,0.03486472,0.03241329,0.68757944,0.07490467,0.13600872,0.0913383,0.18975849,0.45124387
"50+ Units (Rent), 2 BR",    Below Median,142000,1.490655,0.0209607,0.02742358,0.48820961,0.01816594,0.15336245,0.0710917,0.15091703,0.56052402
"50+ Units (Rent), 2 BR",    Above Median,142000,1.9226697,0.04991492,0.03781433,0.90338438,0.13632067,0.11722443,0.11325392,0.23180185,0.33295519
"50+ Units (Rent), 3 BR",All Values,,2.8273305,0.04025424,0.82521186,0.7309322,0.59851695,0.24682203,0.35699153,0.00317797,0.02542373
"50+ Units (Rent), 3 BR",    Below Median,158000,2.95,0.0,0.93548387,0.85483871,0.6483871,0.13387097,0.37258065,0.00483871,0.0
"50+ Units (Rent), 3 BR",    Above Median,158000,2.5925926,0.11728395,0.61419753,0.49382716,0.50308642,0.46296296,0.32716049,0.0,0.07407407
All Housing Types (Own) 0-1 BR,All Values,,1.5570118,0.05125965,0.03990098,0.23489151,0.15712829,0.22469783,0.3634775,0.32663463,0.15902141
All Housing Types (Own) 0-1 BR,    Below Median,195000,1.5439847,0.06440121,0.05590573,0.23842149,0.15894766,0.26747054,0.26500411,0.34858865,0.14524527
All Housing Types (Own) 0-1 BR,    Above Median,195000,1.5717837,0.03635799,0.02175264,0.23088875,0.15506526,0.1761964,0.47513984,0.30174021,0.17464264
All Housing Types (Own) 2 BR,All Values,,1.8499186,0.05043931,0.1196876,0.20414362,0.14934375,0.21672633,0.38782948,0.43766135,0.28408721
All Housing Types (Own) 2 BR,    Below Median,200000,1.7925591,0.05804728,0.13167523,0.23227133,0.1455704,0.20526208,0.34857143,0.39218911,0.27897225
All Housing Types (Own) 2 BR,    Above Median,200000,1.9140101,0.04193845,0.10629306,0.17271475,0.15355994,0.22953606,0.43169499,0.48847037,0.28980248
All Housing Types (Own) 3 BR,All Values,,2.6361979,0.15276816,0.46824741,0.38749842,0.38312979,0.40837408,0.42288657,0.29487151,0.11842193
All Housing Types (Own) 3 BR,    Below Median,270000,2.5800253,0.15901446,0.45090052,0.42535375,0.37637491,0.38016435,0.38271903,0.27362012,0.13187811
All Housing Types (Own) 3 BR,    Above Median,270000,2.6981286,0.14588158,0.48737247,0.34576266,0.39057708,0.4394755,0.46717156,0.31830131,0.10358641
All Housing Types (Own) 4-5 BR,All Values,,3.5170078,0.25428988,1.038352,0.44214411,0.66104797,0.56450239,0.34281855,0.16118012,0.05267279
All Housing Types (Own) 4-5 BR,    Below Median,350000,3.5672052,0.25916021,1.071244,0.52350544,0.65571444,0.56360295,0.30793581,0.13788524,0.04815704
All Housing Types (Own) 4-5 BR,    Above Median,350000,3.4585426,0.24861738,1.0000424,0.34738203,0.66725997,0.56554998,0.3834467,0.18831183,0.05793232
All Housing Types (Rent) 0-1 BR,All Values,,1.2517707,0.02337726,0.01293258,0.7081092,0.08420746,0.07167832,0.08470056,0.08871257,0.17805272
All Housing Types (Rent) 0-1 BR,    Below Median,111000,1.2169845,0.03151483,0.01266773,0.57313736,0.05976342,0.10019421,0.12341102,0.11370056,0.20259534
All Housing Types (Rent) 0-1 BR,    Above Median,111000,1.2876594,0.01498179,0.01320583,0.84735883,0.10942623,0.04225865,0.04476321,0.0629326,0.15273224
All Housing Types (Rent) 2 BR,All Values,,1.9161907,0.07761646,0.18449391,0.82267942,0.18146632,0.15220533,0.15392555,0.1388564,0.20494736
All Housing Types (Rent) 2 BR,    Below Median,113000,1.8657354,0.0945277,0.19953211,0.78931308,0.17908727,0.13619719,0.15091205,0.12148234,0.19468366
All Housing Types (Rent) 2 BR,    Above Median,113000,1.9681542,0.06019973,0.16900622,0.85704309,0.18391647,0.16869195,0.15702912,0.15674977,0.21551784
All Housing Types (Rent) 3 BR,All Values,,3.0660855,0.23474409,0.78381609,0.98326772,0.47272216,0.23896232,0.21252812,0.10320585,0.03683915
All Housing Types (Rent) 3 BR,    Below Median,132000,2.8974783,0.26746589,0.75651095,0.96169216,0.40939782,0.15708971,0.21551605,0.08295439,0.04685132
All Housing Types (Rent) 3 BR,    Above Median,132000,3.2417109,0.20066026,0.81225779,1.0057414,0.53868236,0.32424286,0.20941582,0.12430027,0.02641022
All Housing Types (Rent) 4-5 BR,All Values,,3.6933657,0.19518608,0.73118932,1.8747977,0.3796521,0.21703074,0.21703074,0.06472492,0.01375405
All Housing Types (Rent) 4-5 BR,    Below Median,175000,3.2518355,0.19419971,0.79809104,1.2767988,0.43171806,0.16519824,0.30983847,0.0510279,0.02496329
All Housing Types (Rent) 4-5 BR,    Above Median,175000,4.2351351,0.1963964,0.6490991,2.6085586,0.31576577,0.28063063,0.10315315,0.08153153,0.0
