Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"50+ Units (Rent), 3 BR",All Values,,1.1671135,0.60947274,0.31903485,0.2386059,1119.0,0.36181556,0.5719269,1.7623001,0.50996462
"50+ Units (Rent), 3 BR",    Below Median,180000,1.1205165,0.53228121,0.29985653,0.28837877,697.0,0.45371521,0.37415498,1.866878,0.66608704
"50+ Units (Rent), 3 BR",    Above Median,180000,1.2440758,0.73696682,0.3507109,0.1563981,422.0,0.62250951,0.22004768,2.268104,0.82312358
All Housing Types (Own) 0-1 BR,All Values,,0.11815068,0.07636986,0.00513699,0.03664384,2920.0,0.0481048,0.03901829,0.19728308,0.66975827
All Housing Types (Own) 0-1 BR,    Below Median,240000,0.13440514,0.07909968,0.00385852,0.05144695,1555.0,0.07769004,0.00660503,0.26220526,0.95085734
All Housing Types (Own) 0-1 BR,    Above Median,240000,0.0996337,0.07326007,0.00659341,0.01978022,1365.0,0.04771135,0.02114852,0.17811888,0.78773725
All Housing Types (Own) 2 BR,All Values,,0.06730463,0.03145136,0.01266348,0.02318979,31350.0,0.01126345,0.04877625,0.085833,0.27529123
All Housing Types (Own) 2 BR,    Below Median,295000,0.08518308,0.03199899,0.01922469,0.0339594,15813.0,0.01710666,0.05704261,0.11332354,0.33035275
All Housing Types (Own) 2 BR,    Above Median,295000,0.04910858,0.03089399,0.00598571,0.01222887,15537.0,0.01367439,0.0266142,0.07160296,0.4580539
All Housing Types (Own) 3 BR,All Values,,0.34401637,0.15886464,0.0875554,0.09759632,117320.0,0.01415117,0.32073768,0.36729505,0.06766737
All Housing Types (Own) 3 BR,    Below Median,320000,0.38123099,0.18955772,0.09118405,0.10048922,60504.0,0.02154275,0.34579318,0.41666881,0.09295629
All Housing Types (Own) 3 BR,    Above Median,320000,0.30438609,0.12617925,0.08369121,0.09451563,56816.0,0.01806341,0.27467178,0.3341004,0.09762046
All Housing Types (Own) 4-5 BR,All Values,,0.7565504,0.33315626,0.18109704,0.2422971,111062.0,0.02353803,0.71783034,0.79527045,0.05117974
All Housing Types (Own) 4-5 BR,    Below Median,400000,0.8008269,0.36236226,0.18945008,0.24901456,57081.0,0.03979597,0.73536253,0.86629126,0.08174596
All Housing Types (Own) 4-5 BR,    Above Median,400000,0.7097312,0.30227302,0.17226432,0.23519386,53981.0,0.03101635,0.65870931,0.76075309,0.07188904
All Housing Types (Rent) 0-1 BR,All Values,,0.04515821,0.01696419,0.01064955,0.01754446,29297.0,0.0101364,0.02848383,0.06183258,0.36924354
All Housing Types (Rent) 0-1 BR,    Below Median,121000,0.04094813,0.00858912,0.00892203,0.02343698,15019.0,0.01116543,0.022581,0.05931527,0.44854639
All Housing Types (Rent) 0-1 BR,    Above Median,121000,0.04958678,0.02577392,0.01246673,0.01134613,14278.0,0.01528203,0.02444783,0.07472572,0.50696875
All Housing Types (Rent) 2 BR,All Values,,0.33076307,0.17702354,0.06980875,0.08393078,46169.0,0.02301169,0.29290883,0.3686173,0.11444517
All Housing Types (Rent) 2 BR,    Below Median,143000,0.37339978,0.20641808,0.07053871,0.09644299,23278.0,0.03568178,0.31470325,0.43209631,0.15719487
All Housing Types (Rent) 2 BR,    Above Median,143000,0.28740553,0.14713206,0.06906645,0.07120702,22891.0,0.03637984,0.2275607,0.34725036,0.20822435
All Housing Types (Rent) 3 BR,All Values,,0.71483804,0.32799755,0.18268188,0.20415861,42418.0,0.03926028,0.65025488,0.7794212,0.09034656
All Housing Types (Rent) 3 BR,    Below Median,171000,0.73432752,0.33051283,0.18881773,0.21499696,21391.0,0.06526787,0.62696187,0.84169317,0.14620949
All Housing Types (Rent) 3 BR,    Above Median,171000,0.69501118,0.32543872,0.17643982,0.19313264,21027.0,0.0590297,0.59790731,0.79211504,0.13971554
All Housing Types (Rent) 4-5 BR,All Values,,1.1325914,0.49558361,0.23469235,0.40231548,20039.0,0.08915174,0.98593683,1.2792461,0.12948589
All Housing Types (Rent) 4-5 BR,    Below Median,203000,1.1034788,0.49764151,0.19565645,0.41018082,10176.0,0.11965131,0.90665237,1.3003052,0.178369
All Housing Types (Rent) 4-5 BR,    Above Median,203000,1.162628,0.49346041,0.27496705,0.39420055,9863.0,0.12139029,0.96294097,1.362315,0.17175488
