Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 79000,0.02265591,0.01409182,0.00635819,0.0022059,38533.0,0.00584673,0.01303804,0.03227378,0.42451934
"5-49 Units (Rent), 0-1 BR",Second Tercile,79000 to 109000,0.06464914,0.03804263,0.01229189,0.01431461,38562.0,0.01278233,0.04362221,0.08567606,0.32524682
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 109000,0.04204318,0.03366492,0.00415116,0.0042271,39507.0,0.01775291,0.01283964,0.07124672,0.69460824
"5-49 Units (Rent), 2 BR",All Values,,0.35656148,0.21135581,0.06275399,0.08245168,86863.0,0.02224174,0.31997381,0.39314915,0.10261251
"5-49 Units (Rent), 2 BR",First Tercile,Below 98000,0.29652675,0.17999016,0.05607115,0.06046544,28446.0,0.03686135,0.23588984,0.35716367,0.20449053
"5-49 Units (Rent), 2 BR",Second Tercile,98000 to 130000,0.43888331,0.24651034,0.08011499,0.11225798,28871.0,0.05271917,0.35216028,0.52560634,0.19759929
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 130000,0.33391999,0.20720233,0.05222365,0.07449401,29546.0,0.03933652,0.26921141,0.39862857,0.19378469
"5-49 Units (Rent), 3 BR",All Values,,1.1206273,0.53239704,0.27761503,0.3106152,11606.0,0.14343661,0.88467404,1.3565805,0.2105546
"5-49 Units (Rent), 3 BR",First Tercile,Below 108000,1.3779917,0.56781293,0.40110041,0.4090784,3635.0,0.26401914,0.94368026,1.8123032,0.31517713
"5-49 Units (Rent), 3 BR",Second Tercile,108000 to 165000,0.88252531,0.49520511,0.17554608,0.21177411,3754.0,0.21118892,0.53511953,1.2299311,0.39364965
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 165000,1.1107422,0.53497747,0.26203462,0.31373014,4217.0,0.23998474,0.71596734,1.5055171,0.35541539
"50+ Units (Own), 0-1 BR",All Values,,0.01826246,0.00613097,0.0,0.01213149,7666.0,0.01140385,-0.00049688,0.0370218,1.0272079
"50+ Units (Own), 0-1 BR",First Tercile,Below 106000,0.02051506,0.02051506,0.0,0.0,2291.0,0.02096697,-0.01397561,0.05500573,1.6812368
"50+ Units (Own), 0-1 BR",Second Tercile,106000 to 200000,0.03474038,0.0,0.0,0.03474038,2677.0,0.02702622,-0.00971776,0.07919852,1.2797252
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 200000,0.0,0.0,0.0,0.0,2698.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.01231836,0.00619606,0.0,0.0061223,13557.0,0.00781959,-0.00054487,0.02518159,1.0442324
"50+ Units (Own), 2 BR",First Tercile,Below 160000,0.03556738,0.02032422,0.0,0.01524316,4133.0,0.02512478,-0.00576288,0.07689765,1.1620271
"50+ Units (Own), 2 BR",Second Tercile,160000 to 300000,0.0,0.0,0.0,0.0,4822.0,.,.,.,.
"50+ Units (Own), 2 BR",Third Tercile ,Above 300000,0.00434594,0.0,0.0,0.00434594,4602.0,0.00475538,-0.00347666,0.01216854,1.7999805
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,653.0,.,.,.,.
"50+ Units (Own), 3 BR",First Tercile,Below 147000,0.0,0.0,0.0,0.0,89.0,.,.,.,.
"50+ Units (Own), 3 BR",Second Tercile,147000 to 350000,0.0,0.0,0.0,0.0,229.0,.,.,.,.
"50+ Units (Own), 3 BR",Third Tercile ,Above 350000,0.0,0.0,0.0,0.0,335.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.02507871,0.01279812,0.00698667,0.00529391,92748.0,0.0069853,0.01358788,0.03656953,0.45819044
"50+ Units (Rent), 0-1 BR",First Tercile,Below 94000,0.02088136,0.01633621,0.00154799,0.00299717,30362.0,0.01109744,0.00262608,0.03913665,0.87423822
"50+ Units (Rent), 0-1 BR",Second Tercile,94000 to 146000,0.04440613,0.01301279,0.01896613,0.01242721,30739.0,0.01433758,0.02082081,0.06799145,0.53112757
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 146000,0.01033273,0.00919518,0.00056877,0.00056877,31647.0,0.00637921,-0.00016106,0.02082653,1.0155874
"50+ Units (Rent), 2 BR",All Values,,0.2307179,0.13997978,0.04457027,0.04616785,49450.0,0.02512091,0.189394,0.2720418,0.17911008
"50+ Units (Rent), 2 BR",First Tercile,Below 140000,0.28515673,0.16968158,0.06572915,0.049746,16142.0,0.05082,0.20155783,0.36875564,0.29316825
"50+ Units (Rent), 2 BR",Second Tercile,140000 to 187000,0.26941083,0.17547273,0.04134493,0.05259318,16447.0,0.04770352,0.19093855,0.34788312,0.29127367
"50+ Units (Rent), 2 BR",Third Tercile ,Above 187000,0.1408576,0.07692308,0.02745982,0.0364747,16861.0,0.03983583,0.07532766,0.20638754,0.46522119
"50+ Units (Rent), 3 BR",All Values,,0.9408773,0.50143039,0.23331214,0.20613477,6292.0,0.20907872,0.59694281,1.2848118,0.36554659
"50+ Units (Rent), 3 BR",First Tercile,Below 159000,0.89142857,0.46628571,0.31142857,0.11371429,1750.0,0.35977361,0.29960099,1.4832562,0.66390915
"50+ Units (Rent), 3 BR",Second Tercile,159000 to 193000,0.94242739,0.57520747,0.15197095,0.21524896,1928.0,0.3211292,0.41416985,1.4706849,0.56052864
"50+ Units (Rent), 3 BR",Third Tercile ,Above 193000,0.97283856,0.47054323,0.24100995,0.26128539,2614.0,0.3427593,0.40899951,1.5366776,0.57958131
All Housing Types (Own) 0-1 BR,All Values,,0.06096257,0.03206179,0.01630422,0.01259655,42075.0,0.00934237,0.04559436,0.07633077,0.25209251
All Housing Types (Own) 0-1 BR,First Tercile,Below 105000,0.05381824,0.03428307,0.01057833,0.00895684,12951.0,0.0172918,0.02537322,0.08226325,0.52853859
All Housing Types (Own) 0-1 BR,Second Tercile,105000 to 196000,0.05189891,0.02365184,0.01358292,0.01466414,14798.0,0.01301496,0.0304893,0.07330851,0.41252523
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 196000,0.07678347,0.03874075,0.0242915,0.01375122,14326.0,0.01872568,0.04597973,0.10758721,0.40117676
All Housing Types (Own) 2 BR,All Values,,0.12683726,0.05747438,0.02959084,0.03977204,287589.0,0.00623853,0.11657487,0.13709964,0.08090985
All Housing Types (Own) 2 BR,First Tercile,Below 159000,0.14459255,0.06818257,0.03637729,0.04003269,90551.0,0.01076367,0.12688631,0.16229879,0.12245607
All Housing Types (Own) 2 BR,Second Tercile,159000 to 243000,0.1343282,0.05923428,0.02932576,0.04576816,96093.0,0.01262011,0.11356812,0.15508829,0.15454749
All Housing Types (Own) 2 BR,Third Tercile ,Above 243000,0.10377929,0.04619347,0.02375551,0.0338303,100945.0,0.00821804,0.0902606,0.11729797,0.13026378
All Housing Types (Own) 3 BR,All Values,,0.37307249,0.17288236,0.08714813,0.11304201,617443.0,0.00746772,0.36078809,0.3853569,0.03292767
All Housing Types (Own) 3 BR,First Tercile,Below 199000,0.4002142,0.18758893,0.0933314,0.11929387,193279.0,0.01306842,0.37871664,0.42171175,0.05371512
All Housing Types (Own) 3 BR,Second Tercile,199000 to 298000,0.37353117,0.17756494,0.08134465,0.11462158,212159.0,0.01244623,0.35305713,0.39400522,0.05481215
All Housing Types (Own) 3 BR,Third Tercile ,Above 298000,0.34786915,0.1547888,0.0873187,0.10576166,212005.0,0.01103046,0.32972405,0.36601426,0.05216073
All Housing Types (Own) 4-5 BR,All Values,,0.74721273,0.32754551,0.18030234,0.23936488,597807.0,0.00950581,0.73157568,0.76284978,0.02092717
All Housing Types (Own) 4-5 BR,First Tercile,Below 265000,0.7001456,0.29204787,0.17080399,0.23729374,193684.0,0.01828065,0.67007393,0.73021726,0.04295059
All Housing Types (Own) 4-5 BR,Second Tercile,265000 to 400000,0.73303114,0.33364875,0.17865755,0.22072485,196566.0,0.02142628,0.69778491,0.76827738,0.04808286
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 400000,0.8045645299999999,0.35489046,0.19072351,0.25895055,207557.0,0.02124268,0.76962032,0.83950874,0.04343246
All Housing Types (Rent) 0-1 BR,All Values,,0.04330832,0.02488289,0.00944006,0.00898537,239723.0,0.00473331,0.03552202,0.05109462,0.17978767
All Housing Types (Rent) 0-1 BR,First Tercile,Below 82000,0.02233851,0.01370974,0.00326905,0.00535972,78922.0,0.00528775,0.01364016,0.03103686,0.38938807
All Housing Types (Rent) 0-1 BR,Second Tercile,82000 to 119000,0.05547022,0.03063225,0.01422345,0.01061452,80079.0,0.00846641,0.04154298,0.06939747,0.25107611
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 119000,0.0517455,0.03010332,0.01072818,0.010914,80722.0,0.01109574,0.03349301,0.06999799,0.35273583
All Housing Types (Rent) 2 BR,All Values,,0.32005955,0.18416069,0.06324435,0.07265451,219656.0,0.01160417,0.3009707,0.3391484,0.05964157
All Housing Types (Rent) 2 BR,First Tercile,Below 106000,0.32825133,0.19265156,0.06117718,0.07442258,72478.0,0.02558858,0.28615812,0.37034454,0.12823469
All Housing Types (Rent) 2 BR,Second Tercile,106000 to 150000,0.39069748,0.22908367,0.07419637,0.08741745,73292.0,0.02461479,0.35020616,0.43118881,0.10363857
All Housing Types (Rent) 2 BR,Third Tercile ,Above 150000,0.24195382,0.13126979,0.05440814,0.05627588,73886.0,0.01935227,0.21011934,0.27378831,0.13157257
All Housing Types (Rent) 3 BR,All Values,,0.91223221,0.44308225,0.22193679,0.24721317,87196.0,0.03986512,0.8466541,0.97781033,0.07188752
All Housing Types (Rent) 3 BR,First Tercile,Below 117000,0.94918343,0.47834163,0.22166538,0.24917642,28534.0,0.06631132,0.84010131,1.0582655,0.11492206
All Housing Types (Rent) 3 BR,Second Tercile,117000 to 178000,0.89783588,0.46518296,0.21883534,0.21381759,29296.0,0.06772982,0.78642032,1.0092514,0.12409346
All Housing Types (Rent) 3 BR,Third Tercile ,Above 178000,0.89068991,0.38677382,0.22529456,0.27862154,29366.0,0.07338421,0.76997289,1.0114069,0.13553205
All Housing Types (Rent) 4-5 BR,All Values,,1.0908866,0.48687469,0.2712564,0.33275549,36342.0,0.07410029,0.9689916,1.2127816,0.11173936
All Housing Types (Rent) 4-5 BR,First Tercile,Below 136000,0.96863469,0.49429722,0.20303589,0.27130158,11924.0,0.10637963,0.7936402,1.1436292,0.18066097
All Housing Types (Rent) 4-5 BR,Second Tercile,136000 to 212000,1.1771476,0.48088779,0.31796136,0.3782984,12165.0,0.15389894,0.9239838,1.4303113,0.21506544
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 212000,1.1242145,0.48559536,0.29127561,0.34734351,12253.0,0.14538947,0.88504879,1.3633802,0.21274026
