Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"50+ Units (Own), 3 BR",    Below Median,260000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",    Above Median,260000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.00880719,0.002062,0.00255129,0.0041939
"50+ Units (Rent), 0-1 BR",    Below Median,154000,0.01535403,0.00212489,0.00500377,0.00822538
"50+ Units (Rent), 0-1 BR",    Above Median,154000,0.00199658,0.00199658,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.08430397,0.03307701,0.01317426,0.0380527
"50+ Units (Rent), 2 BR",    Below Median,181000,0.1082774,0.04686801,0.01744966,0.04395973
"50+ Units (Rent), 2 BR",    Above Median,181000,0.05979877,0.01898011,0.00880402,0.03201464
"50+ Units (Rent), 3 BR",All Values,,0.49627711,0.30301068,0.11460019,0.07866624
"50+ Units (Rent), 3 BR",    Below Median,185000,0.6026936,0.40123457,0.17676768,0.02469136
"50+ Units (Rent), 3 BR",    Above Median,185000,0.35118592,0.16908952,0.02983933,0.15225708
All Housing Types (Own) 0-1 BR,All Values,,0.06082015,0.02472738,0.02242359,0.01366918
All Housing Types (Own) 0-1 BR,    Below Median,195000,0.05120659,0.02442613,0.02089464,0.00588582
All Housing Types (Own) 0-1 BR,    Above Median,195000,0.07131385,0.02505622,0.02409252,0.02216511
All Housing Types (Own) 2 BR,All Values,,0.10159893,0.04305901,0.01856657,0.03997335
All Housing Types (Own) 2 BR,    Below Median,220000,0.11964465,0.04870935,0.01964465,0.05129065
All Housing Types (Own) 2 BR,    Above Median,220000,0.08181417,0.03686416,0.01738459,0.02756542
All Housing Types (Own) 3 BR,All Values,,0.41190962,0.19406135,0.09274479,0.12510349
All Housing Types (Own) 3 BR,    Below Median,275000,0.45238367,0.22042765,0.10137732,0.1305787
All Housing Types (Own) 3 BR,    Above Median,275000,0.36613597,0.16424269,0.08298193,0.11891136
All Housing Types (Own) 4-5 BR,All Values,,0.88748337,0.39837966,0.21799299,0.27111072
All Housing Types (Own) 4-5 BR,    Below Median,390000,0.91866954,0.40069267,0.22604718,0.29192969
All Housing Types (Own) 4-5 BR,    Above Median,390000,0.85449871,0.39593326,0.20947431,0.24909114
All Housing Types (Rent) 0-1 BR,All Values,,0.0095282,0.00278821,0.00410547,0.00263453
All Housing Types (Rent) 0-1 BR,    Below Median,135000,0.01359081,0.00425788,0.00417186,0.00516107
All Housing Types (Rent) 0-1 BR,    Above Median,135000,0.00529195,0.00125572,0.00403624,0.0
All Housing Types (Rent) 2 BR,All Values,,0.18010985,0.10541077,0.03351642,0.04118266
All Housing Types (Rent) 2 BR,    Below Median,147000,0.21824421,0.13110421,0.03468905,0.05245096
All Housing Types (Rent) 2 BR,    Above Median,147000,0.14136274,0.0793045,0.03232495,0.0297333
All Housing Types (Rent) 3 BR,All Values,,0.7807068,0.40946242,0.17180845,0.19943594
All Housing Types (Rent) 3 BR,    Below Median,158000,0.84877294,0.48938757,0.16460314,0.19478222
All Housing Types (Rent) 3 BR,    Above Median,158000,0.70677233,0.32264649,0.17963497,0.20449087
All Housing Types (Rent) 4-5 BR,All Values,,1.0833664,0.51587932,0.19352918,0.37395792
All Housing Types (Rent) 4-5 BR,    Below Median,185000,1.1460957,0.55199712,0.19611371,0.39798489
All Housing Types (Rent) 4-5 BR,    Above Median,185000,1.0061974,0.47144754,0.19034971,0.34440018
