Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"50+ Units (Rent), 0-1 BR",    Above Median,135000,1.4321503,0.0,0.0,1.1148225,0.02713987,0.0,0.05845511,0.01670146,0.21503132
"50+ Units (Rent), 2 BR",All Values,,2.662768,0.06822612,0.80896686,1.1306043,0.34697856,0.0,0.19103314,0.01949318,0.09746589
"50+ Units (Rent), 2 BR",    Below Median,161000,2.4816901,0.0,0.9943662,1.028169,0.25915493,0.0,0.11549296,0.02816901,0.05633803
"50+ Units (Rent), 2 BR",    Above Median,161000,3.0696203,0.22151899,0.39240506,1.3607595,0.5443038,0.0,0.36075949,0.0,0.18987342
"50+ Units (Rent), 3 BR",All Values,,4.52,0.48,1.6,0.82,0.72,0.7,0.2,0.0,0.0
"50+ Units (Rent), 3 BR",    Below Median,249000,4.52,0.48,1.6,0.82,0.72,0.7,0.2,0.0,0.0
All Housing Types (Own) 0-1 BR,All Values,,1.5694444,0.0,0.05555556,0.24074074,0.18981481,0.14814815,0.21759259,0.48765432,0.22993827
All Housing Types (Own) 0-1 BR,    Below Median,315000,1.5534247,0.0,0.09863014,0.2109589,0.29041096,0.2109589,0.18630137,0.32054795,0.23561644
All Housing Types (Own) 0-1 BR,    Above Median,315000,1.590106,0.0,0.0,0.27915194,0.06007067,0.06713781,0.25795053,0.70318021,0.22261484
All Housing Types (Own) 2 BR,All Values,,1.7918066,0.02081934,0.02938214,0.28357958,0.11568167,0.23992612,0.27703156,0.49059772,0.33478845
All Housing Types (Own) 2 BR,    Below Median,300000,1.7439294,0.02680542,0.03941974,0.34594765,0.15263324,0.28287606,0.27783034,0.34847051,0.26994639
All Housing Types (Own) 2 BR,    Above Median,300000,1.8463196,0.01400359,0.01795332,0.21256732,0.07360862,0.19102334,0.27612208,0.6524237,0.40861759
All Housing Types (Own) 3 BR,All Values,,2.8499962,0.17827319,0.51903777,0.43729411,0.43568528,0.52049337,0.39906535,0.24867846,0.11146863
All Housing Types (Own) 3 BR,    Below Median,375000,2.86093,0.18600608,0.49645082,0.53469506,0.50267999,0.45994495,0.41460235,0.17151963,0.09503115
All Housing Types (Own) 3 BR,    Above Median,375000,2.8377236,0.1695935,0.54439024,0.32796748,0.3604878,0.58845528,0.38162602,0.33528455,0.1299187
All Housing Types (Own) 4-5 BR,All Values,,3.4432217,0.19011164,0.90287081,0.40175439,0.50829346,0.54800638,0.51068581,0.22185008,0.15964912
All Housing Types (Own) 4-5 BR,    Below Median,550000,3.6611621,0.16574924,1.0061162,0.46330275,0.62752294,0.57920489,0.42324159,0.19847095,0.19755352
All Housing Types (Own) 4-5 BR,    Above Median,550000,3.2056667,0.21666667,0.79033333,0.33466667,0.37833333,0.514,0.606,0.24733333,0.11833333
All Housing Types (Rent) 0-1 BR,All Values,,1.3269171,0.02359516,0.02111146,0.56659423,0.0357032,0.07792611,0.17385905,0.11238746,0.31574045
All Housing Types (Rent) 0-1 BR,    Below Median,110000,1.1261101,0.00888099,0.01243339,0.1669627,0.0544701,0.08288928,0.17821196,0.16755477,0.45470693
All Housing Types (Rent) 0-1 BR,    Above Median,110000,1.5483029,0.03981723,0.03067885,1.0071802,0.01501305,0.07245431,0.16906005,0.05156658,0.16253264
All Housing Types (Rent) 2 BR,All Values,,2.3959119,0.22327044,0.43993711,0.76415094,0.36163522,0.23899371,0.15471698,0.13522013,0.07798742
All Housing Types (Rent) 2 BR,    Below Median,191000,2.6399514,0.30722526,0.59441409,0.88949605,0.20340012,0.30601093,0.15786278,0.10746812,0.07407407
All Housing Types (Rent) 2 BR,    Above Median,191000,2.1337247,0.13307241,0.2739726,0.62948467,0.53163731,0.16699282,0.15133725,0.16503588,0.08219178
All Housing Types (Rent) 3 BR,All Values,,3.224955,0.34373125,0.76484703,0.90581884,0.4025195,0.40491902,0.18476305,0.15476905,0.06358728
All Housing Types (Rent) 3 BR,    Below Median,139000,3.0613065,0.26834171,0.78693467,0.71457286,0.38592965,0.52462312,0.14974874,0.13567839,0.09547739
All Housing Types (Rent) 3 BR,    Above Median,139000,3.4672619,0.45535714,0.73214286,1.1889881,0.42708333,0.22767857,0.23660714,0.18303571,0.01636905
All Housing Types (Rent) 4-5 BR,All Values,,3.7858942,0.29471033,1.1763224,1.3753149,0.5768262,0.24685139,0.04282116,0.04030227,0.03274559
All Housing Types (Rent) 4-5 BR,    Below Median,146000,4.2293907,0.29032258,1.3548387,1.7741935,0.53763441,0.16487455,0.0609319,0.0,0.04659498
All Housing Types (Rent) 4-5 BR,    Above Median,146000,2.7372881,0.30508475,0.75423729,0.43220339,0.66949153,0.44067797,0.0,0.13559322,0.0
