Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 183000,2.5321566,0.15501573,0.42590003,0.61097518,0.3720727,0.22387277,0.24851451,0.28958406,0.2062216
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3792029,0.07169446,0.06724571,0.44802227,0.18018945,0.17976576,0.20264504,0.15579699,0.07384317
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 65000,1.3297697,0.06752558,0.06231725,0.27403143,0.11120249,0.21756213,0.26078216,0.21335892,0.12298977
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,65000 to 96000,1.4574147,0.10419907,0.08517062,0.48842741,0.20300064,0.16768823,0.19668832,0.15853993,0.05370048
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 96000,1.3510924,0.0439649,0.0545308,0.57897564,0.22546562,0.15454871,0.1515043,0.09670487,0.04539756
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.227173,0.22672536,0.35135417,0.7475789,0.30975155,0.21414609,0.19644856,0.12618071,0.05498769
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 92000,2.1341705,0.25807904,0.36785489,0.64128184,0.21766136,0.20240346,0.21442074,0.16036547,0.0721037
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,92000 to 119000,2.4004567,0.23562601,0.42929429,0.85661831,0.3241089,0.22720759,0.17933907,0.09940892,0.04885366
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 119000,2.1468952,0.18686846,0.2575562,0.74431338,0.38655687,0.21277543,0.19568217,0.11898509,0.04415758
"2-4 Units (Own/Rent), 3 BR",All Values,,3.3438096,0.38976661,0.94476683,0.94705409,0.48477276,0.20936931,0.17933839,0.11783642,0.07090516
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 108000,3.6715887,0.54752802,1.3190508,0.91483191,0.49373764,0.11839156,0.16638102,0.06736981,0.04429796
"2-4 Units (Own/Rent), 3 BR",Second Tercile,108000 to 152000,3.3290363,0.29987484,0.90951189,0.97209011,0.51501877,0.23341677,0.20700876,0.12165207,0.07046308
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 152000,3.0490416,0.33022156,0.62646253,0.95257655,0.44622853,0.27134678,0.16405278,0.16168783,0.09646502
"5-49 Units (Own), 0-1 BR",All Values,,1.4860615,0.0,0.0571837,0.42101501,0.2694782,0.14939242,0.21443888,0.17798427,0.19656898
"5-49 Units (Own), 0-1 BR",First Tercile,Below 112000,1.2564767,0.0,0.0,0.32124352,0.26165803,0.12176166,0.37823834,0.07772021,0.09585492
"5-49 Units (Own), 0-1 BR",Second Tercile,112000 to 209000,1.1140584,0.0,0.0,0.20159151,0.22546419,0.12466844,0.26790451,0.22811671,0.066313
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 209000,1.8459119,0.0,0.12578616,0.61163522,0.30031447,0.18081761,0.08333333,0.2091195,0.33490566
"5-49 Units (Own), 2 BR",All Values,,1.4652237,0.01414141,0.06147186,0.27503608,0.20548341,0.27070707,0.23088023,0.26551227,0.14199134
"5-49 Units (Own), 2 BR",First Tercile,Below 117000,1.3172485,0.03696099,0.00924025,0.2926078,0.18172485,0.17556468,0.25462012,0.26796715,0.09856263
"5-49 Units (Own), 2 BR",Second Tercile,117000 to 204000,1.455414,0.0,0.11863057,0.28821656,0.25636943,0.2866242,0.18152866,0.19984076,0.12420382
"5-49 Units (Own), 2 BR",Third Tercile ,Above 204000,1.5919028,0.01052632,0.04453441,0.24777328,0.17246964,0.32955466,0.26234818,0.33036437,0.19433198
"5-49 Units (Own), 3 BR",All Values,,2.4807882,0.02857143,0.61871921,0.50049261,0.26699507,0.19507389,0.14187192,0.56059113,0.16847291
"5-49 Units (Own), 3 BR",First Tercile,Below 159000,3.9651163,0.0,2.0348837,0.5,0.42635659,0.00775194,0.13953488,0.69379845,0.1627907
"5-49 Units (Own), 3 BR",Second Tercile,159000 to 272000,2.3397436,0.18589744,0.0,0.71153846,0.46153846,0.72435897,0.1025641,0.07692308,0.07692308
"5-49 Units (Own), 3 BR",Third Tercile ,Above 272000,1.8801997,0.0,0.17138103,0.44592346,0.14808652,0.13810316,0.1530782,0.62895175,0.19467554
"5-49 Units (Rent), 0-1 BR",All Values,,1.3219528,0.05222603,0.04158513,0.54652991,0.14790677,0.15278166,0.18870562,0.11240215,0.07981549
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 78000,1.258452,0.06201761,0.05283183,0.33242744,0.10098924,0.173171,0.26345255,0.15681052,0.11675182
"5-49 Units (Rent), 0-1 BR",Second Tercile,78000 to 100000,1.3534647,0.05726849,0.04481882,0.62878788,0.17848061,0.13265522,0.17588472,0.09779614,0.03777283
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 100000,1.3506864,0.0384307,0.02815913,0.66609881,0.16224071,0.15302134,0.13192705,0.08527909,0.08552961
"5-49 Units (Rent), 2 BR",All Values,,2.2913899,0.22896121,0.40325991,0.90974418,0.28493366,0.21161368,0.14315923,0.07212231,0.03759567
"5-49 Units (Rent), 2 BR",First Tercile,Below 94000,2.4239503,0.32125742,0.53839571,0.78411684,0.25496349,0.22432679,0.16984254,0.10451848,0.02652898
"5-49 Units (Rent), 2 BR",Second Tercile,94000 to 120000,2.2998341,0.23308357,0.38797689,0.93948407,0.30412401,0.20116685,0.12417777,0.06337585,0.04644512
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 120000,2.1572778,0.13725171,0.2892109,1.0010312,0.29523499,0.20943232,0.13578639,0.04960382,0.03972647
"5-49 Units (Rent), 3 BR",All Values,,3.775368,0.36599618,1.2751995,1.3290257,0.45297224,0.20350601,0.08012136,0.03944263,0.02910439
"5-49 Units (Rent), 3 BR",First Tercile,Below 110000,4.4038462,0.49893162,1.8938746,1.2090456,0.42770655,0.25605413,0.05128205,0.06125356,0.00569801
"5-49 Units (Rent), 3 BR",Second Tercile,110000 to 140000,3.179987,0.30246914,0.86939571,1.254386,0.47173489,0.15334633,0.07797271,0.02761533,0.02306693
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 140000,3.7978759,0.30700299,1.1131762,1.5170926,0.45735148,0.20577498,0.10919349,0.03119814,0.05708596
"50+ Units (Own), 0-1 BR",All Values,,1.2392157,0.04705882,0.0,0.10686275,0.11078431,0.20392157,0.18823529,0.32647059,0.25588235
"50+ Units (Own), 0-1 BR",First Tercile,Below 86000,1.370229,0.18320611,0.0,0.0,0.05725191,0.43129771,0.15648855,0.27099237,0.27099237
"50+ Units (Own), 0-1 BR",Second Tercile,86000 to 255000,1.0880829,0.0,0.0,0.17875648,0.05958549,0.16580311,0.18911917,0.10880829,0.38601036
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 255000,1.3037634,0.0,0.0,0.10752688,0.2016129,0.08333333,0.20967742,0.59139785,0.11021505
"50+ Units (Own), 2 BR",All Values,,1.4272971,0.0,0.11239964,0.27118644,0.12221231,0.0205174,0.29348796,0.37734166,0.23015165
"50+ Units (Own), 2 BR",First Tercile,Below 159000,1.2431611,0.0,0.0,0.47416413,0.25835866,0.0,0.0,0.31610942,0.19452888
"50+ Units (Own), 2 BR",Second Tercile,159000 to 371000,1.5938375,0.0,0.35294118,0.28571429,0.07563025,0.0,0.14005602,0.36694678,0.37254902
"50+ Units (Own), 2 BR",Third Tercile ,Above 371000,1.4298851,0.0,0.0,0.10574713,0.05747126,0.05287356,0.64137931,0.43218391,0.14022989
"50+ Units (Own), 3 BR",All Values,,1.9908257,0.0,0.12385321,0.24770642,0.07798165,0.37155963,0.37614679,0.27981651,0.51376147
"50+ Units (Own), 3 BR",First Tercile,Below 130000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68292683,0.31707317
"50+ Units (Own), 3 BR",Second Tercile,130000 to 270000,2.8965517,0.0,0.13793103,0.62068966,0.0,0.83908046,0.4137931,0.33333333,0.55172414
"50+ Units (Own), 3 BR",Third Tercile ,Above 270000,1.5666667,0.0,0.16666667,0.0,0.18888889,0.08888889,0.51111111,0.04444444,0.56666667
"50+ Units (Rent), 0-1 BR",All Values,,1.1838964,0.02506828,0.0212145,0.30257792,0.09638194,0.11291952,0.18292364,0.21828114,0.2245295
"50+ Units (Rent), 0-1 BR",First Tercile,Below 62000,1.0786942,0.01053837,0.00973654,0.05337915,0.02027491,0.06517755,0.23986254,0.39851088,0.2812142
"50+ Units (Rent), 0-1 BR",Second Tercile,62000 to 103000,1.2991414,0.02953635,0.04499141,0.42140813,0.14104179,0.15260446,0.19702347,0.1606182,0.15191757
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 103000,1.1743684,0.03454977,0.00960916,0.42539408,0.1259987,0.12049233,0.11595768,0.10278558,0.23958108
"50+ Units (Rent), 2 BR",All Values,,2.0723803,0.1410875,0.3064458,0.7389269,0.30399712,0.19740727,0.19092546,0.12488297,0.06870724
"50+ Units (Rent), 2 BR",First Tercile,Below 102000,1.9624271,0.16172695,0.28214702,0.57199533,0.27747958,0.16242707,0.25250875,0.18879813,0.06534422
"50+ Units (Rent), 2 BR",Second Tercile,102000 to 136000,2.1531625,0.16122365,0.35489872,0.8015709,0.25093014,0.24142208,0.20338983,0.08639934,0.05332782
"50+ Units (Rent), 2 BR",Third Tercile ,Above 136000,2.0892482,0.10205796,0.27908442,0.82549349,0.38177236,0.18416632,0.12284754,0.10646787,0.08735825
"50+ Units (Rent), 3 BR",All Values,,3.3951493,0.28134328,1.1932836,1.036194,0.54925373,0.12649254,0.09029851,0.07350746,0.04477612
"50+ Units (Rent), 3 BR",First Tercile,Below 105000,3.9598214,0.38690476,1.6026786,1.3199405,0.36160714,0.08184524,0.03869048,0.14434524,0.02380952
"50+ Units (Rent), 3 BR",Second Tercile,105000 to 155000,3.6314103,0.50747863,1.2029915,0.81089744,0.78525641,0.15811966,0.09081197,0.04166667,0.03418803
"50+ Units (Rent), 3 BR",Third Tercile ,Above 155000,2.8348881,0.01772388,0.92817164,1.0550373,0.4608209,0.12686567,0.12220149,0.05690299,0.06716418
All Housing Types (Own) 0-1 BR,All Values,,1.6746045,0.05447725,0.10493122,0.22709727,0.16930354,0.2567281,0.37748056,0.29043658,0.19414995
All Housing Types (Own) 0-1 BR,First Tercile,Below 88000,1.4825347,0.02790943,0.06477093,0.11901001,0.19712129,0.223802,0.40652975,0.25188696,0.1915043
All Housing Types (Own) 0-1 BR,Second Tercile,88000 to 194000,1.7461244,0.04184031,0.11551925,0.27604601,0.12585431,0.26654442,0.39506584,0.33722287,0.18803134
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 194000,1.7739286,0.08839779,0.12961027,0.27519785,0.18456025,0.27594445,0.33701657,0.28131999,0.20188144
All Housing Types (Own) 2 BR,All Values,,1.9676434,0.06704809,0.15097418,0.30770837,0.19908768,0.24778877,0.39196691,0.36521571,0.23785372
All Housing Types (Own) 2 BR,First Tercile,Below 97000,1.9581771,0.07846932,0.1528023,0.28247986,0.1705087,0.26070971,0.40828717,0.35591785,0.2490022
All Housing Types (Own) 2 BR,Second Tercile,97000 to 188000,1.9635877,0.06468339,0.1462356,0.35828074,0.20193323,0.24200549,0.38209417,0.35684959,0.21150553
All Housing Types (Own) 2 BR,Third Tercile ,Above 188000,1.9800776,0.05886372,0.1537597,0.28318935,0.2224524,0.24144922,0.38637165,0.38154531,0.25244623
All Housing Types (Own) 3 BR,All Values,,2.5328374,0.13156953,0.36125426,0.45658657,0.30960634,0.32948364,0.40840832,0.32561691,0.21031186
All Housing Types (Own) 3 BR,First Tercile,Below 148000,2.4936833,0.10511785,0.33777367,0.43462497,0.26902005,0.32387255,0.42893131,0.34425155,0.25009131
All Housing Types (Own) 3 BR,Second Tercile,148000 to 221000,2.5583622,0.14334072,0.38941192,0.51447125,0.33151649,0.31802843,0.37890207,0.29165732,0.19103403
All Housing Types (Own) 3 BR,Third Tercile ,Above 221000,2.5443053,0.14433972,0.35633763,0.42303366,0.32566789,0.34499744,0.41719841,0.34017702,0.19255348
All Housing Types (Own) 4-5 BR,All Values,,3.3072899,0.19222159,0.71841461,0.58041048,0.46483022,0.44689833,0.4294243,0.29975521,0.17533519
All Housing Types (Own) 4-5 BR,First Tercile,Below 216000,3.3382306,0.17971595,0.66994037,0.68459805,0.43053532,0.4113028,0.42798616,0.31855426,0.21559769
All Housing Types (Own) 4-5 BR,Second Tercile,216000 to 340000,3.323424,0.20843512,0.72763518,0.59289106,0.48946138,0.42261282,0.42625083,0.2880379,0.16809966
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 340000,3.2625903,0.18764876,0.75409145,0.47156518,0.47203909,0.504023,0.43391537,0.29402658,0.14528087
All Housing Types (Rent) 0-1 BR,All Values,,1.3238344,0.05405551,0.04708283,0.46156206,0.1511437,0.15511713,0.2005124,0.14948683,0.10487397
All Housing Types (Rent) 0-1 BR,First Tercile,Below 71000,1.253708,0.05410448,0.04717817,0.2316931,0.09393657,0.16007463,0.2683069,0.24552239,0.15289179
All Housing Types (Rent) 0-1 BR,Second Tercile,71000 to 99000,1.3609755,0.06781513,0.05182034,0.55068117,0.17022365,0.14095411,0.20191101,0.11775236,0.05981773
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 99000,1.3555271,0.04069977,0.04240871,0.59700486,0.18784853,0.1640358,0.13379205,0.0875832,0.10215416
All Housing Types (Rent) 2 BR,All Values,,2.2693465,0.22124096,0.37969199,0.79325142,0.30477579,0.23026432,0.18409938,0.10936478,0.04665788
All Housing Types (Rent) 2 BR,First Tercile,Below 89000,2.2013756,0.24091095,0.40353804,0.64523592,0.24901634,0.21516258,0.22400768,0.16102175,0.06248229
All Housing Types (Rent) 2 BR,Second Tercile,89000 to 117000,2.3386276,0.25063453,0.41154762,0.80948599,0.30918235,0.24308248,0.17646876,0.09459523,0.04363059
All Housing Types (Rent) 2 BR,Third Tercile ,Above 117000,2.2673368,0.1729446,0.32487724,0.92197097,0.3549559,0.23236304,0.15260995,0.07344181,0.0341733
All Housing Types (Rent) 3 BR,All Values,,3.3474702,0.32796316,0.92789278,0.99746791,0.47054819,0.27000046,0.20540536,0.10569759,0.04249476
All Housing Types (Rent) 3 BR,First Tercile,Below 103000,3.2061868,0.30335097,0.94249513,0.87113617,0.39905319,0.2590504,0.2300427,0.14659334,0.05446487
All Housing Types (Rent) 3 BR,Second Tercile,103000 to 143000,3.4550076,0.36117001,0.9685612,0.98094066,0.52470191,0.26222557,0.22020838,0.10069991,0.03650001
All Housing Types (Rent) 3 BR,Third Tercile ,Above 143000,3.3788014,0.31891608,0.87275801,1.1384148,0.48666804,0.28857358,0.16631252,0.0704412,0.03671716
All Housing Types (Rent) 4-5 BR,All Values,,4.4503772,0.41972519,1.4272697,1.2970441,0.63789773,0.33739111,0.18635419,0.10205197,0.04264315
All Housing Types (Rent) 4-5 BR,First Tercile,Below 110000,3.8579495,0.42537644,1.2139061,1.0896811,0.46855624,0.31875554,0.20449513,0.09244907,0.04472985
All Housing Types (Rent) 4-5 BR,Second Tercile,110000 to 168000,4.7074663,0.47101369,1.5724936,1.3204629,0.64582174,0.35173028,0.16345833,0.12173139,0.06075442
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 168000,4.7732003,0.3653642,1.4933107,1.4735613,0.79273731,0.34157995,0.19080484,0.09248248,0.02335952
