Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Rent), 0-1 BR",Second Tercile,104000 to 157000,0.07242193,0.04490913,0.01096998,0.01654283,39836.0,0.01331993,0.05051065,0.09433321,0.30255035
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 157000,0.1018327,0.06301409,0.02364231,0.0151763,41578.0,0.01322193,0.08008262,0.12358278,0.2135864
"5-49 Units (Rent), 2 BR",All Values,,0.34441773,0.18747093,0.07912065,0.07782616,178449.0,0.01222183,0.32431282,0.36452265,0.05837364
"5-49 Units (Rent), 2 BR",First Tercile,Below 117000,0.32364658,0.19611849,0.05806946,0.06945863,58740.0,0.02034317,0.29018206,0.35711109,0.10339833
"5-49 Units (Rent), 2 BR",Second Tercile,117000 to 175000,0.30660747,0.15780163,0.08406629,0.06473956,59917.0,0.01956941,0.2744158,0.33879915,0.10499312
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 175000,0.40271274,0.20870685,0.09484546,0.09916042,59792.0,0.02489309,0.3617636,0.44366187,0.10168324
"5-49 Units (Rent), 3 BR",All Values,,0.91789911,0.45337824,0.21925648,0.24526438,39488.0,0.05290802,0.83086542,1.0049328,0.09481836
"5-49 Units (Rent), 3 BR",First Tercile,Below 136000,1.0541686,0.55093235,0.22931114,0.2739251,12978.0,0.10120787,0.88768165,1.2206555,0.15793198
"5-49 Units (Rent), 3 BR",Second Tercile,136000 to 197000,0.84472381,0.39306667,0.22780952,0.22384762,13125.0,0.08961075,0.69731412,0.99213349,0.17450637
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 197000,0.85752708,0.41793052,0.20112066,0.23847591,13385.0,0.09748156,0.69716992,1.0178842,0.18699953
"50+ Units (Own), 0-1 BR",All Values,,0.00946206,0.00709655,0.0,0.00236552,11414.0,0.00413845,0.00265431,0.01626982,0.71947858
"50+ Units (Own), 0-1 BR",First Tercile,Below 249000,0.00684182,0.0030104,0.0,0.00383142,3654.0,0.0050725,-0.00150245,0.01518608,1.219598
"50+ Units (Own), 0-1 BR",Second Tercile,249000 to 400000,0.00337224,0.0,0.0,0.00337224,3855.0,0.00380241,-0.00288273,0.00962722,1.8548398
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 400000,0.01792574,0.01792574,0.0,0.0,3905.0,0.01125952,-0.00059617,0.03644765,1.033258
"50+ Units (Own), 2 BR",All Values,,0.0651667,0.04348648,0.00813008,0.01355014,15867.0,0.01491463,0.04063213,0.08970127,0.37648939
"50+ Units (Own), 2 BR",First Tercile,Below 320000,0.05412125,0.03270224,0.00554599,0.01587302,5229.0,0.01991399,0.02136274,0.08687976,0.60528006
"50+ Units (Own), 2 BR",Second Tercile,320000 to 500000,0.08841524,0.06177225,0.00552595,0.02111703,5067.0,0.03373507,0.03292105,0.14390942,0.62765408
"50+ Units (Own), 2 BR",Third Tercile ,Above 500000,0.0543888,0.0369772,0.01292407,0.00448752,5571.0,0.02015725,0.02123013,0.08754747,0.6096599
"50+ Units (Own), 3 BR",All Values,,0.14636511,0.06494346,0.04458805,0.0368336,3095.0,0.04698111,0.06908118,0.22364903,0.52802151
"50+ Units (Own), 3 BR",First Tercile,Below 343000,0.20718816,0.10676533,0.04334038,0.05708245,946.0,0.10852286,0.02866805,0.38570827,0.86163278
"50+ Units (Own), 3 BR",Second Tercile,343000 to 583000,0.10823755,0.04118774,0.03065134,0.03639847,1044.0,0.05224142,0.02230041,0.19417469,0.79396793
"50+ Units (Own), 3 BR",Third Tercile ,Above 583000,0.13031674,0.05158371,0.05882353,0.0199095,1105.0,0.06035334,0.0310355,0.22959798,0.76184562
"50+ Units (Rent), 0-1 BR",All Values,,0.01705081,0.00896611,0.00489337,0.00319133,98705.0,0.00321166,0.01176763,0.02233399,0.30984938
"50+ Units (Rent), 0-1 BR",First Tercile,Below 143000,0.01029271,0.00710908,0.00049454,0.00268909,32353.0,0.00390786,0.00386428,0.01672114,0.62456123
"50+ Units (Rent), 0-1 BR",Second Tercile,143000 to 210000,0.03022292,0.01607282,0.00925314,0.00489695,33286.0,0.00750613,0.01787533,0.0425705,0.40855049
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 210000,0.01040344,0.00362911,0.00480856,0.00196577,33066.0,0.00399159,0.00383727,0.01696961,0.63115399
"50+ Units (Rent), 2 BR",All Values,,0.17771912,0.08779467,0.04476199,0.04516246,54935.0,0.01445654,0.15393812,0.20150013,0.1338123
"50+ Units (Rent), 2 BR",First Tercile,Below 187000,0.18456983,0.10670615,0.03355815,0.04430553,18237.0,0.03175832,0.1323274,0.23681227,0.2830497
"50+ Units (Rent), 2 BR",Second Tercile,187000 to 261000,0.20318572,0.09628332,0.06453555,0.04236685,18269.0,0.02429618,0.16321851,0.24315294,0.19670286
"50+ Units (Rent), 2 BR",Third Tercile ,Above 261000,0.14569429,0.06066526,0.03624722,0.04878181,18429.0,0.02383289,0.10648918,0.18489939,0.26909157
"50+ Units (Rent), 3 BR",All Values,,0.64945695,0.29324728,0.14119314,0.21501653,6353.0,0.10739717,0.4727886,0.8261253,0.27202472
"50+ Units (Rent), 3 BR",First Tercile,Below 198000,0.66881827,0.28897716,0.19116187,0.18867925,2014.0,0.16649013,0.394942,0.94269454,0.4094928
"50+ Units (Rent), 3 BR",Second Tercile,198000 to 279000,0.66367077,0.33112583,0.09366131,0.23888363,2114.0,0.17632971,0.37360839,0.95373314,0.43705764
"50+ Units (Rent), 3 BR",Third Tercile ,Above 279000,0.61842697,0.2611236,0.1411236,0.21617978,2225.0,0.19055024,0.30497183,0.9318821,0.50685878
All Housing Types (Own) 0-1 BR,All Values,,0.07008239,0.02864681,0.01478111,0.02665446,37142.0,0.00947271,0.05449977,0.085665,0.22234708
All Housing Types (Own) 0-1 BR,First Tercile,Below 180000,0.06425568,0.02262405,0.01034483,0.0312868,11890.0,0.01574208,0.03835996,0.0901514,0.40301064
All Housing Types (Own) 0-1 BR,Second Tercile,180000 to 318000,0.05185246,0.01455795,0.01938333,0.01791118,12227.0,0.0168558,0.02412467,0.07958024,0.53474392
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 318000,0.0925144,0.04737044,0.01451056,0.0306334,13025.0,0.01877707,0.06162612,0.12340267,0.33387532
All Housing Types (Own) 2 BR,All Values,,0.12085158,0.05586203,0.02968846,0.03530109,249794.0,0.00489649,0.11279685,0.12890631,0.0666498
All Housing Types (Own) 2 BR,First Tercile,Below 159000,0.13241767,0.05296707,0.03897321,0.04047739,81107.0,0.01059055,0.11499622,0.14983912,0.13156439
All Housing Types (Own) 2 BR,Second Tercile,159000 to 302000,0.11091126,0.05386222,0.02633961,0.03070943,82841.0,0.00770409,0.09823803,0.1235845,0.11426461
All Housing Types (Own) 2 BR,Third Tercile ,Above 302000,0.11951634,0.06052699,0.02414789,0.03484146,85846.0,0.00839235,0.10571093,0.13332176,0.11551071
All Housing Types (Own) 3 BR,All Values,,0.31837109,0.14494366,0.07512692,0.09830051,929161.0,0.00476167,0.31053814,0.32620404,0.02460319
All Housing Types (Own) 3 BR,First Tercile,Below 200000,0.2866248,0.12642821,0.07016986,0.09002673,298889.0,0.00841524,0.27278173,0.30046787,0.04829683
All Housing Types (Own) 3 BR,Second Tercile,200000 to 342000,0.31761209,0.14590336,0.0714245,0.10028423,315942.0,0.00733347,0.30554854,0.32967565,0.03798204
All Housing Types (Own) 3 BR,Third Tercile ,Above 342000,0.34932078,0.16158496,0.08356186,0.10417396,314330.0,0.00953171,0.33364112,0.36500044,0.04488613
All Housing Types (Own) 4-5 BR,All Values,,0.64388167,0.26868704,0.15712953,0.21806509,823378.0,0.00695172,0.63244609,0.65531724,0.01776037
All Housing Types (Own) 4-5 BR,First Tercile,Below 330000,0.57923441,0.23729967,0.14303009,0.19890465,260190.0,0.01378681,0.5565551,0.60191371,0.03915393
All Housing Types (Own) 4-5 BR,Second Tercile,330000 to 553000,0.65524736,0.28144126,0.15594153,0.21786457,275148.0,0.01342386,0.6331651,0.67732962,0.03370064
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 553000,0.69142133,0.28485627,0.17100056,0.2355645,288040.0,0.01153428,0.67244743,0.71039523,0.02744187
All Housing Types (Rent) 0-1 BR,All Values,,0.04798424,0.0292404,0.01023171,0.00851213,268088.0,0.00341292,0.04236999,0.0535985,0.11700211
All Housing Types (Rent) 0-1 BR,First Tercile,Below 105000,0.02830231,0.01576988,0.00626058,0.00627186,88650.0,0.00457294,0.02077982,0.03582481,0.26579077
All Housing Types (Rent) 0-1 BR,Second Tercile,105000 to 170000,0.05976252,0.0375042,0.01046264,0.01179568,89270.0,0.00778218,0.04696083,0.0725642,0.21420928
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 170000,0.05567385,0.03430264,0.01390737,0.00746385,90168.0,0.00630772,0.04529765,0.06605005,0.18637474
All Housing Types (Rent) 2 BR,All Values,,0.30854019,0.16703035,0.06908589,0.07242395,392743.0,0.00764794,0.29595933,0.32112105,0.04077543
All Housing Types (Rent) 2 BR,First Tercile,Below 112000,0.29439862,0.17024068,0.05544281,0.06871513,129593.0,0.01291823,0.27314814,0.3156491,0.07218268
All Housing Types (Rent) 2 BR,Second Tercile,112000 to 173000,0.29780968,0.15834967,0.07284268,0.06661733,131077.0,0.01110501,0.27954194,0.31607743,0.06134034
All Housing Types (Rent) 2 BR,Third Tercile ,Above 173000,0.3330658,0.17249551,0.07874433,0.08182596,132073.0,0.01342618,0.31097973,0.35515188,0.06631144
All Housing Types (Rent) 3 BR,All Values,,0.76444139,0.36657426,0.1798369,0.21803023,247085.0,0.01991144,0.73168707,0.7971957,0.04284739
All Housing Types (Rent) 3 BR,First Tercile,Below 134000,0.76566884,0.3700627,0.18714777,0.20845837,81978.0,0.0337965,0.71007359,0.82126408,0.07261004
All Housing Types (Rent) 3 BR,Second Tercile,134000 to 195000,0.75565375,0.35910412,0.18266344,0.2138862,82600.0,0.03378618,0.70007549,0.81123201,0.0735499
All Housing Types (Rent) 3 BR,Third Tercile ,Above 195000,0.77201934,0.37058674,0.16974317,0.23168943,82507.0,0.03579505,0.71313649,0.8309022,0.07627121
All Housing Types (Rent) 4-5 BR,All Values,,1.1313634,0.49991285,0.2799591,0.35149142,86059.0,0.0473395,1.0534899,1.2092368,0.06883153
All Housing Types (Rent) 4-5 BR,First Tercile,Below 173000,1.1187267,0.48171545,0.30985471,0.32715659,28494.0,0.06711168,1.008328,1.2291255,0.09868246
All Housing Types (Rent) 4-5 BR,Second Tercile,173000 to 257000,1.1888422,0.52076467,0.27266419,0.39541339,28823.0,0.08690119,1.0458898,1.3317947,0.1202451
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 257000,1.0862501,0.49704266,0.25763691,0.33157052,28742.0,0.06397477,0.9810116,1.1914886,0.09688238
