Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 127000,0.52267085,0.2355999,0.12787847,0.15919248
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,127000 to 201000,0.59119135,0.28997492,0.13273141,0.16848502
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 201000,0.38153449,0.18333266,0.09021059,0.10799123
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04058485,0.02312269,0.00799259,0.00946956
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 77000,0.03204949,0.01832015,0.00336229,0.01036705
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,77000 to 105000,0.03623668,0.02235699,0.00749504,0.00638466
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 105000,0.05300551,0.02848088,0.01292514,0.01159949
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.27592476,0.13852216,0.05738641,0.08001618
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 93000,0.22653607,0.11356255,0.04407533,0.0688982
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,93000 to 129000,0.32895127,0.16583303,0.0710619,0.09205634
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 129000,0.27114085,0.13558703,0.05671875,0.07883507
"2-4 Units (Own/Rent), 3 BR",All Values,,0.64422837,0.30821115,0.1635312,0.17248602
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 95000,0.64407275,0.32721212,0.17024387,0.14661676
"2-4 Units (Own/Rent), 3 BR",Second Tercile,95000 to 140000,0.81338555,0.40686557,0.19306532,0.21345467
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 140000,0.47730117,0.19228581,0.12783024,0.15718512
"5-49 Units (Own), 0-1 BR",All Values,,0.01029866,0.00117699,0.0,0.00912167
"5-49 Units (Own), 0-1 BR",First Tercile,Below 118000,0.0087196,0.00367141,0.0,0.00504819
"5-49 Units (Own), 0-1 BR",Second Tercile,118000 to 221000,0.02286996,0.0,0.0,0.02286996
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 221000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.0595805,0.03452381,0.00827664,0.01678005
"5-49 Units (Own), 2 BR",First Tercile,Below 155000,0.0717068,0.04143059,0.0,0.0302762
"5-49 Units (Own), 2 BR",Second Tercile,155000 to 264000,0.06030236,0.04093766,0.01426873,0.00509597
"5-49 Units (Own), 2 BR",Third Tercile ,Above 264000,0.04766585,0.02194922,0.01015561,0.01556102
"5-49 Units (Own), 3 BR",All Values,,0.18587249,0.08290931,0.02993116,0.07303203
"5-49 Units (Own), 3 BR",First Tercile,Below 194000,0.06585613,0.03748734,0.0,0.02836879
"5-49 Units (Own), 3 BR",Second Tercile,194000 to 400000,0.36322049,0.13906679,0.06678866,0.15736505
"5-49 Units (Own), 3 BR",Third Tercile ,Above 400000,0.1260904,0.06978588,0.02141158,0.03489294
"5-49 Units (Rent), 0-1 BR",All Values,,0.02769054,0.0176711,0.00525398,0.00476547
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 81000,0.02420939,0.01929138,0.00158351,0.0033345
"5-49 Units (Rent), 0-1 BR",Second Tercile,81000 to 117000,0.0311664,0.01856311,0.00817431,0.00442899
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 117000,0.02761312,0.01521087,0.00591287,0.00648938
"5-49 Units (Rent), 2 BR",All Values,,0.25722101,0.14037342,0.05482736,0.06202023
"5-49 Units (Rent), 2 BR",First Tercile,Below 104000,0.24932244,0.12878681,0.05856136,0.06197426
"5-49 Units (Rent), 2 BR",Second Tercile,104000 to 148000,0.27435149,0.1505256,0.05535793,0.06846796
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 148000,0.24815191,0.14172566,0.05067079,0.05575547
"5-49 Units (Rent), 3 BR",All Values,,0.75724945,0.38219919,0.16866985,0.20638041
"5-49 Units (Rent), 3 BR",First Tercile,Below 97000,1.1071724,0.60772414,0.19944828,0.3
"5-49 Units (Rent), 3 BR",Second Tercile,97000 to 158000,0.67500684,0.30339076,0.16475253,0.20686355
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 158000,0.50965844,0.24676986,0.14378918,0.1190994
"50+ Units (Own), 0-1 BR",All Values,,0.00342162,0.00342162,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 157000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,157000 to 297000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 297000,0.00985761,0.00985761,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.02505577,0.01098335,0.00317488,0.01089755
"50+ Units (Own), 2 BR",First Tercile,Below 201000,0.02081138,0.0,0.0097471,0.01106428
"50+ Units (Own), 2 BR",Second Tercile,201000 to 419000,0.01875,0.00729167,0.0,0.01145833
"50+ Units (Own), 2 BR",Third Tercile ,Above 419000,0.03509209,0.024888,0.0,0.01020408
"50+ Units (Own), 3 BR",All Values,,0.05536332,0.01581809,0.01136925,0.02817598
"50+ Units (Own), 3 BR",First Tercile,Below 262000,0.22178218,0.06336634,0.04554455,0.11287129
"50+ Units (Own), 3 BR",Second Tercile,262000 to 442000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 442000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.0077706,0.00627886,0.00119339,0.00029835
"50+ Units (Rent), 0-1 BR",First Tercile,Below 54000,0.00458367,0.00458367,0.0,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,54000 to 136000,0.01140577,0.00865055,0.00186382,0.00089139
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 136000,0.00727758,0.00557948,0.0016981,0.0
"50+ Units (Rent), 2 BR",All Values,,0.14962043,0.07704164,0.03400046,0.03857833
"50+ Units (Rent), 2 BR",First Tercile,Below 140000,0.20948786,0.13013747,0.04601467,0.03333571
"50+ Units (Rent), 2 BR",Second Tercile,140000 to 213000,0.16964954,0.07097652,0.04593399,0.05273903
"50+ Units (Rent), 2 BR",Third Tercile ,Above 213000,0.07261129,0.03250543,0.01065418,0.02945168
"50+ Units (Rent), 3 BR",All Values,,0.35124164,0.12583572,0.09861509,0.12679083
"50+ Units (Rent), 3 BR",First Tercile,152000,0.55462822,0.18664643,0.21927162,0.14871017
"50+ Units (Rent), 3 BR",Second Tercile,152000 to 243000,0.34002976,0.1421131,0.05059524,0.14732143
"50+ Units (Rent), 3 BR",Third Tercile ,Above 243000,0.18545216,0.05897772,0.03669725,0.0897772
All Housing Types (Own) 0-1 BR,All Values,,0.07908843,0.03161343,0.01780508,0.02966992
All Housing Types (Own) 0-1 BR,First Tercile,Below 95000,0.06309366,0.02239283,0.01422314,0.02647768
All Housing Types (Own) 0-1 BR,Second Tercile,95000 to 191000,0.08352392,0.03835525,0.01424624,0.03092243
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 191000,0.08939764,0.03365192,0.02436097,0.03138475
All Housing Types (Own) 2 BR,All Values,,0.13113095,0.06034681,0.02906293,0.04172121
All Housing Types (Own) 2 BR,First Tercile,Below 106000,0.15123606,0.06804431,0.03400021,0.04919153
All Housing Types (Own) 2 BR,Second Tercile,106000 to 196000,0.13544362,0.06032358,0.03207634,0.0430437
All Housing Types (Own) 2 BR,Third Tercile ,Above 196000,0.10889203,0.05338859,0.02178523,0.03371821
All Housing Types (Own) 3 BR,All Values,,0.33373116,0.14747384,0.0799539,0.10630342
All Housing Types (Own) 3 BR,First Tercile,Below 149000,0.32969898,0.13950104,0.07696313,0.1132348
All Housing Types (Own) 3 BR,Second Tercile,149000 to 241000,0.33256018,0.14743933,0.08190361,0.10321724
All Housing Types (Own) 3 BR,Third Tercile ,Above 241000,0.33842959,0.15468635,0.08087166,0.10287158
All Housing Types (Own) 4-5 BR,All Values,,0.65985441,0.27384352,0.16067453,0.22533636
All Housing Types (Own) 4-5 BR,First Tercile,Below 230000,0.59622727,0.24525428,0.14768429,0.2032887
All Housing Types (Own) 4-5 BR,Second Tercile,230000 to 398000,0.65247024,0.27003409,0.16020097,0.22223518
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 398000,0.72397871,0.30309867,0.17283538,0.24804465
All Housing Types (Rent) 0-1 BR,All Values,,0.02843625,0.01756533,0.00508046,0.00579045
All Housing Types (Rent) 0-1 BR,First Tercile,Below 75000,0.01468404,0.00968522,0.00189814,0.00310068
All Housing Types (Rent) 0-1 BR,Second Tercile,75000 to 115000,0.03990597,0.02603794,0.00767622,0.00619181
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 115000,0.03044601,0.01681217,0.00560406,0.00802978
All Housing Types (Rent) 2 BR,All Values,,0.27541988,0.14605239,0.05836706,0.07100043
All Housing Types (Rent) 2 BR,First Tercile,Below 98000,0.25631132,0.13715877,0.04926341,0.06988914
All Housing Types (Rent) 2 BR,Second Tercile,98000 to 139000,0.31402891,0.16656193,0.07053947,0.07692751
All Housing Types (Rent) 2 BR,Third Tercile ,Above 139000,0.2554219,0.13419698,0.05508068,0.06614424
All Housing Types (Rent) 3 BR,All Values,,0.78904624,0.38430978,0.17970916,0.2250273
All Housing Types (Rent) 3 BR,First Tercile,Below 108000,0.68224472,0.33393419,0.15904994,0.18926059
All Housing Types (Rent) 3 BR,Second Tercile,108000 to 152000,0.89918899,0.44992328,0.20177108,0.24749463
All Housing Types (Rent) 3 BR,Third Tercile ,Above 152000,0.7848884,0.36872026,0.17815036,0.23801777
All Housing Types (Rent) 4-5 BR,All Values,,1.1231516,0.48804879,0.29612993,0.33897286
All Housing Types (Rent) 4-5 BR,First Tercile,Below 114000,1.0033178,0.46366862,0.26134945,0.27829972
All Housing Types (Rent) 4-5 BR,Second Tercile,114000 to 171000,1.3578039,0.54673143,0.36745209,0.44362037
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 171000,1.0086322,0.45384691,0.25968675,0.29509858
