Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 149000,2.0863077,0.12137096,0.24543055,0.48454651,0.25000617,0.23417035,0.25218914,0.2613897,0.23720431
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,149000 to 216000,2.2276724,0.12646814,0.2664798,0.51429386,0.30553523,0.27770405,0.260477,0.23661462,0.24009972
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 216000,1.9767752,0.05903424,0.14280159,0.28520255,0.20428676,0.21909834,0.30383192,0.39029765,0.37222209
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.762043,0.16252395,0.46444829,0.60577783,0.40841142,0.35784337,0.32372543,0.26513964,0.17417302
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 197000,2.9116845,0.19906047,0.5549689,0.71130078,0.45127696,0.33910282,0.28892418,0.21728199,0.14976843
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,197000 to 276000,2.8343702,0.15995278,0.50296454,0.64178748,0.43505193,0.3885477,0.30252948,0.2483055,0.15523073
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 276000,2.5475843,0.12967654,0.33976918,0.4690107,0.34126619,0.34634577,0.37782128,0.32765239,0.21604227
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.5549896,0.06782858,0.09526252,0.45548505,0.22398296,0.22101878,0.23588317,0.15761474,0.09791377
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 92000,1.3358702,0.03363987,0.04537287,0.26721632,0.18352624,0.21344009,0.25709529,0.21782675,0.11775276
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,92000 to 123000,1.5922849,0.08815745,0.09628135,0.53111979,0.22280458,0.22720721,0.2194764,0.12922246,0.07801567
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 123000,1.7309357,0.08109839,0.1426266,0.56405133,0.26435103,0.22231615,0.23135839,0.1270012,0.09813264
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.3222537,0.18049528,0.33830752,0.64427576,0.28964031,0.27191472,0.25632423,0.18006672,0.16122917
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 114000,2.1884452,0.19794389,0.34342326,0.58428631,0.24782954,0.25835512,0.23945108,0.17417382,0.14298217
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,114000 to 159000,2.4929129,0.21516922,0.39789413,0.74835985,0.31967602,0.296523,0.25183685,0.14378941,0.11966445
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 159000,2.2844745,0.1287939,0.27398916,0.59991022,0.3010025,0.26081052,0.27743057,0.22196517,0.22057249
"2-4 Units (Own/Rent), 3 BR",All Values,,3.1085367,0.23655094,0.66263558,0.78715137,0.37397104,0.3574109,0.28422187,0.23141826,0.17517674
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 151000,3.3130498,0.31746669,0.85891586,0.95174302,0.36634422,0.30585873,0.22982296,0.17751414,0.10538419
"2-4 Units (Own/Rent), 3 BR",Second Tercile,151000 to 216000,3.4645577,0.26181712,0.79040781,0.95010751,0.48675243,0.44848573,0.26735668,0.15977259,0.09985787
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 216000,2.5550875,0.13177792,0.34280262,0.46381508,0.27007273,0.31828329,0.35454022,0.35536833,0.31842731
"5-49 Units (Own), 0-1 BR",All Values,,1.3813291,0.01220335,0.02692095,0.14139122,0.11113837,0.1460518,0.26291368,0.34482124,0.33588847
"5-49 Units (Own), 0-1 BR",First Tercile,Below 79000,1.3508961,0.0136774,0.01381215,0.06090823,0.0889368,0.104905,0.28035305,0.39085029,0.39745317
"5-49 Units (Own), 0-1 BR",Second Tercile,79000 to 152000,1.4181442,0.01474441,0.03308353,0.15707061,0.12611954,0.131603,0.29586304,0.33339426,0.32626576
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 152000,1.3726933,0.0086041,0.03220876,0.1944413,0.1158723,0.19404506,0.21764972,0.31676667,0.2931054
"5-49 Units (Own), 2 BR",All Values,,1.7563987,0.0286466,0.07046411,0.17604189,0.12364239,0.16840665,0.31477584,0.42184277,0.4525784
"5-49 Units (Own), 2 BR",First Tercile,Below 131000,1.6864438,0.02401311,0.05750642,0.17427673,0.10318372,0.15004394,0.32707517,0.38532513,0.4650196
"5-49 Units (Own), 2 BR",Second Tercile,131000 to 216000,1.7748852,0.02691524,0.08492747,0.2136036,0.14864207,0.17896354,0.27594964,0.4106779,0.43520574
"5-49 Units (Own), 2 BR",Third Tercile ,Above 216000,1.8013118,0.03460723,0.06763233,0.13970385,0.11698565,0.17443397,0.34281589,0.4663144,0.45881847
"5-49 Units (Own), 3 BR",All Values,,2.1114979,0.05050072,0.17349471,0.26969421,0.17320909,0.25130759,0.36510827,0.44438494,0.38379835
"5-49 Units (Own), 3 BR",First Tercile,Below 209000,2.2179407,0.07809209,0.25721441,0.36057829,0.23791906,0.33530651,0.34133986,0.3457795,0.26171097
"5-49 Units (Own), 3 BR",Second Tercile,209000 to 351000,2.1163924,0.04155749,0.1492506,0.30651923,0.1695315,0.26365161,0.38329316,0.44838067,0.35420815
"5-49 Units (Own), 3 BR",Third Tercile ,Above 351000,2.0101198,0.03428335,0.12143742,0.15097067,0.118133,0.16294919,0.36875258,0.52989467,0.52369888
"5-49 Units (Rent), 0-1 BR",All Values,,1.5094158,0.06734857,0.08025755,0.56904712,0.21480562,0.18267221,0.17934105,0.12310114,0.09284258
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 107000,1.3573238,0.05956558,0.06363993,0.36469769,0.15309276,0.16777086,0.2151221,0.19387107,0.13956384
"5-49 Units (Rent), 0-1 BR",Second Tercile,107000 to 139000,1.5727912,0.07653753,0.08720965,0.6226058,0.24659251,0.20132123,0.17203256,0.1073861,0.05910583
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 139000,1.5954461,0.06577109,0.08962939,0.71640934,0.24360678,0.17859011,0.15145696,0.06921738,0.08076504
"5-49 Units (Rent), 2 BR",All Values,,2.4724774,0.19645712,0.39738162,0.80470745,0.3627714,0.28243262,0.21781318,0.12655893,0.08435512
"5-49 Units (Rent), 2 BR",First Tercile,Below 132000,2.2953376,0.1991802,0.38083335,0.68235192,0.3123172,0.24723731,0.22795251,0.15254225,0.0929229
"5-49 Units (Rent), 2 BR",Second Tercile,132000 to 169000,2.5750829,0.2010804,0.41475586,0.87194783,0.38274824,0.29541335,0.20958062,0.12573393,0.07382264
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 169000,2.5457156,0.1892746,0.39661533,0.85884295,0.39266491,0.30421778,0.21592584,0.10192089,0.08625324
"5-49 Units (Rent), 3 BR",All Values,,3.6568264,0.33648035,0.93903696,1.1626517,0.5223494,0.35910361,0.19051067,0.09401138,0.05268239
"5-49 Units (Rent), 3 BR",First Tercile,Below 148000,3.7596478,0.44028465,1.1605817,1.1063794,0.4847266,0.26054793,0.16617912,0.09178105,0.04916742
"5-49 Units (Rent), 3 BR",Second Tercile,148000 to 195000,3.5529067,0.31835278,0.90405996,1.0878091,0.54809447,0.36935118,0.19436916,0.07555728,0.05531279
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 195000,3.6596595,0.25220072,0.75543584,1.2933548,0.5336425,0.44611369,0.21065785,0.11474272,0.05351143
"50+ Units (Own), 0-1 BR",All Values,,1.4052028,0.0163365,0.02994227,0.15363978,0.12621266,0.17306633,0.23757396,0.30929169,0.35913958
"50+ Units (Own), 0-1 BR",First Tercile,Below 133000,1.3284466,0.00866282,0.01791796,0.09647564,0.08825707,0.12527765,0.23552495,0.33799793,0.41833259
"50+ Units (Own), 0-1 BR",Second Tercile,133000 to 253000,1.398704,0.01502528,0.04030478,0.17724133,0.12824895,0.1806594,0.22602008,0.3164566,0.31474756
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 253000,1.4846457,0.02493309,0.03113115,0.1846739,0.16030427,0.21101564,0.25095084,0.27489787,0.34673898
"50+ Units (Own), 2 BR",All Values,,1.7580798,0.03189682,0.07222311,0.15424618,0.12737138,0.17776985,0.30061672,0.43227793,0.46167782
"50+ Units (Own), 2 BR",First Tercile,Below 188000,1.7711235,0.02229912,0.08481945,0.17797888,0.115636,0.16981634,0.28917872,0.43403425,0.47736078
"50+ Units (Own), 2 BR",Second Tercile,188000 to 387000,1.7504177,0.04520311,0.07407087,0.1636416,0.1389225,0.18084126,0.28830308,0.41737252,0.44206281
"50+ Units (Own), 2 BR",Third Tercile ,Above 387000,1.753473,0.02828352,0.05932961,0.12455273,0.12726268,0.18204062,0.32203747,0.44432751,0.46563881
"50+ Units (Own), 3 BR",All Values,,2.0986117,0.05637579,0.16174526,0.19050242,0.15013956,0.23806376,0.34695901,0.4927648,0.46206111
"50+ Units (Own), 3 BR",First Tercile,Below 389000,2.1471405,0.04353137,0.17779012,0.23064964,0.22487507,0.25930039,0.36735147,0.43875625,0.40488617
"50+ Units (Own), 3 BR",Second Tercile,389000 to 837000,2.1547482,0.07806392,0.17785698,0.25959991,0.11266958,0.29949414,0.33639917,0.44044608,0.45021844
"50+ Units (Own), 3 BR",Third Tercile ,Above 837000,2.0014698,0.04871391,0.13186352,0.08944882,0.11370079,0.16188976,0.33732283,0.59160105,0.52692913
"50+ Units (Rent), 0-1 BR",All Values,,1.3705372,0.0372369,0.04566544,0.41415681,0.14987657,0.11738888,0.14545094,0.15834164,0.30242001
"50+ Units (Rent), 0-1 BR",First Tercile,Below 107000,1.2074967,0.01450872,0.01660162,0.13487443,0.0458551,0.06042676,0.17555234,0.31198464,0.44769308
"50+ Units (Rent), 0-1 BR",Second Tercile,107000 to 175000,1.5480539,0.06250685,0.09122494,0.57140398,0.19353021,0.17063399,0.17016448,0.10574831,0.18284113
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 175000,1.3552349,0.03458218,0.02908082,0.53416139,0.20942555,0.12078048,0.09102952,0.05855126,0.27762366
"50+ Units (Rent), 2 BR",All Values,,2.3083001,0.16470073,0.28918084,0.73246999,0.34205951,0.26152091,0.20769637,0.13870304,0.17196867
"50+ Units (Rent), 2 BR",First Tercile,Below 152000,2.2831559,0.16551623,0.34574267,0.60187718,0.27806305,0.26019614,0.25301991,0.18834968,0.19039101
"50+ Units (Rent), 2 BR",Second Tercile,152000 to 211000,2.5072718,0.1995988,0.32388833,0.8933676,0.37587763,0.27166917,0.2032556,0.11783266,0.12178201
"50+ Units (Rent), 2 BR",Third Tercile ,Above 211000,2.1362791,0.1294001,0.19934722,0.70159891,0.37144687,0.2527888,0.16759627,0.11060155,0.20349942
"50+ Units (Rent), 3 BR",All Values,,3.3672425,0.24036834,0.70658376,1.1001535,0.5360277,0.33544528,0.20199913,0.14710165,0.09956318
"50+ Units (Rent), 3 BR",First Tercile,Below 167000,3.2317059,0.26811508,0.79598902,1.1321475,0.41661693,0.25761012,0.15076997,0.1258207,0.0846365
"50+ Units (Rent), 3 BR",Second Tercile,167000 to 240000,3.7566308,0.27980884,0.83094385,1.0927121,0.67646356,0.38733572,0.20298686,0.14623656,0.14014337
"50+ Units (Rent), 3 BR",Third Tercile ,Above 240000,3.1221145,0.1754386,0.5,1.0764081,0.51581256,0.36057248,0.2505771,0.16851339,0.07479224
All Housing Types (Own) 0-1 BR,All Values,,1.6155742,0.03588039,0.073346,0.19774718,0.14263467,0.19102222,0.30035336,0.34574505,0.32884537
All Housing Types (Own) 0-1 BR,First Tercile,Below 100000,1.4680968,0.01678115,0.04159357,0.11423439,0.10140547,0.15058649,0.29982035,0.37400402,0.36967135
All Housing Types (Own) 0-1 BR,Second Tercile,100000 to 212000,1.5608704,0.02678169,0.07068821,0.20311595,0.14470268,0.19032597,0.27730209,0.33326895,0.31468486
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 212000,1.8088832,0.06281958,0.10634283,0.27284717,0.18026134,0.23050077,0.3226605,0.33041149,0.30303953
All Housing Types (Own) 2 BR,All Values,,1.8982498,0.04491447,0.10650216,0.22340467,0.15767658,0.21378001,0.34984053,0.40959275,0.3925386
All Housing Types (Own) 2 BR,First Tercile,Below 155000,1.8404498,0.03987495,0.1124841,0.22626525,0.14970053,0.20622972,0.33995114,0.38615442,0.37978967
All Housing Types (Own) 2 BR,Second Tercile,155000 to 262000,1.9104741,0.04862195,0.10964503,0.24826091,0.17240648,0.2180953,0.34150482,0.39255118,0.37938843
All Housing Types (Own) 2 BR,Third Tercile ,Above 262000,1.9411158,0.04628066,0.09810895,0.19842809,0.15188387,0.21693931,0.36653472,0.44672218,0.41621806
All Housing Types (Own) 3 BR,All Values,,2.5648076,0.11458727,0.31392519,0.4276526,0.28842385,0.34544472,0.42205586,0.38380178,0.26891631
All Housing Types (Own) 3 BR,First Tercile,Below 209000,2.5931935,0.11619159,0.33965494,0.48221619,0.29674218,0.34819381,0.40970312,0.34826619,0.25222552
All Housing Types (Own) 3 BR,Second Tercile,209000 to 324000,2.6016541,0.12503982,0.32289038,0.46961932,0.29963489,0.34837091,0.41478086,0.3706972,0.25062074
All Housing Types (Own) 3 BR,Third Tercile ,Above 324000,2.5034549,0.10323215,0.28133861,0.33691653,0.27005528,0.34010818,0.44050013,0.42948843,0.30181563
All Housing Types (Own) 4-5 BR,All Values,,3.3593219,0.18672007,0.67410623,0.57167769,0.44954429,0.50161511,0.46043157,0.32047856,0.19474834
All Housing Types (Own) 4-5 BR,First Tercile,Below 300000,3.4717312,0.19527655,0.67190437,0.7070138,0.46479778,0.47230457,0.43853233,0.31316056,0.20874119
All Housing Types (Own) 4-5 BR,Second Tercile,300000 to 456000,3.3536397,0.19107888,0.66585395,0.57937307,0.47402629,0.49893731,0.45265148,0.3099861,0.18173268
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 456000,3.2582549,0.17428742,0.68435909,0.43561805,0.41084986,0.53208258,0.48891212,0.33780311,0.1943427
All Housing Types (Rent) 0-1 BR,All Values,,1.4987181,0.06081463,0.08038509,0.50604422,0.20447997,0.17488105,0.18436818,0.13802243,0.14972255
All Housing Types (Rent) 0-1 BR,First Tercile,Below 103000,1.3321484,0.04344147,0.04997078,0.27911146,0.13803135,0.15155229,0.22314785,0.23144796,0.21544528
All Housing Types (Rent) 0-1 BR,Second Tercile,103000 to 142000,1.5902021,0.07872382,0.10090817,0.59117717,0.23192614,0.20498738,0.18606899,0.1096102,0.08680027
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 142000,1.572036,0.06009004,0.08995161,0.64545537,0.24278173,0.16784723,0.14428776,0.07398918,0.14763305
All Housing Types (Rent) 2 BR,All Values,,2.4547975,0.19370553,0.38122904,0.75852614,0.35620597,0.29600926,0.23688858,0.13333657,0.09889644
All Housing Types (Rent) 2 BR,First Tercile,Below 126000,2.271808,0.19615714,0.36500895,0.64200746,0.29187545,0.26301059,0.24606524,0.16206589,0.10561732
All Housing Types (Rent) 2 BR,Second Tercile,126000 to 168000,2.569154,0.206745,0.410735,0.82079615,0.37916867,0.31449153,0.23595884,0.12414241,0.07711642
All Housing Types (Rent) 2 BR,Third Tercile ,Above 168000,2.5216494,0.17846651,0.36808863,0.81147553,0.39667767,0.31017096,0.22880622,0.11421821,0.11374569
All Housing Types (Rent) 3 BR,All Values,,3.4463393,0.27938184,0.82388408,0.97995459,0.51970893,0.40360659,0.24447141,0.12745565,0.06787618
All Housing Types (Rent) 3 BR,First Tercile,Below 145000,3.301348,0.30861029,0.85896782,0.9195942,0.46502754,0.31685454,0.22740243,0.13352194,0.0713692
All Housing Types (Rent) 3 BR,Second Tercile,145000 to 196000,3.4988059,0.28529022,0.84591621,1.0049603,0.53531198,0.40860173,0.23802709,0.11810947,0.06258884
All Housing Types (Rent) 3 BR,Third Tercile ,Above 196000,3.5379705,0.24444423,0.76702466,1.0149409,0.55844545,0.48479829,0.2678649,0.13076462,0.06968737
All Housing Types (Rent) 4-5 BR,All Values,,4.3006601,0.30937753,1.1364127,1.2543353,0.61794018,0.49511074,0.2567154,0.14835442,0.08241391
All Housing Types (Rent) 4-5 BR,First Tercile,Below 174000,3.9969457,0.30894036,1.0895802,1.2899262,0.50407825,0.36261078,0.21708273,0.14942975,0.07529748
All Housing Types (Rent) 4-5 BR,Second Tercile,174000 to 238000,4.5099412,0.30787049,1.2131789,1.2979556,0.69358603,0.51111696,0.27189611,0.14133544,0.07300167
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 238000,4.3933206,0.31132026,1.106179,1.175291,0.65549332,0.61087602,0.28094327,0.15430809,0.09890959
