Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
All Housing Types (Rent) 2 BR,First Tercile,Below 93000,0.27873286,0.15080549,0.05763183,0.07029554
All Housing Types (Rent) 2 BR,Second Tercile,93000 to 122000,0.31089457,0.1724775,0.0649994,0.07341766
All Housing Types (Rent) 2 BR,Third Tercile ,Above 122000,0.2448491,0.12849816,0.052717,0.06363394
All Housing Types (Rent) 3 BR,All Values,,0.81340083,0.39033423,0.19032455,0.23274205
All Housing Types (Rent) 3 BR,First Tercile,Below 107000,0.7677312,0.38658683,0.17115103,0.20999335
All Housing Types (Rent) 3 BR,Second Tercile,107000 to 142000,0.87501969,0.42664199,0.20629233,0.24208537
All Housing Types (Rent) 3 BR,Third Tercile ,Above 142000,0.79679299,0.35765118,0.19327554,0.24586627
All Housing Types (Rent) 4-5 BR,All Values,,1.0626546,0.47395362,0.27583736,0.31286365
All Housing Types (Rent) 4-5 BR,First Tercile,Below 113000,0.90679338,0.38812595,0.22615007,0.29251736
All Housing Types (Rent) 4-5 BR,Second Tercile,113000 to 164000,1.2732941,0.59490013,0.33002129,0.34837271
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 164000,1.0033452,0.4363406,0.26989356,0.297111
