Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"5-49 Units (Rent), 0-1 BR",Second Tercile,89000 to 120000,0.06937078,0.04870397,0.01297278,0.00769403
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 120000,0.0346053,0.02019459,0.00360268,0.01080803
"5-49 Units (Rent), 2 BR",All Values,,0.34818969,0.17409929,0.09013349,0.08395692
"5-49 Units (Rent), 2 BR",First Tercile,Below 116000,0.44603947,0.2233847,0.12235739,0.10029738
"5-49 Units (Rent), 2 BR",Second Tercile,116000 to 152000,0.37666482,0.17306221,0.10232877,0.10127383
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 152000,0.223262,0.12667819,0.0461518,0.05043201
"5-49 Units (Rent), 3 BR",All Values,,0.91345992,0.40357363,0.2060158,0.3038705
"5-49 Units (Rent), 3 BR",First Tercile,Below 127000,0.92185063,0.42453648,0.24155259,0.25576157
"5-49 Units (Rent), 3 BR",Second Tercile,127000 to 184000,1.2576877,0.50060127,0.2740079,0.48307851
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 184000,0.58568919,0.29404249,0.11004632,0.18160038
"50+ Units (Own), 0-1 BR",All Values,,0.00801953,0.00453278,0.00348675,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 133000,0.0116144,0.0,0.0116144,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,133000 to 209000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 209000,0.01209302,0.01209302,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.05855111,0.01852464,0.01802845,0.02199802
"50+ Units (Own), 2 BR",First Tercile,Below 190000,0.03954496,0.02708559,0.0,0.01245937
"50+ Units (Own), 2 BR",Second Tercile,190000 to 283000,0.15075107,0.0332618,0.05847639,0.05901288
"50+ Units (Own), 2 BR",Third Tercile ,Above 283000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.00768156,0.0,0.00768156,0.0
"50+ Units (Own), 3 BR",First Tercile,Below 325000,0.02956989,0.0,0.02956989,0.0
"50+ Units (Own), 3 BR",Second Tercile,325000 to 707000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 707000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.03287066,0.0143726,0.00783839,0.01065968
"50+ Units (Rent), 0-1 BR",First Tercile,Below 99000,0.03591667,0.01300501,0.00864283,0.01426882
"50+ Units (Rent), 0-1 BR",Second Tercile,99000 to 142000,0.04225744,0.01950038,0.01191469,0.01084237
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 142000,0.02064085,0.01061529,0.00302732,0.00699823
"50+ Units (Rent), 2 BR",All Values,,0.27574141,0.13869234,0.06267641,0.07437266
"50+ Units (Rent), 2 BR",First Tercile,Below 128000,0.35615787,0.17100571,0.07905373,0.10609843
"50+ Units (Rent), 2 BR",Second Tercile,128000 to 170000,0.31938641,0.16163929,0.0793887,0.07835842
"50+ Units (Rent), 2 BR",Third Tercile ,Above 170000,0.15438013,0.08450462,0.03011875,0.03975676
"50+ Units (Rent), 3 BR",All Values,,0.66644102,0.26857336,0.14063293,0.25723473
"50+ Units (Rent), 3 BR",First Tercile,Below 138000,0.83140148,0.29241307,0.25079031,0.2881981
"50+ Units (Rent), 3 BR",Second Tercile,138000 to 196000,0.76845806,0.28578604,0.11451532,0.36815671
"50+ Units (Rent), 3 BR",Third Tercile ,Above 196000,0.41089109,0.22920792,0.06287129,0.11881188
All Housing Types (Own) 0-1 BR,All Values,,0.1712215,0.0589461,0.05172882,0.06054658
All Housing Types (Own) 0-1 BR,First Tercile,Below 94000,0.18732655,0.08371878,0.04190564,0.06170213
All Housing Types (Own) 0-1 BR,Second Tercile,94000 to 191000,0.15864724,0.02630373,0.06369719,0.06864632
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 191000,0.16798315,0.06670177,0.0495875,0.05169387
All Housing Types (Own) 2 BR,All Values,,0.08246844,0.03670437,0.01899878,0.02676529
All Housing Types (Own) 2 BR,First Tercile,Below 185000,0.12440544,0.05675523,0.02471524,0.04293496
All Housing Types (Own) 2 BR,Second Tercile,185000 to 297000,0.06662263,0.02770806,0.01792162,0.02099295
All Housing Types (Own) 2 BR,Third Tercile ,Above 297000,0.05878684,0.0267692,0.01471284,0.0173048
All Housing Types (Own) 3 BR,All Values,,0.2952943,0.12627002,0.0727884,0.09623588
All Housing Types (Own) 3 BR,First Tercile,Below 220000,0.37424924,0.1554813,0.0956261,0.12314184
All Housing Types (Own) 3 BR,Second Tercile,220000 to 337000,0.29824923,0.13492227,0.0706614,0.09266556
All Housing Types (Own) 3 BR,Third Tercile ,Above 337000,0.21933416,0.0908907,0.05368704,0.07475642
All Housing Types (Own) 4-5 BR,All Values,,0.63809287,0.25647066,0.16320201,0.21842019
All Housing Types (Own) 4-5 BR,First Tercile,Below 293000,0.69223742,0.28922087,0.17487359,0.22814296
All Housing Types (Own) 4-5 BR,Second Tercile,293000 to 450000,0.62898905,0.25056886,0.16569334,0.21272684
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 450000,0.59601502,0.23139965,0.14984408,0.21477129
All Housing Types (Rent) 0-1 BR,All Values,,0.06177654,0.03539599,0.01377083,0.01260972
All Housing Types (Rent) 0-1 BR,First Tercile,Below 89000,0.06693729,0.03528876,0.01584222,0.0158063
All Housing Types (Rent) 0-1 BR,Second Tercile,89000 to 123000,0.06757496,0.0434317,0.01405283,0.01009043
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 123000,0.050947,0.02753733,0.01145128,0.01195839
All Housing Types (Rent) 2 BR,All Values,,0.33612191,0.16899628,0.07960241,0.08752321
All Housing Types (Rent) 2 BR,First Tercile,Below 111000,0.40654374,0.20017464,0.10627151,0.10009759
All Housing Types (Rent) 2 BR,Second Tercile,111000 to 150000,0.37320987,0.18764939,0.08542391,0.10013658
All Housing Types (Rent) 2 BR,Third Tercile ,Above 150000,0.23039452,0.1199583,0.04777083,0.06266538
All Housing Types (Rent) 3 BR,All Values,,0.69884542,0.31616668,0.16717788,0.21550086
All Housing Types (Rent) 3 BR,First Tercile,Below 135000,0.76914636,0.36815128,0.19348535,0.20750973
All Housing Types (Rent) 3 BR,Second Tercile,135000 to 180000,0.751954,0.33478573,0.1688827,0.24828557
All Housing Types (Rent) 3 BR,Third Tercile ,Above 180000,0.57645255,0.24619002,0.13943624,0.19082629
All Housing Types (Rent) 4-5 BR,All Values,,1.0800336,0.43622654,0.28560674,0.35820034
All Housing Types (Rent) 4-5 BR,First Tercile,Below 162000,1.0756916,0.44226621,0.26620747,0.36721795
All Housing Types (Rent) 4-5 BR,Second Tercile,162000 to 214000,1.0988034,0.47252335,0.27484152,0.35143854
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 214000,1.0655473,0.39388476,0.3156412,0.35602134
