Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,189000 to 290000,0.38233015,0.16455696,0.12167399,0.0960992
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 290000,0.17478319,0.11274183,0.02112519,0.04091617
"2-4 Units (Own/Rent), 3 BR",All Values,,0.52905054,0.23098725,0.1637931,0.13427019
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 230000,0.94298921,0.39946071,0.32473035,0.21879815
"2-4 Units (Own/Rent), 3 BR",Second Tercile,230000 to 389000,0.32784011,0.16760168,0.12131837,0.03892006
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 389000,0.36324503,0.14602649,0.06556291,0.15165563
"5-49 Units (Own), 0-1 BR",All Values,,0.08281211,0.01976482,0.03902927,0.02401801
"5-49 Units (Own), 0-1 BR",First Tercile,Below 276000,0.01310044,0.0,0.0,0.01310044
"5-49 Units (Own), 0-1 BR",Second Tercile,276000 to 413000,0.1032967,0.02051282,0.03663004,0.04615385
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 413000,0.11768662,0.03429724,0.07128447,0.01210491
"5-49 Units (Own), 2 BR",All Values,,0.17206019,0.09195632,0.03642296,0.04368092
"5-49 Units (Own), 2 BR",First Tercile,Below 365000,0.19743482,0.07842725,0.04184188,0.07716569
"5-49 Units (Own), 2 BR",Second Tercile,365000 to 471000,0.26584297,0.16420885,0.04842567,0.05320845
"5-49 Units (Own), 2 BR",Third Tercile ,Above 471000,0.05930587,0.03508772,0.02002288,0.00419527
"5-49 Units (Own), 3 BR",All Values,,0.36518047,0.12715263,0.15616891,0.08185893
"5-49 Units (Own), 3 BR",First Tercile,Below 442000,0.35910781,0.10334572,0.18364312,0.07211896
"5-49 Units (Own), 3 BR",Second Tercile,442000 to 625000,0.43493389,0.15100905,0.21016006,0.07376479
"5-49 Units (Own), 3 BR",Third Tercile ,Above 625000,0.30199039,0.12560055,0.07755662,0.09883322
"5-49 Units (Rent), 0-1 BR",All Values,,0.10124908,0.04261572,0.03032084,0.02831252
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 115000,0.05662361,0.03094022,0.00705918,0.01862421
"5-49 Units (Rent), 0-1 BR",Second Tercile,115000 to 154000,0.0977354,0.04052443,0.02309297,0.034118
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 154000,0.14677076,0.0556423,0.05919092,0.03193754
"5-49 Units (Rent), 2 BR",All Values,,0.42405002,0.22203373,0.09373788,0.1082784
"5-49 Units (Rent), 2 BR",First Tercile,Below 158000,0.45439811,0.25298365,0.09223516,0.10917931
"5-49 Units (Rent), 2 BR",Second Tercile,158000 to 210000,0.55849057,0.27256894,0.13497823,0.1509434
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 210000,0.2612509,0.14176851,0.05434939,0.065133
"5-49 Units (Rent), 3 BR",All Values,,1.1700071,0.55199245,0.27611412,0.3419005
"5-49 Units (Rent), 3 BR",First Tercile,Below 134000,1.7882442,0.68801809,0.4302939,0.66993218
"5-49 Units (Rent), 3 BR",Second Tercile,134000 to 237000,1.2345588,0.69705882,0.29632353,0.24117647
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 237000,0.58558559,0.30888031,0.12676963,0.14993565
"50+ Units (Own), 0-1 BR",All Values,,0.04026659,0.01888364,0.00944182,0.01194113
"50+ Units (Own), 0-1 BR",First Tercile,Below 318000,0.01475204,0.0,0.01004394,0.0047081
"50+ Units (Own), 0-1 BR",Second Tercile,318000 to 450000,0.06417992,0.04168952,0.01919912,0.00329128
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 450000,0.03878116,0.01309494,0.0,0.02568623
"50+ Units (Own), 2 BR",All Values,,0.10938564,0.04897153,0.01743632,0.0429778
"50+ Units (Own), 2 BR",First Tercile,Below 445000,0.21426895,0.08918094,0.04881483,0.07627318
"50+ Units (Own), 2 BR",Second Tercile,445000 to 628000,0.11024542,0.05453837,0.0029217,0.05278535
"50+ Units (Own), 2 BR",Third Tercile ,Above 628000,0.02402118,0.01115945,0.00624172,0.00662001
"50+ Units (Own), 3 BR",All Values,,0.42337536,0.13627546,0.11736178,0.16973812
"50+ Units (Own), 3 BR",First Tercile,Below 523000,0.12730318,0.05527638,0.03685092,0.03517588
"50+ Units (Own), 3 BR",Second Tercile,523000 to 750000,1.0642336,0.32846715,0.25547445,0.48029197
"50+ Units (Own), 3 BR",Third Tercile ,Above 750000,0.08717949,0.02948718,0.05769231,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.06370956,0.02550383,0.01770266,0.02050308
"50+ Units (Rent), 0-1 BR",First Tercile,Below 128000,0.01647675,0.01647675,0.0,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,128000 to 191000,0.02531245,0.00506249,0.00079101,0.01945895
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 191000,0.14021164,0.05165692,0.04859371,0.03996101
"50+ Units (Rent), 2 BR",All Values,,0.28715547,0.13375968,0.06476311,0.08863268
"50+ Units (Rent), 2 BR",First Tercile,Below 196000,0.46976484,0.22508399,0.1019037,0.14277716
"50+ Units (Rent), 2 BR",Second Tercile,196000 to 255000,0.19108964,0.03837896,0.04320988,0.10950081
"50+ Units (Rent), 2 BR",Third Tercile ,Above 255000,0.20977918,0.14143007,0.05099895,0.01735016
"50+ Units (Rent), 3 BR",All Values,,0.33591065,0.16580756,0.14347079,0.0266323
"50+ Units (Rent), 3 BR",First Tercile,Below 161000,0.75528701,0.52567976,0.19335347,0.03625378
"50+ Units (Rent), 3 BR",Second Tercile,161000 to 296000,0.09064327,0.0,0.09064327,0.0
"50+ Units (Rent), 3 BR",Third Tercile ,Above 296000,0.22403259,0.03869654,0.14663951,0.03869654
All Housing Types (Own) 0-1 BR,All Values,,0.08150426,0.03703879,0.02152318,0.02294229
All Housing Types (Own) 0-1 BR,First Tercile,Below 300000,0.04171723,0.01001214,0.01077063,0.02093447
All Housing Types (Own) 0-1 BR,Second Tercile,300000 to 489000,0.06741573,0.03023998,0.01997503,0.01720072
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 489000,0.13108053,0.06799291,0.032702,0.03038561
All Housing Types (Own) 2 BR,All Values,,0.17033378,0.09166333,0.03381281,0.04485763
All Housing Types (Own) 2 BR,First Tercile,Below 403000,0.20521656,0.09669724,0.04315326,0.06536606
All Housing Types (Own) 2 BR,Second Tercile,403000 to 628000,0.18282461,0.10190311,0.03421372,0.04670779
All Housing Types (Own) 2 BR,Third Tercile ,Above 628000,0.12481562,0.07695438,0.02446468,0.02339657
All Housing Types (Own) 3 BR,All Values,,0.32066923,0.14320058,0.08008378,0.09738487
All Housing Types (Own) 3 BR,First Tercile,Below 553000,0.37599153,0.16965093,0.09921711,0.10712348
All Housing Types (Own) 3 BR,Second Tercile,553000 to 829000,0.35230501,0.14682283,0.08896088,0.11652131
All Housing Types (Own) 3 BR,Third Tercile ,Above 829000,0.24293463,0.11655575,0.05508706,0.07129182
All Housing Types (Own) 4-5 BR,All Values,,0.47193683,0.2070121,0.11947175,0.14545298
All Housing Types (Own) 4-5 BR,First Tercile,Below 715000,0.59994367,0.24736461,0.14094311,0.21163595
All Housing Types (Own) 4-5 BR,Second Tercile,715000 to 971000,0.47452602,0.23501208,0.12290462,0.11660933
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 971000,0.35978343,0.14604455,0.09783433,0.11590455
All Housing Types (Rent) 0-1 BR,All Values,,0.09584772,0.0457839,0.02440306,0.02566076
All Housing Types (Rent) 0-1 BR,First Tercile,Below 117000,0.0598754,0.04407014,0.00271112,0.01309414
All Housing Types (Rent) 0-1 BR,Second Tercile,117000 to 169000,0.11452883,0.04340827,0.03236934,0.03875122
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 169000,0.11195599,0.04961441,0.03721081,0.02513078
All Housing Types (Rent) 2 BR,All Values,,0.35599966,0.17752562,0.08603607,0.09243797
All Housing Types (Rent) 2 BR,First Tercile,Below 165000,0.42491049,0.21028133,0.09774936,0.1168798
All Housing Types (Rent) 2 BR,Second Tercile,165000 to 233000,0.43500858,0.19396081,0.11553454,0.12551323
All Housing Types (Rent) 2 BR,Third Tercile ,Above 233000,0.21442678,0.13029525,0.04670682,0.03742471
All Housing Types (Rent) 3 BR,All Values,,0.6410659,0.32437306,0.15854797,0.15814486
All Housing Types (Rent) 3 BR,First Tercile,Below 199000,0.76971182,0.37238089,0.18954291,0.20778802
All Housing Types (Rent) 3 BR,Second Tercile,199000 to 316000,0.57790314,0.28105984,0.15707404,0.13976927
All Housing Types (Rent) 3 BR,Third Tercile ,Above 316000,0.57802739,0.3205023,0.12967754,0.12784754
All Housing Types (Rent) 4-5 BR,All Values,,0.97139445,0.47005076,0.20328456,0.29805912
All Housing Types (Rent) 4-5 BR,First Tercile,Below 264000,1.1149675,0.48336949,0.23228489,0.39931309
All Housing Types (Rent) 4-5 BR,Second Tercile,264000 to 361000,0.96444767,0.46834754,0.24795937,0.24814076
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 361000,0.83877193,0.45877193,0.13192982,0.24807018
