Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Rent), 0-1 BR",All Values,,0.05375407,0.03022086,0.00969428,0.01383893,71176.0,0.00824231,0.04019548,0.06731267,0.25223383
"5-49 Units (Rent), 0-1 BR",    Below Median,132000,0.03879095,0.02282965,0.00570046,0.01026083,35962.0,0.00769472,0.02613313,0.05144876,0.32630852
"5-49 Units (Rent), 0-1 BR",    Above Median,132000,0.06903504,0.03776907,0.01377293,0.01749304,35214.0,0.01372998,0.04644923,0.09162086,0.32716454
"5-49 Units (Rent), 2 BR",All Values,,0.31385357,0.16856289,0.06820149,0.07708919,112065.0,0.01673463,0.28632509,0.34138204,0.0877112
"5-49 Units (Rent), 2 BR",    Below Median,155000,0.32885287,0.1848279,0.07463692,0.06938804,56393.0,0.01988782,0.2961374,0.36156834,0.09948361
"5-49 Units (Rent), 2 BR",    Above Median,155000,0.29866001,0.15208723,0.06168271,0.08489007,55672.0,0.02476572,0.25792039,0.33939963,0.13640801
"5-49 Units (Rent), 3 BR",All Values,,0.79210445,0.37241211,0.16724298,0.25244935,45114.0,0.05114408,0.70797243,0.87623646,0.10621329
"5-49 Units (Rent), 3 BR",    Below Median,171000,0.95091133,0.50607555,0.1809897,0.26384609,22714.0,0.08519189,0.81077068,1.091052,0.1473751
"5-49 Units (Rent), 3 BR",    Above Median,171000,0.63107143,0.236875,0.15330357,0.24089286,22400.0,0.05906618,0.53390756,0.7282353,0.15396652
"50+ Units (Own), 0-1 BR",All Values,,0.00803389,0.00219106,0.00219106,0.00365177,6846.0,0.00607124,-0.0019533,0.01802107,1.2431322
"50+ Units (Own), 0-1 BR",    Below Median,270000,0.0,0.0,0.0,0.0,3656.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,270000,0.01724138,0.00470219,0.00470219,0.00783699,3190.0,0.01306811,-0.00425567,0.03873843,1.2468287
"50+ Units (Own), 2 BR",All Values,,0.03736349,0.01640889,0.00820445,0.01275015,18039.0,0.00944148,0.02183225,0.05289473,0.41567952
"50+ Units (Own), 2 BR",    Below Median,400000,0.0527037,0.02129229,0.0127543,0.01865711,9487.0,0.01569714,0.0268819,0.0785255,0.48994278
"50+ Units (Own), 2 BR",    Above Median,400000,0.02034612,0.01099158,0.00315716,0.00619738,8552.0,0.00929274,0.00505956,0.03563267,0.75132545
"50+ Units (Own), 3 BR",All Values,,0.12649983,0.06153582,0.03042509,0.03453891,11668.0,0.02477482,0.08574525,0.16725441,0.32217105
"50+ Units (Own), 3 BR",    Below Median,600000,0.18043161,0.09508356,0.05370761,0.03164043,6163.0,0.04641803,0.10407395,0.25678926,0.42319446
"50+ Units (Own), 3 BR",    Above Median,600000,0.06612171,0.0239782,0.00435967,0.03778383,5505.0,0.019149,0.03462161,0.09762181,0.47639575
"50+ Units (Rent), 0-1 BR",All Values,,0.02747067,0.01396291,0.00842767,0.00508009,68109.0,0.00434257,0.02032715,0.0346142,0.26004186
"50+ Units (Rent), 0-1 BR",    Below Median,172000,0.0293455,0.01612101,0.00909915,0.00412534,34179.0,0.00593415,0.01958382,0.03910719,0.33264669
"50+ Units (Rent), 0-1 BR",    Above Median,172000,0.02558208,0.01178898,0.00775125,0.00604185,33930.0,0.00605594,0.01562007,0.0355441,0.38941378
"50+ Units (Rent), 2 BR",All Values,,0.16516333,0.07543359,0.03412969,0.05560006,57428.0,0.01266344,0.14433197,0.1859947,0.12612585
"50+ Units (Rent), 2 BR",    Below Median,204000,0.20731201,0.08724553,0.0513433,0.06872317,28884.0,0.02201196,0.17110233,0.24352168,0.17466271
"50+ Units (Rent), 2 BR",    Above Median,204000,0.12251261,0.06348094,0.01671104,0.04232063,28544.0,0.01646052,0.09543505,0.14959017,0.22101854
"50+ Units (Rent), 3 BR",All Values,,0.57470521,0.25035951,0.13280127,0.19154443,13908.0,0.07382453,0.45326385,0.69614657,0.2113107
"50+ Units (Rent), 3 BR",    Below Median,217000,0.84988229,0.38845035,0.20038776,0.26104418,7221.0,0.14047529,0.61880044,1.0809641,0.27189865
"50+ Units (Rent), 3 BR",    Above Median,217000,0.27755346,0.10124121,0.05981756,0.11649469,6687.0,0.05694154,0.18388462,0.3712223,0.33748034
All Housing Types (Own) 0-1 BR,All Values,,0.09915363,0.03583673,0.03149775,0.03181916,18668.0,0.02169591,0.06346385,0.13484341,0.35994425
All Housing Types (Own) 0-1 BR,    Below Median,230000,0.06649297,0.02563835,0.02105263,0.01980198,9595.0,0.02002767,0.03354744,0.09943849,0.49547378
All Housing Types (Own) 0-1 BR,    Above Median,230000,0.13369338,0.04662185,0.04254381,0.04452772,9073.0,0.04010818,0.06771542,0.19967133,0.49350205
All Housing Types (Own) 2 BR,All Values,,0.07976682,0.03447439,0.02043972,0.02485271,177204.0,0.00544892,0.07080335,0.08873029,0.11237088
All Housing Types (Own) 2 BR,    Below Median,250000,0.09201001,0.04455718,0.02384987,0.02360296,89099.0,0.00770807,0.07933024,0.10468979,0.13780864
All Housing Types (Own) 2 BR,    Above Median,250000,0.06738551,0.02427785,0.01699109,0.02611657,88105.0,0.00766824,0.05477125,0.07999977,0.18719546
All Housing Types (Own) 3 BR,All Values,,0.26623021,0.11515438,0.06557277,0.08550306,690256.0,0.00568502,0.25687835,0.27558207,0.03512698
All Housing Types (Own) 3 BR,    Below Median,270000,0.3157908,0.13692359,0.07701375,0.10185346,357170.0,0.00882811,0.30126857,0.33031303,0.04598688
All Housing Types (Own) 3 BR,    Above Median,270000,0.21308611,0.09181112,0.05330455,0.06797043,333086.0,0.00772484,0.20037875,0.22579347,0.05963487
All Housing Types (Own) 4-5 BR,All Values,,0.63495975,0.2533154,0.16391038,0.21773396,572630.0,0.00950769,0.6193196,0.65059989,0.02463171
All Housing Types (Own) 4-5 BR,    Below Median,350000,0.65744362,0.26445492,0.16503635,0.22795235,299431.0,0.01404011,0.63434764,0.6805396,0.03512998
All Housing Types (Own) 4-5 BR,    Above Median,350000,0.61031702,0.2411063,0.16267629,0.20653443,273199.0,0.01611082,0.58381472,0.63681932,0.04342383
All Housing Types (Rent) 0-1 BR,All Values,,0.04704343,0.02418866,0.01134123,0.01151355,156685.0,0.00475249,0.03922559,0.05486127,0.16618345
All Housing Types (Rent) 0-1 BR,    Below Median,143000,0.04235788,0.02207652,0.0095232,0.01075816,78545.0,0.00510583,0.03395879,0.05075697,0.19828872
All Housing Types (Rent) 0-1 BR,    Above Median,143000,0.05175326,0.02631175,0.01316867,0.01227284,78140.0,0.00785157,0.03883744,0.06466909,0.24956547
All Housing Types (Rent) 2 BR,All Values,,0.28611246,0.14678736,0.06559749,0.07372761,224597.0,0.01029845,0.2691715,0.30305342,0.05921083
All Housing Types (Rent) 2 BR,    Below Median,162000,0.33164804,0.17562533,0.07952812,0.07649459,112740.0,0.01397781,0.30865455,0.35464153,0.069331
All Housing Types (Rent) 2 BR,    Above Median,162000,0.24021742,0.11772173,0.0515569,0.07093879,111857.0,0.0154855,0.21474377,0.26569107,0.10604414
All Housing Types (Rent) 3 BR,All Values,,0.6938486,0.32033821,0.16731926,0.20619112,176220.0,0.02370677,0.65485095,0.73284624,0.05620483
All Housing Types (Rent) 3 BR,    Below Median,176000,0.7696945,0.39325665,0.16670625,0.2097316,88413.0,0.03954473,0.70464343,0.83474558,0.08451545
All Housing Types (Rent) 3 BR,    Above Median,176000,0.61747924,0.24691653,0.1679365,0.20262621,87807.0,0.03206434,0.56473341,0.67022508,0.08542123
All Housing Types (Rent) 4-5 BR,All Values,,0.95859429,0.40125551,0.236865,0.32047379,68976.0,0.06129115,0.85777034,1.0594182,0.10517896
All Housing Types (Rent) 4-5 BR,    Below Median,209000,0.9588269,0.40480687,0.24351931,0.31050072,34950.0,0.0785235,0.82965574,1.0879981,0.13471792
All Housing Types (Rent) 4-5 BR,    Above Median,209000,0.95835538,0.39760771,0.23002998,0.33071769,34026.0,0.07796261,0.83010688,1.0866039,0.13382144
