Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Own), 2 BR",    Below Median,300000,0.11530765,0.04202101,0.0,0.07328664,3998.0,0.06080166,0.01528893,0.21532638,0.86740754
"5-49 Units (Own), 2 BR",    Above Median,300000,0.10852197,0.02829561,0.06491345,0.01531292,3004.0,0.06418899,0.00293109,0.21411285,0.97299082
"5-49 Units (Own), 3 BR",All Values,,0.07164179,0.0039801,0.0,0.06766169,1005.0,0.05023139,-0.01098884,0.15427242,1.1533859
"5-49 Units (Own), 3 BR",    Below Median,300000,0.05952381,0.00595238,0.0,0.05357143,672.0,0.05677229,-0.03386661,0.15291423,1.568959
"5-49 Units (Own), 3 BR",    Above Median,300000,0.0960961,0.0,0.0,0.0960961,333.0,0.09719652,-0.06379219,0.25598438,1.6638374
"5-49 Units (Rent), 0-1 BR",All Values,,0.03782023,0.01795183,0.01034945,0.00951894,15653.0,0.01576245,0.011891,0.06374945,0.68559148
"5-49 Units (Rent), 0-1 BR",    Below Median,119000,0.0625,0.02822978,0.01590237,0.01836785,8112.0,0.03001754,0.01312115,0.11187885,0.79006159
"5-49 Units (Rent), 0-1 BR",    Above Median,119000,0.01127171,0.00689564,0.00437608,0.0,7541.0,0.0071241,-0.00044742,0.02299085,1.0396943
"5-49 Units (Rent), 2 BR",All Values,,0.19783243,0.12113381,0.02642768,0.05027095,23990.0,0.02489917,0.1568733,0.23879156,0.2070395
"5-49 Units (Rent), 2 BR",    Below Median,145000,0.21458843,0.1405868,0.01776691,0.05623472,12270.0,0.03398051,0.15869048,0.27048637,0.2604891
"5-49 Units (Rent), 2 BR",    Above Median,145000,0.1802901,0.10076792,0.03549488,0.0440273,11720.0,0.03433581,0.1238077,0.2367725,0.3132862
"5-49 Units (Rent), 3 BR",All Values,,0.70913332,0.34667145,0.1236318,0.23883007,5573.0,0.111452,0.52579478,0.89247186,0.25853889
"5-49 Units (Rent), 3 BR",    Below Median,154000,0.91012743,0.47484909,0.16666667,0.26861167,2982.0,0.17475686,0.6226523900000001,1.1976025,0.31586241
"5-49 Units (Rent), 3 BR",    Above Median,154000,0.4778078,0.19915091,0.07410266,0.20455423,2591.0,0.15963058,0.21521548,0.74040011,0.54957729
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,488.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,300000,0.0,0.0,0.0,0.0,333.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,300000,0.0,0.0,0.0,0.0,155.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,855.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,440000,0.0,0.0,0.0,0.0,674.0,.,.,.,.
"50+ Units (Own), 2 BR",    Above Median,440000,0.0,0.0,0.0,0.0,181.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,60.0,.,.,.,.
"50+ Units (Own), 3 BR",    Below Median,575000,0.0,0.0,0.0,0.0,60.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.00137618,0.00137618,0.0,0.0,14533.0,0.00141276,-0.00094781,0.00370017,1.6887257
"50+ Units (Rent), 0-1 BR",    Below Median,146000,0.00271003,0.00271003,0.0,0.0,7380.0,0.00278766,-0.00187568,0.00729573,1.6921253
"50+ Units (Rent), 0-1 BR",    Above Median,146000,0.0,0.0,0.0,0.0,7153.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.01159913,0.0075781,0.00201052,0.00201052,6466.0,0.0090214,-0.00324106,0.02643933,1.2794227
"50+ Units (Rent), 2 BR",    Below Median,176000,0.01493447,0.01493447,0.0,0.0,3281.0,0.01546947,-0.01051281,0.04038175,1.7039289
"50+ Units (Rent), 2 BR",    Above Median,176000,0.00816327,0.0,0.00408163,0.00408163,3185.0,0.00952691,-0.00750851,0.02383504,1.9197922
"50+ Units (Rent), 3 BR",All Values,,0.43803419,0.23717949,0.10042735,0.10042735,468.0,0.29950501,-0.05465156,0.93071994,1.1247655
"50+ Units (Rent), 3 BR",    Below Median,162000,0.52463768,0.25217391,0.13623188,0.13623188,345.0,0.39554129,-0.12602774,1.1753031,1.2402186
"50+ Units (Rent), 3 BR",    Above Median,162000,0.19512195,0.19512195,0.0,0.0,123.0,0.23996475,-0.19962007,0.58986397,2.0230528
All Housing Types (Own) 0-1 BR,All Values,,0.1710044,0.05571848,0.02859238,0.08669355,5456.0,0.05955695,0.07303321,0.26897559,0.5729162
All Housing Types (Own) 0-1 BR,    Below Median,165000,0.08906031,0.04523142,0.00596073,0.03786816,2852.0,0.04233981,0.01941131,0.1587093,0.78204304
All Housing Types (Own) 0-1 BR,    Above Median,165000,0.26075269,0.0672043,0.05337942,0.14016897,2604.0,0.10530447,0.08752684,0.43397854,0.66433006
All Housing Types (Own) 2 BR,All Values,,0.10035891,0.04847846,0.02728402,0.02459644,58789.0,0.01258599,0.07965496,0.12106286,0.20629905
All Housing Types (Own) 2 BR,    Below Median,200000,0.11711181,0.06268002,0.02566117,0.02877062,30552.0,0.01797522,0.08754258,0.14668104,0.2524872
All Housing Types (Own) 2 BR,    Above Median,200000,0.08223253,0.03311258,0.02903991,0.02008004,28237.0,0.01531121,0.0570456,0.10741947,0.30628917
All Housing Types (Own) 3 BR,All Values,,0.44917548,0.1952775,0.11409067,0.13980732,169190.0,0.01422878,0.42576914,0.47258182,0.05210956
All Housing Types (Own) 3 BR,    Below Median,226000,0.47258432,0.20463765,0.12378077,0.14416591,87760.0,0.02176294,0.43678429,0.50838435,0.07575374
All Housing Types (Own) 3 BR,    Above Median,226000,0.42394695,0.18518973,0.1036473,0.13510991,81430.0,0.01875423,0.39309624,0.45479766,0.07277022
All Housing Types (Own) 4-5 BR,All Values,,0.98570942,0.41265181,0.25267151,0.32038611,164514.0,0.02265923,0.94843499,1.0229839,0.03781483
All Housing Types (Own) 4-5 BR,    Below Median,325000,0.98649832,0.42190089,0.25179865,0.31279879,84508.0,0.03258573,0.93289479,1.0401019,0.05433718
All Housing Types (Own) 4-5 BR,    Above Median,325000,0.98487613,0.40288228,0.25359348,0.32840037,80006.0,0.03215236,0.93198551,1.0377668,0.05370282
All Housing Types (Rent) 0-1 BR,All Values,,0.03251819,0.014696,0.00774243,0.01007976,34227.0,0.0091977,0.01738797,0.0476484,0.46528475
All Housing Types (Rent) 0-1 BR,    Below Median,129000,0.04277337,0.01632747,0.00787628,0.01856962,17394.0,0.01488447,0.01828842,0.06725832,0.57243444
All Housing Types (Rent) 0-1 BR,    Above Median,129000,0.02192123,0.01301016,0.00760411,0.00130696,16833.0,0.01085046,0.00407222,0.03977023,0.81423395
All Housing Types (Rent) 2 BR,All Values,,0.18988558,0.10701808,0.03506856,0.04779893,45796.0,0.01844783,0.1595389,0.22023225,0.15981559
All Housing Types (Rent) 2 BR,    Below Median,143000,0.23067638,0.13777644,0.0300901,0.06280985,23197.0,0.0296318,0.18193207,0.27942069,0.21131038
All Housing Types (Rent) 2 BR,    Above Median,143000,0.1480154,0.07544582,0.04017877,0.03239081,22599.0,0.01988306,0.11530777,0.18072303,0.22097451
All Housing Types (Rent) 3 BR,All Values,,0.848882,0.39297684,0.18113151,0.27477365,19991.0,0.07624662,0.72345631,0.97430769,0.14775398
All Housing Types (Rent) 3 BR,    Below Median,172000,0.97613967,0.47953443,0.21115422,0.28545102,10310.0,0.12544561,0.76978165,1.1824977,0.21140215
All Housing Types (Rent) 3 BR,    Above Median,172000,0.71335606,0.30079537,0.14915814,0.26340254,9681.0,0.10316959,0.54364208,0.88307004,0.23790922
All Housing Types (Rent) 4-5 BR,All Values,,0.85940483,0.39842785,0.23638405,0.22459293,8905.0,0.1334404,0.63989537,1.0789143,0.25542032
All Housing Types (Rent) 4-5 BR,    Below Median,209000,0.87282345,0.37249284,0.20409963,0.29623099,4537.0,0.19908181,0.54533388,1.200313,0.37520712
All Housing Types (Rent) 4-5 BR,    Above Median,209000,0.84546703,0.4253663,0.26991758,0.15018315,4368.0,0.19009663,0.53275808,1.158176,0.36986534
