Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
All Housing Types (Own) 4-5 BR,All Values,,0.79012937,0.30638077,0.21586009,0.26788852
All Housing Types (Own) 4-5 BR,    Below Median,285000,0.85078575,0.34658472,0.22148747,0.28271355
All Housing Types (Own) 4-5 BR,    Above Median,285000,0.72616899,0.26398687,0.20992617,0.25225595
All Housing Types (Rent) 0-1 BR,All Values,,0.03552251,0.01755473,0.0,0.01796778
All Housing Types (Rent) 0-1 BR,    Below Median,79000,0.0,0.0,0.0,0.0
All Housing Types (Rent) 0-1 BR,    Above Median,79000,0.07471764,0.03692441,0.0,0.03779322
All Housing Types (Rent) 2 BR,All Values,,0.17488452,0.10484477,0.02513696,0.04490278
All Housing Types (Rent) 2 BR,    Below Median,95000,0.17997893,0.09947313,0.0280295,0.05247629
All Housing Types (Rent) 2 BR,    Above Median,95000,0.16958808,0.11042945,0.02212971,0.03702892
All Housing Types (Rent) 3 BR,All Values,,0.45682566,0.16714638,0.13342928,0.15625
All Housing Types (Rent) 3 BR,    Below Median,118000,0.4515873,0.20714286,0.1547619,0.08968254
All Housing Types (Rent) 3 BR,    Above Median,118000,0.46245734,0.12414676,0.11049488,0.2278157
All Housing Types (Rent) 4-5 BR,All Values,,0.90473301,0.44356796,0.11893204,0.34223301
All Housing Types (Rent) 4-5 BR,    Below Median,165000,0.66699219,0.46289063,0.09960938,0.10449219
All Housing Types (Rent) 4-5 BR,    Above Median,165000,1.2948718,0.41185897,0.15064103,0.73237179
