Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"5-49 Units (Rent), 2 BR",    Above Median,176000,2.2497524,0.15220836,0.35680333,0.78550208,0.38235294,0.17151911,0.17042979,0.14171123,0.08922559
"5-49 Units (Rent), 3 BR",All Values,,3.4671197,0.2236658,1.0465721,1.1678993,0.44973016,0.27663402,0.20407755,0.04897062,0.04957026
"5-49 Units (Rent), 3 BR",    Below Median,194000,3.2428627,0.25655065,0.92725851,1.2323035,0.32850997,0.25811498,0.17442315,0.03324208,0.03245991
"5-49 Units (Rent), 3 BR",    Above Median,194000,3.7015536,0.18928863,1.1713001,1.1005724,0.57645135,0.29599346,0.23507768,0.06541292,0.06745707
"50+ Units (Own), 0-1 BR",All Values,,1.1320388,0.0,0.0,0.24983819,0.26472492,0.22330097,0.10161812,0.15728155,0.13527508
"50+ Units (Own), 0-1 BR",    Below Median,300000,1.1173709,0.0,0.0,0.26995305,0.33802817,0.11032864,0.08920188,0.12793427,0.18192488
"50+ Units (Own), 0-1 BR",    Above Median,300000,1.1500722,0.0,0.0,0.22510823,0.17460317,0.36219336,0.11688312,0.19336219,0.07792208
"50+ Units (Own), 2 BR",All Values,,1.5377707,0.0,0.0264131,0.11674591,0.19307977,0.11727417,0.17274168,0.3100898,0.60142631
"50+ Units (Own), 2 BR",    Below Median,350000,1.4645589,0.0,0.03875574,0.13411525,0.11830699,0.16777155,0.09739929,0.25752167,0.65068842
"50+ Units (Own), 2 BR",    Above Median,350000,1.6164384,0.0,0.01315068,0.09808219,0.27342466,0.0630137,0.25369863,0.36657534,0.54849315
"50+ Units (Own), 3 BR",All Values,,1.6937716,0.0,0.0,0.04844291,0.02249135,0.02941176,0.16435986,0.43944637,0.98961938
"50+ Units (Own), 3 BR",    Below Median,400000,1.7926829,0.0,0.0,0.08536585,0.03963415,0.05182927,0.07621951,0.26219512,1.277439
"50+ Units (Own), 3 BR",    Above Median,400000,1.564,0.0,0.0,0.0,0.0,0.0,0.28,0.672,0.612
"50+ Units (Rent), 0-1 BR",All Values,,1.2679074,0.01992493,0.04513607,0.58029403,0.17416328,0.09627776,0.0739756,0.1048483,0.17328746
"50+ Units (Rent), 0-1 BR",    Below Median,183000,1.1994386,0.00848409,0.05620711,0.47199002,0.09238927,0.0687461,0.09176544,0.17255147,0.23730505
"50+ Units (Rent), 0-1 BR",    Above Median,183000,1.3367629,0.03143036,0.03400251,0.68920954,0.256399,0.12396487,0.05608532,0.03676286,0.10890841
"50+ Units (Rent), 2 BR",All Values,,1.995688,0.11950341,0.16546626,0.78558567,0.26956975,0.20659591,0.15494693,0.12556861,0.16845148
"50+ Units (Rent), 2 BR",    Below Median,237000,1.8510678,0.09577544,0.15042432,0.75230812,0.19378905,0.14641425,0.15965681,0.16739718,0.18530262
"50+ Units (Rent), 2 BR",    Above Median,237000,2.1450727,0.1440131,0.18100376,0.81995954,0.34784703,0.26876024,0.15008188,0.08236201,0.15104518
"50+ Units (Rent), 3 BR",All Values,,3.17215,0.26702372,1.0099464,0.81331293,0.22035195,0.47130834,0.25401683,0.01836266,0.11782708
"50+ Units (Rent), 3 BR",    Below Median,247000,3.2920469,0.40677966,1.0273794,0.94654498,0.23207301,0.33637549,0.14211213,0.0,0.20078227
"50+ Units (Rent), 3 BR",    Above Median,247000,3.0018519,0.06851852,0.98518519,0.62407407,0.2037037,0.66296296,0.41296296,0.04444444,0.0
All Housing Types (Own) 0-1 BR,All Values,,1.3740508,0.0141961,0.0699901,0.2360515,0.29877847,0.20468802,0.15351601,0.20171674,0.1951139
All Housing Types (Own) 0-1 BR,    Below Median,300000,1.4494118,0.02529412,0.11176471,0.20882353,0.28411765,0.19058824,0.15647059,0.21529412,0.25705882
All Housing Types (Own) 0-1 BR,    Above Median,300000,1.2776524,0.0,0.0165538,0.27088036,0.31753198,0.22272385,0.14973664,0.18434913,0.1158766
All Housing Types (Own) 2 BR,All Values,,1.7180459,0.03324253,0.10274628,0.207775,0.17994404,0.18233692,0.25198793,0.36927551,0.39073774
All Housing Types (Own) 2 BR,    Below Median,285000,1.6186734,0.03215573,0.06034607,0.22559481,0.18284066,0.16553713,0.21196828,0.36806056,0.37217015
All Housing Types (Own) 2 BR,    Above Median,285000,1.8217241,0.03437641,0.1469836,0.18918309,0.17692192,0.1998646,0.29374154,0.3705431,0.41010982
All Housing Types (Own) 3 BR,All Values,,2.4963354,0.17250361,0.36779609,0.47596149,0.4221477,0.37976526,0.3564702,0.20117688,0.1205142
All Housing Types (Own) 3 BR,    Below Median,350000,2.5096107,0.18764223,0.40273488,0.51046408,0.44576967,0.3588264,0.31888004,0.17144831,0.11384509
All Housing Types (Own) 3 BR,    Above Median,350000,2.4820109,0.15616847,0.33009581,0.43873188,0.3966587,0.40235908,0.39703142,0.23325514,0.12771042
All Housing Types (Own) 4-5 BR,All Values,,3.4774463,0.22399386,0.84263148,0.5520757,0.54581901,0.6357167,0.41435094,0.18309988,0.07975875
All Housing Types (Own) 4-5 BR,    Below Median,500000,3.4074363,0.23247994,0.82237879,0.59105685,0.53271015,0.5981165,0.38434601,0.17074294,0.07560516
All Housing Types (Own) 4-5 BR,    Above Median,500000,3.5488734,0.215336,0.86329409,0.51230552,0.5591932,0.67407798,0.4449632,0.19570694,0.08399641
All Housing Types (Rent) 0-1 BR,All Values,,1.3162883,0.02958748,0.04834039,0.60878106,0.16144515,0.10465988,0.0949594,0.10666478,0.16185018
All Housing Types (Rent) 0-1 BR,    Below Median,171000,1.260906,0.02474556,0.05683496,0.48042307,0.10301337,0.07774895,0.12616244,0.16787068,0.22410696
All Housing Types (Rent) 0-1 BR,    Above Median,171000,1.373335,0.03457491,0.03959053,0.74099655,0.22163296,0.13237954,0.06281862,0.04361947,0.09772241
All Housing Types (Rent) 2 BR,All Values,,2.1095223,0.14539563,0.26570503,0.80048082,0.30437964,0.19579806,0.15873315,0.11713181,0.12189819
All Housing Types (Rent) 2 BR,    Below Median,198000,2.07738,0.15654594,0.30407875,0.75585645,0.26657252,0.18454062,0.16331617,0.13091876,0.11555076
All Housing Types (Rent) 2 BR,    Above Median,198000,2.1420935,0.13409655,0.22681931,0.84570058,0.34269119,0.20720569,0.15408898,0.10316091,0.12833032
All Housing Types (Rent) 3 BR,All Values,,3.3311803,0.3155923,0.90638591,0.92038066,0.5325324,0.3257977,0.1941179,0.08719804,0.04917539
All Housing Types (Rent) 3 BR,    Below Median,212000,3.4135682,0.31701533,0.95672059,1.0124502,0.49648514,0.26992462,0.21089184,0.10493775,0.04514271
All Housing Types (Rent) 3 BR,    Above Median,212000,3.2459706,0.31412053,0.85432726,0.82515767,0.5698143,0.38358444,0.17676945,0.06885074,0.05334618
All Housing Types (Rent) 4-5 BR,All Values,,3.8071613,0.31967673,1.0562353,1.0519699,0.56280166,0.44449433,0.22595129,0.12156246,0.02446964
All Housing Types (Rent) 4-5 BR,    Below Median,258000,3.5148148,0.27864924,0.86230937,1.2721133,0.4087146,0.37233115,0.19912854,0.11154684,0.01002179
All Housing Types (Rent) 4-5 BR,    Above Median,258000,4.1178514,0.36327854,1.2623292,0.81801343,0.72655707,0.52118546,0.25445705,0.13220653,0.03982403
