Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 243000,0.54031802,0.25242823,0.12611995,0.16176985
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,243000 to 410000,0.44964529,0.2043916,0.11042497,0.13482873
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 410000,0.32965545,0.15319657,0.08759211,0.08886676
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04469789,0.02842578,0.01077127,0.00550084
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 81000,0.01935484,0.01290323,0.00209241,0.0043592
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,81000 to 119000,0.04926151,0.03023458,0.01607298,0.00295395
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 119000,0.06498041,0.0418157,0.01405212,0.00911259
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.26094638,0.13818481,0.05920878,0.06355279
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 101000,0.27087041,0.14678046,0.05694871,0.06714124
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,101000 to 139000,0.2459081,0.13330704,0.06724512,0.04535595
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 139000,0.26634123,0.13465889,0.05333968,0.07834266
"2-4 Units (Own/Rent), 3 BR",All Values,,0.70905655,0.31406973,0.19157507,0.20341175
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 120000,0.90135426,0.4478301,0.24253616,0.210988
"2-4 Units (Own/Rent), 3 BR",Second Tercile,120000 to 187000,0.7561229,0.32106279,0.229479,0.20558112
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 187000,0.48108265,0.18073341,0.10622817,0.19412107
"5-49 Units (Own), 0-1 BR",All Values,,0.04242997,0.019974,0.01181893,0.01063704
"5-49 Units (Own), 0-1 BR",First Tercile,Below 200000,0.03098488,0.00405754,0.0,0.02692733
"5-49 Units (Own), 0-1 BR",Second Tercile,200000 to 302000,0.08722741,0.04166667,0.03894081,0.00661994
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 302000,0.01602766,0.01602766,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.08474076,0.02708818,0.02125078,0.0364018
"5-49 Units (Own), 2 BR",First Tercile,Below 212000,0.09991026,0.03868781,0.03789012,0.02333234
"5-49 Units (Own), 2 BR",Second Tercile,212000 to 350000,0.05148651,0.01151802,0.01260091,0.02736759
"5-49 Units (Own), 2 BR",Third Tercile ,Above 350000,0.10275568,0.0311469,0.01358432,0.05802445
"5-49 Units (Own), 3 BR",All Values,,0.19991709,0.09814489,0.03554773,0.06622448
"5-49 Units (Own), 3 BR",First Tercile,Below 236000,0.37767057,0.20020675,0.01585114,0.16161268
"5-49 Units (Own), 3 BR",Second Tercile,236000 to 378000,0.1326402,0.06710775,0.04284814,0.02268431
"5-49 Units (Own), 3 BR",Third Tercile ,Above 378000,0.11530926,0.04282116,0.04506017,0.02742793
"5-49 Units (Rent), 0-1 BR",All Values,,0.06200131,0.03737482,0.01218191,0.01244459
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 104000,0.02546651,0.01294362,0.00344008,0.00908281
"5-49 Units (Rent), 0-1 BR",Second Tercile,104000 to 157000,0.06554373,0.04023998,0.00908726,0.01621649
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 157000,0.09411227,0.05837222,0.02364231,0.01209774
"5-49 Units (Rent), 2 BR",All Values,,0.31036879,0.16483701,0.07339912,0.07213265
"5-49 Units (Rent), 2 BR",First Tercile,Below 117000,0.29930201,0.17684712,0.05653728,0.0659176
"5-49 Units (Rent), 2 BR",Second Tercile,117000 to 175000,0.26997346,0.13343458,0.07885909,0.05767979
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 175000,0.36172063,0.18450629,0.08449291,0.09272143
"5-49 Units (Rent), 3 BR",All Values,,0.86251519,0.42567362,0.20912682,0.22771475
"5-49 Units (Rent), 3 BR",First Tercile,Below 136000,0.99275697,0.52889505,0.21436277,0.24949915
"5-49 Units (Rent), 3 BR",Second Tercile,136000 to 197000,0.80228571,0.37180952,0.22186667,0.20860952
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 197000,0.79529324,0.37840867,0.19155771,0.22532686
"50+ Units (Own), 0-1 BR",All Values,,0.00946206,0.00709655,0.0,0.00236552
"50+ Units (Own), 0-1 BR",First Tercile,Below 249000,0.00684182,0.0030104,0.0,0.00383142
"50+ Units (Own), 0-1 BR",Second Tercile,249000 to 400000,0.00337224,0.0,0.0,0.00337224
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 400000,0.01792574,0.01792574,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.0511754,0.03302452,0.00529401,0.01285687
"50+ Units (Own), 2 BR",First Tercile,Below 320000,0.03404093,0.02027156,0.0,0.01376936
"50+ Units (Own), 2 BR",Second Tercile,320000 to 500000,0.08249457,0.05585159,0.00552595,0.02111703
"50+ Units (Own), 2 BR",Third Tercile ,Above 500000,0.03877221,0.02423263,0.01005206,0.00448752
"50+ Units (Own), 3 BR",All Values,,0.1273021,0.05718901,0.04038772,0.02972536
"50+ Units (Own), 3 BR",First Tercile,Below 343000,0.16807611,0.08139535,0.02959831,0.05708245
"50+ Units (Own), 3 BR",Second Tercile,343000 to 583000,0.10823755,0.04118774,0.03065134,0.03639847
"50+ Units (Own), 3 BR",Third Tercile ,Above 583000,0.11040724,0.05158371,0.05882353,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.01631123,0.00845955,0.00466035,0.00319133
"50+ Units (Rent), 0-1 BR",First Tercile,Below 143000,0.01029271,0.00710908,0.00049454,0.00268909
"50+ Units (Rent), 0-1 BR",Second Tercile,143000 to 210000,0.0280298,0.01457069,0.00856216,0.00489695
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 210000,0.01040344,0.00362911,0.00480856,0.00196577
"50+ Units (Rent), 2 BR",All Values,,0.15507418,0.07832893,0.03917357,0.03757168
"50+ Units (Rent), 2 BR",First Tercile,Below 187000,0.17058727,0.10007128,0.03087131,0.03964468
"50+ Units (Rent), 2 BR",Second Tercile,187000 to 261000,0.17056215,0.08227051,0.05276698,0.03552466
"50+ Units (Rent), 2 BR",Third Tercile ,Above 261000,0.1243692,0.05290575,0.03391394,0.03754951
"50+ Units (Rent), 3 BR",All Values,,0.54918936,0.2592476,0.10247127,0.18747049
"50+ Units (Rent), 3 BR",First Tercile,Below 198000,0.53574975,0.25422046,0.11122145,0.17030785
"50+ Units (Rent), 3 BR",Second Tercile,198000 to 279000,0.60832545,0.32024598,0.08088931,0.20719016
"50+ Units (Rent), 3 BR",Third Tercile ,Above 279000,0.50516854,0.2058427,0.11505618,0.18426966
All Housing Types (Own) 0-1 BR,All Values,,0.06415917,0.02555059,0.01391955,0.02468903
All Housing Types (Own) 0-1 BR,First Tercile,Below 180000,0.05458368,0.01471825,0.01034483,0.02952061
All Housing Types (Own) 0-1 BR,Second Tercile,180000 to 318000,0.04825386,0.01357651,0.01676617,0.01791118
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 318000,0.08783109,0.04667946,0.01451056,0.02664107
All Housing Types (Own) 2 BR,All Values,,0.09890149,0.0444206,0.02374757,0.03073332
All Housing Types (Own) 2 BR,First Tercile,Below 159000,0.10588482,0.04326384,0.02845624,0.03416475
All Housing Types (Own) 2 BR,Second Tercile,159000 to 302000,0.09594283,0.04530365,0.0218008,0.02883838
All Housing Types (Own) 2 BR,Third Tercile ,Above 302000,0.09515877,0.04466137,0.02117746,0.02931995
All Housing Types (Own) 3 BR,All Values,,0.26637472,0.1151146,0.06510282,0.0861573
All Housing Types (Own) 3 BR,First Tercile,Below 200000,0.23918578,0.10163974,0.06039366,0.07715239
All Housing Types (Own) 3 BR,Second Tercile,200000 to 342000,0.27005273,0.11866102,0.06318248,0.08820923
All Housing Types (Own) 3 BR,Third Tercile ,Above 342000,0.28853116,0.12436293,0.07151083,0.0926574
All Housing Types (Own) 4-5 BR,All Values,,0.52253157,0.20497997,0.13120948,0.18634212
All Housing Types (Own) 4-5 BR,First Tercile,Below 330000,0.48198624,0.18698259,0.12153426,0.17346939
All Housing Types (Own) 4-5 BR,Second Tercile,330000 to 553000,0.52917339,0.21364139,0.12986465,0.18566735
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 553000,0.55281211,0.21296348,0.14123386,0.19861478
All Housing Types (Rent) 0-1 BR,All Values,,0.04436603,0.02701725,0.00939244,0.00795634
All Housing Types (Rent) 0-1 BR,First Tercile,Below 105000,0.02585448,0.01460801,0.00497462,0.00627186
All Housing Types (Rent) 0-1 BR,Second Tercile,105000 to 170000,0.05590904,0.0346365,0.00962249,0.01165005
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 170000,0.05113788,0.03167421,0.01350812,0.00595555
All Housing Types (Rent) 2 BR,All Values,,0.27686553,0.14576963,0.06450529,0.06659062
All Housing Types (Rent) 2 BR,First Tercile,Below 112000,0.26834011,0.15147423,0.05348283,0.06338305
All Housing Types (Rent) 2 BR,Second Tercile,112000 to 173000,0.26694233,0.13603454,0.06846357,0.06244421
All Housing Types (Rent) 2 BR,Third Tercile ,Above 173000,0.29507924,0.1498338,0.07139234,0.0738531
All Housing Types (Rent) 3 BR,All Values,,0.68909485,0.32547099,0.16592671,0.19769715
All Housing Types (Rent) 3 BR,First Tercile,Below 134000,0.69112445,0.33552904,0.17135085,0.18424455
All Housing Types (Rent) 3 BR,Second Tercile,134000 to 195000,0.68272397,0.31710654,0.16776029,0.19785714
All Housing Types (Rent) 3 BR,Third Tercile ,Above 195000,0.69345631,0.32385131,0.15870169,0.21090332
All Housing Types (Rent) 4-5 BR,All Values,,0.98319757,0.42058355,0.24889901,0.31371501
All Housing Types (Rent) 4-5 BR,First Tercile,Below 173000,0.98104864,0.41208676,0.28135748,0.28760441
All Housing Types (Rent) 4-5 BR,Second Tercile,173000 to 257000,1.0479825,0.44870416,0.23869826,0.36058009
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 257000,0.92036045,0.40080718,0.22695011,0.29260316
