Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 130000,0.61705202,0.32080925,0.06791908,0.2283237
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 79000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 221000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 185000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.00215827,0.0,0.0,0.00215827
"50+ Units (Rent), 0-1 BR",First Tercile,Below 64000,0.00725514,0.0,0.0,0.00725514
"50+ Units (Rent), 0-1 BR",Second Tercile,64000 to 106000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 106000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.10163043,0.05923913,0.02717391,0.01521739
"50+ Units (Rent), 2 BR",First Tercile,Below 106000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 2 BR",Second Tercile,106000 to 136000,0.04388715,0.0,0.0,0.04388715
"50+ Units (Rent), 2 BR",Third Tercile ,Above 136000,0.23279649,0.15959004,0.07320644,0.0
"50+ Units (Rent), 3 BR",All Values,,0.17431193,0.0,0.17431193,0.0
"50+ Units (Rent), 3 BR",First Tercile,Below 117000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",Third Tercile ,Above 297000,0.21590909,0.0,0.21590909,0.0
All Housing Types (Own) 0-1 BR,All Values,,0.04748629,0.02741381,0.01059381,0.00947867
All Housing Types (Own) 0-1 BR,First Tercile,Below 140000,0.02560286,0.00535874,0.01131289,0.00893123
All Housing Types (Own) 0-1 BR,Second Tercile,140000 to 265000,0.09579832,0.06218487,0.02128852,0.01232493
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 265000,0.02165971,0.01435282,0.0,0.00730689
All Housing Types (Own) 2 BR,All Values,,0.12245289,0.05158433,0.03277934,0.03808921
All Housing Types (Own) 2 BR,First Tercile,Below 162000,0.15252972,0.04561578,0.05482606,0.05208787
All Housing Types (Own) 2 BR,Second Tercile,162000 to 276000,0.137541,0.06741319,0.03314105,0.03698677
All Housing Types (Own) 2 BR,Third Tercile ,Above 276000,0.08172242,0.04159427,0.01319505,0.0269331
All Housing Types (Own) 3 BR,All Values,,0.27800845,0.12845331,0.06133729,0.08821785
All Housing Types (Own) 3 BR,First Tercile,Below 221000,0.31118665,0.12661535,0.07854815,0.10602315
All Housing Types (Own) 3 BR,Second Tercile,221000 to 356000,0.24439953,0.12037505,0.04233339,0.08169109
All Housing Types (Own) 3 BR,Third Tercile ,Above 356000,0.27841306,0.13727155,0.06294317,0.07819834
All Housing Types (Own) 4-5 BR,All Values,,0.55591882,0.22203512,0.1408577,0.193026
All Housing Types (Own) 4-5 BR,First Tercile,Below 262000,0.56603252,0.24379381,0.15122743,0.17101129
All Housing Types (Own) 4-5 BR,Second Tercile,262000 to 419000,0.55982251,0.20607524,0.14225586,0.2114914
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 419000,0.54296213,0.21760568,0.13007977,0.19527668
All Housing Types (Rent) 0-1 BR,All Values,,0.02677376,0.00911981,0.00847836,0.00917559
All Housing Types (Rent) 0-1 BR,First Tercile,Below 65000,0.03097385,0.00785504,0.01222887,0.01088994
All Housing Types (Rent) 0-1 BR,Second Tercile,65000 to 90000,0.02857372,0.00826712,0.00593948,0.01436712
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 90000,0.02107594,0.01115303,0.0076267,0.00229621
All Housing Types (Rent) 2 BR,All Values,,0.16660397,0.07855546,0.03759598,0.05045252
All Housing Types (Rent) 2 BR,First Tercile,Below 88000,0.17030774,0.08846804,0.02637809,0.05546162
All Housing Types (Rent) 2 BR,Second Tercile,88000 to 113000,0.19603986,0.08851298,0.05186205,0.05566483
All Housing Types (Rent) 2 BR,Third Tercile ,Above 113000,0.13336413,0.05886235,0.03418239,0.04031939
All Housing Types (Rent) 3 BR,All Values,,0.56546852,0.26862754,0.12329497,0.17354601
All Housing Types (Rent) 3 BR,First Tercile,Below 103000,0.63473871,0.33674444,0.14722336,0.15077091
All Housing Types (Rent) 3 BR,Second Tercile,103000 to 149000,0.59043825,0.25405046,0.13200531,0.20438247
All Housing Types (Rent) 3 BR,Third Tercile ,Above 149000,0.47450314,0.21770397,0.0917887,0.16501046
All Housing Types (Rent) 4-5 BR,All Values,,0.91132019,0.45891302,0.25593034,0.19647683
All Housing Types (Rent) 4-5 BR,First Tercile,Below 116000,0.88938053,0.43109987,0.17035398,0.28792668
All Housing Types (Rent) 4-5 BR,Second Tercile,116000 to 195000,1.0248503,0.50209581,0.30149701,0.22125749
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 195000,0.82248351,0.4427875,0.28993404,0.08976197
