Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,92000 to 129000,1.3952745,0.04859678,0.0680974,0.5718118,0.14754437,0.19366488,0.2052208,0.13444078,0.02589765,9692.0,0.14446946,1.1576222,1.6329267,0.17032654
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 129000,1.6077984,0.04563945,0.13929953,0.58299434,0.34110527,0.19247941,0.18206171,0.09058438,0.03363429,10079.0,0.14632972,1.367086,1.8485108,0.14971553
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.3001236,0.20118428,0.40182242,0.62031102,0.34798356,0.24746328,0.24743453,0.15858461,0.07533991,34789.0,0.10584674,2.1260057,2.4742415,0.07569936
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 116000,2.0888227,0.16284163,0.37885424,0.52198669,0.2788192,0.22494744,0.27706727,0.16608269,0.07822355,11416.0,0.19383792,1.7699593,2.4076861,0.1526522
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,116000 to 169000,2.3343371,0.19452809,0.40600533,0.64415383,0.37761335,0.25423729,0.25002151,0.15701626,0.05076142,11623.0,0.19785246,2.0088698,2.6598044,0.13942601
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 169000,2.4715745,0.24502128,0.42,0.69225532,0.38587234,0.2626383,0.21608511,0.15285106,0.09685106,11750.0,0.18164329,2.1727713,2.7703777,0.1208959
"2-4 Units (Own/Rent), 3 BR",All Values,,3.1209751,0.25237909,0.7134663,0.79950463,0.42497719,0.33189936,0.27584409,0.22761048,0.09529396,7671.0,0.29606675,2.6339453,3.6080049,0.15605053
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 128000,2.9512906,0.26311407,0.82930891,0.81140716,0.30557868,0.25187344,0.22855953,0.19608659,0.0653622,2402.0,0.44863718,2.2132824,3.6892988,0.25006286
"2-4 Units (Own/Rent), 3 BR",Second Tercile,128000 to 209000,3.2772549,0.32823529,0.7172549,0.83019608,0.61803922,0.30352941,0.27843137,0.12196078,0.07960784,2550.0,0.55076659,2.3712439,4.1832659,0.27645425
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 209000,3.1243104,0.17175432,0.60757631,0.76020596,0.34939316,0.42920191,0.31518941,0.35454211,0.13644722,2719.0,0.45937434,2.3686396,3.8799812,0.24186803
"5-49 Units (Own), 0-1 BR",All Values,,1.3098714,0.01503107,0.02471455,0.19453678,0.15132245,0.22141928,0.2845787,0.20667727,0.21159127,6919.0,0.12145178,1.1100832,1.5096595,0.15252503
"5-49 Units (Own), 0-1 BR",First Tercile,Below 120000,1.2217899,0.0,0.00194553,0.22568093,0.12597276,0.1692607,0.31955253,0.21449416,0.16488327,2056.0,0.18771036,0.91300634,1.5305734,0.25273048
"5-49 Units (Own), 0-1 BR",Second Tercile,120000 to 201000,1.3025316,0.01097046,0.03248945,0.17637131,0.16075949,0.26160338,0.26371308,0.19535865,0.20126582,2370.0,0.20240632,0.96957325,1.63549,0.25562403
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 201000,1.3894906,0.03128761,0.03610108,0.18612114,0.16325712,0.22623345,0.2755716,0.21099077,0.2599278,2493.0,0.2310988,1.009333,1.7696481,0.2735949
"5-49 Units (Own), 2 BR",All Values,,1.5513484,0.04525667,0.05815195,0.22830938,0.19244353,0.16342231,0.2333744,0.3244627,0.30592745,36525.0,0.05492902,1.4609902,1.6417066,0.05824497
"5-49 Units (Own), 2 BR",First Tercile,Below 177000,1.4886693,0.04165957,0.06457659,0.26887034,0.16834214,0.19424093,0.21204635,0.2681036,0.27082978,11738.0,0.10706658,1.3125448,1.6647938,0.11831004
"5-49 Units (Own), 2 BR",Second Tercile,177000 to 260000,1.5178277,0.04448663,0.05439089,0.21797623,0.23506108,0.17778145,0.24009574,0.29168042,0.25635523,12116.0,0.11283474,1.3322145,1.7034408,0.12228868
"5-49 Units (Own), 2 BR",Third Tercile ,Above 260000,1.6414648,0.04932523,0.0557967,0.20061558,0.17401941,0.12114277,0.24670507,0.40801831,0.38584169,12671.0,0.10804863,1.4637248,1.8192048,0.10828133
"5-49 Units (Own), 3 BR",All Values,,2.1965071,0.13393642,0.19499937,0.47543661,0.29287599,0.20404573,0.31511496,0.33710265,0.24299535,7959.0,0.22153974,1.8320742,2.56094,0.16591473
"5-49 Units (Own), 3 BR",First Tercile,Below 199000,2.6132859,0.25108739,0.26809015,0.62317121,0.42309213,0.28904705,0.30802689,0.30723606,0.14353499,2529.0,0.50450102,1.7833817,3.4431901,0.31757114
"5-49 Units (Own), 3 BR",Second Tercile,199000 to 318000,2.0927637,0.06928406,0.20323326,0.52463433,0.29946112,0.19168591,0.29561201,0.26212471,0.24672825,2598.0,0.32662507,1.5554654,2.6300619,0.256741
"5-49 Units (Own), 3 BR",Third Tercile ,Above 318000,1.9194915,0.08862994,0.12217514,0.29837571,0.17055085,0.1394774,0.33933616,0.4325565,0.32838983,2832.0,0.29175073,1.4395616,2.3994215,0.25002973
"5-49 Units (Rent), 0-1 BR",All Values,,1.4473946,0.05625964,0.08707196,0.54676594,0.19936313,0.16259272,0.18899807,0.12118724,0.08515589,109599.0,0.03694466,1.3866206,1.5081686,0.04198853
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 120000,1.2300716,0.02820769,0.05103456,0.29774782,0.15493427,0.14780607,0.22593887,0.17387807,0.15052421,36054.0,0.05517434,1.1393098,1.3208333,0.07378578
"5-49 Units (Rent), 0-1 BR",Second Tercile,120000 to 155000,1.5205202,0.08125941,0.09223819,0.60892539,0.22436687,0.17418207,0.1845859,0.11334702,0.04161533,36525.0,0.06191148,1.4186758,1.6223646,0.06697996
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 155000,1.586899,0.0589141,0.11707185,0.72795786,0.21796326,0.16555916,0.15737439,0.0776067,0.06445165,37020.0,0.08622893,1.4450524,1.7287456,0.08938602
"5-49 Units (Rent), 2 BR",All Values,,2.5532551,0.24481354,0.46960793,0.82627015,0.38441651,0.26052839,0.20606793,0.10525948,0.05629118,143113.0,0.06439705,2.447322,2.6591883,0.04148945
"5-49 Units (Rent), 2 BR",First Tercile,Below 151000,2.3382041,0.24609773,0.41302596,0.75443247,0.29366729,0.22183577,0.22686206,0.11539277,0.06689006,47152.0,0.10552168,2.1646209,2.5117873,0.07423781
"5-49 Units (Rent), 2 BR",Second Tercile,151000 to 186000,2.6557948,0.26841534,0.49204958,0.88689955,0.4106256,0.28141563,0.18834773,0.09371479,0.03432661,47922.0,0.11263917,2.4705034,2.8410863,0.06976873
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 186000,2.6620454,0.22000874,0.50275818,0.83629967,0.44734487,0.27767023,0.20333479,0.10682987,0.06779908,48039.0,0.12857198,2.4505445,2.8735463,0.07945053
"5-49 Units (Rent), 3 BR",All Values,,3.6504212,0.31659024,0.98450108,1.0793786,0.56187125,0.35348903,0.21438982,0.08762575,0.05257545,28131.0,0.22961827,3.2726992,4.0281433,0.10347355
"5-49 Units (Rent), 3 BR",First Tercile,Below 170000,3.3611292,0.36297503,1.0374593,0.92399566,0.46275787,0.25722041,0.19739414,0.06851249,0.05081433,9210.0,0.41305275,2.6816574,4.040601,0.2021558
"5-49 Units (Rent), 3 BR",Second Tercile,170000 to 214000,3.6787115,0.28928685,0.9018756,1.0947335,0.60803221,0.3810533,0.25378828,0.09028293,0.05965879,9437.0,0.41082223,3.0029089,4.354514,0.18370633
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 214000,3.9032054,0.29871362,1.0152889,1.2149937,0.61218895,0.41954871,0.19169127,0.10354281,0.04723745,9484.0,0.40377529,3.238995,4.5674158,0.17017049
"50+ Units (Own), 0-1 BR",All Values,,1.2046367,0.02577386,0.01346976,0.16824246,0.14013729,0.12977594,0.18896516,0.19272115,0.34555109,7721.0,0.1010588,1.038395,1.3708784,0.13800154
"50+ Units (Own), 0-1 BR",First Tercile,Below 185000,1.3345944,0.08364859,0.01933586,0.1899958,0.18116856,0.15889029,0.14123581,0.24632198,0.31399748,2379.0,0.20651076,0.99488417,1.6743046,0.25454191
"50+ Units (Own), 0-1 BR",Second Tercile,185000 to 300000,1.0854801,0.0,0.01834504,0.19437939,0.1069477,0.04644809,0.19242779,0.16432475,0.36260734,2562.0,0.18574092,0.77993627,1.3910239,0.28148266
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 300000,1.2032374,0.0,0.00395683,0.12553957,0.13561151,0.18165468,0.22661871,0.17302158,0.35683453,2780.0,0.16773702,0.92731002,1.4791648,0.22932082
"50+ Units (Own), 2 BR",All Values,,1.5839026,0.02795446,0.04962701,0.15563408,0.13349038,0.13490381,0.16348645,0.32257558,0.59623086,12735.0,0.08648406,1.4416363,1.7261689,0.0898201
"50+ Units (Own), 2 BR",First Tercile,Below 254000,1.562819,0.05467801,0.05540705,0.20607533,0.12053463,0.12393682,0.17010936,0.27703524,0.55504253,4115.0,0.15282149,1.3114276,1.8142103,0.16085763
"50+ Units (Own), 2 BR",Second Tercile,254000 to 385000,1.5471372,0.01850938,0.04442251,0.13153998,0.11031589,0.17003949,0.13252715,0.31934847,0.62043435,4052.0,0.18266135,1.2466593,1.8476151,0.19421543
"50+ Units (Own), 2 BR",Third Tercile ,Above 385000,1.6355079,0.01225919,0.04903678,0.13156743,0.16571804,0.11361646,0.18498249,0.36646235,0.61186515,4568.0,0.17034724,1.3552867,1.9157291,0.1713359
"50+ Units (Own), 3 BR",All Values,,2.0609756,0.01219512,0.22487805,0.19414634,0.13317073,0.21073171,0.19170732,0.31804878,0.77609756,2050.0,0.43942728,1.3381177,2.7838335,0.35073578
"50+ Units (Own), 3 BR",First Tercile,Below 359000,2.0189394,0.04734848,0.30113636,0.21022727,0.2405303,0.20075758,0.11363636,0.18560606,0.71969697,528.0,0.70217449,0.86386236,3.1740164,0.5721207
"50+ Units (Own), 3 BR",Second Tercile,359000 to 583000,2.2445355,0.0,0.2704918,0.28005464,0.08469945,0.15027322,0.1352459,0.17486339,1.1489071,732.0,0.75889401,0.99615487,3.4929162,0.55618663
"50+ Units (Own), 3 BR",Third Tercile ,Above 583000,1.9189873,0.0,0.13164557,0.10379747,0.10632911,0.27341772,0.29620253,0.53924051,0.46835443,790.0,0.54676459,1.0195596,2.8184151,0.46869916
"50+ Units (Rent), 0-1 BR",All Values,,1.2561316,0.02134525,0.03391067,0.41984698,0.12297465,0.10609913,0.13018096,0.17827619,0.24349779,87701.0,0.0364034,1.196248,1.3160152,0.04767302
"50+ Units (Rent), 0-1 BR",First Tercile,Below 113000,1.1248922,0.00282827,0.01010589,0.06601593,0.03149036,0.08695202,0.21049909,0.3292174,0.38778326,28993.0,0.05143442,1.0402826,1.2095018,0.07521577
"50+ Units (Rent), 0-1 BR",Second Tercile,113000 to 184000,1.3211369,0.0357408,0.06833528,0.55675752,0.1365645,0.11489377,0.11669672,0.13953406,0.15261428,28287.0,0.07733389,1.1939227,1.4483512,0.09629149
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 184000,1.3207653,0.02560731,0.02458828,0.62976234,0.19752802,0.11616975,0.06617139,0.07044476,0.19049341,30421.0,0.06581514,1.2124994,1.4290312,0.0819721
"50+ Units (Rent), 2 BR",All Values,,2.1126724,0.13446122,0.2386978,0.70071309,0.28945283,0.22492543,0.17258576,0.12805276,0.22378356,42912.0,0.08733626,1.9690043,2.2563406,0.06800304
"50+ Units (Rent), 2 BR",First Tercile,Below 187000,2.0762496,0.1527817,0.29454956,0.53996046,0.2451991,0.22889014,0.20629766,0.1621717,0.24639932,14164.0,0.1347115,1.8546492,2.2978501,0.1067311
"50+ Units (Rent), 2 BR",Second Tercile,187000 to 253000,2.196396,0.13588557,0.25915019,0.82828495,0.31622493,0.21946431,0.15706072,0.128313,0.15201234,14262.0,0.18300492,1.8953529,2.4974391,0.1370623
"50+ Units (Rent), 2 BR",Third Tercile ,Above 253000,2.0658567,0.11514566,0.1639514,0.73229325,0.30636477,0.22642551,0.15490819,0.09443601,0.27233191,14486.0,0.14087202,1.8341222,2.2975912,0.11217355
"50+ Units (Rent), 3 BR",All Values,,3.5039153,0.2421164,0.95830688,1.0035979,0.35280423,0.44761905,0.2584127,0.13079365,0.11026455,4725.0,0.47289057,2.7260104,4.2818203,0.22201021
"50+ Units (Rent), 3 BR",First Tercile,Below 197000,3.5876437,0.47772989,0.9216954,0.9920977,0.37284483,0.34841954,0.25,0.06968391,0.15517241,1392.0,0.96126747,2.0063587,5.1689287,0.44075865
"50+ Units (Rent), 3 BR",Second Tercile,197000 to 263000,3.8665865,0.16466346,1.1670673,1.1658654,0.47115385,0.43930288,0.15264423,0.19170673,0.11418269,1664.0,0.90344385,2.3804214,5.3527517,0.38436102
"50+ Units (Rent), 3 BR",Third Tercile ,Above 263000,3.0724985,0.12282804,0.78070701,0.85140803,0.21809467,0.5386459,0.37088077,0.12103056,0.06890354,1669.0,0.61640754,2.0585081,4.0864889,0.33002145
All Housing Types (Own) 0-1 BR,All Values,,1.5172681,0.04178457,0.07562309,0.22807086,0.18872825,0.22500872,0.26966161,0.22845847,0.25993256,25799.0,0.06977509,1.4024881,1.6320481,0.07564913
All Housing Types (Own) 0-1 BR,First Tercile,Below 152000,1.4868185,0.05848477,0.0749936,0.23201945,0.15318659,0.23099565,0.2599181,0.24750448,0.22971589,7814.0,0.14883446,1.2419859,1.7316512,0.16466884
All Housing Types (Own) 0-1 BR,Second Tercile,152000 to 270000,1.4521635,0.02935421,0.08360513,0.21776473,0.19352033,0.2035225,0.23515982,0.20645793,0.28277886,9198.0,0.12609724,1.2447336,1.6595935,0.14284201
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 270000,1.6124957,0.03994537,0.06782747,0.23534767,0.21531808,0.24217594,0.31444179,0.23455104,0.26288836,8787.0,0.12887762,1.400492,1.8244994,0.1314755
All Housing Types (Own) 2 BR,All Values,,1.8310496,0.0563131,0.13064773,0.29089351,0.21386511,0.23033383,0.31621158,0.32814987,0.26463484,179674.0,0.03342506,1.7760653,1.8860338,0.0300288
All Housing Types (Own) 2 BR,First Tercile,Below 191000,1.7857006,0.05700601,0.12752765,0.27182792,0.20606113,0.22386136,0.32364365,0.32280763,0.25296525,57415.0,0.0634084,1.6813938,1.8900074,0.05841226
All Housing Types (Own) 2 BR,Second Tercile,191000 to 300000,1.8103668,0.06082544,0.1219484,0.3243748,0.24364887,0.21733525,0.30186278,0.31290392,0.22746731,60501.0,0.06142326,1.7093255,1.911408,0.05581259
All Housing Types (Own) 2 BR,Third Tercile ,Above 300000,1.8934713,0.05124842,0.14207066,0.27581852,0.19194274,0.24908514,0.32335892,0.34805207,0.31189482,61758.0,0.05975852,1.7951685,1.9917741,0.05191669
All Housing Types (Own) 3 BR,All Values,,2.4965915,0.13765901,0.33435815,0.45305056,0.31792637,0.3538432,0.41309494,0.30003597,0.18662332,661584.0,0.02319202,2.4584406,2.5347424,0.01528118
All Housing Types (Own) 3 BR,First Tercile,Below 243000,2.4598254,0.12486057,0.32455094,0.4755279,0.30276164,0.33231086,0.40244336,0.29726624,0.20010385,207992.0,0.04667946,2.3830377,2.5366131,0.03121673
All Housing Types (Own) 3 BR,Second Tercile,243000 to 366000,2.5154259,0.14862061,0.34561145,0.49426336,0.33509054,0.33771518,0.40856696,0.27547954,0.17007825,223650.0,0.04308424,2.4445523,2.5862995,0.02817558
All Housing Types (Own) 3 BR,Third Tercile ,Above 366000,2.511529,0.13857408,0.33228379,0.39263379,0.31494899,0.38900679,0.4271338,0.32642579,0.19052196,229942.0,0.04210815,2.4422611,2.5807969,0.02757997
All Housing Types (Own) 4-5 BR,All Values,,3.2221556,0.18086172,0.63370776,0.54837231,0.41398885,0.49687158,0.4836878,0.30304731,0.16161828,623797.0,0.02639712,3.1787323,3.2655789,0.01347646
All Housing Types (Own) 4-5 BR,First Tercile,Below 367000,3.218117,0.18500621,0.6015817,0.64345953,0.41354848,0.4436126,0.45560783,0.29771723,0.17758339,203831.0,0.05542571,3.1269417,3.3092923,0.02833188
All Housing Types (Own) 4-5 BR,Second Tercile,367000 to 544000,3.2025318,0.1792574,0.61693714,0.55068817,0.41239729,0.5069279,0.4824774,0.30362572,0.15022083,194720.0,0.05508114,3.1119234,3.2931403,0.02829276
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 544000,3.2427746,0.17849818,0.67727729,0.46032338,0.41576321,0.53637356,0.51014446,0.30737061,0.15702388,225246.0,0.04202668,3.1736407,3.3119085,0.02131936
All Housing Types (Rent) 0-1 BR,All Values,,1.3753808,0.04108161,0.06874309,0.48225257,0.17490852,0.1476002,0.17628287,0.14362182,0.14089014,235020.0,0.02307052,1.3374298,1.4133318,0.02759308
All Housing Types (Rent) 0-1 BR,First Tercile,Below 111000,1.1966481,0.02208864,0.03104767,0.18929808,0.10656867,0.13501615,0.24619306,0.23799349,0.22844234,77687.0,0.03823972,1.1337438,1.2595524,0.05256711
All Housing Types (Rent) 0-1 BR,Second Tercile,111000 to 160000,1.4537494,0.0572315,0.09069347,0.56031488,0.21163092,0.15987384,0.17739971,0.116322,0.08028308,77999.0,0.04341663,1.3823291,1.5251698,0.04912838
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 160000,1.4733532,0.04380215,0.08407492,0.69237653,0.20572516,0.1478559,0.10672599,0.07804976,0.11474273,79334.0,0.05111469,1.3892695,1.5574368,0.05706959
All Housing Types (Rent) 2 BR,All Values,,2.4029081,0.21720071,0.39783327,0.76737096,0.35316715,0.25575879,0.21534902,0.11201452,0.0842137,274884.0,0.04256793,2.3328839,2.4729324,0.02914146
All Housing Types (Rent) 2 BR,First Tercile,Below 143000,2.1772676,0.18861953,0.34852414,0.64678345,0.27662146,0.2282248,0.26150025,0.13417877,0.09281523,90998.0,0.06782572,2.0656943,2.2888409,0.05124464
All Housing Types (Rent) 2 BR,Second Tercile,143000 to 189000,2.5533229,0.26113329,0.46174206,0.82316871,0.39285793,0.27489688,0.19650616,0.09668703,0.04633081,90674.0,0.07902904,2.4233201,2.6833257,0.05091513
All Housing Types (Rent) 2 BR,Third Tercile ,Above 189000,2.4768699,0.20236665,0.38380251,0.83081577,0.38928464,0.2640218,0.18862378,0.10528687,0.1126679,93212.0,0.08611818,2.3352055,2.6185343,0.05719493
All Housing Types (Rent) 3 BR,All Values,,3.3062678,0.27993273,0.82645865,0.94114424,0.5058894,0.35316002,0.24293368,0.11062767,0.04612141,156977.0,0.0802348,3.1742815,3.4382541,0.03992001
All Housing Types (Rent) 3 BR,First Tercile,Below 162000,3.009451,0.25588766,0.77404049,0.83249453,0.40806408,0.283722,0.26470475,0.13298628,0.05755119,52058.0,0.11437017,2.8213121,3.1975899,0.06251603
All Housing Types (Rent) 3 BR,Second Tercile,162000 to 219000,3.4552594,0.28285086,0.87973631,0.98941435,0.5618993,0.356167,0.24700487,0.09718162,0.04100506,52335.0,0.14978951,3.2088556,3.7016631,0.07131266
All Housing Types (Rent) 3 BR,Third Tercile ,Above 219000,3.4518295,0.30083295,0.8253271,1.0006656,0.54699148,0.4189107,0.21732846,0.1018751,0.03989807,52584.0,0.15230563,3.2012867,3.7023722,0.0725826
All Housing Types (Rent) 4-5 BR,All Values,,4.1500317,0.3608034,1.1201373,1.1395136,0.64378427,0.44619746,0.27803886,0.10458394,0.05697288,53622.0,0.15192206,3.9001199,4.3999435,0.06021925
All Housing Types (Rent) 4-5 BR,First Tercile,Below 191000,3.6247602,0.36361584,0.91586728,1.0505022,0.51247038,0.36536508,0.27039837,0.09513599,0.05140503,17722.0,0.29375662,3.1415305,4.1079898,0.13331355
All Housing Types (Rent) 4-5 BR,Second Tercile,191000 to 267000,4.3750139,0.37702175,1.253932,1.1253207,0.682599,0.48945901,0.26547685,0.10736196,0.07384272,17930.0,0.27586045,3.9212235,4.8288044,0.1037232
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 267000,4.4435726,0.34184752,1.1880913,1.241458,0.7345576,0.48274903,0.29810796,0.11112966,0.04563161,17970.0,0.30268327,3.9456586,4.9414866,0.11205263
