Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,159000 to 261000,0.32803199,0.11968014,0.10697468,0.10137717
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 261000,0.10568461,0.03385396,0.03401253,0.03781812
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.03683325,0.02257005,0.00333876,0.01092444
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 54000,0.02265319,0.01703064,0.0,0.00562256
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,54000 to 84000,0.0338295,0.02547162,0.0070843,0.00127358
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 84000,0.05363377,0.02507141,0.00285624,0.02570613
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.24960188,0.13489649,0.0527179,0.0619875
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 81000,0.20710059,0.11133699,0.03405089,0.06171271
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,81000 to 109000,0.25793259,0.13555916,0.05665632,0.06571711
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 109000,0.28269878,0.15721622,0.06697361,0.05850894
"2-4 Units (Own/Rent), 3 BR",All Values,,0.82905418,0.39508212,0.22994148,0.20403058
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 93000,0.99642141,0.50042943,0.2277412,0.26825079
"2-4 Units (Own/Rent), 3 BR",Second Tercile,93000 to 139000,0.83850932,0.37873754,0.26650296,0.19326881
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 139000,0.65943124,0.30952054,0.19727985,0.15263086
"5-49 Units (Own), 0-1 BR",All Values,,0.01644245,0.01644245,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 99000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,99000 to 225000,0.01179941,0.01179941,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 225000,0.03293808,0.03293808,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.09354181,0.07002039,0.01971448,0.00380693
"5-49 Units (Own), 2 BR",First Tercile,Below 143000,0.0151718,0.00981705,0.0,0.00535475
"5-49 Units (Own), 2 BR",Second Tercile,143000 to 232000,0.2044293,0.18270869,0.0149063,0.00681431
"5-49 Units (Own), 2 BR",Third Tercile ,Above 232000,0.06290672,0.02313811,0.03976862,0.0
"5-49 Units (Own), 3 BR",All Values,,0.18712446,0.1193133,0.03905579,0.02875536
"5-49 Units (Own), 3 BR",First Tercile,Below 177000,0.16550523,0.04878049,0.0,0.11672474
"5-49 Units (Own), 3 BR",Second Tercile,177000 to 290000,0.37931034,0.27808676,0.10122358,0.0
"5-49 Units (Own), 3 BR",Third Tercile ,Above 290000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.04543427,0.02329907,0.01288954,0.00924566
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 79000,0.02751291,0.01390544,0.00652231,0.00708515
"5-49 Units (Rent), 0-1 BR",Second Tercile,79000 to 116000,0.0360296,0.01937808,0.01181511,0.00483641
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 116000,0.07230864,0.03638069,0.02017915,0.0157488
"5-49 Units (Rent), 2 BR",All Values,,0.28749638,0.15062977,0.06789775,0.06896885
"5-49 Units (Rent), 2 BR",First Tercile,Below 94000,0.31067084,0.16040455,0.07109005,0.07917623
"5-49 Units (Rent), 2 BR",Second Tercile,94000 to 133000,0.28975308,0.15432054,0.07052166,0.06491088
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 133000,0.26262265,0.13743465,0.06218816,0.06299983
"5-49 Units (Rent), 3 BR",All Values,,0.8302513,0.38051209,0.21384542,0.23589379
"5-49 Units (Rent), 3 BR",First Tercile,Below 106000,0.99587228,0.42418356,0.2731577,0.29853102
"5-49 Units (Rent), 3 BR",Second Tercile,106000 to 157000,0.7957228,0.37045694,0.20053757,0.22472829
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 157000,0.70472163,0.34836739,0.16983791,0.18651633
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 181000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,181000 to 348000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 348000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.01577465,0.01577465,0.0,0.0
"50+ Units (Own), 2 BR",First Tercile,Below 188000,0.0512334,0.0512334,0.0,0.0
"50+ Units (Own), 2 BR",Second Tercile,188000 to 344000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 344000,0.00149477,0.00149477,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",First Tercile,Below 216000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Second Tercile,216000 to 424000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 424000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.00623373,0.00262473,0.00220915,0.00139986
"50+ Units (Rent), 0-1 BR",First Tercile,Below 73000,0.00343733,0.00224749,0.00118985,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,73000 to 153000,0.00320513,0.00091575,0.00071952,0.00156986
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 153000,0.01202379,0.00470496,0.00470496,0.00261387
"50+ Units (Rent), 2 BR",All Values,,0.12467662,0.05810945,0.0318408,0.03472637
"50+ Units (Rent), 2 BR",First Tercile,Below 119000,0.18243962,0.08096612,0.04678718,0.05468631
"50+ Units (Rent), 2 BR",Second Tercile,119000 to 179000,0.11555556,0.05555556,0.01940741,0.04059259
"50+ Units (Rent), 2 BR",Third Tercile ,Above 179000,0.07758239,0.03842175,0.02970297,0.00945766
"50+ Units (Rent), 3 BR",All Values,,0.47667485,0.20168362,0.11645037,0.15854086
"50+ Units (Rent), 3 BR",First Tercile,Below 130000,0.65934066,0.23199023,0.26129426,0.16605617
"50+ Units (Rent), 3 BR",Second Tercile,130000 to 174000,0.27102804,0.11111111,0.01246106,0.14745587
"50+ Units (Rent), 3 BR",Third Tercile ,Above 174000,0.52198316,0.26005613,0.09915809,0.16276894
All Housing Types (Own) 0-1 BR,All Values,,0.06785497,0.03119303,0.00830464,0.0283573
All Housing Types (Own) 0-1 BR,First Tercile,Below 84000,0.03850597,0.02464382,0.00667437,0.00718778
All Housing Types (Own) 0-1 BR,Second Tercile,84000 to 200000,0.06759631,0.03497991,0.00649965,0.02611676
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 200000,0.09523245,0.03344402,0.01162239,0.05016603
All Housing Types (Own) 2 BR,All Values,,0.10476023,0.04479639,0.02514569,0.03481815
All Housing Types (Own) 2 BR,First Tercile,Below 102000,0.1206454,0.04520041,0.0343512,0.0410938
All Housing Types (Own) 2 BR,Second Tercile,102000 to 191000,0.11192663,0.05319567,0.02196475,0.0367662
All Housing Types (Own) 2 BR,Third Tercile ,Above 191000,0.08291556,0.03633349,0.0195441,0.02703797
All Housing Types (Own) 3 BR,All Values,,0.28021015,0.11924757,0.06801732,0.09294525
All Housing Types (Own) 3 BR,First Tercile,Below 151000,0.29156551,0.12737521,0.06695956,0.09723074
All Housing Types (Own) 3 BR,Second Tercile,151000 to 250000,0.2835056,0.12085664,0.07011332,0.09253564
All Housing Types (Own) 3 BR,Third Tercile ,Above 250000,0.2666242,0.11023515,0.06700135,0.08938769
All Housing Types (Own) 4-5 BR,All Values,,0.50643853,0.20361653,0.12379992,0.17902209
All Housing Types (Own) 4-5 BR,First Tercile,Below 237000,0.54049982,0.20800358,0.13525052,0.19724571
All Housing Types (Own) 4-5 BR,Second Tercile,237000 to 400000,0.53027137,0.21091188,0.13377401,0.18558548
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 400000,0.45108223,0.19228006,0.10323723,0.15556494
All Housing Types (Rent) 0-1 BR,All Values,,0.04038346,0.01995946,0.01073725,0.00968675
All Housing Types (Rent) 0-1 BR,First Tercile,Below 70000,0.01865552,0.0118979,0.0027703,0.00398732
All Housing Types (Rent) 0-1 BR,Second Tercile,70000 to 113000,0.0429472,0.01907013,0.01349094,0.01038613
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 113000,0.05917905,0.02877109,0.0158178,0.01459015
All Housing Types (Rent) 2 BR,All Values,,0.26610475,0.14018883,0.06000429,0.06591163
All Housing Types (Rent) 2 BR,First Tercile,Below 87000,0.23973788,0.12586548,0.05034049,0.06353192
All Housing Types (Rent) 2 BR,Second Tercile,87000 to 122000,0.30340898,0.16354572,0.06957554,0.07028772
All Housing Types (Rent) 2 BR,Third Tercile ,Above 122000,0.25524239,0.13122886,0.0600808,0.06393273
All Housing Types (Rent) 3 BR,All Values,,0.70308397,0.32144021,0.18603971,0.19560405
All Housing Types (Rent) 3 BR,First Tercile,Below 104000,0.68665743,0.33292919,0.16772033,0.18600791
All Housing Types (Rent) 3 BR,Second Tercile,104000 to 144000,0.76367091,0.34618955,0.20041484,0.21706652
All Housing Types (Rent) 3 BR,Third Tercile ,Above 144000,0.65995913,0.2859312,0.18998694,0.18404098
All Housing Types (Rent) 4-5 BR,All Values,,1.0497529,0.47960046,0.26278667,0.3073658
All Housing Types (Rent) 4-5 BR,First Tercile,Below 118000,0.98646924,0.44766403,0.22957621,0.309229
All Housing Types (Rent) 4-5 BR,Second Tercile,118000 to 190000,1.2491743,0.58352388,0.3039253,0.3617251
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 190000,0.91500439,0.40835529,0.25479865,0.25185046
