Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 126000,0.74988864,0.31191537,0.18596882,0.25200445
"2-4 Units (Own/Rent), 3 BR",Second Tercile,126000 to 184000,0.87954844,0.37647961,0.2296142,0.27345463
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 184000,0.57454007,0.20131106,0.15246352,0.22076549
"5-49 Units (Own), 0-1 BR",All Values,,0.02814424,0.02022867,0.0,0.00791557
"5-49 Units (Own), 0-1 BR",First Tercile,Below 143000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,143000 to 230000,0.02419355,0.0,0.0,0.02419355
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 230000,0.0547619,0.0547619,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.0495182,0.02703426,0.0,0.02248394
"5-49 Units (Own), 2 BR",First Tercile,Below 171000,0.01487314,0.0,0.0,0.01487314
"5-49 Units (Own), 2 BR",Second Tercile,171000 to 275000,0.0624025,0.02028081,0.0,0.04212168
"5-49 Units (Own), 2 BR",Third Tercile ,Above 275000,0.06712433,0.05720824,0.0,0.00991609
"5-49 Units (Own), 3 BR",All Values,,0.05818182,0.0,0.0,0.05818182
"5-49 Units (Own), 3 BR",First Tercile,Below 162000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",Second Tercile,162000 to 295000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",Third Tercile ,Above 295000,0.09195402,0.0,0.0,0.09195402
"5-49 Units (Rent), 0-1 BR",All Values,,0.02700576,0.01035497,0.00654434,0.01010645
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 74000,0.0104534,0.0,0.00579345,0.00465995
"5-49 Units (Rent), 0-1 BR",Second Tercile,74000 to 115000,0.07431109,0.03264986,0.01462714,0.02703409
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 115000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 2 BR",All Values,,0.34483713,0.19040044,0.06528806,0.08914863
"5-49 Units (Rent), 2 BR",First Tercile,Below 107000,0.42263912,0.18697302,0.1279511,0.10771501
"5-49 Units (Rent), 2 BR",Second Tercile,107000 to 158000,0.34625,0.19895833,0.03916667,0.108125
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 158000,0.26836216,0.18535097,0.03031536,0.05269583
"5-49 Units (Rent), 3 BR",All Values,,0.89213409,0.4487222,0.15864587,0.28476601
"5-49 Units (Rent), 3 BR",First Tercile,Below 81000,1.1847826,0.67282609,0.22173913,0.29021739
"5-49 Units (Rent), 3 BR",Second Tercile,81000 to 131000,0.88465975,0.58592849,0.12918108,0.16955017
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 131000,0.67781403,0.18352365,0.13213703,0.36215334
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 200000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,200000 to 350000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 350000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.03743961,0.0,0.0,0.03743961
"50+ Units (Own), 2 BR",First Tercile,Below 212000,0.248,0.0,0.0,0.248
"50+ Units (Own), 2 BR",Second Tercile,212000 to 378000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 378000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.6,0.0,0.0,0.6
"50+ Units (Own), 3 BR",Third Tercile ,Above 445000,0.6,0.0,0.0,0.6
"50+ Units (Rent), 0-1 BR",All Values,,0.00991254,0.00402862,0.00280944,0.00307448
"50+ Units (Rent), 0-1 BR",First Tercile,Below 33000,0.00470114,0.00470114,0.0,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,33000 to 89000,0.00472273,0.0,0.00319927,0.00152346
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 89000,0.02017336,0.00756501,0.00504334,0.00756501
"50+ Units (Rent), 2 BR",All Values,,0.26004902,0.19656863,0.02205882,0.04142157
"50+ Units (Rent), 2 BR",First Tercile,Below 108000,0.42130987,0.2913001,0.05962854,0.07038123
"50+ Units (Rent), 2 BR",Second Tercile,108000 to 191000,0.22407542,0.14068165,0.01305294,0.07034083
"50+ Units (Rent), 2 BR",Third Tercile ,Above 191000,0.19129917,0.18474374,0.00655542,0.0
"50+ Units (Rent), 3 BR",All Values,,1.4100719,0.38129496,0.39568345,0.63309353
"50+ Units (Rent), 3 BR",First Tercile,Below 95000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",Third Tercile ,Above 261000,1.5076923,0.40769231,0.42307692,0.67692308
All Housing Types (Own) 0-1 BR,All Values,,0.09486565,0.04011606,0.02535638,0.02939321
All Housing Types (Own) 0-1 BR,First Tercile,Below 195000,0.11767036,0.07765452,0.04001585,0.0
All Housing Types (Own) 0-1 BR,Second Tercile,195000 to 293000,0.13610586,0.03516068,0.03780718,0.063138
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 293000,0.03444525,0.01051487,0.0,0.02393038
All Housing Types (Own) 2 BR,All Values,,0.13461379,0.06213966,0.03211657,0.04035755
All Housing Types (Own) 2 BR,First Tercile,Below 216000,0.13693346,0.05287689,0.04146577,0.04259081
All Housing Types (Own) 2 BR,Second Tercile,216000 to 300000,0.13651026,0.06324536,0.0311828,0.04208211
All Housing Types (Own) 2 BR,Third Tercile ,Above 300000,0.13071554,0.06927496,0.02473767,0.03670291
All Housing Types (Own) 3 BR,All Values,,0.41534876,0.17561651,0.09951305,0.1402192
All Housing Types (Own) 3 BR,First Tercile,Below 254000,0.38771691,0.16211095,0.10399963,0.12160632
All Housing Types (Own) 3 BR,Second Tercile,254000 to 359000,0.43167609,0.1872419,0.10947053,0.13496366
All Housing Types (Own) 3 BR,Third Tercile ,Above 359000,0.42558725,0.17730705,0.08638842,0.16189178
All Housing Types (Own) 4-5 BR,All Values,,0.60342851,0.22949137,0.14487348,0.22906366
All Housing Types (Own) 4-5 BR,First Tercile,Below 302000,0.54448686,0.20079566,0.13031557,0.21337562
All Housing Types (Own) 4-5 BR,Second Tercile,302000 to 477000,0.57951094,0.22357786,0.14589447,0.21003861
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 477000,0.67985312,0.26124847,0.15716034,0.26144431
All Housing Types (Rent) 0-1 BR,All Values,,0.03046533,0.01401544,0.00693817,0.00951172
All Housing Types (Rent) 0-1 BR,First Tercile,Below 57000,0.00699968,0.00148478,0.00355287,0.00196203
All Housing Types (Rent) 0-1 BR,Second Tercile,57000 to 113000,0.04756362,0.01835882,0.01068727,0.01851754
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 113000,0.03650818,0.02182389,0.00658261,0.00810168
All Housing Types (Rent) 2 BR,All Values,,0.35630594,0.20424267,0.06623625,0.08582701
All Housing Types (Rent) 2 BR,First Tercile,Below 112000,0.40403031,0.2162475,0.08029043,0.10749237
All Housing Types (Rent) 2 BR,Second Tercile,112000 to 150000,0.35975426,0.20651627,0.06848625,0.08475174
All Housing Types (Rent) 2 BR,Third Tercile ,Above 150000,0.3067466,0.19035765,0.05039626,0.06599268
All Housing Types (Rent) 3 BR,All Values,,0.79719035,0.34856816,0.19581731,0.25280488
All Housing Types (Rent) 3 BR,First Tercile,Below 121000,0.78680203,0.37270597,0.18274112,0.23135494
All Housing Types (Rent) 3 BR,Second Tercile,121000 to 165000,0.89051855,0.3832324,0.21792203,0.28936412
All Housing Types (Rent) 3 BR,Third Tercile ,Above 165000,0.71458079,0.2909586,0.18646137,0.23716083
All Housing Types (Rent) 4-5 BR,All Values,,1.0530185,0.49687207,0.29684079,0.2593056
All Housing Types (Rent) 4-5 BR,First Tercile,Below 141000,1.2273212,0.64354322,0.24919957,0.33457844
All Housing Types (Rent) 4-5 BR,Second Tercile,141000 to 186000,1.1307252,0.46135496,0.41698473,0.2523855
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 186000,0.85107261,0.41419142,0.22978548,0.20709571
