Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units (Own/Rent), 3 BR",All Values,,0.57815443,0.04990584,0.29190207,0.23634652,1062.0,0.25910741,0.15192273,1.0043861,0.73722811
"2-4 Units (Own/Rent), 3 BR",    Below Median,234000,0.72517007,0.03265306,0.3877551,0.3047619,735.0,0.40036821,0.06656436,1.3837758,0.90820862
"2-4 Units (Own/Rent), 3 BR",    Above Median,234000,0.24770642,0.08868502,0.0764526,0.08256881,327.0,0.17063768,-0.03299256,0.52840541,1.1331922
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,342.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,140000,0.0,0.0,0.0,0.0,224.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,140000,0.0,0.0,0.0,0.0,118.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.04812456,0.0,0.04812456,0.0,1413.0,0.04422489,-0.02462539,0.12087451,1.5117011
"5-49 Units (Own), 2 BR",    Below Median,200000,0.08114558,0.0,0.08114558,0.0,838.0,0.07522129,-0.04259344,0.20488461,1.5249015
"5-49 Units (Own), 2 BR",    Above Median,200000,0.0,0.0,0.0,0.0,575.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,95.0,.,.,.,.
"5-49 Units (Own), 3 BR",    Below Median,295000,0.0,0.0,0.0,0.0,95.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.0189992,0.01471769,0.0,0.00428151,3737.0,0.01356118,-0.00330894,0.04130733,1.174162
"5-49 Units (Rent), 0-1 BR",    Below Median,102000,0.0,0.0,0.0,0.0,2010.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",    Above Median,102000,0.04111175,0.03184713,0.0,0.00926462,1727.0,0.02962971,-0.00762911,0.08985262,1.1855701
"5-49 Units (Rent), 2 BR",All Values,,0.32270916,0.12116241,0.11178814,0.08975861,4267.0,0.06822169,0.21048449,0.43493384,0.34775794
"5-49 Units (Rent), 2 BR",    Below Median,165000,0.45576408,0.16800715,0.1899017,0.09785523,2238.0,0.12682815,0.24713177,0.66439638,0.45776383
"5-49 Units (Rent), 2 BR",    Above Median,165000,0.17594874,0.06949236,0.02562839,0.08082799,2029.0,0.06091423,0.07574483,0.27615265,0.56950626
"5-49 Units (Rent), 3 BR",All Values,,0.6252505,0.36873747,0.18837675,0.06813627,499.0,0.30113158,0.12988905,1.120612,0.79226078
"5-49 Units (Rent), 3 BR",    Below Median,194000,0.68486352,0.36724566,0.23325062,0.08436725,403.0,0.37082456,0.07485712,1.2948699,0.89069776
"5-49 Units (Rent), 3 BR",    Above Median,194000,0.375,0.375,0.0,0.0,96.0,0.4666156,-0.39258266,1.1425827,2.0468871
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,87.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,340000,0.0,0.0,0.0,0.0,65.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,340000,0.0,0.0,0.0,0.0,22.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,231.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,275000,0.0,0.0,0.0,0.0,175.0,.,.,.,.
"50+ Units (Own), 2 BR",    Above Median,275000,0.0,0.0,0.0,0.0,56.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,14.0,.,.,.,.
"50+ Units (Own), 3 BR",    Below Median,375000,0.0,0.0,0.0,0.0,14.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.0412175,0.01775523,0.01712112,0.00634115,1577.0,0.03515668,-0.01661524,0.09905025,1.4031113
"50+ Units (Rent), 0-1 BR",    Below Median,157000,0.01070664,0.0,0.0,0.01070664,934.0,0.01167972,-0.00850651,0.02991978,1.7945076
"50+ Units (Rent), 0-1 BR",    Above Median,157000,0.08553655,0.04354588,0.04199067,0.0,643.0,0.08649481,-0.05674742,0.22782051,1.6634289
"50+ Units (Rent), 2 BR",All Values,,0.10176125,0.02870189,0.03913894,0.03392042,1533.0,0.06905052,-0.01182686,0.21534936,1.1162216
"50+ Units (Rent), 2 BR",    Below Median,200000,0.18013857,0.05080831,0.06928406,0.06004619,866.0,0.1252705,-0.0259314,0.38620854,1.1439525
"50+ Units (Rent), 2 BR",    Above Median,200000,0.0,0.0,0.0,0.0,667.0,.,.,.,.
"50+ Units (Rent), 3 BR",All Values,,0.0,0.0,0.0,0.0,14.0,.,.,.,.
"50+ Units (Rent), 3 BR",    Below Median,299000,0.0,0.0,0.0,0.0,14.0,.,.,.,.
All Housing Types (Own) 0-1 BR,All Values,,0.0845998,0.02786221,0.02836879,0.02836879,1974.0,0.05307474,-0.00270815,0.17190774,1.0320113
All Housing Types (Own) 0-1 BR,    Below Median,220000,0.04373757,0.04373757,0.0,0.0,1006.0,0.03176249,-0.00851172,0.09598687,1.1946089
All Housing Types (Own) 0-1 BR,    Above Median,220000,0.12706612,0.01136364,0.05785124,0.05785124,968.0,0.10516942,-0.04593757,0.3000698,1.361525
All Housing Types (Own) 2 BR,All Values,,0.09144189,0.04293179,0.02217201,0.02633809,14162.0,0.01825394,0.06141416,0.12146961,0.32838045
All Housing Types (Own) 2 BR,    Below Median,295000,0.11508951,0.05936196,0.02678692,0.02894064,7429.0,0.03048321,0.06494463,0.1652344,0.43570335
All Housing Types (Own) 2 BR,    Above Median,295000,0.06534977,0.02480321,0.01708005,0.02346651,6733.0,0.02004813,0.0323706,0.09832894,0.50465622
All Housing Types (Own) 3 BR,All Values,,0.53256164,0.2439478,0.13220252,0.15641133,31187.0,0.03722345,0.47132907,0.59379421,0.11497743
All Housing Types (Own) 3 BR,    Below Median,350000,0.58042252,0.27193614,0.13329732,0.17518905,16662.0,0.04974065,0.49859914,0.6622459,0.14097209
All Housing Types (Own) 3 BR,    Above Median,350000,0.47765921,0.21184165,0.13094664,0.13487091,14525.0,0.04944362,0.39632445,0.55899396,0.17027779
All Housing Types (Own) 4-5 BR,All Values,,0.91598187,0.39493999,0.20907416,0.31196773,20079.0,0.06701815,0.80573701,1.0262267,0.12035703
All Housing Types (Own) 4-5 BR,    Below Median,480000,0.88912663,0.38115153,0.2072554,0.3007197,10282.0,0.09136051,0.73883859,1.0394147,0.16902883
All Housing Types (Own) 4-5 BR,    Above Median,480000,0.94416658,0.40941104,0.21098295,0.32377258,9797.0,0.09253463,0.79194711,1.0963861,0.16122099
All Housing Types (Rent) 0-1 BR,All Values,,0.02812743,0.01289821,0.0048174,0.01041181,6435.0,0.01390702,0.00525037,0.05100448,0.81333622
All Housing Types (Rent) 0-1 BR,    Below Median,112000,0.01645721,0.0,0.00119689,0.01526032,3342.0,0.01439838,-0.00722813,0.04014255,1.4392075
All Housing Types (Rent) 0-1 BR,    Above Median,112000,0.04073715,0.02683479,0.00872939,0.00517297,3093.0,0.02408786,0.00111261,0.08036169,0.97268806
All Housing Types (Rent) 2 BR,All Values,,0.26859554,0.10271248,0.0981314,0.06775166,8295.0,0.04477306,0.19494386,0.34224722,0.27421036
All Housing Types (Rent) 2 BR,    Below Median,173000,0.40428034,0.15639699,0.16933208,0.07855127,4252.0,0.08371662,0.26656649,0.54199418,0.34063948
All Housing Types (Rent) 2 BR,    Above Median,173000,0.12589661,0.04625278,0.02325006,0.05639377,4043.0,0.03412323,0.0697639,0.18202933,0.44586359
All Housing Types (Rent) 3 BR,All Values,,0.64917727,0.27600124,0.18782987,0.18534617,3221.0,0.13227474,0.43158533,0.86676922,0.33518109
All Housing Types (Rent) 3 BR,    Below Median,204000,0.60346821,0.30520231,0.14450867,0.15375723,1730.0,0.15327035,0.35133849,0.85559793,0.41780116
All Housing Types (Rent) 3 BR,    Above Median,204000,0.70221328,0.24211938,0.23809524,0.22199866,1491.0,0.21168371,0.35399358,1.050433,0.49588879
All Housing Types (Rent) 4-5 BR,All Values,,0.82154605,0.11348684,0.32236842,0.38569079,1216.0,0.33555019,0.26956599,1.3735261,0.67187963
All Housing Types (Rent) 4-5 BR,    Below Median,152000,0.76485461,0.0,0.37294564,0.39190898,791.0,0.47135566,-0.01052545,1.5402347,1.0137614
All Housing Types (Rent) 4-5 BR,    Above Median,152000,0.92705882,0.32470588,0.22823529,0.37411765,425.0,0.42279543,0.23156034,1.6225573,0.75022045
