Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Rent), 3 BR",All Values,,0.4273743,0.22067039,0.0,0.20670391,358.0,0.24040501,0.03190805,0.82284055,0.92533933
"5-49 Units (Rent), 3 BR",    Below Median,97000,0.36909871,0.33905579,0.0,0.03004292,233.0,0.28609988,-0.10153558,0.83973301,1.2750906
"5-49 Units (Rent), 3 BR",    Above Median,97000,0.536,0.0,0.0,0.536,125.0,0.52259696,-0.32367199,1.395672,1.6038657
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,115.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,375000,0.0,0.0,0.0,0.0,115.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,70.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,450000,0.0,0.0,0.0,0.0,70.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1275.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Below Median,56000,0.0,0.0,0.0,0.0,678.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Above Median,56000,0.0,0.0,0.0,0.0,597.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.0,0.0,0.0,0.0,446.0,.,.,.,.
"50+ Units (Rent), 2 BR",    Below Median,154000,0.0,0.0,0.0,0.0,374.0,.,.,.,.
"50+ Units (Rent), 2 BR",    Above Median,154000,0.0,0.0,0.0,0.0,72.0,.,.,.,.
"50+ Units (Rent), 3 BR",All Values,,0.25352113,0.0,0.0,0.25352113,71.0,0.29518544,-0.23205893,0.73910118,1.9153435
"50+ Units (Rent), 3 BR",    Below Median,187000,0.25352113,0.0,0.0,0.25352113,71.0,0.29518544,-0.23205893,0.73910118,1.9153435
All Housing Types (Own) 0-1 BR,All Values,,0.04928629,0.0134662,0.03151091,0.00430918,3713.0,0.02268236,0.01197381,0.08659877,0.75705589
All Housing Types (Own) 0-1 BR,    Below Median,160000,0.06646217,0.02249489,0.03578732,0.00817996,1956.0,0.03757669,0.00464852,0.12827582,0.93005766
All Housing Types (Own) 0-1 BR,    Above Median,160000,0.03016505,0.00341491,0.02675014,0.0,1757.0,0.02573693,-0.0121722,0.07250231,1.4035198
All Housing Types (Own) 2 BR,All Values,,0.11516452,0.06522305,0.02841722,0.02152426,15378.0,0.02149528,0.07980478,0.15052426,0.30703676
All Housing Types (Own) 2 BR,    Below Median,230000,0.16121524,0.09016293,0.04128384,0.02976847,8163.0,0.03534197,0.10307771,0.21935277,0.36062058
All Housing Types (Own) 2 BR,    Above Median,230000,0.06306306,0.03700624,0.01386001,0.01219681,7215.0,0.01784427,0.03370924,0.09241689,0.46546784
All Housing Types (Own) 3 BR,All Values,,0.49562966,0.21446697,0.12575295,0.15540974,39013.0,0.03140418,0.44396978,0.54728954,0.10423081
All Housing Types (Own) 3 BR,    Below Median,280000,0.56587756,0.25589405,0.14587174,0.16411177,20614.0,0.0469931,0.48857391,0.64318121,0.13660843
All Housing Types (Own) 3 BR,    Above Median,280000,0.41692483,0.16805261,0.10321213,0.14566009,18399.0,0.04002058,0.35109097,0.48275869,0.15790343
All Housing Types (Own) 4-5 BR,All Values,,1.0770735,0.4967215,0.27085011,0.3095019,17386.0,0.08766344,0.93286716,1.2212799,0.1338872
All Housing Types (Own) 4-5 BR,    Below Median,350000,1.0933728,0.48496818,0.28406847,0.32433619,9114.0,0.11706651,0.90079842,1.2859472,0.17612877
All Housing Types (Own) 4-5 BR,    Above Median,350000,1.0591151,0.50967118,0.25628627,0.29315764,8272.0,0.15249301,0.80826408,1.3099661,0.23684962
All Housing Types (Rent) 0-1 BR,All Values,,0.02262443,0.01373069,0.00312061,0.00577313,6409.0,0.01343663,0.00052118,0.04472769,0.9769638
All Housing Types (Rent) 0-1 BR,    Below Median,81000,0.00582581,0.0,0.00582581,0.0,3433.0,0.00676051,-0.00529524,0.01694685,1.9089272
All Housing Types (Rent) 0-1 BR,    Above Median,81000,0.04200269,0.02956989,0.0,0.0124328,2976.0,0.02579959,-0.00043764,0.08444301,1.0104193
All Housing Types (Rent) 2 BR,All Values,,0.20447284,0.08342208,0.0743699,0.04668087,5634.0,0.04675675,0.12755799,0.28138769,0.37616168
All Housing Types (Rent) 2 BR,    Below Median,121000,0.24692954,0.09987072,0.10084034,0.04621849,3094.0,0.07794573,0.11870881,0.37515027,0.51926041
All Housing Types (Rent) 2 BR,    Above Median,121000,0.15275591,0.06338583,0.04212598,0.04724409,2540.0,0.05133143,0.0683157,0.23719611,0.55277864
All Housing Types (Rent) 3 BR,All Values,,1.0415671,0.43287148,0.27998089,0.32871476,2093.0,0.27729474,0.58541728,1.497717,0.4379457
All Housing Types (Rent) 3 BR,    Below Median,136000,1.0513514,0.41081081,0.32972973,0.31081081,1110.0,0.42434428,0.35330502,1.7493977,0.66395153
All Housing Types (Rent) 3 BR,    Above Median,136000,1.0305188,0.4577823,0.22380468,0.34893184,983.0,0.39131347,0.38680816,1.6742295,0.62464716
All Housing Types (Rent) 4-5 BR,All Values,,1.5167464,0.48484848,0.64433812,0.38755981,627.0,0.71039273,0.34815037,2.6853425,0.77046237
All Housing Types (Rent) 4-5 BR,    Below Median,133000,1.6716792,0.54135338,0.71428571,0.4160401,399.0,1.04515,-0.04759263,3.390951,1.02847
All Housing Types (Rent) 4-5 BR,    Above Median,133000,1.245614,0.38596491,0.52192982,0.3377193,228.0,0.85302488,-0.1576119,2.64884,1.1265335
