Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 159000,0.23215128,0.09670476,0.06431638,0.07113014
"2-4 Units (Own/Rent), 3 BR",All Values,,0.56729372,0.25154949,0.14591807,0.16982617
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 151000,0.74699763,0.35856908,0.17860924,0.20981931
"2-4 Units (Own/Rent), 3 BR",Second Tercile,151000 to 216000,0.67735705,0.27847225,0.1758446,0.2230402
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 216000,0.28130626,0.11939224,0.08410744,0.07780658
"5-49 Units (Own), 0-1 BR",All Values,,0.02230126,0.01404305,0.00445616,0.00380205
"5-49 Units (Own), 0-1 BR",First Tercile,Below 79000,0.01361003,0.00774828,0.00053901,0.00532273
"5-49 Units (Own), 0-1 BR",Second Tercile,79000 to 152000,0.02924511,0.02248218,0.0046914,0.00207153
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 152000,0.02315182,0.011491,0.00752859,0.00413223
"5-49 Units (Own), 2 BR",All Values,,0.05733004,0.0234477,0.01356557,0.02031678
"5-49 Units (Own), 2 BR",First Tercile,Below 131000,0.04936123,0.0174733,0.01291064,0.01897729
"5-49 Units (Own), 2 BR",Second Tercile,131000 to 216000,0.06671026,0.03298257,0.01243879,0.02128889
"5-49 Units (Own), 2 BR",Third Tercile ,Above 216000,0.05509815,0.01924672,0.01529907,0.02055236
"5-49 Units (Own), 3 BR",All Values,,0.14998483,0.06770917,0.03136436,0.0509113
"5-49 Units (Own), 3 BR",First Tercile,Below 209000,0.22960897,0.10894189,0.04086744,0.07979965
"5-49 Units (Own), 3 BR",Second Tercile,209000 to 351000,0.12807882,0.05361073,0.03631695,0.03815114
"5-49 Units (Own), 3 BR",Third Tercile ,Above 351000,0.09933912,0.04419661,0.01786452,0.03727798
"5-49 Units (Rent), 0-1 BR",All Values,,0.06771552,0.03584298,0.01408435,0.01778819
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 107000,0.05227006,0.02581291,0.01254516,0.01391198
"5-49 Units (Rent), 0-1 BR",Second Tercile,107000 to 139000,0.07037463,0.0376252,0.01201892,0.02073051
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 139000,0.08025067,0.0439274,0.01767727,0.018646
"5-49 Units (Rent), 2 BR",All Values,,0.35013054,0.17729418,0.07713382,0.09570254
"5-49 Units (Rent), 2 BR",First Tercile,Below 132000,0.33098967,0.18142262,0.06541127,0.08415578
"5-49 Units (Rent), 2 BR",Second Tercile,132000 to 169000,0.36558169,0.18170394,0.0888515,0.09502625
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 169000,0.35378147,0.16894404,0.07716727,0.10767017
"5-49 Units (Rent), 3 BR",All Values,,0.8208056,0.37699242,0.18267562,0.26113757
"5-49 Units (Rent), 3 BR",First Tercile,Below 148000,1.0171017,0.53127813,0.21174617,0.27407741
"5-49 Units (Rent), 3 BR",Second Tercile,148000 to 195000,0.79127717,0.34426683,0.18535317,0.26165717
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 195000,0.65666046,0.25753242,0.15128711,0.24784094
"50+ Units (Own), 0-1 BR",All Values,,0.02407359,0.01291111,0.00208398,0.0090785
"50+ Units (Own), 0-1 BR",First Tercile,Below 133000,0.01118022,0.00318377,0.00407226,0.00392418
"50+ Units (Own), 0-1 BR",Second Tercile,133000 to 253000,0.03553372,0.02620523,0.00121057,0.00811792
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 253000,0.02500352,0.00901535,0.00105649,0.01493168
"50+ Units (Own), 2 BR",All Values,,0.05887488,0.03001004,0.01318865,0.01567619
"50+ Units (Own), 2 BR",First Tercile,Below 188000,0.07408393,0.03613995,0.01833614,0.01960784
"50+ Units (Own), 2 BR",Second Tercile,188000 to 387000,0.06418899,0.03076923,0.01575915,0.01766062
"50+ Units (Own), 2 BR",Third Tercile ,Above 387000,0.04049148,0.0238634,0.00626184,0.01036624
"50+ Units (Own), 3 BR",All Values,,0.10874835,0.04080358,0.02468048,0.04326429
"50+ Units (Own), 3 BR",First Tercile,Below 389000,0.15091616,0.05918934,0.03020544,0.06152138
"50+ Units (Own), 3 BR",Second Tercile,389000 to 837000,0.12612095,0.04748218,0.04150379,0.03713497
"50+ Units (Own), 3 BR",Third Tercile ,Above 837000,0.05301837,0.01732283,0.00409449,0.03160105
"50+ Units (Rent), 0-1 BR",All Values,,0.03666804,0.01904379,0.00965498,0.00796927
"50+ Units (Rent), 0-1 BR",First Tercile,Below 107000,0.01291937,0.00524013,0.0024391,0.00524013
"50+ Units (Rent), 0-1 BR",Second Tercile,107000 to 175000,0.07372803,0.04078439,0.01793511,0.01500853
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 175000,0.02328336,0.01106505,0.00855593,0.00366238
"50+ Units (Rent), 2 BR",All Values,,0.24892546,0.11331738,0.06121768,0.0743904
"50+ Units (Rent), 2 BR",First Tercile,Below 152000,0.31127152,0.15364704,0.07527674,0.08234774
"50+ Units (Rent), 2 BR",Second Tercile,152000 to 211000,0.2815112,0.11639084,0.07963474,0.08548562
"50+ Units (Rent), 2 BR",Third Tercile ,Above 211000,0.15551149,0.07069079,0.02921005,0.05561064
"50+ Units (Rent), 3 BR",All Values,,0.59249931,0.25351226,0.14615718,0.19282988
"50+ Units (Rent), 3 BR",First Tercile,Below 167000,0.66610959,0.31001552,0.16795989,0.18813418
"50+ Units (Rent), 3 BR",Second Tercile,167000 to 240000,0.73608124,0.30967742,0.15985663,0.26654719
"50+ Units (Rent), 3 BR",Third Tercile ,Above 240000,0.38261773,0.14462142,0.11184211,0.1261542
All Housing Types (Own) 0-1 BR,All Values,,0.06146036,0.02692077,0.01500021,0.01953938
All Housing Types (Own) 0-1 BR,First Tercile,Below 100000,0.03470358,0.01475219,0.00951073,0.01044066
All Housing Types (Own) 0-1 BR,Second Tercile,100000 to 212000,0.06081676,0.03137406,0.01178137,0.01766132
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 212000,0.08775668,0.0343925,0.02331385,0.03005032
All Housing Types (Own) 2 BR,All Values,,0.08524397,0.03781519,0.02078595,0.02664283
All Housing Types (Own) 2 BR,First Tercile,Below 155000,0.09111512,0.0397853,0.02332715,0.02800267
All Housing Types (Own) 2 BR,Second Tercile,155000 to 262000,0.08957241,0.04065977,0.02250866,0.02640399
All Housing Types (Own) 2 BR,Third Tercile ,Above 262000,0.07588975,0.03342666,0.01687251,0.02559058
All Housing Types (Own) 3 BR,All Values,,0.2551999,0.10762939,0.0621089,0.08546162
All Housing Types (Own) 3 BR,First Tercile,Below 209000,0.28287731,0.1152925,0.06999103,0.09759378
All Housing Types (Own) 3 BR,Second Tercile,209000 to 324000,0.27017709,0.11639882,0.06529616,0.08848212
All Housing Types (Own) 3 BR,Third Tercile ,Above 324000,0.21512068,0.09217637,0.05171079,0.07123353
All Housing Types (Own) 4-5 BR,All Values,,0.52309609,0.20774683,0.13138752,0.18396174
All Housing Types (Own) 4-5 BR,First Tercile,Below 300000,0.55330656,0.22322894,0.13207673,0.19800089
All Housing Types (Own) 4-5 BR,Second Tercile,300000 to 456000,0.53921454,0.21160445,0.14072263,0.18688747
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 456000,0.47847913,0.18923686,0.12149919,0.16774309
All Housing Types (Rent) 0-1 BR,All Values,,0.06734389,0.03489393,0.01536534,0.01708463
All Housing Types (Rent) 0-1 BR,First Tercile,Below 103000,0.04070239,0.02010695,0.00959114,0.0110043
All Housing Types (Rent) 0-1 BR,Second Tercile,103000 to 142000,0.08225295,0.04462325,0.01733072,0.02029898
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 142000,0.07879345,0.03979384,0.01911348,0.01988613
All Housing Types (Rent) 2 BR,All Values,,0.33110669,0.16473171,0.07461779,0.09175718
All Housing Types (Rent) 2 BR,First Tercile,Below 126000,0.31280794,0.17077953,0.06385412,0.0781743
All Housing Types (Rent) 2 BR,Second Tercile,126000 to 168000,0.36054552,0.1772986,0.08670231,0.09654461
All Housing Types (Rent) 2 BR,Third Tercile ,Above 168000,0.32007044,0.14643187,0.0732761,0.10036246
All Housing Types (Rent) 3 BR,All Values,,0.70920675,0.31562206,0.17704226,0.21654243
All Housing Types (Rent) 3 BR,First Tercile,Below 145000,0.73882335,0.35501825,0.1768772,0.2069279
All Housing Types (Rent) 3 BR,Second Tercile,145000 to 196000,0.73346322,0.32224597,0.18703165,0.22418561
All Housing Types (Rent) 3 BR,Third Tercile ,Above 196000,0.65555674,0.26986894,0.16722844,0.21845935
All Housing Types (Rent) 4-5 BR,All Values,,0.95885167,0.3981932,0.24244041,0.31821806
All Housing Types (Rent) 4-5 BR,First Tercile,Below 174000,0.95778751,0.41359768,0.24937326,0.29481657
All Housing Types (Rent) 4-5 BR,Second Tercile,174000 to 238000,1.0230412,0.4201983,0.2536457,0.34919716
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 238000,0.89568225,0.36085407,0.2243332,0.31049499
