Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
All Housing Types (Own) 4-5 BR,Second Tercile,212000 to 348000,0.78800302,0.30882512,0.1954364,0.2837415
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 348000,0.66008502,0.27358704,0.17342858,0.2130694
All Housing Types (Rent) 0-1 BR,All Values,,0.05534317,0.0274377,0.0062747,0.02163078
All Housing Types (Rent) 0-1 BR,First Tercile,Below 67000,0.06742965,0.02729885,0.00797662,0.03215418
All Housing Types (Rent) 0-1 BR,Second Tercile,67000 to 92000,0.04168865,0.02825618,0.00556488,0.00786759
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 92000,0.05728322,0.02675761,0.00534198,0.02518363
All Housing Types (Rent) 2 BR,All Values,,0.33615501,0.18500758,0.06822067,0.08292676
All Housing Types (Rent) 2 BR,First Tercile,Below 86000,0.3642044,0.18903535,0.07780536,0.09736369
All Housing Types (Rent) 2 BR,Second Tercile,86000 to 114000,0.37887462,0.23092337,0.06743273,0.08051852
All Housing Types (Rent) 2 BR,Third Tercile ,Above 114000,0.26568006,0.13456038,0.05973552,0.07138416
All Housing Types (Rent) 3 BR,All Values,,0.7736594,0.35715866,0.18993891,0.22656184
All Housing Types (Rent) 3 BR,First Tercile,Below 110000,0.9109582,0.44895758,0.21238575,0.24961487
All Housing Types (Rent) 3 BR,Second Tercile,110000 to 150000,0.70073179,0.29148969,0.18172049,0.22752162
All Housing Types (Rent) 3 BR,Third Tercile ,Above 150000,0.71042236,0.33161147,0.17593437,0.20287653
All Housing Types (Rent) 4-5 BR,All Values,,1.3116998,0.58972841,0.3735662,0.34840524
All Housing Types (Rent) 4-5 BR,First Tercile,Below 117000,1.4082054,0.57758423,0.47765299,0.35296814
All Housing Types (Rent) 4-5 BR,Second Tercile,117000 to 171000,1.1261724,0.49553372,0.3673515,0.26328718
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 171000,1.3994007,0.69135274,0.28232021,0.42572774
