Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,138000,0.08259587,0.0,0.0,0.08259587,339.0,0.10025575,-0.08232484,0.24751659,1.9967187
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,138000,0.0,0.0,0.0,0.0,89.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.16207063,0.08708273,0.03531688,0.03967102,2067.0,0.05621436,0.06959801,0.25454326,0.57056991
"2-4 Units  (Own/Rent), 2 BR",    Below Median,187000,0.18760469,0.1239531,0.0360134,0.02763819,1194.0,0.07787056,0.05950762,0.31570176,0.68280312
"2-4 Units  (Own/Rent), 2 BR",    Above Median,187000,0.12714777,0.03665521,0.03436426,0.05612829,873.0,0.09233782,-0.02474796,0.27904349,1.1946393
"2-4 Units (Own/Rent), 3 BR",All Values,,0.70551855,0.39105614,0.13368221,0.18078021,2102.0,0.22222875,0.33995227,1.0710848,0.51815262
"2-4 Units (Own/Rent), 3 BR",    Below Median,212000,0.64524648,0.26584507,0.22623239,0.15316901,1136.0,0.31383815,0.12898272,1.1615102,0.80010319
"2-4 Units (Own/Rent), 3 BR",    Above Median,212000,0.77639752,0.53830228,0.02484472,0.21325052,966.0,0.35204514,0.19728325,1.3555118,0.74589917
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,58.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,212000,0.0,0.0,0.0,0.0,58.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,308.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Below Median,270000,0.0,0.0,0.0,0.0,229.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Above Median,270000,0.0,0.0,0.0,0.0,79.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,56.0,.,.,.,.
"5-49 Units (Own), 3 BR",    Below Median,232000,0.0,0.0,0.0,0.0,56.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,2176.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",    Below Median,107000,0.0,0.0,0.0,0.0,1402.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",    Above Median,107000,0.0,0.0,0.0,0.0,774.0,.,.,.,.
"5-49 Units (Rent), 2 BR",All Values,,0.09439124,0.06703146,0.02735978,0.0,731.0,0.04972398,0.01259529,0.1761872,0.86656294
"5-49 Units (Rent), 2 BR",    Below Median,149000,0.1474359,0.10470085,0.04273504,0.0,468.0,0.07965329,0.01640623,0.27846557,0.88872297
"5-49 Units (Rent), 2 BR",    Above Median,149000,0.0,0.0,0.0,0.0,263.0,.,.,.,.
"5-49 Units (Rent), 3 BR",All Values,,0.30769231,0.27472527,0.0,0.03296703,273.0,0.30912753,-0.20082247,0.81620709,1.652673
"5-49 Units (Rent), 3 BR",    Below Median,281000,0.29296875,0.29296875,0.0,0.0,256.0,0.31830116,-0.23063666,0.81657416,1.7872398
"5-49 Units (Rent), 3 BR",    Above Median,281000,0.52941176,0.0,0.0,0.52941176,17.0,1.1839519,-1.4181891,2.4770126,3.6788016
"50+ Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,202.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Below Median,101000,0.0,0.0,0.0,0.0,202.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.0,0.0,0.0,0.0,116.0,.,.,.,.
"50+ Units (Rent), 2 BR",    Below Median,113000,0.0,0.0,0.0,0.0,104.0,.,.,.,.
"50+ Units (Rent), 2 BR",    Above Median,113000,0.0,0.0,0.0,0.0,12.0,.,.,.,.
All Housing Types (Own) 0-1 BR,All Values,,0.07901701,0.05860113,0.0094518,0.01096408,2645.0,0.036744,0.01857313,0.1394609,0.7649477
All Housing Types (Own) 0-1 BR,    Below Median,200000,0.08145695,0.04569536,0.01655629,0.0192053,1510.0,0.03874592,0.01771991,0.145194,0.78246293
All Housing Types (Own) 0-1 BR,    Above Median,200000,0.07577093,0.07577093,0.0,0.0,1135.0,0.06338154,-0.02849172,0.18003357,1.3760244
All Housing Types (Own) 2 BR,All Values,,0.18434972,0.07093964,0.08291848,0.0304916,6428.0,0.04224472,0.11485715,0.25384229,0.37696053
All Housing Types (Own) 2 BR,    Below Median,250000,0.18493941,0.08107328,0.06520485,0.03866128,3466.0,0.05138486,0.10041132,0.2694675,0.4570583
All Housing Types (Own) 2 BR,    Above Median,250000,0.18365969,0.0590817,0.10364619,0.0209318,2962.0,0.07248225,0.06442639,0.30289299,0.6492078
All Housing Types (Own) 3 BR,All Values,,0.49131053,0.22942398,0.12181659,0.14006995,18298.0,0.0496742,0.40959647,0.57302458,0.16631854
All Housing Types (Own) 3 BR,    Below Median,300000,0.55397638,0.28268367,0.12791305,0.14337966,9569.0,0.07325099,0.43347851,0.67447426,0.21751447
All Housing Types (Own) 3 BR,    Above Median,300000,0.42261427,0.17103907,0.11513346,0.13644175,8729.0,0.06908694,0.30896626,0.53626229,0.26891666
All Housing Types (Own) 4-5 BR,All Values,,0.98838054,0.41386266,0.27910917,0.2954087,12393.0,0.11282473,0.80278385,1.1739772,0.18777857
All Housing Types (Own) 4-5 BR,    Below Median,424000,1.1018165,0.48633796,0.25736529,0.35811327,6551.0,0.1619497,0.83540925,1.3682238,0.24178914
All Housing Types (Own) 4-5 BR,    Above Median,424000,0.86117768,0.33259158,0.30349195,0.22509415,5842.0,0.14640712,0.62033797,1.1020174,0.2796632
All Housing Types (Rent) 0-1 BR,All Values,,0.01684745,0.0018463,0.00484653,0.01015463,4333.0,0.00897347,0.0020861,0.0316088,0.87617716
All Housing Types (Rent) 0-1 BR,    Below Median,107000,0.01336478,0.00314465,0.00393082,0.00628931,2544.0,0.00654238,0.00260257,0.02412699,0.80526641
All Housing Types (Rent) 0-1 BR,    Above Median,107000,0.02179989,0.0,0.00614869,0.0156512,1789.0,0.02033479,-0.01165083,0.05525061,1.5344446
All Housing Types (Rent) 2 BR,All Values,,0.18205499,0.10998553,0.03994211,0.03212735,3455.0,0.0536884,0.09373758,0.27037241,0.48511394
All Housing Types (Rent) 2 BR,    Below Median,162000,0.24690027,0.16010782,0.05336927,0.03342318,1855.0,0.09182155,0.09585383,0.39794671,0.61177108
All Housing Types (Rent) 2 BR,    Above Median,162000,0.106875,0.051875,0.024375,0.030625,1600.0,0.04786893,0.0281306,0.1856194,0.73678969
All Housing Types (Rent) 3 BR,All Values,,0.62030598,0.36609488,0.12671921,0.12749189,6471.0,0.10315204,0.45062088,0.78999108,0.27355065
All Housing Types (Rent) 3 BR,    Below Median,212000,0.62048193,0.33333333,0.15806081,0.12908778,3486.0,0.14949626,0.37456059,0.86640327,0.39633925
All Housing Types (Rent) 3 BR,    Above Median,212000,0.6201005,0.40435511,0.09011725,0.12562814,2985.0,0.15381585,0.36707343,0.87312758,0.40804204
All Housing Types (Rent) 4-5 BR,All Values,,1.4855364,0.53203955,0.49322592,0.46027096,2731.0,0.33059613,0.9417058,2.0293671,0.36608367
All Housing Types (Rent) 4-5 BR,    Below Median,249000,1.2208664,0.57840146,0.33374009,0.30872483,1639.0,0.36499852,0.62044382,1.8212889,0.49180039
All Housing Types (Rent) 4-5 BR,    Above Median,249000,1.8827839,0.46245421,0.73260073,0.68772894,1092.0,0.74899209,0.65069189,3.1148759,0.65439905
