Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"2-4 Units  (Own/Rent), 2 BR",    Above Median,198000,2.5825783,0.21259384,0.37017862,0.69389076,0.35361118,0.32461817,0.26747347,0.18470101,0.17551126
"2-4 Units (Own/Rent), 3 BR",All Values,,3.6602857,0.28546032,0.78085714,1.0111746,0.55095238,0.49619048,0.31450794,0.14755556,0.0735873
"2-4 Units (Own/Rent), 3 BR",    Below Median,267000,3.7572251,0.31100993,0.88439891,1.0562828,0.60102447,0.45740846,0.27110605,0.10971985,0.06627458
"2-4 Units (Own/Rent), 3 BR",    Above Median,267000,3.5625677,0.25970549,0.67648371,0.96570409,0.5004781,0.53528399,0.35825843,0.18569516,0.08095876
"5-49 Units (Own), 0-1 BR",All Values,,1.8073532,0.12893029,0.11911496,0.39477624,0.48976876,0.24205623,0.22142738,0.12410581,0.08717352
"5-49 Units (Own), 0-1 BR",    Below Median,650000,1.6598296,0.0520669,0.06721363,0.33701483,0.37425055,0.29378353,0.28210792,0.14389397,0.10949826
"5-49 Units (Own), 0-1 BR",    Above Median,650000,1.9718508,0.21463758,0.17698804,0.45918367,0.61857847,0.1843772,0.15376495,0.10204082,0.06228008
"5-49 Units (Own), 2 BR",All Values,,2.2654173,0.24823197,0.25120226,0.35374823,0.46980198,0.29816124,0.25028289,0.19717115,0.19681754
"5-49 Units (Own), 2 BR",    Below Median,647000,2.1188677,0.16710183,0.22097018,0.30795658,0.35701525,0.24281984,0.27263982,0.27717466,0.2731895
"5-49 Units (Own), 2 BR",    Above Median,647000,2.4208072,0.33425616,0.28325805,0.4023022,0.58939239,0.35684103,0.2265773,0.11234154,0.11583855
"5-49 Units (Own), 3 BR",All Values,,3.3439502,0.42235205,0.7425556,0.49811534,0.4607991,0.4751225,0.38767433,0.22050509,0.13682623
"5-49 Units (Own), 3 BR",    Below Median,863000,3.3306957,0.36234751,0.76228157,0.58028355,0.33959776,0.42136499,0.48829542,0.23310254,0.14342235
"5-49 Units (Own), 3 BR",    Above Median,863000,3.3616366,0.50241971,0.71623405,0.38847338,0.6225253,0.54685438,0.25340959,0.20369556,0.12802464
"5-49 Units (Rent), 0-1 BR",All Values,,1.5682953,0.07358825,0.10097362,0.62559745,0.22347318,0.13922818,0.15505399,0.1362365,0.1141441
"5-49 Units (Rent), 0-1 BR",    Below Median,159000,1.4624474,0.06988079,0.1085554,0.3756662,0.15746844,0.14197055,0.21612903,0.2173913,0.17538569
"5-49 Units (Rent), 0-1 BR",    Above Median,159000,1.6762245,0.07736861,0.09324276,0.88044333,0.29077583,0.13643189,0.09277798,0.05348588,0.05169825
"5-49 Units (Rent), 2 BR",All Values,,2.4383739,0.24547852,0.34840492,0.85123085,0.34562087,0.22266181,0.1935862,0.12802478,0.10336599
"5-49 Units (Rent), 2 BR",    Below Median,189000,2.3738298,0.24517438,0.42063624,0.73970674,0.26290282,0.21062878,0.21663491,0.14944909,0.12869688
"5-49 Units (Rent), 2 BR",    Above Median,189000,2.5043165,0.24578925,0.27460855,0.96517139,0.43013119,0.23495556,0.17003809,0.10613627,0.07748625
"5-49 Units (Rent), 3 BR",All Values,,4.0807985,0.52073972,1.0907363,1.3709817,0.45653301,0.28992395,0.16332527,0.15390598,0.03465261
"5-49 Units (Rent), 3 BR",    Below Median,202000,4.1363092,0.5245425,1.3273474,1.1515307,0.46416966,0.28441936,0.19189328,0.15135967,0.04104669
"5-49 Units (Rent), 3 BR",    Above Median,202000,4.0241048,0.5168559,0.84908297,1.5951092,0.44873362,0.29554585,0.13414847,0.15650655,0.02812227
"50+ Units (Own), 0-1 BR",All Values,,1.4990862,0.05233427,0.05266656,0.40505067,0.38993188,0.25253364,0.17444758,0.08805449,0.08406712
"50+ Units (Own), 0-1 BR",    Below Median,837000,1.4654165,0.02981863,0.07131878,0.38272364,0.44082385,0.25699354,0.07470028,0.09898555,0.11005226
"50+ Units (Own), 0-1 BR",    Above Median,837000,1.538684,0.07881417,0.0307303,0.43130875,0.33007954,0.2472885,0.29175705,0.07519884,0.05350687
"50+ Units (Own), 2 BR",All Values,,2.3490499,0.25099075,0.30586323,0.29925821,0.49039732,0.36124378,0.27873184,0.21085256,0.15171222
"50+ Units (Own), 2 BR",    Below Median,1047000,2.3063222,0.17518105,0.35819143,0.3360736,0.3354864,0.36210609,0.34409865,0.21745939,0.17772558
"50+ Units (Own), 2 BR",    Above Median,1047000,2.3951817,0.33284024,0.24936602,0.25950972,0.65765004,0.36031276,0.20815723,0.20371936,0.12362637
"50+ Units (Own), 3 BR",All Values,,2.9252648,0.2934947,0.45748865,0.35945537,0.47110439,0.69016641,0.32617247,0.21391831,0.11346445
"50+ Units (Own), 3 BR",    Below Median,1726000,2.909355,0.18012783,0.51191168,0.42882045,0.36955259,0.7030796,0.32074375,0.2202208,0.17489831
"50+ Units (Own), 3 BR",    Above Median,1726000,2.9425505,0.41666667,0.39835859,0.28409091,0.58143939,0.67613636,0.33207071,0.20707071,0.04671717
"50+ Units (Rent), 0-1 BR",All Values,,1.465873,0.05073896,0.04868718,0.59780715,0.25628092,0.12085235,0.13090824,0.11528474,0.14531349
"50+ Units (Rent), 0-1 BR",    Below Median,209000,1.379006,0.05395232,0.07134806,0.32228909,0.17178827,0.13850669,0.19386258,0.19382005,0.23343896
"50+ Units (Rent), 0-1 BR",    Above Median,209000,1.5536152,0.04749323,0.025798,0.87610087,0.34162478,0.10302015,0.06731967,0.03595824,0.05630021
"50+ Units (Rent), 2 BR",All Values,,2.4619102,0.25387899,0.37728392,0.7253879,0.42498363,0.27560585,0.15075547,0.11403212,0.13998238
"50+ Units (Rent), 2 BR",    Below Median,210000,2.4797923,0.18954482,0.50078324,0.63769413,0.34189679,0.29181399,0.18171239,0.15808083,0.17826612
"50+ Units (Rent), 2 BR",    Above Median,210000,2.4436947,0.31941278,0.25148172,0.81471688,0.50961977,0.25909547,0.1192213,0.06916203,0.10098477
"50+ Units (Rent), 3 BR",All Values,,4.077377,0.36,1.187541,1.1418033,0.56868852,0.38065574,0.25688525,0.1052459,0.07655738
"50+ Units (Rent), 3 BR",    Below Median,209000,4.486901,0.32747604,1.4677316,1.2230032,0.60223642,0.34472843,0.33897764,0.10223642,0.08051118
"50+ Units (Rent), 3 BR",    Above Median,209000,3.6457912,0.39427609,0.89225589,1.056229,0.53333333,0.41851852,0.17037037,0.10841751,0.07239057
All Housing Types (Own) 0-1 BR,All Values,,1.7015301,0.07451268,0.10322783,0.35516663,0.34961224,0.25770279,0.247118,0.18245651,0.13173339
All Housing Types (Own) 0-1 BR,    Below Median,502000,1.5863389,0.02488414,0.07717107,0.24863994,0.24209148,0.26536369,0.29860971,0.24914366,0.18043522
All Housing Types (Own) 0-1 BR,    Above Median,502000,1.8263813,0.12830312,0.13146975,0.47062677,0.46614981,0.24939943,0.19130815,0.11017689,0.07894737
All Housing Types (Own) 2 BR,All Values,,2.1403195,0.13823597,0.20209893,0.27667258,0.31829616,0.260267,0.33244849,0.34467166,0.26762868
All Housing Types (Own) 2 BR,    Below Median,415000,1.9368493,0.07866241,0.13531009,0.21340572,0.22199684,0.21218268,0.34797005,0.41109089,0.31623065
All Housing Types (Own) 2 BR,    Above Median,415000,2.3584357,0.20209772,0.27369532,0.34449348,0.42152724,0.31181248,0.31580967,0.27347148,0.21552827
All Housing Types (Own) 3 BR,All Values,,2.8733047,0.17497098,0.52150403,0.45035044,0.4107072,0.46641051,0.41728257,0.28870653,0.14337247
All Housing Types (Own) 3 BR,    Below Median,350000,2.728552,0.16053253,0.49773101,0.42045666,0.39806743,0.43033426,0.39806743,0.269587,0.15377568
All Housing Types (Own) 3 BR,    Above Median,350000,3.0259135,0.19019303,0.54656726,0.48186661,0.42403296,0.50444468,0.43754056,0.3088637,0.13240465
All Housing Types (Own) 4-5 BR,All Values,,3.75569,0.27318557,1.0562801,0.55499909,0.56233781,0.67374093,0.38941505,0.16686501,0.07886647
All Housing Types (Own) 4-5 BR,    Below Median,486000,3.6863152,0.26260399,1.0246323,0.56156453,0.58269415,0.68547197,0.36184669,0.14386949,0.06363209
All Housing Types (Own) 4-5 BR,    Above Median,486000,3.8277914,0.28418303,1.0891717,0.54817561,0.54118143,0.66154883,0.41806691,0.1907643,0.09469959
All Housing Types (Rent) 0-1 BR,All Values,,1.525394,0.06615504,0.08019159,0.59994315,0.2457213,0.13556975,0.14366753,0.12354101,0.13060464
All Housing Types (Rent) 0-1 BR,    Below Median,173000,1.436014,0.06529086,0.09601809,0.36090967,0.16454402,0.14642037,0.20295607,0.19926399,0.20061094
All Housing Types (Rent) 0-1 BR,    Above Median,173000,1.6158048,0.06702918,0.06418257,0.84173327,0.32783475,0.12459399,0.08369524,0.04694476,0.05979101
All Housing Types (Rent) 2 BR,All Values,,2.4648033,0.24758929,0.36923358,0.78391484,0.36901099,0.25503804,0.1913302,0.12677971,0.12190662
All Housing Types (Rent) 2 BR,    Below Median,191000,2.4127844,0.22346589,0.44096427,0.71190187,0.30393256,0.23731115,0.2112467,0.14543043,0.13853149
All Housing Types (Rent) 2 BR,    Above Median,191000,2.5175661,0.27205765,0.29647718,0.85695757,0.43502002,0.27301841,0.1711289,0.10786229,0.10504404
All Housing Types (Rent) 3 BR,All Values,,3.7743303,0.38256283,0.94845382,1.1610715,0.5499638,0.36508429,0.21340366,0.10536767,0.04842279
All Housing Types (Rent) 3 BR,    Below Median,219000,3.7871866,0.40765236,1.0543293,1.115394,0.50543699,0.34326057,0.21086586,0.10066542,0.04958208
All Housing Types (Rent) 3 BR,    Above Median,219000,3.7609604,0.35647074,0.83834761,1.2085742,0.59626988,0.38778008,0.21604287,0.11025782,0.04721718
All Housing Types (Rent) 4-5 BR,All Values,,5.7148905,0.79814333,2.159896,1.4163387,0.72357965,0.37883401,0.1466023,0.05681396,0.03468251
All Housing Types (Rent) 4-5 BR,    Below Median,204000,5.4695184,0.73708715,2.1206169,1.4290703,0.61356031,0.37058053,0.11057762,0.04772297,0.04030263
All Housing Types (Rent) 4-5 BR,    Above Median,204000,5.9707221,0.86180218,2.2008495,1.4030643,0.83828883,0.38743932,0.18416262,0.06629248,0.02882282
