Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 2 BR",    Below Median,102000,1.8294299,0.13603028,0.22663828,0.65767684,0.24698368,0.16631181,0.16465578,0.1764845,0.05464869,4227.0,0.29164923,1.3496669,2.3091928,0.26224727
"2-4 Units  (Own/Rent), 2 BR",    Above Median,102000,1.9092737,0.05453632,0.24528776,0.55642121,0.27544609,0.23523498,0.22241769,0.17039457,0.14953506,3979.0,0.30017237,1.4154901,2.4030572,0.25862377
"2-4 Units (Own/Rent), 3 BR",All Values,,2.8299765,0.35547999,0.62202459,0.83259221,0.33873921,0.26837562,0.19931991,0.14491237,0.06853257,3823.0,0.37096803,2.219734,3.4402189,0.21563516
"2-4 Units (Own/Rent), 3 BR",    Below Median,132000,3.0927536,0.46038647,0.7763285,1.0043478,0.42318841,0.23043478,0.10628019,0.06908213,0.02270531,2070.0,0.63329083,2.0509902,4.134517,0.33684009
"2-4 Units (Own/Rent), 3 BR",    Above Median,132000,2.5196805,0.23160297,0.43981746,0.62977752,0.23901882,0.31317741,0.30918426,0.23445522,0.12264689,1753.0,0.50124393,1.6951343,3.3442268,0.32724238
"5-49 Units (Own), 0-1 BR",All Values,,1.2189474,0.01684211,0.0,0.24210526,0.27368421,0.11368421,0.15789474,0.27789474,0.13684211,475.0,0.42941439,0.5125607,1.925334,0.57950547
"5-49 Units (Own), 0-1 BR",    Below Median,150000,1.2033898,0.0,0.0,0.14915254,0.30169492,0.13220339,0.21355932,0.29830508,0.10847458,295.0,0.62136147,0.18125021,2.2255295,0.84938363
"5-49 Units (Own), 0-1 BR",    Above Median,150000,1.2444444,0.04444444,0.0,0.39444444,0.22777778,0.08333333,0.06666667,0.24444444,0.18333333,180.0,0.55343698,0.33404061,2.1548483,0.73157451
"5-49 Units (Own), 2 BR",All Values,,1.5880178,0.00776627,0.01627219,0.30954142,0.04252959,0.22670118,0.27810651,0.50517751,0.20192308,2704.0,0.25247487,1.1726966,2.0033389,0.26153434
"5-49 Units (Own), 2 BR",    Below Median,180000,1.4458994,0.01447278,0.0,0.32460372,0.04410751,0.15920055,0.24121296,0.4452102,0.21709166,1451.0,0.31754737,0.92353395,1.9682648,0.36127371
"5-49 Units (Own), 2 BR",    Above Median,180000,1.7525938,0.0,0.03511572,0.29209896,0.04070231,0.30486832,0.32083001,0.57462091,0.18435754,1253.0,0.37661527,1.1330617,2.3721259,0.35349442
"5-49 Units (Own), 3 BR",All Values,,1.7327394,0.0159614,0.08908686,0.19190794,0.09910913,0.15070527,0.43355605,0.60764662,0.14476615,2694.0,0.31073755,1.2215761,2.2439027,0.29500297
"5-49 Units (Own), 3 BR",    Below Median,200000,1.8150183,0.02625153,0.12148962,0.18131868,0.12942613,0.13308913,0.47741148,0.58302808,0.16300366,1638.0,0.46489612,1.0502642,2.5797724,0.42134788
"5-49 Units (Own), 3 BR",    Above Median,200000,1.6051136,0.0,0.03882576,0.20833333,0.05208333,0.1780303,0.3655303,0.64583333,0.11647727,1056.0,0.50368005,0.77655995,2.4336673,0.51619628
"5-49 Units (Rent), 0-1 BR",All Values,,1.3388311,0.02982717,0.02968779,0.76356625,0.11498792,0.09905222,0.13092362,0.10058539,0.07020071,21524.0,0.107586,1.1618521,1.51581,0.13218917
"5-49 Units (Rent), 0-1 BR",    Below Median,119000,1.2776976,0.02544208,0.04068928,0.68422952,0.07984482,0.07984482,0.13018766,0.13884879,0.09861061,11084.0,0.13061423,1.0628372,1.492558,0.16816218
"5-49 Units (Rent), 0-1 BR",    Above Median,119000,1.4037356,0.03448276,0.01800766,0.84779693,0.15229885,0.11944444,0.13170498,0.05996169,0.04003831,10440.0,0.16619427,1.1303461,1.6771252,0.19475859
"5-49 Units (Rent), 2 BR",All Values,,2.1389784,0.16518358,0.3237458,0.89710622,0.27536435,0.18476738,0.13652607,0.10986547,0.04641956,28544.0,0.12361906,1.9356251,2.3423318,0.09507032
"5-49 Units (Rent), 2 BR",    Below Median,128000,2.1012327,0.18703946,0.40920047,0.8524895,0.26286068,0.13910888,0.11473039,0.10254115,0.03326217,14521.0,0.16431903,1.8309279,2.3715375,0.12864106
"5-49 Units (Rent), 2 BR",    Above Median,128000,2.1780646,0.14255152,0.23525636,0.94330742,0.28831206,0.23204735,0.15909577,0.1174499,0.06004421,14023.0,0.20889195,1.8344373,2.5216919,0.15776725
"5-49 Units (Rent), 3 BR",All Values,,3.3596259,0.27729213,0.98942875,1.1707664,0.40557024,0.30239886,0.10571254,0.0642407,0.0442163,9838.0,0.30291057,2.8613381,3.8579138,0.14831648
"5-49 Units (Rent), 3 BR",    Below Median,139000,3.244902,0.34606158,0.97061176,1.1309476,0.3572571,0.30207917,0.06077569,0.02738904,0.04978009,5002.0,0.37660464,2.6253874,3.8644167,0.19091937
"5-49 Units (Rent), 3 BR",    Above Median,139000,3.4782878,0.20616212,1.0088916,1.211952,0.45554177,0.30272953,0.15219189,0.10235732,0.03846154,4836.0,0.45794207,2.7249731,4.2316025,0.2165763
"50+ Units (Own), 0-1 BR",All Values,,1.1655329,0.0,0.0,0.2585034,0.07936508,0.03401361,0.41269841,0.29024943,0.09070295,441.0,0.3909056,0.52249316,1.8085726,0.55171307
"50+ Units (Own), 0-1 BR",    Below Median,180000,1.0886525,0.0,0.0,0.19503546,0.12411348,0.03900709,0.4787234,0.19858156,0.05319149,282.0,0.51923961,0.23450333,1.9428016,0.78459303
"50+ Units (Own), 0-1 BR",    Above Median,180000,1.3018868,0.0,0.0,0.37106918,0.0,0.02515723,0.29559748,0.45283019,0.1572327,159.0,0.66628787,0.20584324,2.3979303,0.84188853
"50+ Units (Own), 2 BR",All Values,,1.8190128,0.03473492,0.11517367,0.3071298,0.18464351,0.21755027,0.2797075,0.34917733,0.3308958,547.0,0.45507061,1.0704216,2.567604,0.41153705
"50+ Units (Own), 2 BR",    Below Median,280000,1.6749226,0.01857585,0.0,0.44891641,0.17337461,0.15479876,0.29102167,0.43343653,0.15479876,323.0,0.60448233,0.68054917,2.669296,0.59368321
"50+ Units (Own), 2 BR",    Above Median,280000,2.0267857,0.05803571,0.28125,0.10267857,0.20089286,0.30803571,0.26339286,0.22767857,0.58482143,224.0,0.73965364,0.81005548,3.2435159,0.60032505
"50+ Units (Own), 3 BR",All Values,,1.4879725,0.0,0.0,0.12027491,0.12714777,0.0,0.48453608,0.62542955,0.13058419,291.0,0.55579935,0.57368258,2.4022624,0.61445351
"50+ Units (Own), 3 BR",    Below Median,350000,1.539267,0.0,0.0,0.18324607,0.19371728,0.0,0.36649215,0.63350785,0.16230366,191.0,0.70541481,0.37885965,2.6996744,0.75387009
"50+ Units (Own), 3 BR",    Above Median,350000,1.39,0.0,0.0,0.0,0.0,0.0,0.71,0.61,0.07,100.0,0.95486657,-0.18075551,2.9607555,1.1300399
"50+ Units (Rent), 0-1 BR",All Values,,1.2869674,0.02472089,0.00797448,0.77204375,0.08885851,0.05604921,0.07108681,0.0726817,0.19355206,8778.0,0.1360655,1.0631397,1.5107952,0.17391874
"50+ Units (Rent), 0-1 BR",    Below Median,132000,1.2709821,0.00111607,0.00424107,0.79107143,0.05379464,0.0703125,0.07232143,0.09486607,0.18325893,4480.0,0.18693335,0.96347678,1.5784875,0.2419431
"50+ Units (Rent), 0-1 BR",    Above Median,132000,1.3036296,0.04932527,0.01186598,0.75221033,0.12540717,0.04118195,0.06979991,0.04955793,0.20428106,4298.0,0.20285145,0.96993897,1.6373202,0.25597043
"50+ Units (Rent), 2 BR",All Values,,1.8470481,0.09064487,0.14405086,0.83505904,0.21380563,0.19763851,0.14187103,0.10644868,0.11752952,5505.0,0.25392503,1.4293415,2.2647548,0.22614823
"50+ Units (Rent), 2 BR",    Below Median,158000,1.8332173,0.11594708,0.19916435,0.77785515,0.28098886,0.10724234,0.1347493,0.09749304,0.11977716,2872.0,0.3560311,1.2475461,2.4188884,0.31947722
"50+ Units (Rent), 2 BR",    Above Median,158000,1.8621344,0.06304596,0.08393468,0.89745537,0.14052412,0.29624003,0.14963919,0.11621724,0.11507786,2633.0,0.33485251,1.3113021,2.4129668,0.29580699
"50+ Units (Rent), 3 BR",All Values,,3.2942837,0.21736062,0.55116443,1.5561044,0.40508116,0.27805222,0.0733945,0.13549753,0.07762879,1417.0,0.96757145,1.7026287,4.8859387,0.48315664
"50+ Units (Rent), 3 BR",    Below Median,184000,3.4761376,0.1809101,0.76470588,1.6681465,0.5127636,0.10876804,0.03884573,0.13540511,0.06659267,901.0,1.3144209,1.3139153,5.6383599,0.62201862
"50+ Units (Rent), 3 BR",    Above Median,184000,2.9767442,0.28100775,0.17829457,1.3604651,0.21705426,0.57364341,0.13372093,0.13565891,0.09689922,516.0,1.2438834,0.93055601,5.0229324,0.68739134
All Housing Types (Own) 0-1 BR,All Values,,1.6816633,0.04430811,0.0927062,0.27402863,0.3265167,0.21915474,0.26380368,0.34458078,0.11656442,2934.0,0.224907,1.3116912,2.0516353,0.22000362
All Housing Types (Own) 0-1 BR,    Below Median,175000,1.6012987,0.01168831,0.08376623,0.22662338,0.31623377,0.31558442,0.25324675,0.26233766,0.13181818,1540.0,0.24511097,1.1980912,2.0045062,0.25180033
All Housing Types (Own) 0-1 BR,    Above Median,175000,1.7704448,0.08034433,0.1025825,0.32639885,0.33787661,0.11262554,0.27546628,0.43543759,0.09971306,1394.0,0.35257833,1.1904534,2.3504361,0.32759641
All Housing Types (Own) 2 BR,All Values,,1.8170015,0.0444635,0.10243141,0.22969745,0.14508819,0.20823126,0.3027315,0.45835375,0.32600441,32656.0,0.08628876,1.6750565,1.9589465,0.07812047
All Housing Types (Own) 2 BR,    Below Median,200000,1.7289342,0.05856807,0.09602509,0.29175463,0.19434224,0.24229447,0.3024911,0.34549732,0.19796128,16579.0,0.10809868,1.5511119,1.9067565,0.10285083
All Housing Types (Own) 2 BR,    Above Median,200000,1.9078186,0.02991852,0.10903776,0.16570256,0.0942962,0.17310443,0.30297941,0.57473409,0.45804566,16077.0,0.11627347,1.7165488,2.0990885,0.10025579
All Housing Types (Own) 3 BR,All Values,,2.4185484,0.12737678,0.34048305,0.44946868,0.31494059,0.32045745,0.35653037,0.35422968,0.15506176,208633.0,0.04495975,2.3445896,2.4925071,0.03057982
All Housing Types (Own) 3 BR,    Below Median,220000,2.4510793,0.14069889,0.38373848,0.53189003,0.35126879,0.33093499,0.31818265,0.26761496,0.12675046,108686.0,0.07033001,2.3353864,2.5667721,0.04720078
All Housing Types (Own) 3 BR,    Above Median,220000,2.3831731,0.11288983,0.29344553,0.35984072,0.27543598,0.3090638,0.39823106,0.44841766,0.1858485,99947.0,0.06396312,2.2779537,2.4883924,0.04415094
All Housing Types (Own) 4-5 BR,All Values,,3.2781016,0.23351146,0.81482638,0.51436024,0.54116062,0.48842159,0.34776876,0.24610197,0.09195063,172908.0,0.05392442,3.189396,3.3668073,0.02706007
All Housing Types (Own) 4-5 BR,    Below Median,315000,3.3650638,0.24922224,0.86504126,0.63939988,0.59245232,0.47076063,0.30018261,0.17374543,0.07425943,88716.0,0.09299887,3.2120807,3.5180469,0.04546218
All Housing Types (Own) 4-5 BR,    Above Median,315000,3.1864666,0.21695648,0.76191325,0.38260167,0.48711279,0.50703155,0.39791192,0.32234654,0.11059246,84192.0,0.09534537,3.0296235,3.3433098,0.04922165
All Housing Types (Rent) 0-1 BR,All Values,,1.3403292,0.03508519,0.04064923,0.72514198,0.12096751,0.08372013,0.12229365,0.10407357,0.10839796,34687.0,0.07830149,1.2115233,1.4691352,0.09610024
All Housing Types (Rent) 0-1 BR,    Below Median,118000,1.3140323,0.03525025,0.05078522,0.64987007,0.09111965,0.06959666,0.14337363,0.14382556,0.13021128,17702.0,0.09578553,1.1564651,1.4715995,0.1199112
All Housing Types (Rent) 0-1 BR,    Above Median,118000,1.3677362,0.03491316,0.03008537,0.8035914,0.15207536,0.0984398,0.10032382,0.06264351,0.08566382,16985.0,0.11749269,1.1744608,1.5610117,0.14131049
All Housing Types (Rent) 2 BR,All Values,,2.0652619,0.14389502,0.29116387,0.82770683,0.2743982,0.18042763,0.15370604,0.1226378,0.07132656,48313.0,0.07869106,1.9358151,2.1947087,0.06267815
All Housing Types (Rent) 2 BR,    Below Median,125000,2.0796689,0.1641736,0.37338634,0.77394369,0.28240646,0.15163313,0.1510184,0.12466702,0.05844023,24401.0,0.12492111,1.8741736,2.2851641,0.09881151
All Housing Types (Rent) 2 BR,    Above Median,125000,2.0505604,0.12320174,0.20725995,0.88256942,0.26622616,0.20981097,0.15644865,0.12056708,0.08447641,23912.0,0.12745771,1.8408925,2.2602283,0.10224909
All Housing Types (Rent) 3 BR,All Values,,3.1733736,0.31411974,0.78381884,1.0531852,0.46180311,0.27977214,0.15535377,0.08304898,0.04227179,35461.0,0.17825562,2.8801431,3.4666041,0.0924034
All Housing Types (Rent) 3 BR,    Below Median,149000,3.1644947,0.35264836,0.77856703,1.0591196,0.42597461,0.26981375,0.14765927,0.0822753,0.04843671,17879.0,0.24452496,2.7622511,3.5667382,0.12711147
All Housing Types (Rent) 3 BR,    Above Median,149000,3.1824025,0.27494028,0.78915937,1.0471505,0.49823683,0.28989876,0.16317825,0.08383574,0.03600273,17582.0,0.23003385,2.8039968,3.5608081,0.11890567
All Housing Types (Rent) 4-5 BR,All Values,,3.864154,0.33729719,1.0636904,1.2749169,0.59548524,0.33235917,0.17000907,0.05986093,0.03053512,9923.0,0.35121679,3.2864024,4.4419056,0.14951568
All Housing Types (Rent) 4-5 BR,    Below Median,188000,3.731476,0.3730488,1.0079036,1.406639,0.51847461,0.2238688,0.08812488,0.07745505,0.03596127,5061.0,0.49169146,2.9226435,4.5403084,0.21675939
All Housing Types (Rent) 4-5 BR,    Above Median,188000,4.0022624,0.30008227,1.1217606,1.1378034,0.67564788,0.44529,0.25524476,0.04154669,0.02488688,4862.0,0.50341006,3.1741529,4.830372,0.20691036
