Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"50+ Units (Rent), 2 BR",Third Tercile ,Above 221000,0.05849025,0.01766372,0.01824696,0.02257957
"50+ Units (Rent), 3 BR",All Values,,0.76843388,0.40828763,0.16727605,0.1928702
"50+ Units (Rent), 3 BR",First Tercile,Below 141000,0.74215686,0.42352941,0.17941176,0.13921569
"50+ Units (Rent), 3 BR",Second Tercile,141000 to 261000,1.1651376,0.61926606,0.18899083,0.35688073
"50+ Units (Rent), 3 BR",Third Tercile ,Above 261000,0.42235495,0.19880546,0.13651877,0.08703072
All Housing Types (Own) 0-1 BR,All Values,,0.05598529,0.02964245,0.01041272,0.01593011
All Housing Types (Own) 0-1 BR,First Tercile,Below 204000,0.04663563,0.02725349,0.00685569,0.01252645
All Housing Types (Own) 0-1 BR,Second Tercile,204000 to 340000,0.03754239,0.02476536,0.00473223,0.0080448
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 340000,0.08357372,0.03685897,0.01955128,0.02716346
All Housing Types (Own) 2 BR,All Values,,0.12018096,0.05197864,0.03094845,0.03725387
All Housing Types (Own) 2 BR,First Tercile,Below 251000,0.14595165,0.06358629,0.03832872,0.04403664
All Housing Types (Own) 2 BR,Second Tercile,251000 to 393000,0.10974258,0.04862394,0.02396299,0.03715564
All Housing Types (Own) 2 BR,Third Tercile ,Above 393000,0.10651647,0.04453468,0.03085991,0.03112188
All Housing Types (Own) 3 BR,All Values,,0.34050791,0.15588363,0.08164515,0.10297913
All Housing Types (Own) 3 BR,First Tercile,Below 324000,0.37254309,0.16063353,0.08901388,0.12289568
All Housing Types (Own) 3 BR,Second Tercile,324000 to 471000,0.34282962,0.16363399,0.0848787,0.09431693
All Housing Types (Own) 3 BR,Third Tercile ,Above 471000,0.30917289,0.14430547,0.07191074,0.09295667
All Housing Types (Own) 4-5 BR,All Values,,0.65231949,0.2752049,0.15603287,0.22108172
All Housing Types (Own) 4-5 BR,First Tercile,Below 414000,0.63987399,0.26126887,0.14964414,0.22896098
All Housing Types (Own) 4-5 BR,Second Tercile,414000 to 593000,0.66045904,0.29631042,0.15849283,0.2056558
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 593000,0.65585561,0.26724925,0.15955559,0.22905077
All Housing Types (Rent) 0-1 BR,All Values,,0.04247292,0.0218271,0.01003066,0.01061516
All Housing Types (Rent) 0-1 BR,First Tercile,Below 113000,0.03584465,0.01779196,0.01114946,0.00690323
All Housing Types (Rent) 0-1 BR,Second Tercile,113000 to 160000,0.06311608,0.03383656,0.01343958,0.01583994
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 160000,0.02832868,0.01377427,0.0055219,0.00903251
All Housing Types (Rent) 2 BR,All Values,,0.32957064,0.17206669,0.07083543,0.08666853
All Housing Types (Rent) 2 BR,First Tercile,Below 135000,0.3590341,0.18992252,0.07876492,0.09034666
All Housing Types (Rent) 2 BR,Second Tercile,135000 to 185000,0.36783156,0.18976064,0.080004,0.09806691
All Housing Types (Rent) 2 BR,Third Tercile ,Above 185000,0.2624803,0.1368893,0.05390557,0.07168542
All Housing Types (Rent) 3 BR,All Values,,0.73145149,0.34287724,0.17752108,0.21105317
All Housing Types (Rent) 3 BR,First Tercile,Below 161000,0.81159878,0.37765993,0.20291098,0.23102787
All Housing Types (Rent) 3 BR,Second Tercile,161000 to 221000,0.75060712,0.35680878,0.16711639,0.22668196
All Housing Types (Rent) 3 BR,Third Tercile ,Above 221000,0.63332293,0.29472324,0.1627596,0.17584009
All Housing Types (Rent) 4-5 BR,All Values,,1.0037706,0.4229294,0.24748082,0.33336042
All Housing Types (Rent) 4-5 BR,First Tercile,Below 193000,0.92895849,0.40840169,0.21695252,0.30360428
All Housing Types (Rent) 4-5 BR,Second Tercile,193000 to 260000,1.1510978,0.50678929,0.2692604,0.37504815
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 260000,0.92845725,0.35272463,0.25531606,0.32041657
