Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 183000,0.13039411,0.06646995,0.02633533,0.03758884
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.52428797,0.25221631,0.12456196,0.1475097
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 154000,0.63563093,0.31179231,0.14617,0.17766862
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,154000 to 234000,0.64155148,0.30027095,0.15866506,0.18261547
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 234000,0.2967288,0.14514992,0.06905107,0.0825278
"2-4 Units (Own/Rent), 3 BR",All Values,,0.78700814,0.36240416,0.18261795,0.24198603
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 187000,1.0773238,0.48624453,0.25556062,0.33551863
"2-4 Units (Own/Rent), 3 BR",Second Tercile,187000 to 340000,0.85981143,0.3897859,0.20722844,0.26279709
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 340000,0.42553736,0.21189276,0.08546571,0.12817888
"5-49 Units (Own), 0-1 BR",All Values,,0.05723856,0.03083205,0.0128854,0.01352111
"5-49 Units (Own), 0-1 BR",First Tercile,Below 324000,0.06881384,0.04376351,0.0131216,0.01192873
"5-49 Units (Own), 0-1 BR",Second Tercile,324000 to 553000,0.03960027,0.02125438,0.00976956,0.00857633
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 553000,0.06301058,0.02763373,0.01562833,0.01974853
"5-49 Units (Own), 2 BR",All Values,,0.15021701,0.07564143,0.03276857,0.041807
"5-49 Units (Own), 2 BR",First Tercile,Below 413000,0.18977567,0.08268984,0.0444206,0.06266524
"5-49 Units (Own), 2 BR",Second Tercile,413000 to 663000,0.12486417,0.06538163,0.02905563,0.03042691
"5-49 Units (Own), 2 BR",Third Tercile ,Above 663000,0.13707204,0.07878983,0.02530675,0.03297546
"5-49 Units (Own), 3 BR",All Values,,0.34403629,0.14457831,0.0910537,0.10840428
"5-49 Units (Own), 3 BR",First Tercile,Below 490000,0.46098056,0.17609516,0.13325597,0.15162944
"5-49 Units (Own), 3 BR",Second Tercile,490000 to 809000,0.26627269,0.12596032,0.05631068,0.08400169
"5-49 Units (Own), 3 BR",Third Tercile ,Above 809000,0.31953065,0.13561772,0.08893802,0.09497492
"5-49 Units (Rent), 0-1 BR",All Values,,0.19537297,0.10051843,0.04419407,0.05066047
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 129000,0.22244083,0.11419089,0.05146903,0.05678091
"5-49 Units (Rent), 0-1 BR",Second Tercile,129000 to 188000,0.26150817,0.13097445,0.06044854,0.07008518
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 188000,0.10268738,0.05665737,0.02080684,0.02522317
"5-49 Units (Rent), 2 BR",All Values,,0.57870699,0.28395616,0.13560771,0.15914311
"5-49 Units (Rent), 2 BR",First Tercile,Below 166000,0.65479668,0.32556741,0.1556171,0.17361216
"5-49 Units (Rent), 2 BR",Second Tercile,166000 to 229000,0.68957382,0.32989891,0.16505444,0.19462047
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 229000,0.3943133,0.19769667,0.08682767,0.10978896
"5-49 Units (Rent), 3 BR",All Values,,0.98466606,0.4123528,0.24106893,0.33124434
"5-49 Units (Rent), 3 BR",First Tercile,Below 161000,1.2157126,0.51942908,0.30907189,0.38721168
"5-49 Units (Rent), 3 BR",Second Tercile,161000 to 248000,1.0103516,0.41682931,0.25211849,0.34140376
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 248000,0.73188424,0.30257064,0.16320729,0.26610631
"50+ Units (Own), 0-1 BR",All Values,,0.03841935,0.01570257,0.01394181,0.00877497
"50+ Units (Own), 0-1 BR",First Tercile,Below 398000,0.07778837,0.02812202,0.03079123,0.01887512
"50+ Units (Own), 0-1 BR",Second Tercile,398000 to 615000,0.01915488,0.01118053,0.00304176,0.00493259
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 615000,0.0235196,0.00942452,0.01025855,0.00383653
"50+ Units (Own), 2 BR",All Values,,0.12344725,0.05507677,0.02704309,0.04132739
"50+ Units (Own), 2 BR",First Tercile,Below 495000,0.14763524,0.06287481,0.04531685,0.03944359
"50+ Units (Own), 2 BR",Second Tercile,495000 to 829000,0.15003795,0.07081558,0.02451982,0.05470255
"50+ Units (Own), 2 BR",Third Tercile ,Above 829000,0.07413663,0.03203075,0.0123464,0.02975948
"50+ Units (Own), 3 BR",All Values,,0.31611654,0.14068867,0.07192339,0.10350448
"50+ Units (Own), 3 BR",First Tercile,Below 523000,0.36244402,0.16122841,0.08029431,0.12092131
"50+ Units (Own), 3 BR",Second Tercile,523000 to 900000,0.3484748,0.12234748,0.0785809,0.14754642
"50+ Units (Own), 3 BR",Third Tercile ,Above 900000,0.25013609,0.13826892,0.05933587,0.0525313
"50+ Units (Rent), 0-1 BR",All Values,,0.08346015,0.04654341,0.01848603,0.0184307
"50+ Units (Rent), 0-1 BR",First Tercile,Below 128000,0.06862871,0.0367576,0.01660849,0.01526261
"50+ Units (Rent), 0-1 BR",Second Tercile,128000 to 225000,0.14451696,0.07883692,0.03249393,0.03318611
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 225000,0.03673774,0.02375166,0.00625829,0.00672779
"50+ Units (Rent), 2 BR",All Values,,0.4586858,0.22295019,0.10889736,0.12683825
"50+ Units (Rent), 2 BR",First Tercile,Below 191000,0.57102893,0.26896197,0.13526685,0.16680011
"50+ Units (Rent), 2 BR",Second Tercile,191000 to 277000,0.5588267,0.27283073,0.13483102,0.15116496
"50+ Units (Rent), 2 BR",Third Tercile ,Above 277000,0.24721855,0.12748125,0.05683478,0.06290251
"50+ Units (Rent), 3 BR",All Values,,1.0362826,0.48028073,0.24757785,0.308424
"50+ Units (Rent), 3 BR",First Tercile,Below 157000,1.3637342,0.63236481,0.32331181,0.40805757
"50+ Units (Rent), 3 BR",Second Tercile,157000 to 259000,1.102634,0.48942397,0.27956632,0.33364374
"50+ Units (Rent), 3 BR",Third Tercile ,Above 259000,0.65559089,0.32461548,0.14329288,0.18768252
All Housing Types (Own) 0-1 BR,All Values,,0.1702047,0.07784907,0.0366138,0.05574183
All Housing Types (Own) 0-1 BR,First Tercile,Below 348000,0.19489254,0.08741552,0.04212915,0.06534787
All Housing Types (Own) 0-1 BR,Second Tercile,348000 to 600000,0.17167768,0.08512148,0.03607297,0.05048323
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 600000,0.1459471,0.06198379,0.03203383,0.05192948
All Housing Types (Own) 2 BR,All Values,,0.22059294,0.1033389,0.04977249,0.06748155
All Housing Types (Own) 2 BR,First Tercile,Below 398000,0.24165239,0.11046505,0.05742586,0.07376148
All Housing Types (Own) 2 BR,Second Tercile,398000 to 663000,0.23411613,0.10989968,0.04956314,0.07465331
All Housing Types (Own) 2 BR,Third Tercile ,Above 663000,0.18819111,0.0905615,0.04267803,0.05495158
All Housing Types (Own) 3 BR,All Values,,0.43936809,0.19368707,0.10454436,0.14113666
All Housing Types (Own) 3 BR,First Tercile,Below 424000,0.48821089,0.21127381,0.11814971,0.15878737
All Housing Types (Own) 3 BR,Second Tercile,424000 to 729000,0.44057535,0.19235813,0.10455716,0.14366005
All Housing Types (Own) 3 BR,Third Tercile ,Above 729000,0.39295547,0.17866364,0.09192561,0.12236623
All Housing Types (Own) 4-5 BR,All Values,,0.67141669,0.27971944,0.16398306,0.22771419
All Housing Types (Own) 4-5 BR,First Tercile,Below 550000,0.78424086,0.32854537,0.19090356,0.26479193
All Housing Types (Own) 4-5 BR,Second Tercile,550000 to 942000,0.62553207,0.2632467,0.14995231,0.21233307
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 942000,0.613449,0.25124832,0.1532346,0.20896608
All Housing Types (Rent) 0-1 BR,All Values,,0.18687363,0.09672659,0.04190005,0.04824699
All Housing Types (Rent) 0-1 BR,First Tercile,Below 124000,0.19862508,0.10323064,0.04520548,0.05018896
All Housing Types (Rent) 0-1 BR,Second Tercile,124000 to 192000,0.26734814,0.13639826,0.06007754,0.07087234
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 192000,0.09444234,0.05045911,0.02037943,0.02360381
All Housing Types (Rent) 2 BR,All Values,,0.56520994,0.27465899,0.13367391,0.15687704
All Housing Types (Rent) 2 BR,First Tercile,Below 160000,0.63174911,0.30747051,0.1499491,0.1743295
All Housing Types (Rent) 2 BR,Second Tercile,160000 to 230000,0.67549676,0.32144209,0.16184701,0.19220767
All Housing Types (Rent) 2 BR,Third Tercile ,Above 230000,0.38944545,0.19555133,0.089491,0.10440311
All Housing Types (Rent) 3 BR,All Values,,0.89466402,0.40112357,0.21934158,0.27419886
All Housing Types (Rent) 3 BR,First Tercile,Below 178000,1.0085725,0.44997511,0.24784667,0.31075072
All Housing Types (Rent) 3 BR,Second Tercile,178000 to 263000,0.92981323,0.40997079,0.23089579,0.28894664
All Housing Types (Rent) 3 BR,Third Tercile ,Above 263000,0.74633105,0.34373691,0.17946307,0.22313107
All Housing Types (Rent) 4-5 BR,All Values,,1.138286,0.48305503,0.28867149,0.36655949
All Housing Types (Rent) 4-5 BR,First Tercile,Below 214000,1.2053859,0.51881771,0.31829211,0.36827606
All Housing Types (Rent) 4-5 BR,Second Tercile,214000 to 320000,1.1789285,0.49581932,0.29499807,0.38811111
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 320000,1.0307426,0.43463765,0.25281677,0.34328814
