Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.28353842,0.20145558,0.03856543,0.04351741,13328.0,0.04881351,0.20324019,0.36383664,0.28320053
"2-4 Units  (Own/Rent), 2 BR",    Below Median,91000,0.28230758,0.2006283,0.05226332,0.02941596,7003.0,0.07968938,0.15121855,0.41339662,0.46434827
"2-4 Units  (Own/Rent), 2 BR",    Above Median,91000,0.28490119,0.20237154,0.02339921,0.05913043,6325.0,0.05650399,0.19195213,0.37785025,0.32625017
"2-4 Units (Own/Rent), 3 BR",All Values,,0.81171928,0.36361572,0.2516466,0.19645696,4403.0,0.15109026,0.56317581,1.0602628,0.30619388
"2-4 Units (Own/Rent), 3 BR",    Below Median,118000,0.76575456,0.26658375,0.23258706,0.26658375,2412.0,0.20818942,0.42328296,1.1082262,0.44723417
"2-4 Units (Own/Rent), 3 BR",    Above Median,118000,0.86740331,0.48116524,0.27473631,0.11150176,1991.0,0.24245883,0.46855854,1.2662481,0.45981468
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,209.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,200000,0.0,0.0,0.0,0.0,146.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,200000,0.0,0.0,0.0,0.0,63.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.12280084,0.02850106,0.01548205,0.07881773,2842.0,0.05432484,0.03343649,0.2121652,0.72771775
"5-49 Units (Own), 2 BR",    Below Median,140000,0.15636588,0.01915946,0.0092707,0.12793572,1618.0,0.09513913,-0.00013798,0.31286975,1.0008824
"5-49 Units (Own), 2 BR",    Above Median,140000,0.07843137,0.04084967,0.02369281,0.01388889,1224.0,0.05035207,-0.00439779,0.16126053,1.0560718
"5-49 Units (Own), 3 BR",All Values,,0.22508591,0.11340206,0.11168385,0.0,582.0,0.20643181,-0.11449442,0.56466624,1.5086698
"5-49 Units (Own), 3 BR",    Below Median,190000,0.27122153,0.13664596,0.13457557,0.0,483.0,0.25199709,-0.14331369,0.68575675,1.5284008
"5-49 Units (Own), 3 BR",    Above Median,190000,0.0,0.0,0.0,0.0,99.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.02522388,0.00641791,0.01402985,0.00477612,13400.0,0.01155132,0.00622196,0.0442258,0.75333052
"5-49 Units (Rent), 0-1 BR",    Below Median,85000,0.03378569,0.00127226,0.02346621,0.00904722,7074.0,0.0196792,0.00141341,0.06615798,0.95816541
"5-49 Units (Rent), 0-1 BR",    Above Median,85000,0.0156497,0.01217199,0.00347771,0.0,6326.0,0.01088519,-0.00225645,0.03355585,1.1441846
"5-49 Units (Rent), 2 BR",All Values,,0.25618443,0.15992877,0.04191934,0.05433632,20778.0,0.03326969,0.20145579,0.31091307,0.21362985
"5-49 Units (Rent), 2 BR",    Below Median,106000,0.2528542,0.17424668,0.04239191,0.03621561,10686.0,0.04613843,0.17695648,0.32875192,0.30016396
"5-49 Units (Rent), 2 BR",    Above Median,106000,0.25971066,0.14476813,0.04141895,0.07352358,10092.0,0.05048574,0.17666162,0.3427597,0.31977523
"5-49 Units (Rent), 3 BR",All Values,,0.67713951,0.34771395,0.14747948,0.18194607,4265.0,0.13590209,0.45358058,0.90069844,0.33015195
"5-49 Units (Rent), 3 BR",    Below Median,117000,0.48577681,0.22056893,0.11859956,0.14660832,2285.0,0.1469591,0.24402908,0.72752453,0.49765184
"5-49 Units (Rent), 3 BR",    Above Median,117000,0.8979798,0.49444444,0.18080808,0.22272727,1980.0,0.22739776,0.52391048,1.2720491,0.41656763
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,207.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,180000,0.0,0.0,0.0,0.0,207.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,280.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,394000,0.0,0.0,0.0,0.0,187.0,.,.,.,.
"50+ Units (Own), 2 BR",    Above Median,394000,0.0,0.0,0.0,0.0,93.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,4002.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Below Median,120000,0.0,0.0,0.0,0.0,2193.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Above Median,120000,0.0,0.0,0.0,0.0,1809.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.02920204,0.01528014,0.0139219,0.0,2945.0,0.01637754,0.00226099,0.05614309,0.92257438
"50+ Units (Rent), 2 BR",    Below Median,138000,0.03513338,0.00845804,0.02667534,0.0,1537.0,0.02208596,-0.00119802,0.07146478,1.0340993
"50+ Units (Rent), 2 BR",    Above Median,138000,0.02272727,0.02272727,0.0,0.0,1408.0,0.02316744,-0.01538316,0.0608377,1.676859
"50+ Units (Rent), 3 BR",All Values,,0.52195122,0.0,0.2195122,0.30243902,205.0,0.42004865,-0.16902882,1.2129313,1.3238403
"50+ Units (Rent), 3 BR",    Below Median,154000,0.52195122,0.0,0.2195122,0.30243902,205.0,0.42004865,-0.16902882,1.2129313,1.3238403
All Housing Types (Own) 0-1 BR,All Values,,0.12251829,0.05799373,0.04258098,0.02194357,3828.0,0.04860264,0.04256694,0.20246963,0.65256663
All Housing Types (Own) 0-1 BR,    Below Median,100000,0.01357247,0.01357247,0.0,0.0,2063.0,0.01117993,-0.00481851,0.03196344,1.3550209
All Housing Types (Own) 0-1 BR,    Above Median,100000,0.24985836,0.10991501,0.09235127,0.04759207,1765.0,0.1078204,0.0724938,0.42722291,0.7098604
All Housing Types (Own) 2 BR,All Values,,0.14832741,0.0726414,0.02263945,0.05304657,25619.0,0.02162653,0.11275177,0.18390306,0.23984537
All Housing Types (Own) 2 BR,    Below Median,150000,0.17738245,0.0773603,0.03594892,0.06407323,13547.0,0.03398001,0.12148534,0.23327956,0.315122
All Housing Types (Own) 2 BR,    Above Median,150000,0.11572233,0.06734592,0.00770378,0.04067263,12072.0,0.02476028,0.07499167,0.15645299,0.35196886
All Housing Types (Own) 3 BR,All Values,,0.45938407,0.2081394,0.10771451,0.14353016,123326.0,0.01727979,0.43095882,0.48780932,0.06187687
All Housing Types (Own) 3 BR,    Below Median,200000,0.4851595,0.21490611,0.11133502,0.15891836,64014.0,0.02464347,0.44462099,0.52569801,0.08355708
All Housing Types (Own) 3 BR,    Above Median,200000,0.43156528,0.20083626,0.10380699,0.12692204,59312.0,0.02478971,0.39078621,0.47234436,0.09449109
All Housing Types (Own) 4-5 BR,All Values,,1.0137575,0.4180442,0.26253466,0.33317862,84027.0,0.03177732,0.96148379,1.0660312,0.0515643
All Housing Types (Own) 4-5 BR,    Below Median,300000,1.0879574,0.47656197,0.26707402,0.34432144,44351.0,0.05112494,1.0038569,1.1720579,0.0773013
All Housing Types (Own) 4-5 BR,    Above Median,300000,0.9308146,0.35263131,0.25746043,0.32072286,39676.0,0.04280541,0.8603997,1.0012295,0.07564869
All Housing Types (Rent) 0-1 BR,All Values,,0.02048794,0.00795255,0.00844678,0.0040886,22257.0,0.00751351,0.00812821,0.03284766,0.60326852
All Housing Types (Rent) 0-1 BR,    Below Median,88000,0.02985338,0.00883236,0.01466172,0.0063593,11322.0,0.01389445,0.00699702,0.05270975,0.76562055
All Housing Types (Rent) 0-1 BR,    Above Median,88000,0.01079104,0.00704161,0.00201189,0.00173754,10935.0,0.00640734,0.00025096,0.02133112,0.97674387
All Housing Types (Rent) 2 BR,All Values,,0.27741605,0.17912287,0.04646079,0.05183239,43004.0,0.02465437,0.23685961,0.3179725,0.14619358
All Housing Types (Rent) 2 BR,    Below Median,99000,0.29045662,0.19585392,0.04806316,0.04653954,21659.0,0.03664186,0.23018077,0.35073248,0.20752102
All Housing Types (Rent) 2 BR,    Above Median,99000,0.26418365,0.1621457,0.04483486,0.05720309,21345.0,0.03550469,0.20577843,0.32258887,0.22107811
All Housing Types (Rent) 3 BR,All Values,,0.84426268,0.41700747,0.22911672,0.19813849,21273.0,0.06668032,0.73457356,0.9539518,0.12992298
All Housing Types (Rent) 3 BR,    Below Median,118000,0.79181014,0.38334109,0.19879013,0.20967892,10745.0,0.09602222,0.63385358,0.9497667,0.19948792
All Housing Types (Rent) 3 BR,    Above Median,118000,0.89779635,0.45136778,0.26006839,0.18636018,10528.0,0.10225493,0.72958699,1.0660057,0.18735804
All Housing Types (Rent) 4-5 BR,All Values,,1.2671875,0.6453125,0.33496094,0.28691406,5120.0,0.17992111,0.97121727,1.5631577,0.23356467
All Housing Types (Rent) 4-5 BR,    Below Median,171000,1.0517307,0.61087866,0.23354888,0.20730316,2629.0,0.21806504,0.6930137,1.4104477,0.34107305
All Housing Types (Rent) 4-5 BR,    Above Median,171000,1.4945805,0.68165395,0.44199117,0.37093537,2491.0,0.31675223,0.97352308,2.0156379,0.34863121
