Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"5-49 Units (Own), 0-1 BR",Second Tercile,118000 to 221000,0.02286996,0.0,0.0,0.02286996
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 221000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.04971655,0.03197279,0.00804989,0.00969388
"5-49 Units (Own), 2 BR",First Tercile,Below 155000,0.06002125,0.04125354,0.0,0.01876771
"5-49 Units (Own), 2 BR",Second Tercile,155000 to 264000,0.05605572,0.03821981,0.01426873,0.00356718
"5-49 Units (Own), 2 BR",Third Tercile ,Above 264000,0.03407043,0.01736282,0.00950041,0.00720721
"5-49 Units (Own), 3 BR",All Values,,0.14785992,0.06255612,0.02993116,0.05537264
"5-49 Units (Own), 3 BR",First Tercile,Below 194000,0.02532928,0.02532928,0.0,0.0
"5-49 Units (Own), 3 BR",Second Tercile,194000 to 400000,0.36322049,0.13906679,0.06678866,0.15736505
"5-49 Units (Own), 3 BR",Third Tercile ,Above 400000,0.05709754,0.02537669,0.02141158,0.01030928
"5-49 Units (Rent), 0-1 BR",All Values,,0.0232142,0.01389263,0.00499975,0.00432182
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 81000,0.01866711,0.01458654,0.00158351,0.00249707
"5-49 Units (Rent), 0-1 BR",Second Tercile,81000 to 117000,0.02779264,0.01566494,0.00769871,0.00442899
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 117000,0.02307499,0.01145619,0.00563201,0.00598678
"5-49 Units (Rent), 2 BR",All Values,,0.21442811,0.11282065,0.04578661,0.05582085
"5-49 Units (Rent), 2 BR",First Tercile,Below 104000,0.20870892,0.10567947,0.04778061,0.05524884
"5-49 Units (Rent), 2 BR",Second Tercile,104000 to 148000,0.23939806,0.12720333,0.04996203,0.0622327
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 148000,0.19556459,0.10570266,0.03975828,0.05010365
"5-49 Units (Rent), 3 BR",All Values,,0.70604531,0.35436308,0.158572,0.19311023
"5-49 Units (Rent), 3 BR",First Tercile,Below 97000,1.0313103,0.568,0.18537931,0.27793103
"5-49 Units (Rent), 3 BR",Second Tercile,97000 to 158000,0.62797375,0.28329232,0.15244736,0.19223407
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 158000,0.47742101,0.22271971,0.13943968,0.11526161
"50+ Units (Own), 0-1 BR",All Values,,0.00342162,0.00342162,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 157000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,157000 to 297000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 297000,0.00985761,0.00985761,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.02213832,0.0080659,0.00317488,0.01089755
"50+ Units (Own), 2 BR",First Tercile,Below 201000,0.02081138,0.0,0.0097471,0.01106428
"50+ Units (Own), 2 BR",Second Tercile,201000 to 419000,0.01666667,0.00520833,0.0,0.01145833
"50+ Units (Own), 2 BR",Third Tercile ,Above 419000,0.0286212,0.01841712,0.0,0.01020408
"50+ Units (Own), 3 BR",All Values,,0.05536332,0.01581809,0.01136925,0.02817598
"50+ Units (Own), 3 BR",First Tercile,Below 262000,0.22178218,0.06336634,0.04554455,0.11287129
"50+ Units (Own), 3 BR",Second Tercile,262000 to 442000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 442000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.00482103,0.00380393,0.00092895,8.815e-05
"50+ Units (Rent), 0-1 BR",First Tercile,Below 54000,0.00164436,0.00164436,0.0,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,54000 to 136000,0.00587508,0.004538,0.00107372,0.00026337
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 136000,0.00689348,0.00519538,0.0016981,0.0
"50+ Units (Rent), 2 BR",All Values,,0.11290545,0.05854612,0.02505176,0.02930757
"50+ Units (Rent), 2 BR",First Tercile,Below 140000,0.15428449,0.09644562,0.02842083,0.02941805
"50+ Units (Rent), 2 BR",Second Tercile,140000 to 213000,0.13868663,0.06117727,0.03940116,0.0381082
"50+ Units (Rent), 2 BR",Third Tercile ,Above 213000,0.04777416,0.01981542,0.00753257,0.02042617
"50+ Units (Rent), 3 BR",All Values,,0.31423114,0.10673352,0.09097421,0.1165234
"50+ Units (Rent), 3 BR",First Tercile,152000,0.54552352,0.18664643,0.21016692,0.14871017
"50+ Units (Rent), 3 BR",Second Tercile,152000 to 243000,0.34002976,0.1421131,0.05059524,0.14732143
"50+ Units (Rent), 3 BR",Third Tercile ,Above 243000,0.09174312,0.00655308,0.02359109,0.06159895
All Housing Types (Own) 0-1 BR,All Values,,0.05852481,0.02355726,0.01246042,0.02250713
All Housing Types (Own) 0-1 BR,First Tercile,Below 95000,0.03878144,0.01697918,0.00684089,0.01496137
All Housing Types (Own) 0-1 BR,Second Tercile,95000 to 191000,0.0652754,0.02906423,0.01000572,0.02620545
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 191000,0.07006001,0.02436097,0.01982663,0.02587242
All Housing Types (Own) 2 BR,All Values,,0.10677654,0.04588651,0.02575955,0.03513048
All Housing Types (Own) 2 BR,First Tercile,Below 106000,0.12445846,0.05095957,0.0305143,0.0429846
All Housing Types (Own) 2 BR,Second Tercile,106000 to 196000,0.11604123,0.05102609,0.02832064,0.0366945
All Housing Types (Own) 2 BR,Third Tercile ,Above 196000,0.08213236,0.03650959,0.01906776,0.02655501
All Housing Types (Own) 3 BR,All Values,,0.27121311,0.1130913,0.06748118,0.09064063
All Housing Types (Own) 3 BR,First Tercile,Below 149000,0.27673697,0.11160785,0.06667543,0.09845369
All Housing Types (Own) 3 BR,Second Tercile,149000 to 241000,0.27183498,0.11469487,0.06944134,0.08769877
All Housing Types (Own) 3 BR,Third Tercile ,Above 241000,0.26567131,0.11296672,0.06642138,0.08628321
All Housing Types (Own) 4-5 BR,All Values,,0.51908269,0.20428115,0.13051829,0.18428326
All Housing Types (Own) 4-5 BR,First Tercile,Below 230000,0.48028243,0.18905676,0.12106833,0.17015734
All Housing Types (Own) 4-5 BR,Second Tercile,230000 to 398000,0.5249058,0.20600813,0.13439799,0.18449967
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 398000,0.54888979,0.21647905,0.13556192,0.19684882
All Housing Types (Rent) 0-1 BR,All Values,,0.02325297,0.01377875,0.00479725,0.00467698
All Housing Types (Rent) 0-1 BR,First Tercile,Below 75000,0.01082292,0.00672601,0.00185687,0.00224004
All Housing Types (Rent) 0-1 BR,Second Tercile,75000 to 115000,0.03181965,0.02038907,0.00698311,0.00444747
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 115000,0.026874,0.01407961,0.00549406,0.00730033
All Housing Types (Rent) 2 BR,All Values,,0.23484267,0.1232844,0.0502524,0.06130587
All Housing Types (Rent) 2 BR,First Tercile,Below 98000,0.22398627,0.12093429,0.04158776,0.06146421
All Housing Types (Rent) 2 BR,Second Tercile,98000 to 139000,0.27420164,0.14192645,0.06378244,0.06849276
All Housing Types (Rent) 2 BR,Third Tercile ,Above 139000,0.20600312,0.10688798,0.04517379,0.05394136
All Housing Types (Rent) 3 BR,All Values,,0.68262078,0.32208699,0.16042428,0.2001095
All Housing Types (Rent) 3 BR,First Tercile,Below 108000,0.59931785,0.28842823,0.1447973,0.16609232
All Housing Types (Rent) 3 BR,Second Tercile,108000 to 152000,0.77881724,0.37632721,0.17972908,0.22276095
All Housing Types (Rent) 3 BR,Third Tercile ,Above 152000,0.66911559,0.30129618,0.15663483,0.21118458
All Housing Types (Rent) 4-5 BR,All Values,,0.91916675,0.38531318,0.24954917,0.2843044
All Housing Types (Rent) 4-5 BR,First Tercile,Below 114000,0.80533473,0.35703962,0.21522896,0.23306616
All Housing Types (Rent) 4-5 BR,Second Tercile,114000 to 171000,1.1177803,0.43761486,0.31517459,0.36499081
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 171000,0.8345813,0.36134454,0.21832391,0.25491286
