Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
All Housing Types (Own) 3 BR,Second Tercile,240000 to 338000,2.9228728,0.20858131,0.48017533,0.61175004,0.43650475,0.38913463,0.42371723,0.24815023,0.12485926
All Housing Types (Own) 3 BR,Third Tercile ,Above 338000,2.6056923,0.12141289,0.41390936,0.42022111,0.37070723,0.36514035,0.46577544,0.31394072,0.13458523
All Housing Types (Own) 4-5 BR,All Values,,3.5059394,0.21808234,0.82500156,0.66579292,0.44288419,0.48234829,0.46801473,0.27400196,0.12981339
All Housing Types (Own) 4-5 BR,First Tercile,Below 300000,3.8454716,0.27808385,0.94195109,0.79501478,0.49838753,0.46795216,0.45834453,0.25302338,0.15271432
All Housing Types (Own) 4-5 BR,Second Tercile,300000 to 404000,3.3797196,0.19241176,0.81250769,0.61646784,0.42737671,0.47816997,0.44041323,0.3017464,0.110626
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 404000,3.328606,0.18997814,0.73414879,0.59953909,0.40897004,0.499025,0.5030432,0.26579212,0.12810967
All Housing Types (Rent) 0-1 BR,All Values,,1.4522831,0.05892234,0.06113248,0.51814525,0.19608363,0.19661407,0.18052425,0.1529417,0.08791937
All Housing Types (Rent) 0-1 BR,First Tercile,Below 83000,1.2962202,0.05491646,0.04163243,0.24993153,0.14311148,0.19515201,0.22089838,0.25362914,0.13694878
All Housing Types (Rent) 0-1 BR,Second Tercile,83000 to 106000,1.5599777,0.06178681,0.07890342,0.6263568,0.29028667,0.18452547,0.19579738,0.07570276,0.04661842
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 106000,1.4972342,0.05998771,0.06293792,0.6633067,0.16041795,0.20860479,0.13079287,0.13079287,0.08039336
All Housing Types (Rent) 2 BR,All Values,,2.3201064,0.16607552,0.34692973,0.93659942,0.32210153,0.21654474,0.19803443,0.09273627,0.04108476
All Housing Types (Rent) 2 BR,First Tercile,Below 117000,2.2698561,0.19639724,0.33103287,0.69973096,0.38659492,0.1866885,0.24470698,0.15498889,0.06971576
All Housing Types (Rent) 2 BR,Second Tercile,117000 to 152000,2.2964564,0.12402766,0.35393258,0.99816335,0.25615817,0.24168107,0.2323898,0.06168971,0.028414
All Housing Types (Rent) 2 BR,Third Tercile ,Above 152000,2.3901307,0.18011014,0.35460533,1.0937264,0.32847425,0.21898283,0.12061332,0.06629954,0.02731886
All Housing Types (Rent) 3 BR,All Values,,3.165935,0.36437512,0.74224734,1.1913413,0.4212124,0.22001681,0.15832244,0.05921913,0.00920045
All Housing Types (Rent) 3 BR,First Tercile,Below 164000,3.2691857,0.37975981,0.93365554,1.0465729,0.39176919,0.26142355,0.18541301,0.054628,0.01596368
All Housing Types (Rent) 3 BR,Second Tercile,164000 to 216000,3.0346569,0.31892802,0.60782938,1.2649081,0.4212151,0.17384594,0.1916655,0.05317806,0.00308685
All Housing Types (Rent) 3 BR,Third Tercile ,Above 216000,3.196862,0.39372402,0.69545394,1.2535872,0.44816951,0.22623039,0.10164946,0.06919673,0.00885074
All Housing Types (Rent) 4-5 BR,All Values,,4.4754258,0.4702352,1.5036496,1.101541,0.73414436,0.39756691,0.17242498,0.08840227,0.00746148
All Housing Types (Rent) 4-5 BR,First Tercile,Below 208000,4.2814553,0.33148055,1.3052046,1.1379485,0.63314805,0.53713997,0.17635169,0.15664477,0.00353714
All Housing Types (Rent) 4-5 BR,Second Tercile,208000 to 256000,4.9864572,0.64355363,1.8277356,1.2638137,0.84886241,0.18580715,0.11592633,0.1007584,0.0
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 256000,4.2363248,0.4508547,1.415812,0.94273504,0.72905983,0.4465812,0.21367521,0.02094017,0.01666667
