Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"5-49 Units (Rent), 0-1 BR",All Values,,1.3995741,0.03978898,0.06816882,0.79603381,0.14491832,0.11568042,0.10376279,0.06095468,0.07026632
"5-49 Units (Rent), 0-1 BR",    Below Median,142000,1.3350651,0.04976214,0.06159239,0.67670255,0.10935153,0.13157236,0.13125939,0.08700551,0.08781923
"5-49 Units (Rent), 0-1 BR",    Above Median,142000,1.4661072,0.02950291,0.07495158,0.9191091,0.18160103,0.09928986,0.07540349,0.03408651,0.05216269
"5-49 Units (Rent), 2 BR",All Values,,2.2983758,0.20395444,0.30047156,1.0824256,0.29423931,0.16543033,0.11082922,0.07536608,0.06565921
"5-49 Units (Rent), 2 BR",    Below Median,169000,2.3071401,0.23277988,0.36593786,1.0580854,0.27261768,0.13584306,0.10411529,0.07200395,0.06575703
"5-49 Units (Rent), 2 BR",    Above Median,169000,2.2894971,0.17475297,0.23415122,1.1070834,0.316143,0.19540357,0.11763073,0.07877207,0.06556012
"5-49 Units (Rent), 3 BR",All Values,,3.6738586,0.39444511,1.0340923,1.320658,0.48587436,0.24627488,0.12993205,0.04780069,0.01478126
"5-49 Units (Rent), 3 BR",    Below Median,165000,3.6829714,0.47862857,1.1750857,1.2701714,0.48297143,0.20571429,0.04228571,0.01897143,0.00914286
"5-49 Units (Rent), 3 BR",    Above Median,165000,3.6639263,0.30269058,0.88041854,1.3756851,0.48903837,0.29048331,0.22546089,0.07922272,0.02092676
"50+ Units (Own), 0-1 BR",All Values,,1.3027253,0.01473116,0.0,0.51902774,0.22366806,0.1757918,0.13994599,0.11613062,0.1134299
"50+ Units (Own), 0-1 BR",    Below Median,500000,1.2191272,0.00417827,0.0,0.39415042,0.16759517,0.23305478,0.11281337,0.16480966,0.14252553
"50+ Units (Own), 0-1 BR",    Above Median,500000,1.3965607,0.02657634,0.0,0.6591975,0.28660761,0.11151641,0.17040125,0.06149036,0.08077124
"50+ Units (Own), 2 BR",All Values,,1.6430412,0.01597938,0.0564433,0.27938144,0.23530928,0.15824742,0.2556701,0.37474227,0.26726804
"50+ Units (Own), 2 BR",    Below Median,600000,1.6073124,0.01946819,0.06125356,0.24501425,0.29439696,0.11490978,0.19183286,0.49430199,0.18613485
"50+ Units (Own), 2 BR",    Above Median,600000,1.6854566,0.01183766,0.05073281,0.32018038,0.16516347,0.2096956,0.33145434,0.23280722,0.36358512
"50+ Units (Own), 3 BR",All Values,,1.9350649,0.0,0.06233766,0.12727273,0.1038961,0.74805195,0.57142857,0.03636364,0.28571429
"50+ Units (Own), 3 BR",    Below Median,600000,1.8760563,0.0,0.0,0.11549296,0.09859155,0.69295775,0.61971831,0.03943662,0.30985915
"50+ Units (Own), 3 BR",    Above Median,600000,2.6333333,0.0,0.8,0.26666667,0.16666667,1.4,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,1.3122542,0.02168047,0.00922114,0.76049714,0.14363695,0.06741608,0.09523369,0.08305192,0.13151686
"50+ Units (Rent), 0-1 BR",    Below Median,195000,1.2320388,0.02049205,0.01312964,0.60181606,0.11632615,0.06350083,0.11641819,0.13531505,0.1650408
"50+ Units (Rent), 0-1 BR",    Above Median,195000,1.3933278,0.02288159,0.00527083,0.92087558,0.17123988,0.07137321,0.07382259,0.03022975,0.09763433
"50+ Units (Rent), 2 BR",All Values,,2.0167528,0.11839473,0.20078346,0.85193366,0.27167028,0.14289882,0.12356226,0.11331055,0.19419903
"50+ Units (Rent), 2 BR",    Below Median,219000,1.9590736,0.12003985,0.25527146,0.73916653,0.18180309,0.10036527,0.13108086,0.17848248,0.25286402
"50+ Units (Rent), 2 BR",    Above Median,219000,2.0748954,0.1167364,0.14585774,0.96560669,0.36225941,0.18577406,0.11598326,0.04761506,0.13506276
"50+ Units (Rent), 3 BR",All Values,,3.5654586,0.34356509,0.87647929,1.3727811,0.37352071,0.24704142,0.17899408,0.09467456,0.07840237
"50+ Units (Rent), 3 BR",    Below Median,189000,3.4508519,0.47903014,0.75032765,1.2844037,0.3034076,0.32437746,0.15727392,0.06684142,0.08519004
"50+ Units (Rent), 3 BR",    Above Median,189000,3.7139219,0.16808149,1.0398981,1.4872666,0.46434635,0.14685908,0.20713073,0.13073005,0.06960951
All Housing Types (Own) 0-1 BR,All Values,,1.5646483,0.03546998,0.04991133,0.39836162,0.20994848,0.20851279,0.2811418,0.23587535,0.14542691
All Housing Types (Own) 0-1 BR,    Below Median,400000,1.5662009,0.04308051,0.0499002,0.35279441,0.20542249,0.20575516,0.24451098,0.27262142,0.19211577
All Housing Types (Own) 0-1 BR,    Above Median,400000,1.5630468,0.02762052,0.0499228,0.44535941,0.21461657,0.21135701,0.31892263,0.19797564,0.09727226
All Housing Types (Own) 2 BR,All Values,,1.9446441,0.06800573,0.12575037,0.30897534,0.24086575,0.24861351,0.31612072,0.38516503,0.25114762
All Housing Types (Own) 2 BR,    Below Median,400000,1.927133,0.07923289,0.15686432,0.26596469,0.2466269,0.24594627,0.32838211,0.35308484,0.25103095
All Housing Types (Own) 2 BR,    Above Median,400000,1.9635241,0.05590089,0.09220409,0.35534836,0.23465423,0.25148925,0.3029008,0.41975309,0.25127342
All Housing Types (Own) 3 BR,All Values,,2.6047095,0.16258926,0.41702562,0.48096024,0.40113442,0.36054439,0.36240384,0.29417218,0.12587959
All Housing Types (Own) 3 BR,    Below Median,400000,2.6028408,0.18023342,0.43206357,0.53413459,0.38996772,0.32287062,0.33222746,0.28319841,0.12814502
All Housing Types (Own) 3 BR,    Above Median,400000,2.6067697,0.14313717,0.40044679,0.42233733,0.41344532,0.40207845,0.39567227,0.3062704,0.12338203
All Housing Types (Own) 4-5 BR,All Values,,3.5394767,0.26099165,0.92140689,0.58565775,0.63034483,0.57246619,0.32798784,0.17671927,0.06390227
All Housing Types (Own) 4-5 BR,    Below Median,520000,3.6149291,0.26724298,0.95860241,0.68489137,0.61597103,0.52922487,0.31087912,0.17692752,0.07118983
All Housing Types (Own) 4-5 BR,    Above Median,520000,3.4598177,0.25439179,0.88213768,0.48089175,0.64551999,0.61811825,0.34605038,0.17649942,0.05620841
All Housing Types (Rent) 0-1 BR,All Values,,1.3541932,0.03165143,0.03245188,0.76129306,0.14740771,0.0904795,0.10649809,0.07522278,0.10918875
All Housing Types (Rent) 0-1 BR,    Below Median,171000,1.3158106,0.03979938,0.05073033,0.61772307,0.12121676,0.10580623,0.13930739,0.11181729,0.12941019
All Housing Types (Rent) 0-1 BR,    Above Median,171000,1.3931591,0.02337965,0.01389564,0.90704499,0.1739967,0.07491983,0.07319017,0.0380721,0.08865999
All Housing Types (Rent) 2 BR,All Values,,2.2370525,0.18456408,0.2894325,0.97335853,0.30026726,0.16386969,0.12238461,0.0931428,0.11003299
All Housing Types (Rent) 2 BR,    Below Median,174000,2.2816928,0.22386312,0.36690802,0.94025856,0.26563433,0.14314049,0.1193156,0.10892059,0.11365211
All Housing Types (Rent) 2 BR,    Above Median,174000,2.191732,0.14466629,0.21077658,1.0069628,0.33542784,0.18491472,0.12550038,0.07712463,0.10635872
All Housing Types (Rent) 3 BR,All Values,,3.3719664,0.32503004,0.81992391,1.1504405,0.49577493,0.26519824,0.16806167,0.09987986,0.04765719
All Housing Types (Rent) 3 BR,    Below Median,194000,3.3920898,0.36821582,0.89650645,1.137315,0.43466497,0.26078307,0.13751393,0.10397103,0.05311953
All Housing Types (Rent) 3 BR,    Above Median,194000,3.3515801,0.28128023,0.74234118,1.1637375,0.55768301,0.26967107,0.19900838,0.09573525,0.04212351
All Housing Types (Rent) 4-5 BR,All Values,,4.1606206,0.32484703,1.3016827,1.0525568,0.8120083,0.42739292,0.14286495,0.06927448,0.02999344
All Housing Types (Rent) 4-5 BR,    Below Median,242000,4.2362584,0.28458159,1.4121933,1.1549341,0.77167042,0.38358513,0.13511197,0.0566806,0.03750134
All Housing Types (Rent) 4-5 BR,    Above Median,242000,4.0819307,0.36673726,1.1867127,0.94604838,0.85397392,0.47296845,0.15093078,0.08237655,0.02218259
