Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Own), 0-1 BR",    Above Median,192000,0.0,0.0,0.0,0.0,182.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.01680672,0.00472689,0.0,0.01207983,1904.0,0.01242065,-0.00362525,0.03723869,1.2157021
"5-49 Units (Own), 2 BR",    Below Median,275000,0.02857143,0.00803571,0.0,0.02053571,1120.0,0.02133597,-0.00652624,0.0636691,1.2284185
"5-49 Units (Own), 2 BR",    Above Median,275000,0.0,0.0,0.0,0.0,784.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.22924188,0.17509025,0.0,0.05415162,554.0,0.14745222,-0.01331703,0.47180079,1.0580916
"5-49 Units (Own), 3 BR",    Below Median,300000,0.31818182,0.27556818,0.0,0.04261364,352.0,0.23480026,-0.0680646,0.70442824,1.2139173
"5-49 Units (Own), 3 BR",    Above Median,300000,0.07425743,0.0,0.0,0.07425743,202.0,0.08433815,-0.06447883,0.21299368,1.8683149
"5-49 Units (Rent), 0-1 BR",All Values,,0.0329588,0.00961298,0.02022472,0.0031211,8010.0,0.01736586,0.00439196,0.06152565,0.86674401
"5-49 Units (Rent), 0-1 BR",    Below Median,146000,0.06344629,0.01850517,0.03893295,0.00600817,4161.0,0.03363085,0.00812354,0.11876903,0.8719619
"5-49 Units (Rent), 0-1 BR",    Above Median,146000,0.0,0.0,0.0,0.0,3849.0,.,.,.,.
"5-49 Units (Rent), 2 BR",All Values,,0.18722681,0.09604177,0.05925206,0.03193298,8236.0,0.03813406,0.12449627,0.24995734,0.33505103
"5-49 Units (Rent), 2 BR",    Below Median,179000,0.1995255,0.09371293,0.04887307,0.0569395,4215.0,0.04810826,0.12038742,0.27866359,0.39663142
"5-49 Units (Rent), 2 BR",    Above Median,179000,0.17433474,0.09848296,0.07013181,0.00571997,4021.0,0.05579445,0.08255286,0.26611662,0.52646923
"5-49 Units (Rent), 3 BR",All Values,,1.1701702,0.38238238,0.27727728,0.51051051,999.0,0.35067121,0.59331602,1.7470243,0.49296603
"5-49 Units (Rent), 3 BR",    Below Median,193000,1.2894281,0.32755633,0.42114385,0.5407279,577.0,0.51065987,0.44939259,2.1294636,0.65147914
"5-49 Units (Rent), 3 BR",    Above Median,193000,1.007109,0.45734597,0.08056872,0.46919431,422.0,0.40076535,0.34785,1.666368,0.65460541
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,177.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,300000,0.0,0.0,0.0,0.0,144.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,300000,0.0,0.0,0.0,0.0,33.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,441.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,275000,0.0,0.0,0.0,0.0,288.0,.,.,.,.
"50+ Units (Own), 2 BR",    Above Median,275000,0.0,0.0,0.0,0.0,153.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.09223301,0.09223301,0.0,0.0,206.0,0.10190044,-0.07539321,0.25985923,1.8174211
"50+ Units (Own), 3 BR",    Below Median,750000,0.09223301,0.09223301,0.0,0.0,206.0,0.10190044,-0.07539321,0.25985923,1.8174211
"50+ Units (Own), 3 BR",    Above Median,750000,0.00717455,0.00084962,0.0,0.00632493,10593.0,0.00529008,-0.00152764,0.01587674,1.2129247
"50+ Units (Rent), 0-1 BR",All Values,,0.01382824,0.00163755,0.0,0.01219068,5496.0,0.01023034,-0.00300067,0.03065715,1.2169957
"50+ Units (Rent), 0-1 BR",    Below Median,207000,0.0,0.0,0.0,0.0,5097.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Above Median,207000,0.06786543,0.0396365,0.00618716,0.02204176,5172.0,0.02223522,0.03128848,0.10444237,0.53896285
"50+ Units (Rent), 2 BR",All Values,,0.07351311,0.02992242,0.0118212,0.03176949,2707.0,0.03463453,0.01653932,0.13048691,0.77501538
"50+ Units (Rent), 2 BR",    Below Median,269000,0.06166329,0.05030426,0.0,0.01135903,2465.0,0.03018484,0.01200922,0.11131736,0.80524527
"50+ Units (Rent), 2 BR",    Above Median,269000,0.14831461,0.12134831,0.0,0.02696629,445.0,0.10426455,-0.02320058,0.3198298,1.1564282
"50+ Units (Rent), 3 BR",All Values,,0.14705882,0.14705882,0.0,0.0,272.0,0.15299692,-0.10462111,0.39873875,1.7114235
"50+ Units (Rent), 3 BR",    Below Median,355000,0.15028902,0.08092486,0.0,0.06936416,173.0,0.13159638,-0.06618703,0.36676506,1.4403983
"50+ Units (Rent), 3 BR",    Above Median,355000,0.03873016,0.00634921,0.00698413,0.02539683,1575.0,0.02439039,-0.00139204,0.07885236,1.035942
All Housing Types (Own) 0-1 BR,All Values,,0.03145336,0.0,0.0,0.03145336,922.0,0.03206443,-0.02129263,0.08419936,1.6769589
All Housing Types (Own) 0-1 BR,    Below Median,225000,0.04900459,0.01531394,0.01684533,0.01684533,653.0,0.03751199,-0.01270263,0.11071182,1.259213
All Housing Types (Own) 0-1 BR,    Above Median,225000,0.08236697,0.03922868,0.02670466,0.01643364,15091.0,0.02035341,0.04888562,0.11584833,0.40649002
All Housing Types (Own) 2 BR,All Values,,0.10358974,0.04525641,0.03051282,0.02782051,7800.0,0.03719342,0.04240657,0.16477292,0.59062968
All Housing Types (Own) 2 BR,    Below Median,297000,0.0596626,0.03278014,0.02263064,0.00425182,7291.0,0.01828416,0.02958515,0.08974005,0.50412569
All Housing Types (Own) 2 BR,    Above Median,297000,0.5239729,0.22340395,0.12179432,0.17877462,34977.0,0.03133794,0.47242198,0.57552382,0.09838471
All Housing Types (Own) 3 BR,All Values,,0.51327677,0.20620317,0.09943808,0.20763552,18152.0,0.04118928,0.4455204,0.58103315,0.13200748
All Housing Types (Own) 3 BR,    Below Median,340000,0.53551263,0.24196137,0.14591382,0.14763744,16825.0,0.0507221,0.45207477,0.61895049,0.15580932
All Housing Types (Own) 3 BR,    Above Median,340000,0.91998787,0.34147944,0.25221765,0.32629078,39569.0,0.04366909,0.84815221,0.99182352,0.07808326
All Housing Types (Own) 4-5 BR,All Values,,0.88745534,0.31644502,0.23094482,0.3400655,20152.0,0.06549502,0.77971602,0.99519465,0.12140252
All Housing Types (Own) 4-5 BR,    Below Median,500000,0.95375187,0.3674615,0.27429572,0.31199464,19417.0,0.06582856,0.84546389,1.0620398,0.11353894
All Housing Types (Own) 4-5 BR,    Above Median,500000,0.01770118,0.00532437,0.00807996,0.00429686,21411.0,0.00675737,0.00658531,0.02881706,0.62797361
All Housing Types (Rent) 0-1 BR,All Values,,0.03472604,0.0104453,0.0158512,0.00842954,10914.0,0.01335191,0.01276214,0.05668994,0.63249068
All Housing Types (Rent) 0-1 BR,    Below Median,169000,0.0,0.0,0.0,0.0,10497.0,.,.,.,.
All Housing Types (Rent) 0-1 BR,    Above Median,169000,0.20813196,0.10159697,0.06072704,0.04580794,19036.0,0.02820394,0.16173648,0.25452744,0.22291376
All Housing Types (Rent) 2 BR,All Values,,0.22580645,0.10295785,0.06420695,0.05864166,9703.0,0.03849313,0.16248526,0.28912764,0.28042242
All Housing Types (Rent) 2 BR,    Below Median,188000,0.18975678,0.10018215,0.05710918,0.03246545,9333.0,0.03710649,0.1287166,0.25079695,0.32167585
All Housing Types (Rent) 2 BR,    Above Median,188000,0.87744313,0.38208907,0.21259212,0.28276194,6242.0,0.10720464,0.70109149,1.0537948,0.20098355
All Housing Types (Rent) 3 BR,All Values,,1.144778,0.4796748,0.29362101,0.37148218,3198.0,0.19045323,0.83148243,1.4580735,0.27367364
All Housing Types (Rent) 3 BR,    Below Median,176000,0.59658344,0.27956636,0.12746386,0.18955322,3044.0,0.11411355,0.40886665,0.78430023,0.31465303
All Housing Types (Rent) 3 BR,    Above Median,176000,1.1403585,0.4376913,0.25666812,0.44599913,2287.0,0.24089528,0.74408582,1.5366313,0.34749836
All Housing Types (Rent) 4-5 BR,All Values,,1.1152903,0.41210139,0.18806214,0.51512674,1223.0,0.33845212,0.55853653,1.672044,0.49920075
All Housing Types (Rent) 4-5 BR,    Below Median,233000,1.1691729,0.46710526,0.33552632,0.36654135,1064.0,0.38378225,0.53785112,1.8004947,0.53997299
All Housing Types (Rent) 4-5 BR,    Above Median,233000,1.2346157,0.53326562,0.31276452,0.38858558,47256.0,0.07324101,1.1141342,1.3550972,0.09758621
