Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"50+ Units (Rent), 0-1 BR",Second Tercile,52000 to 91000,1.0580645,0.0,0.0,0.0172043,0.0,0.05806452,0.24301075,0.15268817,0.58709677
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 91000,1.0998415,0.0,0.0,0.34389857,0.0,0.0,0.13946117,0.17432647,0.44215531
"50+ Units (Rent), 2 BR",All Values,,1.6179641,0.36766467,0.03353293,0.67185629,0.02994012,0.11257485,0.12335329,0.08143713,0.19760479
"50+ Units (Rent), 2 BR",First Tercile,Below 61000,1.5982906,0.0,0.05982906,0.32478632,0.06837607,0.35042735,0.41880342,0.09401709,0.28205128
"50+ Units (Rent), 2 BR",Second Tercile,61000 to 97000,1.617284,0.24691358,0.06481481,0.62345679,0.02777778,0.16358025,0.10493827,0.00308642,0.38271605
"50+ Units (Rent), 2 BR",Third Tercile ,Above 97000,1.6243655,0.57614213,0.0,0.81472081,0.02030457,0.0,0.05076142,0.14213198,0.02030457
"50+ Units (Rent), 3 BR",All Values,,2.4235294,0.25882353,0.25882353,1.1764706,0.0,0.30588235,0.09411765,0.32941176,0.0
"50+ Units (Rent), 3 BR",First Tercile,Below 96000,3.3636364,1.4545455,0.0,0.90909091,0.0,1.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",Third Tercile ,Above 116000,2.2837838,0.08108108,0.2972973,1.2162162,0.0,0.2027027,0.10810811,0.37837838,0.0
All Housing Types (Own) 0-1 BR,All Values,,1.6537832,0.04978709,0.06190632,0.32328857,0.12217491,0.13003603,0.32165084,0.39993449,0.24500491
All Housing Types (Own) 0-1 BR,First Tercile,Below 127000,1.4657534,0.01712329,0.0,0.26712329,0.09018265,0.05251142,0.17465753,0.60730594,0.25684932
All Housing Types (Own) 0-1 BR,Second Tercile,127000 to 212000,1.5878565,0.04691812,0.01563937,0.41214351,0.10947562,0.11315547,0.28702852,0.32014719,0.28334867
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 212000,1.8706422,0.07889908,0.15779817,0.27981651,0.16055046,0.20917431,0.47431193,0.31284404,0.19724771
All Housing Types (Own) 2 BR,All Values,,1.8760264,0.08053275,0.13051365,0.26427344,0.19171281,0.21710903,0.40691235,0.33659538,0.24837693
All Housing Types (Own) 2 BR,First Tercile,Below 160000,1.7668702,0.06763359,0.10977099,0.25099237,0.14916031,0.23053435,0.40091603,0.29435115,0.26351145
All Housing Types (Own) 2 BR,Second Tercile,160000 to 250000,1.9392846,0.14998497,0.11842501,0.36819958,0.15464382,0.20408777,0.39885783,0.35332131,0.19176435
All Housing Types (Own) 2 BR,Third Tercile ,Above 250000,1.9139979,0.03176653,0.15844525,0.18620868,0.25955579,0.21694215,0.41890496,0.35795455,0.28422004
All Housing Types (Own) 3 BR,All Values,,2.3898019,0.11970511,0.35183536,0.36551989,0.2812164,0.31055137,0.40387037,0.36797727,0.18912609
All Housing Types (Own) 3 BR,First Tercile,Below 207000,2.4231746,0.12325615,0.44364543,0.40466945,0.34809914,0.2517858,0.35356441,0.31175991,0.18639436
All Housing Types (Own) 3 BR,Second Tercile,207000 to 309000,2.359878,0.13281428,0.3265492,0.43222693,0.22733688,0.34448846,0.36666211,0.34986113,0.17993899
All Housing Types (Own) 3 BR,Third Tercile ,Above 309000,2.3880564,0.10346375,0.29082915,0.26314609,0.27171572,0.33210696,0.48761665,0.43844221,0.20073582
All Housing Types (Own) 4-5 BR,All Values,,3.0398055,0.19196293,0.7271536,0.48015421,0.46044136,0.36804923,0.39121847,0.27803099,0.14279474
All Housing Types (Own) 4-5 BR,First Tercile,Below 243000,2.9030089,0.15142907,0.67343034,0.49591281,0.42611166,0.37509421,0.37526813,0.25375384,0.15200881
All Housing Types (Own) 4-5 BR,Second Tercile,243000 to 366000,3.2169953,0.26547612,0.82872895,0.54275784,0.52124408,0.29436088,0.39306047,0.25001498,0.12135195
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 366000,3.007906,0.16378205,0.68611111,0.40982906,0.43787393,0.42724359,0.4042735,0.32537393,0.1534188
All Housing Types (Rent) 0-1 BR,All Values,,1.2808825,0.03827497,0.0325603,0.52767626,0.12040667,0.1323676,0.17256961,0.13894611,0.11808094
All Housing Types (Rent) 0-1 BR,First Tercile,Below 61000,1.1208054,0.00732154,0.00142363,0.28676022,0.08684157,0.12202563,0.26499898,0.20317267,0.14826113
All Housing Types (Rent) 0-1 BR,Second Tercile,61000 to 84000,1.2184049,0.04171779,0.01063395,0.55071575,0.11329243,0.13660532,0.15685072,0.13680982,0.07177914
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 84000,1.4893171,0.06409767,0.08222053,0.7321633,0.15852728,0.13811522,0.10053415,0.08069439,0.13296452
All Housing Types (Rent) 2 BR,All Values,,1.9596679,0.16080947,0.2295863,0.84136044,0.23637907,0.15462994,0.16864003,0.09061748,0.07764517
All Housing Types (Rent) 2 BR,First Tercile,Below 83000,1.678794,0.15045659,0.18263516,0.62458327,0.15741412,0.14842731,0.18408465,0.11103058,0.12016234
All Housing Types (Rent) 2 BR,Second Tercile,83000 to 106000,1.9762244,0.17853075,0.24572893,0.93009681,0.20330296,0.14948747,0.13838269,0.08883827,0.04185649
All Housing Types (Rent) 2 BR,Third Tercile ,Above 106000,2.2100055,0.15351842,0.25852117,0.96124244,0.34318307,0.16547554,0.18320506,0.07297966,0.07188015
All Housing Types (Rent) 3 BR,All Values,,3.0227642,0.28018828,0.65896448,1.1284553,0.43371844,0.2275567,0.17646555,0.08044501,0.03697047
All Housing Types (Rent) 3 BR,First Tercile,Below 113000,2.9234609,0.31364393,0.68524681,0.90682196,0.3150305,0.27121464,0.21270105,0.13921242,0.07958957
All Housing Types (Rent) 3 BR,Second Tercile,113000 to 149000,3.0742049,0.26476527,0.6819788,1.36421,0.34755174,0.22539122,0.14033317,0.04013125,0.00984351
All Housing Types (Rent) 3 BR,Third Tercile ,Above 149000,3.060238,0.26572747,0.61379645,1.0957008,0.62059752,0.19140151,0.17949964,0.06776779,0.0257469
All Housing Types (Rent) 4-5 BR,All Values,,3.4881391,0.1997955,1.0137014,1.3212679,0.43312883,0.3404908,0.11349693,0.04478528,0.02147239
All Housing Types (Rent) 4-5 BR,First Tercile,Below 112000,3.3850377,0.15648593,0.77899794,1.59849,0.43582704,0.22374743,0.11805079,0.05010295,0.02333562
All Housing Types (Rent) 4-5 BR,Second Tercile,112000 to 173000,3.6071209,0.20994475,1.1399632,1.3609576,0.37384899,0.29343155,0.17188459,0.0325353,0.02455494
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 173000,3.463969,0.22560976,1.0892461,1.0615299,0.48447894,0.47727273,0.05709534,0.05155211,0.01718404
