Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"2-4 Units (Own/Rent), 3 BR",    Below Median,160000,3.3177083,1.1041667,0.5234375,0.51302083,0.66927083,0.15364583,0.04947917,0.14322917,0.16145833
"2-4 Units (Own/Rent), 3 BR",    Above Median,160000,3.2,0.0,0.36,1.21,0.405,0.0,0.64,0.585,0.0
"5-49 Units (Own), 0-1 BR",All Values,,2.4285714,0.0,0.0,0.0,0.0,2.4285714,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,600000,2.4285714,0.0,0.0,0.0,0.0,2.4285714,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,1.329918,0.0,0.08401639,0.57377049,0.08401639,0.125,0.12295082,0.0,0.34016393
"5-49 Units (Own), 2 BR",    Below Median,600000,1.3027719,0.0,0.08742004,0.59701493,0.04477612,0.09168443,0.12793177,0.0,0.35394456
"5-49 Units (Own), 2 BR",    Above Median,600000,2.0,0.0,0.0,0.0,1.0526316,0.94736842,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,1.1358491,0.0,0.0,0.54127358,0.17570755,0.07287736,0.15235849,0.10731132,0.08632075
"5-49 Units (Rent), 0-1 BR",    Below Median,86000,1.1272727,0.0,0.0,0.53968958,0.17694013,0.08470067,0.14988914,0.12372506,0.05232816
"5-49 Units (Rent), 0-1 BR",    Above Median,86000,1.1455919,0.0,0.0,0.54307305,0.1743073,0.05944584,0.15516373,0.08866499,0.12493703
"5-49 Units (Rent), 2 BR",All Values,,1.8725716,0.18093513,0.19311821,1.0139941,0.13335528,0.1052025,0.05943365,0.07458018,0.11195258
"5-49 Units (Rent), 2 BR",    Below Median,102000,1.9008291,0.24585459,0.22767857,1.0121173,0.08928571,0.12053571,0.06058673,0.08673469,0.05803571
"5-49 Units (Rent), 2 BR",    Above Median,102000,1.8424098,0.11164057,0.15622873,1.0159973,0.18039483,0.08883594,0.05820286,0.06160654,0.16950306
"5-49 Units (Rent), 3 BR",All Values,,3.2170103,0.25309278,1.2365979,0.8,0.54948454,0.18608247,0.12731959,0.06443299,0.0
"5-49 Units (Rent), 3 BR",    Below Median,130000,3.0783546,0.38981391,1.1900098,0.66013712,0.51028404,0.2331048,0.0,0.0950049,0.0
"5-49 Units (Rent), 3 BR",    Above Median,130000,3.3710555,0.10119695,1.2883569,0.95538629,0.59303591,0.13384113,0.2687704,0.0304679,0.0
"50+ Units (Rent), 0-1 BR",All Values,,1.1867677,0.02618884,0.07994487,0.74431427,0.01791868,0.0,0.03859407,0.0992419,0.18056513
"50+ Units (Rent), 0-1 BR",    Below Median,87000,1.0480094,0.0,0.0,0.55620609,0.0,0.0,0.06557377,0.16861827,0.25761124
"50+ Units (Rent), 0-1 BR",    Above Median,87000,1.3852596,0.06365159,0.19430486,1.0134003,0.04355109,0.0,0.0,0.0,0.07035176
"50+ Units (Rent), 2 BR",All Values,,1.4825254,0.03776776,0.04284104,0.84385569,0.04791432,0.02367531,0.11330327,0.26155581,0.11161218
"50+ Units (Rent), 2 BR",    Below Median,106000,1.3767977,0.06423778,0.03547459,0.96644295,0.0,0.021093,0.08916587,0.0316395,0.16874401
"50+ Units (Rent), 2 BR",    Above Median,106000,1.6333789,0.0,0.05335157,0.66894665,0.11627907,0.02735978,0.14774282,0.58960328,0.03009576
"50+ Units (Rent), 3 BR",All Values,,5.0714286,0.0,3.6071429,0.46428571,0.85714286,0.0,0.14285714,0.0,0.0
"50+ Units (Rent), 3 BR",    Below Median,135000,5.0714286,0.0,3.6071429,0.46428571,0.85714286,0.0,0.14285714,0.0,0.0
All Housing Types (Own) 0-1 BR,All Values,,1.8324468,0.01861702,0.00531915,0.23670213,0.00531915,0.33510638,0.46542553,0.17819149,0.58776596
All Housing Types (Own) 0-1 BR,    Below Median,210000,1.7252252,0.03153153,0.00900901,0.16666667,0.00900901,0.24324324,0.42342342,0.27477477,0.56756757
All Housing Types (Own) 0-1 BR,    Above Median,210000,1.987013,0.0,0.0,0.33766234,0.0,0.46753247,0.52597403,0.03896104,0.61688312
All Housing Types (Own) 2 BR,All Values,,1.9734357,0.12621015,0.17697757,0.38335301,0.19893743,0.13412043,0.33978749,0.33730815,0.27674144
All Housing Types (Own) 2 BR,    Below Median,200000,1.829806,0.08708113,0.12037037,0.4021164,0.16820988,0.13977072,0.34457672,0.33421517,0.23346561
All Housing Types (Own) 2 BR,    Above Median,200000,2.1390442,0.17132689,0.24224708,0.36171835,0.23436706,0.12760549,0.33426538,0.34087443,0.32663955
All Housing Types (Own) 3 BR,All Values,,2.5856802,0.20608592,0.4026253,0.45638425,0.34313842,0.30143198,0.40220764,0.3297136,0.14409308
All Housing Types (Own) 3 BR,    Below Median,250000,2.5913694,0.21990794,0.43831991,0.50863061,0.38181818,0.30195627,0.33670886,0.2598389,0.14418872
All Housing Types (Own) 3 BR,    Above Median,250000,2.5795539,0.19120198,0.36418835,0.40012392,0.30148699,0.30086741,0.47273854,0.40495663,0.14399009
All Housing Types (Own) 4-5 BR,All Values,,3.3385042,0.24923404,0.89431419,0.53516948,0.56271165,0.49137292,0.3360209,0.22036959,0.04931145
All Housing Types (Own) 4-5 BR,    Below Median,300000,3.3626552,0.26128583,0.89984914,0.63235465,0.57549031,0.49901358,0.26517349,0.16252756,0.06696066
All Housing Types (Own) 4-5 BR,    Above Median,300000,3.3082843,0.23415378,0.88738837,0.41356277,0.54672185,0.48181224,0.42467146,0.29274668,0.02722718
All Housing Types (Rent) 0-1 BR,All Values,,1.199693,0.01473523,0.03821949,0.60644666,0.14274751,0.05510361,0.11204912,0.10713738,0.12325403
All Housing Types (Rent) 0-1 BR,    Below Median,88000,1.1917483,0.0074206,0.03383793,0.53309587,0.15731671,0.07895518,0.11694865,0.14633422,0.11783912
All Housing Types (Rent) 0-1 BR,    Above Median,88000,1.2082009,0.02256834,0.04291163,0.68499682,0.12714558,0.02956135,0.10680229,0.06516211,0.12905277
All Housing Types (Rent) 2 BR,All Values,,1.7781487,0.12152652,0.15229159,0.87775171,0.16050162,0.11151209,0.1043847,0.12468423,0.12549621
All Housing Types (Rent) 2 BR,    Below Median,103000,1.8063158,0.15561404,0.21508772,0.8754386,0.16385965,0.14175439,0.07070175,0.0822807,0.10157895
All Housing Types (Rent) 2 BR,    Above Median,103000,1.7483284,0.08543834,0.08580981,0.88020059,0.15694651,0.0794948,0.14004458,0.16957652,0.15081724
All Housing Types (Rent) 3 BR,All Values,,3.1615094,0.36226415,1.0098113,0.90490566,0.48805031,0.19572327,0.11421384,0.0709434,0.01559748
All Housing Types (Rent) 3 BR,    Below Median,132000,2.956974,0.48274232,0.87044917,0.91962175,0.32671395,0.13711584,0.05768322,0.13333333,0.02931442
All Housing Types (Rent) 3 BR,    Above Median,132000,3.394086,0.22526882,1.1682796,0.88817204,0.67150538,0.26236559,0.17849462,0.0,0.0
All Housing Types (Rent) 4-5 BR,All Values,,3.7187244,0.60343418,0.58299264,1.6827473,0.41946034,0.31888798,0.05805397,0.03843009,0.01471791
All Housing Types (Rent) 4-5 BR,    Below Median,158000,3.7496523,0.54937413,0.78164117,1.3769124,0.42420028,0.42837274,0.09874826,0.06536857,0.02503477
All Housing Types (Rent) 4-5 BR,    Above Median,158000,3.6746032,0.68055556,0.29960317,2.1190476,0.41269841,0.16269841,0.0,0.0,0.0
