Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 164000,0.54259512,0.24791572,0.1188419,0.1758375
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,164000 to 267000,0.37655458,0.171887,0.08122217,0.12344542
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 267000,0.17183256,0.09319496,0.02876646,0.04987114
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.12769211,0.07574869,0.02928508,0.02265834
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 81000,0.1505527,0.08282734,0.03074887,0.03697649
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,81000 to 115000,0.12618848,0.09751274,0.0219822,0.00669354
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 115000,0.107008,0.04727383,0.03511554,0.02461864
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.44153205,0.23054818,0.09448339,0.11650049
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 100000,0.50979869,0.25058881,0.11140737,0.14780252
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,100000 to 136000,0.5337018,0.30787167,0.10756078,0.11826936
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 136000,0.28357502,0.13408494,0.06506304,0.08442704
"2-4 Units (Own/Rent), 3 BR",All Values,,0.79454897,0.34208456,0.19922741,0.253237
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 120000,1.0705339,0.47506043,0.28169633,0.31377719
"2-4 Units (Own/Rent), 3 BR",Second Tercile,120000 to 182000,0.94394213,0.38675407,0.24525316,0.3119349
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 182000,0.41147082,0.18165468,0.08353317,0.14628297
"5-49 Units (Own), 0-1 BR",All Values,,0.00502513,0.00502513,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 97000,0.01655868,0.01655868,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,97000 to 160000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 160000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.0534076,0.02529489,0.00471822,0.0233945
"5-49 Units (Own), 2 BR",First Tercile,Below 159000,0.06890894,0.00902379,0.0,0.05988515
"5-49 Units (Own), 2 BR",Second Tercile,159000 to 254000,0.05063539,0.03245357,0.00899316,0.00918866
"5-49 Units (Own), 2 BR",Third Tercile ,Above 254000,0.04175365,0.03340292,0.00493452,0.00341621
"5-49 Units (Own), 3 BR",All Values,,0.23835013,0.10264484,0.07588161,0.05982368
"5-49 Units (Own), 3 BR",First Tercile,Below 186000,0.33203505,0.1489776,0.04576436,0.13729309
"5-49 Units (Own), 3 BR",Second Tercile,186000 to 314000,0.15466926,0.10116732,0.00583658,0.04766537
"5-49 Units (Own), 3 BR",Third Tercile ,Above 314000,0.22925959,0.06155219,0.1677074,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.06763181,0.04393745,0.0102045,0.01348986
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 89000,0.07558566,0.04263223,0.01359582,0.01935761
"5-49 Units (Rent), 0-1 BR",Second Tercile,89000 to 120000,0.08839421,0.06466472,0.01329648,0.01043301
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 120000,0.03948239,0.0248021,0.00387226,0.01080803
"5-49 Units (Rent), 2 BR",All Values,,0.39851762,0.20551537,0.09575905,0.09724321
"5-49 Units (Rent), 2 BR",First Tercile,Below 116000,0.50454177,0.25939443,0.12965666,0.11549067
"5-49 Units (Rent), 2 BR",Second Tercile,116000 to 152000,0.42437429,0.20407733,0.10789356,0.11240341
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 152000,0.26819088,0.15398112,0.05019274,0.06401701
"5-49 Units (Rent), 3 BR",All Values,,1.034672,0.48008738,0.22248362,0.33210105
"5-49 Units (Rent), 3 BR",First Tercile,Below 127000,1.0660198,0.51758794,0.26009357,0.28833824
"5-49 Units (Rent), 3 BR",Second Tercile,127000 to 184000,1.362996,0.57258203,0.2740079,0.51640612
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 184000,0.70052707,0.35952723,0.13991375,0.20108609
"50+ Units (Own), 0-1 BR",All Values,,0.00801953,0.00453278,0.00348675,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 133000,0.0116144,0.0,0.0116144,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,133000 to 209000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 209000,0.01209302,0.01209302,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.06864042,0.02861396,0.01802845,0.02199802
"50+ Units (Own), 2 BR",First Tercile,Below 190000,0.03954496,0.02708559,0.0,0.01245937
"50+ Units (Own), 2 BR",Second Tercile,190000 to 283000,0.15075107,0.0332618,0.05847639,0.05901288
"50+ Units (Own), 2 BR",Third Tercile ,Above 283000,0.02611301,0.02611301,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.06284916,0.0,0.04120112,0.02164804
"50+ Units (Own), 3 BR",First Tercile,Below 325000,0.19354839,0.0,0.11021505,0.08333333
"50+ Units (Own), 3 BR",Second Tercile,325000 to 707000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 707000,0.03377111,0.0,0.03377111,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.03956456,0.01859122,0.00827755,0.01269579
"50+ Units (Rent), 0-1 BR",First Tercile,Below 99000,0.04447796,0.01822333,0.00864283,0.01761181
"50+ Units (Rent), 0-1 BR",Second Tercile,99000 to 142000,0.04932682,0.02402796,0.01310616,0.0121927
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 142000,0.02516218,0.01356399,0.00314527,0.00845292
"50+ Units (Rent), 2 BR",All Values,,0.31693926,0.16556471,0.06660094,0.08477361
"50+ Units (Rent), 2 BR",First Tercile,Below 128000,0.40561103,0.19977413,0.08410604,0.12173086
"50+ Units (Rent), 2 BR",Second Tercile,128000 to 170000,0.36237193,0.18808311,0.08173545,0.09255337
"50+ Units (Rent), 2 BR",Third Tercile ,Above 170000,0.18581837,0.10997648,0.03453617,0.04130572
"50+ Units (Rent), 3 BR",All Values,,0.74411914,0.30512777,0.15738704,0.28160433
"50+ Units (Rent), 3 BR",First Tercile,Below 138000,0.93835616,0.34984194,0.25763962,0.3308746
"50+ Units (Rent), 3 BR",Second Tercile,138000 to 196000,0.89703666,0.33952788,0.15770969,0.3997991
"50+ Units (Rent), 3 BR",Third Tercile ,Above 196000,0.41089109,0.22920792,0.06287129,0.11881188
All Housing Types (Own) 0-1 BR,All Values,,0.19063868,0.07036086,0.05541295,0.06486486
All Housing Types (Own) 0-1 BR,First Tercile,Below 94000,0.20111008,0.09010176,0.04523589,0.06577243
All Housing Types (Own) 0-1 BR,Second Tercile,94000 to 191000,0.17679406,0.03647695,0.06837137,0.07194574
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 191000,0.19396173,0.08407934,0.05265929,0.0572231
All Housing Types (Own) 2 BR,All Values,,0.09603582,0.04410879,0.02069101,0.03123603
All Housing Types (Own) 2 BR,First Tercile,Below 185000,0.1423142,0.06724712,0.02651188,0.04855521
All Housing Types (Own) 2 BR,Second Tercile,185000 to 297000,0.07686041,0.03316821,0.01902246,0.02466975
All Housing Types (Own) 2 BR,Third Tercile ,Above 297000,0.07155302,0.03318993,0.01688535,0.02147774
All Housing Types (Own) 3 BR,All Values,,0.34054671,0.15222252,0.08164936,0.10667483
All Housing Types (Own) 3 BR,First Tercile,Below 220000,0.42005312,0.18035814,0.10387697,0.13581802
All Housing Types (Own) 3 BR,Second Tercile,220000 to 337000,0.34495293,0.1639122,0.0796543,0.10138644
All Housing Types (Own) 3 BR,Third Tercile ,Above 337000,0.26267892,0.11491558,0.06298597,0.08477737
All Housing Types (Own) 4-5 BR,All Values,,0.75566555,0.31849419,0.18968338,0.24748797
All Housing Types (Own) 4-5 BR,First Tercile,Below 293000,0.80734314,0.34850609,0.2017065,0.25713054
All Housing Types (Own) 4-5 BR,Second Tercile,293000 to 450000,0.74088418,0.31379956,0.19073453,0.23635008
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 450000,0.72136976,0.29483237,0.17738176,0.24915563
All Housing Types (Rent) 0-1 BR,All Values,,0.07405338,0.04335335,0.01482098,0.01587905
All Housing Types (Rent) 0-1 BR,First Tercile,Below 89000,0.07967813,0.04191065,0.01715942,0.02060806
All Housing Types (Rent) 0-1 BR,Second Tercile,89000 to 123000,0.0841861,0.056604,0.01514755,0.01243455
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 123000,0.05847112,0.03164139,0.01219426,0.01463547
All Housing Types (Rent) 2 BR,All Values,,0.38923512,0.2018019,0.08729065,0.10014257
All Housing Types (Rent) 2 BR,First Tercile,Below 111000,0.46684473,0.23740305,0.11463352,0.11480816
All Housing Types (Rent) 2 BR,Second Tercile,111000 to 150000,0.43101613,0.2226987,0.0937092,0.11460823
All Housing Types (Rent) 2 BR,Third Tercile ,Above 150000,0.2718106,0.14620921,0.05420576,0.07139564
All Housing Types (Rent) 3 BR,All Values,,0.79546645,0.36837485,0.18522231,0.24186928
All Housing Types (Rent) 3 BR,First Tercile,Below 135000,0.87373548,0.42089678,0.21731027,0.23552843
All Housing Types (Rent) 3 BR,Second Tercile,135000 to 180000,0.85103165,0.39366035,0.1844698,0.27290151
All Housing Types (Rent) 3 BR,Third Tercile ,Above 180000,0.66274259,0.29124003,0.1541999,0.21730266
All Housing Types (Rent) 4-5 BR,All Values,,1.2347059,0.5175148,0.32091238,0.39627873
All Housing Types (Rent) 4-5 BR,First Tercile,Below 162000,1.1682625,0.48242062,0.28573591,0.40010597
All Housing Types (Rent) 4-5 BR,Second Tercile,162000 to 214000,1.2785551,0.57732848,0.3085262,0.3927004
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 214000,1.2567425,0.49244985,0.36822928,0.39606341
