Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"5-49 Units (Own), 0-1 BR",    Above Median,650000,0.10485574,0.05559465,0.03377903,0.01548205
"5-49 Units (Own), 2 BR",All Values,,0.19151344,0.12772277,0.03762376,0.0261669
"5-49 Units (Own), 2 BR",    Below Median,647000,0.19005085,0.09303284,0.06252577,0.03449224
"5-49 Units (Own), 2 BR",    Above Median,647000,0.19306426,0.16450532,0.01121958,0.01733936
"5-49 Units (Own), 3 BR",All Values,,0.38805126,0.18884282,0.09894459,0.10026385
"5-49 Units (Own), 3 BR",    Below Median,863000,0.43752061,0.2413452,0.06726014,0.12891527
"5-49 Units (Own), 3 BR",    Above Median,863000,0.32204136,0.11878575,0.14122305,0.06203256
"5-49 Units (Rent), 0-1 BR",All Values,,0.09461852,0.05569127,0.01610905,0.0228182
"5-49 Units (Rent), 0-1 BR",    Below Median,159000,0.09964937,0.06157083,0.01725105,0.02082749
"5-49 Units (Rent), 0-1 BR",    Above Median,159000,0.08948874,0.0496961,0.01494458,0.02484805
"5-49 Units (Rent), 2 BR",All Values,,0.28294817,0.14606883,0.06181445,0.07506489
"5-49 Units (Rent), 2 BR",    Below Median,189000,0.33750311,0.18474029,0.06842846,0.08433436
"5-49 Units (Rent), 2 BR",    Above Median,189000,0.22721117,0.10655946,0.05505713,0.06559458
"5-49 Units (Rent), 3 BR",All Values,,0.61545109,0.31688559,0.11095748,0.18760802
"5-49 Units (Rent), 3 BR",    Below Median,202000,0.77150676,0.3595006,0.1503335,0.26167265
"5-49 Units (Rent), 3 BR",    Above Median,202000,0.45606987,0.27336245,0.07074236,0.11196507
"50+ Units (Own), 0-1 BR",All Values,,0.04203356,0.00465194,0.02325968,0.01412195
"50+ Units (Own), 0-1 BR",    Below Median,837000,0.06301875,0.00860744,0.03842607,0.01598524
"50+ Units (Own), 0-1 BR",    Above Median,837000,0.01735358,0.0,0.00542299,0.01193059
"50+ Units (Own), 2 BR",All Values,,0.18687125,0.13189716,0.02276191,0.03221217
"50+ Units (Own), 2 BR",    Below Median,1047000,0.20904287,0.13662165,0.02211783,0.05030339
"50+ Units (Own), 2 BR",    Above Median,1047000,0.16293322,0.12679628,0.02345731,0.01267963
"50+ Units (Own), 3 BR",All Values,,0.27624811,0.16580938,0.04992436,0.06051437
"50+ Units (Own), 3 BR",    Below Median,1726000,0.27948867,0.09064497,0.09587449,0.0929692
"50+ Units (Own), 3 BR",    Above Median,1726000,0.27272727,0.24747475,0.0,0.02525253
"50+ Units (Rent), 0-1 BR",All Values,,0.03986022,0.02392682,0.00824989,0.00768351
"50+ Units (Rent), 0-1 BR",    Below Median,209000,0.05761011,0.03219701,0.01165387,0.01375922
"50+ Units (Rent), 0-1 BR",    Above Median,209000,0.02193152,0.01557331,0.00481162,0.00154659
"50+ Units (Rent), 2 BR",All Values,,0.30374687,0.14246674,0.07827992,0.0830002
"50+ Units (Rent), 2 BR",    Below Median,210000,0.40786824,0.17396948,0.10916171,0.12473705
"50+ Units (Rent), 2 BR",    Above Median,210000,0.19768396,0.11037658,0.04682229,0.04048509
"50+ Units (Rent), 3 BR",All Values,,0.94081967,0.39442623,0.24606557,0.30032787
"50+ Units (Rent), 3 BR",    Below Median,209000,1.2300319,0.47955272,0.31533546,0.43514377
"50+ Units (Rent), 3 BR",    Above Median,209000,0.63602694,0.3047138,0.17306397,0.15824916
All Housing Types (Own) 0-1 BR,All Values,,0.07084469,0.02682876,0.02279396,0.02122197
All Housing Types (Own) 0-1 BR,    Below Median,502000,0.05853315,0.02115656,0.02196252,0.01541406
All Housing Types (Own) 0-1 BR,    Above Median,502000,0.08418869,0.03297663,0.02369513,0.02751693
All Housing Types (Own) 2 BR,All Values,,0.15684852,0.0926769,0.03230188,0.03186974
All Housing Types (Own) 2 BR,    Below Median,415000,0.1163977,0.05515616,0.03176923,0.0294723
All Housing Types (Own) 2 BR,    Above Median,415000,0.20021105,0.13289844,0.03287286,0.03443975
All Housing Types (Own) 3 BR,All Values,,0.41740012,0.18696093,0.0972714,0.13316779
All Housing Types (Own) 3 BR,    Below Median,350000,0.4291604,0.19491804,0.09209076,0.1421516
All Housing Types (Own) 3 BR,    Above Median,350000,0.40500158,0.17857197,0.10273321,0.1236964
All Housing Types (Own) 4-5 BR,All Values,,0.78998694,0.32386242,0.20982298,0.25630155
All Housing Types (Own) 4-5 BR,    Below Median,486000,0.82669823,0.33114956,0.20946373,0.28608494
All Housing Types (Own) 4-5 BR,    Above Median,486000,0.75183281,0.31628887,0.21019634,0.2253476
All Housing Types (Rent) 0-1 BR,All Values,,0.06971104,0.03886813,0.01407284,0.01677008
All Housing Types (Rent) 0-1 BR,    Below Median,173000,0.08176691,0.0466621,0.01737802,0.01772679
All Housing Types (Rent) 0-1 BR,    Above Median,173000,0.05751615,0.03098427,0.01072954,0.01580234
All Housing Types (Rent) 2 BR,All Values,,0.30508852,0.15198779,0.07208668,0.08101405
All Housing Types (Rent) 2 BR,    Below Median,191000,0.36232891,0.17960943,0.08204537,0.10067411
All Housing Types (Rent) 2 BR,    Above Median,191000,0.24702962,0.12397118,0.06198559,0.06107286
All Housing Types (Rent) 3 BR,All Values,,0.70884269,0.32257731,0.15906505,0.22720033
All Housing Types (Rent) 3 BR,    Below Median,219000,0.7944494,0.35608212,0.1878601,0.25050718
All Housing Types (Rent) 3 BR,    Above Median,219000,0.61981518,0.28773366,0.12911937,0.20296215
All Housing Types (Rent) 4-5 BR,All Values,,0.69357594,0.35009283,0.13553658,0.20794653
All Housing Types (Rent) 4-5 BR,    Below Median,204000,0.70798778,0.34264513,0.14302342,0.22231922
All Housing Types (Rent) 4-5 BR,    Above Median,204000,0.67854976,0.35785801,0.12773058,0.19296117
