Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 93000,1.1040653,0.56942456,0.23890638,0.29573433,6986.0,0.1132312,0.91779995,1.2903306,0.16870861
"2-4 Units (Own/Rent), 3 BR",Second Tercile,93000 to 139000,0.93586595,0.42770475,0.29336993,0.21479128,6923.0,0.14317895,0.70033658,1.1713953,0.25166999
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 139000,0.75697211,0.34510235,0.22228328,0.18958648,7279.0,0.13321708,0.53783002,0.9761142,0.28949824
"5-49 Units (Own), 0-1 BR",All Values,,0.01644245,0.01644245,0.0,0.0,2007.0,0.01294552,-0.00485293,0.03773784,1.2951465
"5-49 Units (Own), 0-1 BR",First Tercile,Below 99000,0.0,0.0,0.0,0.0,570.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,99000 to 225000,0.01179941,0.01179941,0.0,0.0,678.0,0.01387454,-0.0110242,0.03462302,1.9343011
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 225000,0.03293808,0.03293808,0.0,0.0,759.0,0.03300894,-0.02136164,0.08723779,1.6485393
"5-49 Units (Own), 2 BR",All Values,,0.10197145,0.07273963,0.01971448,0.00951734,7355.0,0.03998174,0.03620149,0.1677414,0.64498404
"5-49 Units (Own), 2 BR",First Tercile,Below 143000,0.02409639,0.01874163,0.0,0.00535475,2241.0,0.01812702,-0.00572257,0.05391534,1.2374865
"5-49 Units (Own), 2 BR",Second Tercile,143000 to 232000,0.2044293,0.18270869,0.0149063,0.00681431,2348.0,0.11622226,0.01324368,0.39561493,0.93521635
"5-49 Units (Own), 2 BR",Third Tercile ,Above 232000,0.07809111,0.02313811,0.03976862,0.01518438,2766.0,0.04155478,0.00973349,0.14644873,0.87535729
"5-49 Units (Own), 3 BR",All Values,,0.20128755,0.12703863,0.04549356,0.02875536,2330.0,0.10299799,0.03185586,0.37071924,0.84173953
"5-49 Units (Own), 3 BR",First Tercile,Below 177000,0.16550523,0.04878049,0.0,0.11672474,574.0,0.09802929,0.00424704,0.32676342,0.97433896
"5-49 Units (Own), 3 BR",Second Tercile,177000 to 290000,0.39599555,0.27808676,0.11790879,0.0,899.0,0.26709324,-0.04337283,0.83536393,1.1095286
"5-49 Units (Own), 3 BR",Third Tercile ,Above 290000,0.0210035,0.0210035,0.0,0.0,857.0,0.02252799,-0.01605504,0.05806204,1.7643983
"5-49 Units (Rent), 0-1 BR",All Values,,0.05370098,0.02833524,0.01445587,0.01090988,91935.0,0.00745291,0.04144095,0.06596102,0.22830194
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 79000,0.03125414,0.01542842,0.00652231,0.0093034,30204.0,0.00747432,0.01895888,0.04354939,0.39339608
"5-49 Units (Rent), 0-1 BR",Second Tercile,79000 to 116000,0.04060634,0.02395482,0.01181511,0.00483641,30808.0,0.009165360000000001,0.02552933,0.05568335,0.371297
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 116000,0.08867186,0.04530608,0.02483588,0.0185299,30923.0,0.02022526,0.05540131,0.12194242,0.37520984
"5-49 Units (Rent), 2 BR",All Values,,0.33663789,0.18289953,0.07526657,0.0784718,124172.0,0.01577052,0.31069538,0.36258039,0.07706353
"5-49 Units (Rent), 2 BR",First Tercile,Below 94000,0.34001075,0.17672351,0.07521864,0.0880686,40934.0,0.0223647,0.30322082,0.37680068,0.10820224
"5-49 Units (Rent), 2 BR",Second Tercile,94000 to 133000,0.36148395,0.20544632,0.08171903,0.07431861,41349.0,0.03182964,0.30912419,0.41384371,0.14484671
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 133000,0.30881616,0.1666786,0.06894411,0.07319344,41889.0,0.02511397,0.26750368,0.35012864,0.13377693
"5-49 Units (Rent), 3 BR",All Values,,0.92302829,0.41931405,0.23806701,0.26564723,25308.0,0.07210999,0.80440735,1.0416492,0.12851279
"5-49 Units (Rent), 3 BR",First Tercile,Below 106000,1.0485614,0.44069443,0.28202015,0.32584679,8237.0,0.13108548,0.83292575,1.264197,0.20564902
"5-49 Units (Rent), 3 BR",Second Tercile,106000 to 157000,0.92766156,0.43227767,0.23115578,0.26422812,8557.0,0.10663478,0.75224735,1.1030758,0.18909289
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 157000,0.79692272,0.38560019,0.20249002,0.20883251,8514.0,0.10848931,0.61845781,0.97538762,0.22394255
"50+ Units (Own), 0-1 BR",All Values,,0.01672104,0.01223491,0.00448613,0.0,2452.0,0.0137789,-0.00594524,0.03938733,1.3555546
"50+ Units (Own), 0-1 BR",First Tercile,Below 181000,0.03921569,0.03921569,0.0,0.0,765.0,0.0415204,-0.02908537,0.10751674,1.7416768
"50+ Units (Own), 0-1 BR",Second Tercile,181000 to 348000,0.0,0.0,0.0,0.0,773.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 348000,0.01203501,0.0,0.01203501,0.0,914.0,0.01297995,-0.009317,0.03338703,1.7741584
"50+ Units (Own), 2 BR",All Values,,0.01577465,0.01577465,0.0,0.0,1775.0,0.01470808,-0.00842014,0.03996944,1.533777
"50+ Units (Own), 2 BR",First Tercile,Below 188000,0.0512334,0.0512334,0.0,0.0,527.0,0.05000657,-0.03102742,0.13349421,1.6056092
"50+ Units (Own), 2 BR",Second Tercile,188000 to 344000,0.0,0.0,0.0,0.0,579.0,.,.,.,.
"50+ Units (Own), 2 BR",Third Tercile ,Above 344000,0.00149477,0.00149477,0.0,0.0,669.0,0.00182021,-0.00149947,0.00448901,2.0031474
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,282.0,.,.,.,.
"50+ Units (Own), 3 BR",First Tercile,Below 216000,0.0,0.0,0.0,0.0,73.0,.,.,.,.
"50+ Units (Own), 3 BR",Second Tercile,216000 to 424000,0.0,0.0,0.0,0.0,94.0,.,.,.,.
"50+ Units (Own), 3 BR",Third Tercile ,Above 424000,0.0,0.0,0.0,0.0,115.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.01014895,0.00454953,0.00247162,0.0031278,45719.0,0.0036878,0.00408252,0.01621538,0.59773943
"50+ Units (Rent), 0-1 BR",First Tercile,Below 73000,0.00608144,0.00330513,0.00118985,0.00158646,15128.0,0.00279813,0.00147852,0.01068436,0.75688011
"50+ Units (Rent), 0-1 BR",Second Tercile,73000 to 153000,0.00706436,0.00327054,0.00071952,0.00307431,15288.0,0.00354331,0.00123562,0.01289311,0.8250908
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 153000,0.01725152,0.00705744,0.00548912,0.00470496,15303.0,0.01011354,0.00061474,0.0338883,0.96436604
"50+ Units (Rent), 2 BR",All Values,,0.15268657,0.07517413,0.03502488,0.04248756,20100.0,0.02355383,0.11394051,0.19143262,0.25376206
"50+ Units (Rent), 2 BR",First Tercile,Below 119000,0.20507367,0.09144767,0.05407869,0.05954732,6583.0,0.04514213,0.13081487,0.27933248,0.36210794
"50+ Units (Rent), 2 BR",Second Tercile,119000 to 179000,0.15807407,0.0797037,0.01940741,0.05896296,6750.0,0.04166856,0.0895293,0.22661885,0.43362441
"50+ Units (Rent), 2 BR",Third Tercile ,Above 179000,0.09634993,0.05482489,0.03206739,0.00945766,6767.0,0.02518703,0.05491727,0.13778259,0.43002273
"50+ Units (Rent), 3 BR",All Values,,0.67835847,0.24517713,0.20203437,0.23114697,2851.0,0.17356123,0.39285024,0.9638667,0.42088106
"50+ Units (Rent), 3 BR",First Tercile,Below 130000,0.78388278,0.24420024,0.27716728,0.26251526,819.0,0.25222904,0.36896601,1.1987996,0.52930971
"50+ Units (Rent), 3 BR",Second Tercile,130000 to 174000,0.56801661,0.14537902,0.15680166,0.26583593,963.0,0.24244114,0.16920094,0.96683229,0.70211973
"50+ Units (Rent), 3 BR",Third Tercile ,Above 174000,0.696913,0.33582788,0.18521983,0.17586529,1069.0,0.37301122,0.08330955,1.3105165,0.88045918
All Housing Types (Own) 0-1 BR,All Values,,0.09479441,0.04691108,0.01215313,0.0357302,24685.0,0.01381952,0.07206131,0.11752751,0.23981481
All Housing Types (Own) 0-1 BR,First Tercile,Below 84000,0.05211141,0.03542549,0.00847131,0.00821461,7791.0,0.01514982,0.02718995,0.07703287,0.47823425
All Housing Types (Own) 0-1 BR,Second Tercile,84000 to 200000,0.10801229,0.06369653,0.01205389,0.03226188,8462.0,0.02590541,0.06539789,0.15062669,0.39453292
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 200000,0.12096774,0.04067837,0.01565465,0.06463472,8432.0,0.02599568,0.07820485,0.16373064,0.3535066
All Housing Types (Own) 2 BR,All Values,,0.12755414,0.05557954,0.03064969,0.04132492,222384.0,0.00572749,0.11813241,0.13697587,0.07386454
All Housing Types (Own) 2 BR,First Tercile,Below 102000,0.14076222,0.05485648,0.03751439,0.04839135,72079.0,0.01125675,0.12224486,0.15927958,0.13155065
All Housing Types (Own) 2 BR,Second Tercile,102000 to 191000,0.12997056,0.06224477,0.02638755,0.04133824,73709.0,0.00929438,0.1146813,0.14525982,0.11763635
All Housing Types (Own) 2 BR,Third Tercile ,Above 191000,0.11279962,0.04984594,0.02829129,0.03466238,76596.0,0.01014778,0.09610653,0.12949272,0.1479889
All Housing Types (Own) 3 BR,All Values,,0.34637738,0.15154511,0.08283126,0.112001,910224.0,0.0046497,0.33872862,0.35402613,0.02208214
All Housing Types (Own) 3 BR,First Tercile,Below 151000,0.3460091,0.15398576,0.0806535,0.11136984,292027.0,0.00922837,0.33082843,0.36118977,0.04387361
All Housing Types (Own) 3 BR,Second Tercile,151000 to 250000,0.34942408,0.15505972,0.08279417,0.11157019,301084.0,0.01037242,0.33236145,0.36648671,0.04883071
All Housing Types (Own) 3 BR,Third Tercile ,Above 250000,0.34382381,0.14596059,0.08487195,0.11299127,317113.0,0.00790222,0.33082465,0.35682297,0.03780762
All Housing Types (Own) 4-5 BR,All Values,,0.67625871,0.27893026,0.16439691,0.23293155,463926.0,0.00926981,0.66100988,0.69150755,0.02254882
All Housing Types (Own) 4-5 BR,First Tercile,Below 237000,0.66344496,0.26841055,0.16396758,0.23106683,147334.0,0.01872335,0.63264506,0.69424486,0.0464242
All Housing Types (Own) 4-5 BR,Second Tercile,237000 to 400000,0.69559574,0.2840735,0.17593613,0.23558612,157938.0,0.02074665,0.6614675,0.72972398,0.04906332
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 400000,0.66890844,0.28357936,0.15330846,0.23202062,158654.0,0.01936177,0.63705833,0.70075856,0.04761506
All Housing Types (Rent) 0-1 BR,All Values,,0.05030776,0.02440428,0.01351922,0.01238426,189434.0,0.00470578,0.04256675,0.05804877,0.15387313
All Housing Types (Rent) 0-1 BR,First Tercile,Below 70000,0.02112157,0.01271458,0.00341084,0.00499616,62448.0,0.00405269,0.01445489,0.02778825,0.31563371
All Housing Types (Rent) 0-1 BR,Second Tercile,70000 to 113000,0.05535067,0.02133964,0.01870764,0.01530339,63450.0,0.00706618,0.04372681,0.06697453,0.21000399
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 113000,0.07395807,0.03895429,0.01827311,0.01673067,63536.0,0.01220875,0.05387467,0.09404147,0.27155116
All Housing Types (Rent) 2 BR,All Values,,0.31144168,0.16836229,0.06612937,0.07695002,316894.0,0.00906594,0.29652822,0.32635515,0.04788526
All Housing Types (Rent) 2 BR,First Tercile,Below 87000,0.27177965,0.14444001,0.05452522,0.07281443,105144.0,0.01338939,0.2497541,0.29380521,0.08104195
All Housing Types (Rent) 2 BR,Second Tercile,87000 to 122000,0.35559776,0.19835723,0.075273,0.08196752,105310.0,0.01850823,0.32515172,0.3860438,0.08561932
All Housing Types (Rent) 2 BR,Third Tercile ,Above 122000,0.30693348,0.1623168,0.06854566,0.07607103,106440.0,0.01567736,0.28114423,0.33272274,0.08402229
All Housing Types (Rent) 3 BR,All Values,,0.80632224,0.37623388,0.20718571,0.22290265,208692.0,0.01811073,0.77653008,0.83611439,0.0369482
All Housing Types (Rent) 3 BR,First Tercile,Below 104000,0.77220635,0.38439999,0.17876216,0.2090442,69282.0,0.03139879,0.72055534,0.82385735,0.06688756
All Housing Types (Rent) 3 BR,Second Tercile,104000 to 144000,0.8791883,0.40882191,0.22511676,0.24524963,68942.0,0.03299512,0.82491133,0.93346528,0.06173532
All Housing Types (Rent) 3 BR,Third Tercile ,Above 144000,0.76857581,0.33632287,0.21758813,0.21466481,70468.0,0.03517298,0.71071626,0.82643535,0.07528151
All Housing Types (Rent) 4-5 BR,All Values,,1.2463783,0.56497867,0.31887486,0.36252481,47354.0,0.06239681,1.1437356,1.3490211,0.0823528
All Housing Types (Rent) 4-5 BR,First Tercile,Below 118000,1.1474981,0.52738065,0.27846566,0.34165177,15668.0,0.09281823,0.99481211,1.3001841,0.1330599
All Housing Types (Rent) 4-5 BR,Second Tercile,118000 to 190000,1.4033918,0.64329268,0.34279726,0.41730183,15744.0,0.11500579,1.2142072,1.5925763,0.13480521
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 190000,1.1884958,0.52458914,0.33496425,0.32894242,15942.0,0.10612371,1.0139223,1.3630693,0.1468861
