Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 118000,0.75568182,0.31818182,0.26704545,0.17045455
"2-4 Units (Own/Rent), 3 BR",Second Tercile,118000 to 154000,1.0045662,0.7260274,0.20319635,0.07534247
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 154000,0.45491388,0.24721378,0.12259372,0.08510638
"5-49 Units (Own), 0-1 BR",All Values,,0.0017331,0.0017331,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 90000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,90000 to 188000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 188000,0.00357143,0.00357143,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.1439245,0.0747149,0.01258356,0.05662603
"5-49 Units (Own), 2 BR",First Tercile,Below 129000,0.05128205,0.05128205,0.0,0.0
"5-49 Units (Own), 2 BR",Second Tercile,129000 to 195000,0.20488941,0.0,0.03725262,0.16763679
"5-49 Units (Own), 2 BR",Third Tercile ,Above 195000,0.15682281,0.15682281,0.0,0.0
"5-49 Units (Own), 3 BR",All Values,,0.10184372,0.10184372,0.0,0.0
"5-49 Units (Own), 3 BR",First Tercile,Below 250000,0.33850932,0.33850932,0.0,0.0
"5-49 Units (Own), 3 BR",Second Tercile,250000 to 360000,0.01949861,0.01949861,0.0,0.0
"5-49 Units (Own), 3 BR",Third Tercile ,Above 360000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.07137639,0.03996201,0.01621859,0.01519579
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 99000,0.02446075,0.01890149,0.00355793,0.00200133
"5-49 Units (Rent), 0-1 BR",Second Tercile,99000 to 125000,0.14596756,0.08087092,0.02310598,0.04199067
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 125000,0.04477612,0.02089552,0.0217484,0.0021322
"5-49 Units (Rent), 2 BR",All Values,,0.3248904,0.21207988,0.05966878,0.05314174
"5-49 Units (Rent), 2 BR",First Tercile,Below 119000,0.43094917,0.25910931,0.08322087,0.08861898
"5-49 Units (Rent), 2 BR",Second Tercile,119000 to 148000,0.32756024,0.22771084,0.04051205,0.05933735
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 148000,0.22448414,0.15427226,0.05553247,0.01467941
"5-49 Units (Rent), 3 BR",All Values,,0.93106765,0.37159346,0.22763706,0.33183713
"5-49 Units (Rent), 3 BR",First Tercile,Below 124000,1.3825503,0.75391499,0.41163311,0.21700224
"5-49 Units (Rent), 3 BR",Second Tercile,124000 to 163000,0.83930636,0.28092486,0.21271676,0.34566474
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 163000,0.69264706,0.17794118,0.11617647,0.39852941
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 80000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,80000 to 177000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 177000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.125,0.08717105,0.0,0.03782895
"50+ Units (Own), 2 BR",First Tercile,Below 150000,0.11570248,0.11570248,0.0,0.0
"50+ Units (Own), 2 BR",Second Tercile,150000 to 300000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 300000,0.20064725,0.12621359,0.0,0.07443366
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",First Tercile,Below 210000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Second Tercile,210000 to 216000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 216000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.01432786,0.00618064,0.00477595,0.00337126
"50+ Units (Rent), 0-1 BR",First Tercile,Below 48000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,48000 to 129000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 129000,0.03876853,0.01672368,0.01292284,0.00912201
"50+ Units (Rent), 2 BR",All Values,,0.22027491,0.09175258,0.09484536,0.03367698
"50+ Units (Rent), 2 BR",First Tercile,Below 128000,0.30147059,0.09191176,0.12009804,0.08946078
"50+ Units (Rent), 2 BR",Second Tercile,128000 to 181000,0.33014354,0.15119617,0.15502392,0.02392344
"50+ Units (Rent), 2 BR",Third Tercile ,Above 181000,0.04766444,0.03241182,0.01525262,0.0
"50+ Units (Rent), 3 BR",All Values,,0.27652733,0.13826367,0.13826367,0.0
"50+ Units (Rent), 3 BR",First Tercile,Below 102000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",Second Tercile,102000 to 202000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",Third Tercile ,Above 202000,0.35390947,0.17695473,0.17695473,0.0
All Housing Types (Own) 0-1 BR,All Values,,0.11188487,0.04410399,0.02460539,0.04317549
All Housing Types (Own) 0-1 BR,First Tercile,Below 133000,0.15880503,0.10534591,0.0,0.05345912
All Housing Types (Own) 0-1 BR,Second Tercile,133000 to 225000,0.06155951,0.0,0.0,0.06155951
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 225000,0.12071156,0.03557814,0.06734435,0.01778907
All Housing Types (Own) 2 BR,All Values,,0.12466729,0.06086582,0.02051041,0.04329106
All Housing Types (Own) 2 BR,First Tercile,Below 166000,0.15451779,0.06178066,0.02817833,0.0645588
All Housing Types (Own) 2 BR,Second Tercile,166000 to 262000,0.15758954,0.08436612,0.02524161,0.04798181
All Housing Types (Own) 2 BR,Third Tercile ,Above 262000,0.06863172,0.03763324,0.00968023,0.02131825
All Housing Types (Own) 3 BR,All Values,,0.28905773,0.13525379,0.07019686,0.08360708
All Housing Types (Own) 3 BR,First Tercile,Below 212000,0.35109296,0.16012491,0.09144847,0.09951958
All Housing Types (Own) 3 BR,Second Tercile,212000 to 307000,0.30001401,0.14379756,0.07280919,0.08340726
All Housing Types (Own) 3 BR,Third Tercile ,Above 307000,0.22110396,0.10405023,0.04800606,0.06904767
All Housing Types (Own) 4-5 BR,All Values,,0.59975738,0.23469507,0.14656337,0.21849893
All Housing Types (Own) 4-5 BR,First Tercile,Below 300000,0.62754178,0.23904436,0.1511308,0.23736662
All Housing Types (Own) 4-5 BR,Second Tercile,300000 to 431000,0.56487316,0.20713885,0.14168838,0.21604592
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 431000,0.60653317,0.25553783,0.14690767,0.20408766
All Housing Types (Rent) 0-1 BR,All Values,,0.08159064,0.03983819,0.02633005,0.0154224
All Housing Types (Rent) 0-1 BR,First Tercile,Below 91000,0.01640066,0.01596037,0.00044029,0.0
All Housing Types (Rent) 0-1 BR,Second Tercile,91000 to 123000,0.16247474,0.0764653,0.04188188,0.04412755
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 123000,0.06837871,0.02856848,0.03630363,0.0035066
All Housing Types (Rent) 2 BR,All Values,,0.31853473,0.18883852,0.06424887,0.06544735
All Housing Types (Rent) 2 BR,First Tercile,Below 119000,0.40299469,0.24673966,0.07905329,0.07720174
All Housing Types (Rent) 2 BR,Second Tercile,119000 to 147000,0.35096865,0.18804948,0.07523535,0.08768381
All Housing Types (Rent) 2 BR,Third Tercile ,Above 147000,0.20668345,0.13473716,0.03944457,0.03250172
All Housing Types (Rent) 3 BR,All Values,,0.76796668,0.31249527,0.19663006,0.25884135
All Housing Types (Rent) 3 BR,First Tercile,Below 139000,0.86512324,0.35729095,0.21469707,0.29313522
All Housing Types (Rent) 3 BR,Second Tercile,139000 to 178000,0.7272624,0.24457818,0.18019757,0.30248666
All Housing Types (Rent) 3 BR,Third Tercile ,Above 178000,0.71359713,0.33594888,0.19526959,0.18237866
All Housing Types (Rent) 4-5 BR,All Values,,0.94826037,0.37283348,0.2611375,0.31428938
All Housing Types (Rent) 4-5 BR,First Tercile,Below 151000,0.92159228,0.36067551,0.25854443,0.30237234
All Housing Types (Rent) 4-5 BR,Second Tercile,151000 to 208000,0.99206049,0.49603025,0.22797732,0.26805293
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 208000,0.92961987,0.2615732,0.29657508,0.37147158
