Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 140000,2.6293572,0.17716661,0.56028142,0.64694595,0.31467861,0.33386633,0.34729773,0.13527343,0.11384714
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,140000 to 202000,2.5336323,0.19602819,0.4615631,0.86547085,0.41095452,0.1925048,0.22101217,0.09320948,0.09288917
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 202000,2.3262607,0.17167264,0.35546983,0.6574814,0.31082943,0.46238633,0.14384128,0.14521907,0.07936071
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3142285,0.03166126,0.05664696,0.42714095,0.18748808,0.16946405,0.24499332,0.13293916,0.06389472
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 57000,1.0773099,0.01445632,0.01288498,0.15273413,0.16561911,0.13859208,0.33249529,0.14142049,0.11910748
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,57000 to 77000,1.3474304,0.01498929,0.04282655,0.49143469,0.21440043,0.2232334,0.20556745,0.13302998,0.02194861
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 77000,1.4907511,0.06446188,0.11014574,0.60454036,0.17881166,0.14069507,0.20823991,0.12528027,0.05857623
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.9080681,0.15763302,0.22923918,0.74073844,0.2247638,0.21581303,0.1701268,0.11990303,0.04985082
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 77000,1.7578292,0.16222525,0.19937755,0.54930947,0.1894573,0.23108345,0.21007586,0.15249951,0.06380082
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,77000 to 98000,1.8928112,0.14984372,0.24544953,0.77863578,0.23441809,0.21143593,0.15774959,0.09303181,0.02224674
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 98000,2.0633624,0.16103849,0.24110385,0.88198983,0.24818446,0.20588235,0.14506173,0.11601307,0.0640886
"2-4 Units (Own/Rent), 3 BR",All Values,,2.7866396,0.38404877,0.53898908,0.81254763,0.36271273,0.26847854,0.18364237,0.18516637,0.0510541
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 84000,2.9983974,0.62339744,0.58733974,0.85016026,0.23397436,0.19711538,0.25560897,0.22676282,0.02403846
"2-4 Units (Own/Rent), 3 BR",Second Tercile,84000 to 111000,2.5532234,0.2113943,0.57271364,0.82083958,0.23088456,0.34032984,0.19490255,0.12968516,0.05247376
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 111000,2.8214022,0.33357934,0.46125461,0.7697417,0.61107011,0.26346863,0.10627306,0.20147601,0.07453875
"5-49 Units (Own), 0-1 BR",All Values,,1.237037,0.0,0.0,0.14444444,0.25925926,0.21481481,0.12592593,0.34444444,0.14814815
"5-49 Units (Own), 0-1 BR",First Tercile,Below 55000,1.1904762,0.0,0.0,0.0,0.17460317,0.14285714,0.42857143,0.0952381,0.34920635
"5-49 Units (Own), 0-1 BR",Second Tercile,55000 to 155000,1.0,0.0,0.0,0.59183673,0.0,0.0,0.0,0.40816327,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 155000,1.3291139,0.0,0.0,0.06329114,0.37341772,0.31012658,0.0443038,0.42405063,0.11392405
"5-49 Units (Own), 2 BR",All Values,,1.7637712,0.12288136,0.01694915,0.48411017,0.16101695,0.04237288,0.17372881,0.31355932,0.44915254
"5-49 Units (Own), 2 BR",First Tercile,Below 81000,2.0510638,0.49361702,0.0,0.9106383,0.0,0.07659574,0.08085106,0.08085106,0.40851064
"5-49 Units (Own), 2 BR",Second Tercile,81000 to 159000,1.4012346,0.0,0.0,0.22839506,0.30864198,0.06790123,0.16358025,0.37037037,0.26234568
"5-49 Units (Own), 2 BR",Third Tercile ,Above 159000,1.8935065,0.0,0.04155844,0.43896104,0.13506494,0.0,0.23896104,0.40779221,0.63116883
"5-49 Units (Own), 3 BR",All Values,,2.2281167,0.08488064,0.59151194,0.14323607,1.0212202,0.27055703,0.02387268,0.0,0.0928382
"5-49 Units (Own), 3 BR",First Tercile,Below 147000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"5-49 Units (Own), 3 BR",Second Tercile,147000 to 167000,1.8055556,0.0,0.0,0.0,1.6805556,0.0,0.125,0.0,0.0
"5-49 Units (Own), 3 BR",Third Tercile ,Above 167000,2.4412811,0.113879,0.79359431,0.19217082,0.93950178,0.36298932,0.0,0.0,0.03914591
"5-49 Units (Rent), 0-1 BR",All Values,,1.2455068,0.02702042,0.04040836,0.41245874,0.16157232,0.10985451,0.20888862,0.1588825,0.12642132
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 56000,1.1943824,0.02232143,0.05598958,0.12741815,0.09877232,0.15848214,0.23456101,0.26636905,0.23046875
"5-49 Units (Rent), 0-1 BR",Second Tercile,56000 to 79000,1.2301063,0.03098643,0.0,0.45892923,0.18188486,0.09754309,0.24459113,0.12944628,0.08672534
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 79000,1.3104197,0.02767728,0.06512301,0.64381331,0.20260492,0.07471056,0.14869754,0.08339363,0.06439942
"5-49 Units (Rent), 2 BR",All Values,,1.8556455,0.16743423,0.16955164,0.85569848,0.16277593,0.1878143,0.1484834,0.10862315,0.05526441
"5-49 Units (Rent), 2 BR",First Tercile,Below 74000,1.964878,0.28406504,0.25219512,0.62146341,0.17398374,0.29056911,0.13479675,0.14747967,0.0603252
"5-49 Units (Rent), 2 BR",Second Tercile,74000 to 101000,1.8074388,0.10750157,0.17749529,0.82391714,0.20182046,0.15897677,0.2049592,0.06983679,0.06293158
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 101000,1.7983985,0.11477469,0.08180248,1.1136756,0.11289056,0.11744387,0.10519705,0.10990736,0.04270686
"5-49 Units (Rent), 3 BR",All Values,,2.9819232,0.24278182,0.70424303,1.2342455,0.26186292,0.32337434,0.1112227,0.06829023,0.03590259
"5-49 Units (Rent), 3 BR",First Tercile,Below 78000,2.8383085,0.30016584,0.80182421,1.0704809,0.12686567,0.26368159,0.07379768,0.12769486,0.07379768
"5-49 Units (Rent), 3 BR",Second Tercile,78000 to 115000,3.1166797,0.25215348,0.58104933,1.3735317,0.35787001,0.40485513,0.05403289,0.05090055,0.04228661
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 115000,2.9826667,0.18866667,0.73066667,1.2473333,0.28866667,0.302,0.19,0.03533333,0.0
"50+ Units (Own), 0-1 BR",All Values,,1.2962963,0.0,0.0,0.09259259,0.0,0.0,0.64814815,0.16666667,0.38888889
"50+ Units (Own), 0-1 BR",First Tercile,Below 85000,1.2941176,0.0,0.0,0.0,0.0,0.0,0.0,1.0588235,0.23529412
"50+ Units (Own), 0-1 BR",Second Tercile,85000 to 112000,1.6666667,0.0,0.0,1.6666667,0.0,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 112000,1.2705882,0.0,0.0,0.0,0.0,0.0,0.82352941,0.0,0.44705882
"50+ Units (Own), 2 BR",All Values,,1.7455621,0.0,0.0,0.05325444,0.0,0.28402367,0.13017751,0.20710059,1.0710059
"50+ Units (Own), 2 BR",Second Tercile,155000 to 250000,1.2608696,0.0,0.0,0.0,0.0,0.0,0.0,0.50724638,0.75362319
"50+ Units (Own), 2 BR",Third Tercile ,Above 250000,2.08,0.0,0.0,0.09,0.0,0.48,0.22,0.0,1.29
"50+ Units (Rent), 0-1 BR",All Values,,1.0861664,0.00012362,0.00210162,0.12918779,0.05748547,0.10211398,0.2570157,0.26022994,0.27790827
"50+ Units (Rent), 0-1 BR",First Tercile,Below 32000,1.0264901,0.00041391,0.0,0.02069536,0.0227649,0.14610927,0.34478477,0.29056291,0.20115894
"50+ Units (Rent), 0-1 BR",Second Tercile,32000 to 51000,1.1064652,0.0,0.0059733,0.04216444,0.07238229,0.11173577,0.21047084,0.30990864,0.35382994
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 51000,1.1167315,0.0,0.0,0.30951539,0.0721613,0.05482844,0.22886452,0.1842943,0.26706756
"50+ Units (Rent), 2 BR",All Values,,2.0797227,0.19584055,0.20277296,0.83939919,0.13633738,0.15944541,0.17850953,0.16811092,0.19930676
"50+ Units (Rent), 2 BR",First Tercile,Below 64000,1.9707447,0.37234043,0.1037234,0.44414894,0.06914894,0.35106383,0.18351064,0.41755319,0.02925532
"50+ Units (Rent), 2 BR",Second Tercile,64000 to 90000,2.3814757,0.25745683,0.48351648,0.86028257,0.21978022,0.17739403,0.10204082,0.21036107,0.07064364
"50+ Units (Rent), 2 BR",Third Tercile ,Above 90000,1.8690808,0.04874652,0.00557103,1.0278552,0.09749304,0.04317549,0.24373259,0.0,0.40250696
"50+ Units (Rent), 3 BR",All Values,,3.2862191,0.07067138,0.42756184,1.4805654,0.23321555,0.65724382,0.13780919,0.0,0.27915194
"50+ Units (Rent), 3 BR",First Tercile,Below 73000,1.8666667,0.0,0.86666667,0.0,0.0,0.46666667,0.53333333,0.0,0.0
"50+ Units (Rent), 3 BR",Third Tercile ,Above 100000,3.4545455,0.07905138,0.37549407,1.6561265,0.26086957,0.6798419,0.09090909,0.0,0.31225296
All Housing Types (Own) 0-1 BR,All Values,,1.6776077,0.03178516,0.07381941,0.14296834,0.15334717,0.22379346,0.47042034,0.33666321,0.24481059
All Housing Types (Own) 0-1 BR,First Tercile,Below 54000,1.5324966,0.00582698,0.02465262,0.02958315,0.2218736,0.18646347,0.47198566,0.33751681,0.25459435
All Housing Types (Own) 0-1 BR,Second Tercile,54000 to 120000,1.572786,0.00684151,0.0927404,0.13302927,0.08627898,0.23223109,0.49980996,0.2504751,0.2713797
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 120000,1.8882642,0.07519325,0.09486999,0.24104006,0.16163036,0.2452565,0.44202389,0.41567112,0.21257906
All Housing Types (Own) 2 BR,All Values,,1.9378988,0.06009552,0.12434032,0.25310569,0.17018289,0.26285836,0.3884773,0.40186529,0.27697341
All Housing Types (Own) 2 BR,First Tercile,Below 73000,1.9702397,0.07621147,0.11703342,0.28228949,0.18312798,0.2991379,0.40408613,0.33122072,0.27713262
All Housing Types (Own) 2 BR,Second Tercile,73000 to 130000,1.933544,0.06786843,0.14127486,0.28344174,0.1858019,0.25025088,0.37074893,0.40520349,0.22895373
All Housing Types (Own) 2 BR,Third Tercile ,Above 130000,1.912252,0.0375751,0.11450938,0.19639541,0.14290916,0.24165301,0.39140725,0.46393592,0.32386674
All Housing Types (Own) 3 BR,All Values,,2.4555426,0.10235525,0.32168848,0.38868718,0.2842697,0.33761306,0.41204456,0.375844,0.23304032
All Housing Types (Own) 3 BR,First Tercile,Below 106000,2.5014782,0.09258882,0.33703298,0.39740812,0.27691269,0.35503848,0.41055864,0.37740201,0.25453642
All Housing Types (Own) 3 BR,Second Tercile,106000 to 188000,2.4233421,0.10797831,0.30223126,0.40394779,0.27796544,0.31609909,0.42229652,0.37058229,0.22224137
All Housing Types (Own) 3 BR,Third Tercile ,Above 188000,2.4461784,0.10558876,0.32739985,0.36519516,0.29741339,0.3435078,0.40299048,0.37976235,0.22432066
All Housing Types (Own) 4-5 BR,All Values,,3.2066298,0.17585438,0.68735612,0.52485054,0.42680468,0.42674221,0.40990452,0.3371375,0.21797983
All Housing Types (Own) 4-5 BR,First Tercile,Below 150000,3.230804,0.17586139,0.66884894,0.59155685,0.43575923,0.39512374,0.3739312,0.34130993,0.24841268
All Housing Types (Own) 4-5 BR,Second Tercile,150000 to 270000,3.1255485,0.15878675,0.6598563,0.53910706,0.39617157,0.39123519,0.40524901,0.34458644,0.23055616
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 270000,3.2589061,0.19134158,0.72864647,0.45306082,0.44671264,0.48686798,0.44586622,0.32669471,0.1797157
All Housing Types (Rent) 0-1 BR,All Values,,1.2768899,0.02624221,0.04332658,0.36205525,0.16396891,0.14185671,0.23525639,0.17176718,0.13241669
All Housing Types (Rent) 0-1 BR,First Tercile,Below 50000,1.1628737,0.01403537,0.03679328,0.0861153,0.10649433,0.14820395,0.29085719,0.2734121,0.20696218
All Housing Types (Rent) 0-1 BR,Second Tercile,50000 to 77000,1.2598228,0.0202892,0.01627678,0.39503369,0.16844576,0.15663563,0.25505337,0.13823908,0.10984935
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 77000,1.4032515,0.04391096,0.07673023,0.59332979,0.21454076,0.12094507,0.1621211,0.10803008,0.08364355
All Housing Types (Rent) 2 BR,All Values,,2.0027278,0.17491879,0.22672864,0.77501211,0.22715934,0.22136281,0.19483876,0.12174506,0.06096226
All Housing Types (Rent) 2 BR,First Tercile,Below 76000,1.8945347,0.21115013,0.20001097,0.60217296,0.18903644,0.2572432,0.2220698,0.14672959,0.0661216
All Housing Types (Rent) 2 BR,Second Tercile,76000 to 100000,1.9749123,0.12958435,0.25364091,0.72488572,0.23859892,0.22456681,0.2213777,0.12097374,0.06128415
All Housing Types (Rent) 2 BR,Third Tercile ,Above 100000,2.136259,0.18522879,0.22568906,0.99405941,0.25282312,0.18314156,0.1415574,0.0981536,0.0556061
All Housing Types (Rent) 3 BR,All Values,,2.9734958,0.29063365,0.69898148,0.89426835,0.4160509,0.31300106,0.19836809,0.10958318,0.05260906
All Housing Types (Rent) 3 BR,First Tercile,Below 90000,2.6479659,0.29053053,0.52800767,0.8581758,0.27598223,0.29227285,0.17440544,0.14130151,0.08728983
All Housing Types (Rent) 3 BR,Second Tercile,90000 to 119000,3.0290708,0.29036658,0.77127025,0.83418585,0.46683717,0.28678602,0.22975277,0.09965899,0.05021313
All Housing Types (Rent) 3 BR,Third Tercile ,Above 119000,3.2339976,0.29099814,0.79310927,0.98876879,0.50152001,0.35906097,0.19050836,0.08866745,0.02136463
All Housing Types (Rent) 4-5 BR,All Values,,4.0370292,0.36124707,1.1310917,1.423388,0.46041711,0.30017025,0.20280911,0.07831454,0.0795914
All Housing Types (Rent) 4-5 BR,First Tercile,Below 92000,3.264881,0.21494709,0.6792328,1.3144841,0.35780423,0.19874339,0.25231481,0.12433862,0.12301587
All Housing Types (Rent) 4-5 BR,Second Tercile,92000 to 138000,4.0870543,0.39415355,1.2948924,1.3472535,0.44073241,0.28011564,0.21811757,0.06681658,0.0449727
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 138000,4.7053051,0.46550138,1.3937443,1.5970561,0.57436369,0.41337013,0.14228764,0.04661147,0.07237044
