Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"5-49 Units (Own), 2 BR",First Tercile,Below 100000,0.03395225,0.02068966,0.0132626,0.0
"5-49 Units (Own), 2 BR",Second Tercile,100000 to 155000,0.07075278,0.01192925,0.02426985,0.03455368
"5-49 Units (Own), 2 BR",Third Tercile ,Above 155000,0.00823384,0.00823384,0.0,0.0
"5-49 Units (Own), 3 BR",All Values,,0.07206068,0.0,0.02022756,0.05183312
"5-49 Units (Own), 3 BR",First Tercile,Below 150000,0.29090909,0.0,0.14545455,0.14545455
"5-49 Units (Own), 3 BR",Second Tercile,150000 to 162000,0.11792453,0.0,0.0,0.11792453
"5-49 Units (Own), 3 BR",Third Tercile ,Above 162000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.02767282,0.01748537,0.0056308799999999996,0.00455657
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 62000,0.01836337,0.00533685,0.00367267,0.00935384
"5-49 Units (Rent), 0-1 BR",Second Tercile,62000 to 89000,0.0277034,0.02262171,0.00360636,0.00147533
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 89000,0.03652593,0.02393078,0.0095285,0.00306664
"5-49 Units (Rent), 2 BR",All Values,,0.22638257,0.11616229,0.05558717,0.0546331
"5-49 Units (Rent), 2 BR",First Tercile,Below 86000,0.25464965,0.14675697,0.052149,0.05574368
"5-49 Units (Rent), 2 BR",Second Tercile,86000 to 111000,0.29774178,0.14118802,0.08438881,0.07216495
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 111000,0.12745924,0.06179692,0.02978344,0.03587888
"5-49 Units (Rent), 3 BR",All Values,,0.73272564,0.41098357,0.17825793,0.14348413
"5-49 Units (Rent), 3 BR",First Tercile,Below 113000,0.74527616,0.42514535,0.23837209,0.08175872
"5-49 Units (Rent), 3 BR",Second Tercile,113000 to 148000,0.74199164,0.37604457,0.16225627,0.20369081
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 148000,0.71397915,0.42979767,0.1416309,0.14255058
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 88000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,88000 to 173000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 173000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.0996852,0.0,0.0,0.0996852
"50+ Units (Own), 2 BR",First Tercile,Below 113000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Second Tercile,113000 to 209000,0.26988636,0.0,0.0,0.26988636
"50+ Units (Own), 2 BR",Third Tercile ,Above 209000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Second Tercile,100000 to 100000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 100000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.00374993,0.00374993,0.0,0.0
"50+ Units (Rent), 0-1 BR",First Tercile,Below 56000,0.00829802,0.00829802,0.0,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,56000 to 102000,0.00332945,0.00332945,0.0,0.0
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 102000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.08507292,0.05290249,0.02545039,0.00672005
"50+ Units (Rent), 2 BR",First Tercile,Below 101000,0.18683274,0.11521352,0.06049822,0.011121
"50+ Units (Rent), 2 BR",Second Tercile,101000 to 141000,0.06883446,0.046875,0.01773649,0.00422297
"50+ Units (Rent), 2 BR",Third Tercile ,Above 141000,0.00504626,0.0,0.0,0.00504626
"50+ Units (Rent), 3 BR",All Values,,0.19282511,0.01345291,0.04484305,0.13452915
"50+ Units (Rent), 3 BR",First Tercile,Below 96000,0.55194805,0.0,0.03246753,0.51948052
"50+ Units (Rent), 3 BR",Second Tercile,96000 to 176000,0.07157464,0.03067485,0.0408998,0.0
"50+ Units (Rent), 3 BR",Third Tercile ,Above 176000,0.20127119,0.0,0.0529661,0.14830508
All Housing Types (Own) 0-1 BR,All Values,,0.07100046,0.03447569,0.01075765,0.02576712
All Housing Types (Own) 0-1 BR,First Tercile,Below 66000,0.03059481,0.01459854,0.00512502,0.01087125
All Housing Types (Own) 0-1 BR,Second Tercile,66000 to 124000,0.04396678,0.01774955,0.00960756,0.01660967
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 124000,0.13240167,0.06771359,0.01700043,0.04768765
All Housing Types (Own) 2 BR,All Values,,0.13204461,0.05941723,0.02916721,0.04346017
All Housing Types (Own) 2 BR,First Tercile,Below 90000,0.14883073,0.06339187,0.03647972,0.04895914
All Housing Types (Own) 2 BR,Second Tercile,90000 to 154000,0.147264,0.07156378,0.03664949,0.03905072
All Housing Types (Own) 2 BR,Third Tercile ,Above 154000,0.10358648,0.0449577,0.01599975,0.04262903
All Housing Types (Own) 3 BR,All Values,,0.33265174,0.14343816,0.07972361,0.10948998
All Housing Types (Own) 3 BR,First Tercile,Below 127000,0.3393325,0.14072782,0.08397057,0.11463411
All Housing Types (Own) 3 BR,Second Tercile,127000 to 201000,0.33132345,0.13802339,0.08407831,0.10922176
All Housing Types (Own) 3 BR,Third Tercile ,Above 201000,0.32750967,0.15137372,0.07134667,0.10478927
All Housing Types (Own) 4-5 BR,All Values,,0.6378909,0.26502161,0.15928477,0.21358451
All Housing Types (Own) 4-5 BR,First Tercile,Below 180000,0.61279511,0.24231481,0.15912066,0.21135964
All Housing Types (Own) 4-5 BR,Second Tercile,180000 to 304000,0.63437607,0.27112352,0.1541283,0.20912425
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 304000,0.66386881,0.27996279,0.16419085,0.21971517
All Housing Types (Rent) 0-1 BR,All Values,,0.02866396,0.01930289,0.00435078,0.00501029
All Housing Types (Rent) 0-1 BR,First Tercile,Below 60000,0.01830021,0.00975188,0.00262313,0.00592519
All Housing Types (Rent) 0-1 BR,Second Tercile,60000 to 86000,0.02195164,0.01586349,0.00222946,0.00385869
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 86000,0.04534955,0.03187041,0.00815766,0.00532148
All Housing Types (Rent) 2 BR,All Values,,0.24115543,0.12483858,0.05118708,0.06512978
All Housing Types (Rent) 2 BR,First Tercile,Below 84000,0.22726681,0.11461001,0.04785364,0.06480316
All Housing Types (Rent) 2 BR,Second Tercile,84000 to 108000,0.29110186,0.15114945,0.06497259,0.07497982
All Housing Types (Rent) 2 BR,Third Tercile ,Above 108000,0.20535677,0.10878845,0.04082444,0.05574388
All Housing Types (Rent) 3 BR,All Values,,0.750431,0.36274315,0.18248532,0.20520253
All Housing Types (Rent) 3 BR,First Tercile,Below 99000,0.60951766,0.29549018,0.14032094,0.17370654
All Housing Types (Rent) 3 BR,Second Tercile,99000 to 134000,0.83008471,0.38405137,0.21695965,0.22907369
All Housing Types (Rent) 3 BR,Third Tercile ,Above 134000,0.8101,0.40797224,0.1896717,0.21245605
All Housing Types (Rent) 4-5 BR,All Values,,0.96266219,0.44279104,0.24544052,0.27443063
All Housing Types (Rent) 4-5 BR,First Tercile,Below 97000,0.6308959,0.27323472,0.13885013,0.21881105
All Housing Types (Rent) 4-5 BR,Second Tercile,97000 to 140000,1.1097711,0.49376456,0.31862409,0.29738249
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 140000,1.1347143,0.55403087,0.27576197,0.30492149
