Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 103000,1.3181011,0.03937994,0.04700553,0.37894653,0.14592201,0.1787576,0.24725137,0.17001662,0.11082152,87862.0,0.04450944,1.2448831,1.3913191,0.05554812
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,103000 to 178000,1.7159437,0.1019552,0.13998746,0.52936214,0.25390184,0.23444109,0.2264493,0.14406886,0.0857778,87715.0,0.06175887,1.6143503,1.817537,0.05920552
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 178000,1.9242301,0.09221204,0.14996595,0.5726947,0.32723498,0.23482202,0.2526371,0.1676136,0.12704968,89587.0,0.05508744,1.8336112,2.0148489,0.04709356
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.4888813,0.18471781,0.36167333,0.66193454,0.36677077,0.31562743,0.28741202,0.18697724,0.12376814,473571.0,0.03610227,2.429493,2.5482695,0.02386142
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 129000,2.0539532,0.1445664,0.27040393,0.65522302,0.24671687,0.24372408,0.24999043,0.15315551,0.09017293,156710.0,0.04974296,1.972126,2.1357803,0.03983887
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,129000 to 225000,2.7308857,0.21925622,0.45457196,0.71753872,0.43933632,0.35831622,0.28226481,0.16499354,0.09460795,157788.0,0.06019864,2.631859,2.8299125,0.03626178
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 225000,2.6772991,0.19001339,0.35943875,0.61339134,0.41306193,0.34411874,0.32938336,0.24210268,0.18578891,159073.0,0.05545211,2.5860804,2.7685178,0.03407117
"2-4 Units (Own/Rent), 3 BR",All Values,,3.397721,0.24189351,0.66353916,0.92621597,0.45805255,0.41015868,0.35408883,0.21595332,0.12781892,359712.0,0.05087717,3.314028,3.4814139,0.02463208
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 170000,3.0705173,0.24255683,0.70063032,0.89261886,0.38598873,0.33798531,0.27390532,0.15131932,0.08551264,119304.0,0.07802887,2.9421598,3.1988748,0.04180321
"2-4 Units (Own/Rent), 3 BR",Second Tercile,170000 to 325000,3.7861072,0.29959183,0.77437961,1.1079606,0.57529444,0.45556455,0.3199419,0.16301762,0.09035667,119803.0,0.0953719,3.6292204,3.942994,0.04143749
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 325000,3.3355914,0.18392272,0.51674475,0.77891464,0.41287675,0.43644957,0.46732723,0.33247378,0.20688197,120605.0,0.08373999,3.1978391,3.4733437,0.04129771
"5-49 Units (Own), 0-1 BR",All Values,,1.4850903,0.04740473,0.05823125,0.2577951,0.23986946,0.22551658,0.26443022,0.23826095,0.15358203,64656.0,0.05229933,1.3990579,1.5711227,0.05793075
"5-49 Units (Own), 0-1 BR",First Tercile,Below 230000,1.4467853,0.03373745,0.06166153,0.22746696,0.19944351,0.21196462,0.28420948,0.26065786,0.16764384,20126.0,0.09245533,1.2946962,1.5988743,0.10512204
"5-49 Units (Own), 0-1 BR",Second Tercile,230000 to 530000,1.4289922,0.02872938,0.05020845,0.25847381,0.23445713,0.21914084,0.2562534,0.22711619,0.15461301,22068.0,0.08407623,1.2906868,1.5672976,0.09678527
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 530000,1.5745259,0.0779984,0.06303980000000001,0.28430238,0.2814086,0.24392307,0.25474134,0.22914255,0.13996973,22462.0,0.08880705,1.4284383,1.7206135,0.09278196
"5-49 Units (Own), 2 BR",All Values,,2.1841257,0.16023144,0.22500227,0.33850654,0.3436064,0.3233364,0.30987483,0.26243577,0.22113207,77257.0,0.07435877,2.0618055,2.3064459,0.05600418
"5-49 Units (Own), 2 BR",First Tercile,Below 318000,1.9719043,0.09956296,0.16961498,0.36091571,0.23504683,0.27363163,0.32591051,0.2603538,0.24686785,24025.0,0.12356286,1.7686434,2.1751652,0.10307849
"5-49 Units (Own), 2 BR",Second Tercile,318000 to 722000,2.2689034,0.13935015,0.26742823,0.32549079,0.36123615,0.34826191,0.3212543,0.29874797,0.20713394,26437.0,0.13054884,2.0541506,2.4836563,0.0946505
"5-49 Units (Own), 2 BR",Third Tercile ,Above 722000,2.2907632,0.23523045,0.23280463,0.33125583,0.42354917,0.34331032,0.28426945,0.22847546,0.21186789,26795.0,0.14801463,2.0472791,2.5342473,0.1062895
"5-49 Units (Own), 3 BR",All Values,,2.8715873,0.22146703,0.51720188,0.4044828,0.36717706,0.45706213,0.39466952,0.28340143,0.22612547,26189.0,0.17967409,2.5760234,3.1671512,0.10292701
"5-49 Units (Own), 3 BR",First Tercile,Below 550000,2.9230676,0.1872185,0.46755934,0.57528911,0.32477176,0.38539257,0.48947048,0.28618381,0.20718198,8215.0,0.25743314,2.49959,3.3465451,0.14487435
"5-49 Units (Own), 3 BR",Second Tercile,550000 to 1658000,2.8898108,0.21894015,0.53390862,0.38898108,0.34384335,0.47106981,0.4012612,0.27624737,0.25555924,9039.0,0.31484357,2.3718931,3.4077285,0.179222
"5-49 Units (Own), 3 BR",Third Tercile ,Above 1658000,2.8058198,0.25551203,0.54594292,0.26312255,0.42977057,0.50878567,0.3008394,0.28808058,0.21376609,8935.0,0.31256444,2.2916513,3.3199883,0.18325072
"5-49 Units (Rent), 0-1 BR",All Values,,1.6630548,0.08293004,0.13877249,0.52367183,0.25081758,0.19496329,0.20496704,0.15607277,0.11085972,591378.0,0.02092742,1.6286292,1.6974804,0.02070023
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 115000,1.3685812,0.04171562,0.06789626,0.28134315,0.12416694,0.15725316,0.23442013,0.24609189,0.21569402,194915.0,0.02651266,1.3249678,1.4121945,0.03186755
"5-49 Units (Rent), 0-1 BR",Second Tercile,115000 to 185000,1.9506935,0.12871373,0.24328331,0.51945962,0.29587962,0.26839855,0.25565055,0.16013444,0.07917369,196972.0,0.045188,1.8763592,2.0250278,0.03810658
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 185000,1.6667669,0.07799349,0.1048318,0.76460091,0.33007003,0.15930042,0.12614604,0.06410816,0.03971608,199491.0,0.036887,1.6060878,1.727446,0.03640528
"5-49 Units (Rent), 2 BR",All Values,,2.5778184,0.19101845,0.40504223,0.81109896,0.36464155,0.29062754,0.2497615,0.15643251,0.10919562,429770.0,0.03108228,2.526688,2.6289487,0.01983474
"5-49 Units (Rent), 2 BR",First Tercile,Below 120000,2.1848386,0.15453833,0.32746163,0.60267829,0.24498704,0.24093994,0.25972045,0.18954253,0.16497037,141583.0,0.0492835,2.1037672,2.2659099,0.03710634
"5-49 Units (Rent), 2 BR",Second Tercile,120000 to 193000,2.7967504,0.19560395,0.4916751,0.78690752,0.38089363,0.33700248,0.31468953,0.18054843,0.1094298,144266.0,0.06758316,2.6855761,2.9079247,0.03975124
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 193000,2.7449573,0.22230946,0.39452199,1.0403833,0.46606124,0.29302187,0.17488066,0.09968663,0.05409218,143921.0,0.06555012,2.6371274,2.8527873,0.03928292
"5-49 Units (Rent), 3 BR",All Values,,3.763751,0.27295555,0.75374951,1.3378413,0.4757289,0.36380076,0.28959051,0.17156888,0.09851562,116682.0,0.10135786,3.5970174,3.9304847,0.04429987
"5-49 Units (Rent), 3 BR",First Tercile,Below 128000,3.5537881,0.27891156,0.86192804,1.0141486,0.43100282,0.32159023,0.31251132,0.18594967,0.14774579,38661.0,0.1612054,3.2886052,3.8189709,0.07461978
"5-49 Units (Rent), 3 BR",Second Tercile,128000 to 217000,3.9481386,0.25802311,0.81011553,1.2357895,0.50803594,0.44844673,0.34793325,0.22439024,0.11540436,38950.0,0.19253759,3.6314143,4.264863,0.08022118
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 217000,3.7876942,0.28194825,0.5905147,1.7598731,0.48777866,0.32118451,0.20874818,0.10468122,0.03296563,39071.0,0.19222406,3.4714856,4.1039028,0.08348313
"50+ Units (Own), 0-1 BR",All Values,,1.4904776,0.03791838,0.05809271,0.23101549,0.22870207,0.23460637,0.26430702,0.24946059,0.18637493,128381.0,0.04185789,1.4216213,1.5593338,0.04619742
"50+ Units (Own), 0-1 BR",First Tercile,Below 290000,1.4872057,0.04659996,0.07213985,0.20901809,0.21792905,0.22284713,0.28946023,0.25230687,0.17690454,41073.0,0.0710415,1.3703424,1.604069,0.07857909
"50+ Units (Own), 0-1 BR",Second Tercile,290000 to 662000,1.4875357,0.03186342,0.05467238,0.24087642,0.25055294,0.24152152,0.27621878,0.20972721,0.18210303,43404.0,0.06947667,1.3732466,1.6018248,0.07683118
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 662000,1.4964468,0.03578262,0.04833273,0.24184585,0.21717839,0.23877095,0.22899964,0.28607872,0.19945791,43904.0,0.07207323,1.3778863,1.6150073,0.07922799
"50+ Units (Own), 2 BR",All Values,,2.2088955,0.15287185,0.2449933,0.26881987,0.31133322,0.30052132,0.33917984,0.31467408,0.27650201,108954.0,0.06402049,2.1035818,2.3142092,0.04767709
"50+ Units (Own), 2 BR",First Tercile,Below 366000,2.2271716,0.122272,0.24087296,0.32204076,0.27093511,0.29374187,0.33212892,0.35291227,0.29226767,34595.0,0.10554838,2.0535445,2.4007986,0.07795856
"50+ Units (Own), 2 BR",Second Tercile,366000 to 942000,2.2712456,0.17866445,0.26748651,0.27014473,0.34556829,0.31200494,0.34043981,0.30993744,0.24699944,37243.0,0.11798779,2.0771557,2.4653355,0.08545528
"50+ Units (Own), 2 BR",Third Tercile ,Above 942000,2.1292973,0.15551245,0.22626361,0.21788447,0.3146352,0.29531738,0.34448755,0.28378597,0.29141071,37116.0,0.13701648,1.9039052,2.3546894,0.10585281
"50+ Units (Own), 3 BR",All Values,,2.8070819,0.12836949,0.55087474,0.32649405,0.32072778,0.44327502,0.41735479,0.36380686,0.25617915,35725.0,0.14229107,2.5730131,3.0411507,0.08338511
"50+ Units (Own), 3 BR",First Tercile,Below 500000,2.904396,0.08970693,0.57335597,0.40278771,0.31701215,0.34077913,0.46515368,0.42789492,0.2877055,11192.0,0.29817042,2.4139057,3.3948863,0.1688786
"50+ Units (Own), 3 BR",Second Tercile,500000 to 1696000,2.7547018,0.14185822,0.51133258,0.29344157,0.37132294,0.40339174,0.38273589,0.35114933,0.29946954,12442.0,0.22948454,2.3771997,3.1322039,0.13703918
"50+ Units (Own), 3 BR",Third Tercile ,Above 1696000,2.770904,0.15027707,0.57075511,0.28988504,0.27210322,0.57919113,0.40873377,0.31750889,0.18244976,12091.0,0.24659719,2.3652516,3.1765564,0.14639713
"50+ Units (Rent), 0-1 BR",All Values,,1.627138,0.07911335,0.11657154,0.43931403,0.21578256,0.17645082,0.20472017,0.18828467,0.20690085,553497.0,0.02018975,1.5939259,1.6603501,0.02041138
"50+ Units (Rent), 0-1 BR",First Tercile,Below 109000,1.3152865,0.03823963,0.06540571,0.13713995,0.08510359,0.12180903,0.22356951,0.28826292,0.35575622,182507.0,0.03187198,1.2628571,1.3677159,0.03986158
"50+ Units (Rent), 0-1 BR",Second Tercile,109000 to 197000,1.8926609,0.12131338,0.20668206,0.45396872,0.25185508,0.23577682,0.26266002,0.20217283,0.15823204,185841.0,0.04537156,1.8180247,1.9672972,0.03943454
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 197000,1.6680241,0.07704605,0.07655996,0.72246677,0.30838946,0.17076517,0.12798341,0.07579301,0.1090203,185149.0,0.0352074,1.610108,1.7259403,0.03472142
"50+ Units (Rent), 2 BR",All Values,,2.581317,0.1986295,0.40540606,0.64487443,0.35117977,0.31229136,0.28689393,0.19579874,0.1862432,289675.0,0.05080157,2.4977484,2.6648856,0.0323744
"50+ Units (Rent), 2 BR",First Tercile,Below 122000,2.3021443,0.15344781,0.40664138,0.49532165,0.23129181,0.25701753,0.28351429,0.2257799,0.24912997,95974.0,0.07859774,2.172851,2.4314376,0.05616211
"50+ Units (Rent), 2 BR",Second Tercile,122000 to 204000,2.7053216,0.16449119,0.45468755,0.63300796,0.34598942,0.34567888,0.34184893,0.23672198,0.18289565,96607.0,0.09326829,2.5518952,2.8587479,0.05671279
"50+ Units (Rent), 2 BR",Third Tercile ,Above 204000,2.7338867,0.27725709,0.35515068,0.80450903,0.47484912,0.33370754,0.23555524,0.12544544,0.12741261,97094.0,0.08495764,2.5941314,2.8736421,0.05111964
"50+ Units (Rent), 3 BR",All Values,,3.5006441,0.23532064,0.69266741,1.030531,0.41618788,0.40182413,0.36523845,0.2004483,0.1584263,77626.0,0.14029728,3.2698551,3.7314331,0.06592759
"50+ Units (Rent), 3 BR",First Tercile,110000,3.1892637,0.21499825,0.69258239,0.93840003,0.3260878,0.30109071,0.34316656,0.21197066,0.16096728,25763.0,0.23865201,2.7966811,3.5818462,0.12309504
"50+ Units (Rent), 3 BR",Second Tercile,110000 to 201000,3.5178466,0.17716737,0.69245602,0.9338869,0.45429145,0.40285703,0.40266027,0.23497698,0.21955059,25411.0,0.25575386,3.0971315,3.9385617,0.1195945
"50+ Units (Rent), 3 BR",Third Tercile ,Above 201000,3.7873885,0.31097838,0.69295327,1.213103,0.46733706,0.49894148,0.35078633,0.15605625,0.09723272,26452.0,0.26149502,3.3572292,4.2175478,0.11357676
All Housing Types (Own) 0-1 BR,All Values,,1.6021336,0.04484093,0.0815022,0.24546684,0.2190319,0.2402135,0.29987173,0.2723749,0.19883158,285342.0,0.02621955,1.5590024,1.6452647,0.02692107
All Housing Types (Own) 0-1 BR,First Tercile,Below 221000,1.5351076,0.04138875,0.0713652,0.20852089,0.18445868,0.21962653,0.32421007,0.28923936,0.19629812,91305.0,0.04704768,1.4577142,1.612501,0.05041564
All Housing Types (Own) 0-1 BR,Second Tercile,221000 to 539000,1.6007486,0.03819715,0.09360042,0.25225092,0.22110701,0.25559304,0.29252504,0.25653137,0.1909436,94850.0,0.04400113,1.5283667,1.6731304,0.04521751
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 539000,1.6651577,0.05437204,0.07926442,0.2729894,0.24887334,0.24445744,0.28449293,0.27200137,0.20870679,99187.0,0.04555545,1.590219,1.7400964,0.04500397
All Housing Types (Own) 2 BR,All Values,,2.1577588,0.09817145,0.20091323,0.31454931,0.25336462,0.294499,0.38988305,0.34223358,0.26414452,716797.0,0.02484801,2.1168838,2.1986337,0.01894325
All Housing Types (Own) 2 BR,First Tercile,Below 191000,1.9108309,0.05985992,0.13920704,0.28933352,0.20470252,0.26160059,0.38335855,0.33542654,0.23734221,236001.0,0.03020049,1.8611511,1.9605107,0.02599906
All Housing Types (Own) 2 BR,Second Tercile,191000 to 486000,2.1440975,0.09162311,0.19610287,0.3120239,0.23589382,0.28854141,0.38378956,0.35305277,0.28307005,236687.0,0.04200638,2.074997,2.213198,0.03222824
All Housing Types (Own) 2 BR,Third Tercile ,Above 486000,2.4097309,0.14155971,0.26523397,0.34137619,0.31735004,0.33208116,0.40209906,0.33832427,0.27170649,244109.0,0.04705565,2.3323244,2.4871374,0.03212249
All Housing Types (Own) 3 BR,All Values,,2.7184164,0.13229009,0.39728428,0.47588607,0.31652614,0.38651465,0.45371083,0.3385973,0.21760701,1739057.0,0.0161797,2.6918008,2.745032,0.00979085
All Housing Types (Own) 3 BR,First Tercile,Below 194000,2.412839,0.10796848,0.33529679,0.42248069,0.27488829,0.32872981,0.42036805,0.31733141,0.20577549,567536.0,0.02523446,2.3713283,2.4543497,0.01720408
All Housing Types (Own) 3 BR,Second Tercile,194000 to 475000,2.7024218,0.13285158,0.38559679,0.47059855,0.31667054,0.38781518,0.45444493,0.34177235,0.21267189,576094.0,0.02782962,2.6566421,2.7482016,0.01694026
All Housing Types (Own) 3 BR,Third Tercile ,Above 475000,3.0251551,0.15492915,0.46767614,0.53190567,0.35607388,0.44033442,0.48478151,0.35579508,0.23365921,595427.0,0.03054086,2.9749153,3.0753948,0.01660732
All Housing Types (Own) 4-5 BR,All Values,,3.3968258,0.18801621,0.67339731,0.61482875,0.40961484,0.49666539,0.49670377,0.31933717,0.19826232,1172250.0,0.02405376,3.3572573,3.4363942,0.01164865
All Housing Types (Own) 4-5 BR,First Tercile,Below 291000,3.0846552,0.1735415,0.60939077,0.55581641,0.37739171,0.42597331,0.44265237,0.30328286,0.19660628,383355.0,0.03949149,3.0196917,3.1496187,0.02106021
All Housing Types (Own) 4-5 BR,Second Tercile,291000 to 576000,3.4771843,0.19053054,0.66022085,0.65321373,0.43427427,0.52155476,0.50884138,0.31552023,0.19302852,375903.0,0.04360858,3.4054482,3.5489204,0.02063052
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 576000,3.6134526,0.19916366,0.74480377,0.63466847,0.41708072,0.53963031,0.53582878,0.33771356,0.20456328,412992.0,0.04650222,3.5369564,3.6899487,0.02116982
All Housing Types (Rent) 0-1 BR,All Values,,1.6438573,0.08148938,0.12619707,0.49151521,0.2361127,0.19199748,0.20844262,0.1652487,0.14285411,1411055.0,0.01073433,1.6261993,1.6615152,0.01074179
All Housing Types (Rent) 0-1 BR,First Tercile,Below 109000,1.3322779,0.03988429,0.06200994,0.24495891,0.11386079,0.14521188,0.23038795,0.24623441,0.24972973,468054.0,0.01761681,1.3032983,1.3612575,0.02175195
All Housing Types (Rent) 0-1 BR,Second Tercile,109000 to 184000,1.865498,0.11353682,0.20575554,0.4936867,0.26501121,0.25169809,0.25445909,0.17397302,0.1073775,467584.0,0.02806667,1.8193283,1.9116676,0.02474925
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 184000,1.7326221,0.0909307,0.11114243,0.73211728,0.32804885,0.1793415,0.14157887,0.07693667,0.0725258,475417.0,0.0223443,1.6958657,1.7693785,0.02121431
All Housing Types (Rent) 2 BR,All Values,,2.5410394,0.19891702,0.398975,0.74065188,0.36903109,0.30348521,0.25723708,0.15725485,0.11548726,1176199.0,0.02186469,2.505072,2.5770068,0.01415461
All Housing Types (Rent) 2 BR,First Tercile,Below 119000,2.1351097,0.15660098,0.32415687,0.59345134,0.24051974,0.2417625,0.2553037,0.17434587,0.14896871,387041.0,0.03401246,2.0791592,2.1910602,0.02620497
All Housing Types (Rent) 2 BR,Second Tercile,119000 to 195000,2.6988894,0.18868776,0.45627379,0.73637548,0.37677482,0.33856635,0.29973691,0.18317256,0.11930168,394546.0,0.04020499,2.6327522,2.7650266,0.02450534
All Housing Types (Rent) 2 BR,Third Tercile ,Above 195000,2.7813574,0.25064874,0.41506847,0.88930392,0.48733439,0.32894844,0.21664065,0.11457837,0.0788344,394612.0,0.04242926,2.7115613,2.8511535,0.02509427
All Housing Types (Rent) 3 BR,All Values,,3.5398024,0.28261264,0.76854768,1.1032805,0.48076622,0.38736305,0.28515972,0.14677286,0.08529978,562604.0,0.04466816,3.4663233,3.6132815,0.02075797
All Housing Types (Rent) 3 BR,First Tercile,Below 129000,3.113407,0.25904895,0.74584586,0.90660691,0.38419386,0.30422928,0.26443753,0.14541649,0.10362817,186320.0,0.07417616,2.9913873,3.2354268,0.03919172
All Housing Types (Rent) 3 BR,Second Tercile,129000 to 221000,3.6462038,0.2833875,0.79226384,1.0788321,0.49970696,0.41963877,0.3142469,0.16634877,0.091779,187690.0,0.06729252,3.5355077,3.7569,0.0303593
All Housing Types (Rent) 3 BR,Third Tercile ,Above 221000,3.8551651,0.30512105,0.7673733,1.3219137,0.5573242,0.43737341,0.27668431,0.12863082,0.06074424,188594.0,0.08615101,3.7134467,3.9968835,0.03676066
All Housing Types (Rent) 4-5 BR,All Values,,4.5291445,0.39981682,1.2206538,1.3933112,0.60162241,0.4154885,0.28147238,0.14642408,0.07035537,137573.0,0.10214448,4.3611169,4.6971722,0.03709921
All Housing Types (Rent) 4-5 BR,First Tercile,Below 134000,3.9814974,0.34180362,1.204959,1.1440609,0.4883506,0.32017689,0.24893846,0.14491893,0.088289,45453.0,0.16801889,3.7051063,4.2578884,0.06941888
All Housing Types (Rent) 4-5 BR,Second Tercile,134000 to 236000,4.6137292,0.42063752,1.256538,1.3720697,0.60057678,0.40503812,0.31460969,0.17419327,0.0700662,45771.0,0.20742308,4.2725183,4.9549402,0.07395557
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 236000,4.9826749,0.43614749,1.2006084,1.6587197,0.71373708,0.51927765,0.2806533,0.12047725,0.053054,46349.0,0.19051752,4.6692736,5.2960762,0.06289821
