Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 121000,0.51715676,0.2592123,0.12543454,0.13250992,24451.0,0.04761367,0.43883227,0.59548126,0.15145213
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,121000 to 189000,0.46200251,0.20896523,0.12040218,0.13263511,23870.0,0.04685142,0.38493193,0.5390731,0.16681854
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 189000,0.17185702,0.07882731,0.0441544,0.04887531,25207.0,0.02169087,0.13617554,0.20753851,0.20762309
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04023381,0.02279418,0.00792516,0.00951446,93752.0,0.00663584,0.02931785,0.05114976,0.27131301
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 64000,0.01792257,0.00996798,0.00396079,0.00399379,30297.0,0.00647982,0.00726326,0.02858187,0.59474223
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,64000 to 83000,0.04036462,0.02408444,0.01100272,0.00527747,31265.0,0.00864604,0.02614189,0.05458736,0.35235639
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 83000,0.06110593,0.03361292,0.00866729,0.01882572,32190.0,0.01541256,0.03575227,0.08645959,0.41491322
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.19344915,0.10588765,0.04294196,0.04461954,204462.0,0.00896114,0.17870808,0.20819022,0.07620126
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 81000,0.1703653,0.10439969,0.02955438,0.03641123,67232.0,0.01435134,0.14675735,0.19397325,0.13857253
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,81000 to 106000,0.21394076,0.11087046,0.05280103,0.05026927,68332.0,0.0137291,0.19135638,0.23652514,0.10556369
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 106000,0.19565154,0.10239775,0.04622776,0.04702604,68898.0,0.01465054,0.1715514,0.21975169,0.12317892
"2-4 Units (Own/Rent), 3 BR",All Values,,0.57657835,0.26482813,0.13826455,0.17348567,50765.0,0.0388543,0.51266303,0.64049367,0.11085279
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 91000,0.59320822,0.27381591,0.15859398,0.16079833,16785.0,0.06375321,0.48833419,0.69808225,0.17679126
"2-4 Units (Own/Rent), 3 BR",Second Tercile,91000 to 131000,0.68745189,0.32924735,0.14981939,0.20838515,16887.0,0.0752209,0.5637135,0.81119027,0.17999571
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 131000,0.45071082,0.19235945,0.10688586,0.15146551,17093.0,0.05900333,0.35365034,0.54777129,0.21534978
"5-49 Units (Own), 0-1 BR",All Values,,0.00542618,0.00293918,0.002487,0.0,4423.0,0.00393956,-0.00105439,0.01190675,1.1943157
"5-49 Units (Own), 0-1 BR",First Tercile,Below 63000,0.00953778,0.00953778,0.0,0.0,1363.0,0.00975532,-0.00650972,0.02558529,1.6825196
"5-49 Units (Own), 0-1 BR",Second Tercile,63000 to 148000,0.00794798,0.0,0.00794798,0.0,1384.0,0.00830737,-0.00571765,0.0216136,1.7193842
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 148000,0.0,0.0,0.0,0.0,1676.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.04134797,0.01876181,0.00616395,0.01642221,22226.0,0.00818009,0.02789173,0.05480421,0.32543898
"5-49 Units (Own), 2 BR",First Tercile,Below 83000,0.05729403,0.02282691,0.01194255,0.02252457,6615.0,0.0168665,0.02954864,0.08503942,0.48426323
"5-49 Units (Own), 2 BR",Second Tercile,83000 to 135000,0.03638529,0.0117756,0.00172003,0.02288965,7558.0,0.01473957,0.01213869,0.06063188,0.66638466
"5-49 Units (Own), 2 BR",Third Tercile ,Above 135000,0.03290699,0.02197939,0.00558798,0.00533962,8053.0,0.01131689,0.01429071,0.05152327,0.56572408
"5-49 Units (Own), 3 BR",All Values,,0.18386346,0.08430308,0.04034135,0.05921903,3867.0,0.05724016,0.0897034,0.27802352,0.51211947
"5-49 Units (Own), 3 BR",First Tercile,Below 100000,0.32355637,0.20073327,0.04307974,0.07974335,1091.0,0.18018499,0.02715206,0.61996068,0.91608245
"5-49 Units (Own), 3 BR",Second Tercile,100000 to 166000,0.22979398,0.07527734,0.04199683,0.11251981,1262.0,0.09449063,0.07435688,0.38523107,0.67641936
"5-49 Units (Own), 3 BR",Third Tercile ,Above 166000,0.04491413,0.00792602,0.03698811,0.0,1514.0,0.03199534,-0.00771819,0.09754646,1.1718433
"5-49 Units (Rent), 0-1 BR",All Values,,0.02205023,0.01049963,0.00593346,0.00561715,196007.0,0.00307227,0.01699636,0.02710411,0.22919834
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 67000,0.02240923,0.01099975,0.00549987,0.00590961,63456.0,0.00596354,0.01259921,0.03221925,0.43776694
"5-49 Units (Rent), 0-1 BR",Second Tercile,67000 to 90000,0.02092838,0.01248174,0.00347803,0.00496861,66417.0,0.0045416,0.01345744,0.02839931,0.35697627
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 90000,0.02283243,0.00802915,0.00881544,0.00598784,66134.0,0.00509327,0.014454,0.03121086,0.36695314
"5-49 Units (Rent), 2 BR",All Values,,0.24379303,0.13021593,0.05395133,0.05962577,226278.0,0.00992239,0.2274707,0.26011537,0.06695162
"5-49 Units (Rent), 2 BR",First Tercile,Below 88000,0.24506519,0.13268478,0.05379513,0.05858529,74319.0,0.0166638,0.21765324,0.27247715,0.11185577
"5-49 Units (Rent), 2 BR",Second Tercile,88000 to 117000,0.28640137,0.1510871,0.06290684,0.07240743,75890.0,0.0191426,0.25491179,0.31789095,0.10994912
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 117000,0.20004207,0.10698182,0.04516952,0.04789073,76069.0,0.01510844,0.17518869,0.22489545,0.12424077
"5-49 Units (Rent), 3 BR",All Values,,0.78617482,0.37353345,0.18109432,0.23154705,28383.0,0.05824885,0.69035546,0.88199418,0.12188048
"5-49 Units (Rent), 3 BR",First Tercile,Below 87000,0.92109536,0.45730057,0.18822383,0.27557095,9239.0,0.1181912,0.72667083,1.1155199,0.2110797
"5-49 Units (Rent), 3 BR",Second Tercile,87000 to 123000,0.74124473,0.34483122,0.21118143,0.18523207,9480.0,0.10303239,0.57175645,0.910733,0.2286536
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 123000,0.70126242,0.32160596,0.14476407,0.23489238,9664.0,0.09430986,0.5461227,0.85640213,0.22122919
"50+ Units (Own), 0-1 BR",All Values,,0.00789733,0.00789733,0.0,0.0,3039.0,0.00825918,-0.00568902,0.02148369,1.7203726
"50+ Units (Own), 0-1 BR",First Tercile,Below 86000,0.0,0.0,0.0,0.0,783.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Second Tercile,86000 to 147000,0.0,0.0,0.0,0.0,1173.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 147000,0.02216066,0.02216066,0.0,0.0,1083.0,0.02347646,-0.01645812,0.06077945,1.7426726
"50+ Units (Own), 2 BR",All Values,,0.03010709,0.02242877,0.00262679,0.00505153,4949.0,0.01629762,0.00329751,0.05691668,0.89047409
"50+ Units (Own), 2 BR",First Tercile,Below 89000,0.07349081,0.06496063,0.00853018,0.0,1524.0,0.0508594,-0.01017291,0.15715453,1.1384242
"50+ Units (Own), 2 BR",Second Tercile,89000 to 209000,0.02220888,0.00720288,0.0,0.015006,1666.0,0.0160636,-0.00421575,0.04863351,1.1898225
"50+ Units (Own), 2 BR",Third Tercile ,Above 209000,0.0,0.0,0.0,0.0,1759.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.03384279,0.01746725,0.0,0.01637555,916.0,0.0303636,-0.01610533,0.08379092,1.4758865
"50+ Units (Own), 3 BR",First Tercile,Below 126000,0.0,0.0,0.0,0.0,243.0,.,.,.,.
"50+ Units (Own), 3 BR",Second Tercile,126000 to 210000,0.0,0.0,0.0,0.0,282.0,.,.,.,.
"50+ Units (Own), 3 BR",Third Tercile ,Above 210000,0.07928389,0.04092072,0.0,0.03836317,391.0,0.07145202,-0.03825469,0.19682246,1.4825027
"50+ Units (Rent), 0-1 BR",All Values,,0.00538772,0.00285879,0.00058642,0.00194251,109137.0,0.00148701,0.0029416,0.00783385,0.4540181
"50+ Units (Rent), 0-1 BR",First Tercile,Below 47000,0.00225231,0.00144593,0.0,0.00080638,35963.0,0.00146442,-0.00015665,0.00466128,1.0695497
"50+ Units (Rent), 0-1 BR",Second Tercile,47000 to 94000,0.01129448,0.00578431,0.00049345,0.00501672,36478.0,0.0038028,0.00503887,0.01755009,0.55386457
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 94000,0.00258884,0.0013353,0.00125354,0.0,36696.0,0.00158641,-2.081e-05,0.00519849,1.0080383
"50+ Units (Rent), 2 BR",All Values,,0.13237458,0.07435191,0.02952939,0.02849328,48257.0,0.01967283,0.10001277,0.16473638,0.24447145
"50+ Units (Rent), 2 BR",First Tercile,Below 97000,0.16289593,0.10051713,0.03031674,0.03206206,15470.0,0.03987691,0.09729841,0.22849344,0.40269586
"50+ Units (Rent), 2 BR",Second Tercile,97000 to 135000,0.16178842,0.09115714,0.02833933,0.04229195,16126.0,0.03050355,0.11161008,0.21196675,0.31014791
"50+ Units (Rent), 2 BR",Third Tercile ,Above 135000,0.07556569,0.03379149,0.02995018,0.01182402,16661.0,0.02195439,0.03945072,0.11168066,0.47792816
"50+ Units (Rent), 3 BR",All Values,,0.40547153,0.23398577,0.1127669,0.05871886,4496.0,0.07928415,0.2750491,0.53589396,0.32165619
"50+ Units (Rent), 3 BR",First Tercile,Below 112000,0.35729691,0.19410496,0.12221423,0.04097771,1391.0,0.13206649,0.14004754,0.57454628,0.60803597
"50+ Units (Rent), 3 BR",Second Tercile,112000 to 168000,0.40611028,0.27645306,0.09090909,0.03874814,1342.0,0.14910358,0.1608349,0.65138567,0.60396251
"50+ Units (Rent), 3 BR",Third Tercile ,Above 168000,0.4429949,0.23312535,0.12195122,0.08791832,1763.0,0.1456677,0.20337153,0.68261826,0.54091677
All Housing Types (Own) 0-1 BR,All Values,,0.06393696,0.03299674,0.01388728,0.01705294,43277.0,0.00896329,0.04919235,0.07868157,0.23061167
All Housing Types (Own) 0-1 BR,First Tercile,Below 70000,0.05862807,0.01964114,0.01203574,0.02695119,13543.0,0.01288652,0.03742975,0.0798264,0.36157288
All Housing Types (Own) 0-1 BR,Second Tercile,70000 to 140000,0.04825756,0.02912215,0.0106851,0.00845031,14319.0,0.01145207,0.02941891,0.06709621,0.39037712
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 140000,0.08316575,0.04832955,0.01848849,0.01634771,15415.0,0.02259725,0.04599328,0.12033822,0.44696849
All Housing Types (Own) 2 BR,All Values,,0.09229439,0.03956633,0.02010223,0.03262584,468555.0,0.00325938,0.08693271,0.09765608,0.05809332
All Housing Types (Own) 2 BR,First Tercile,Below 87000,0.10526067,0.04970849,0.0229232,0.03262899,148365.0,0.00594203,0.09548603,0.11503532,0.09286129
All Housing Types (Own) 2 BR,Second Tercile,87000 to 152000,0.0976726,0.03721192,0.02406939,0.0363913,158417.0,0.00550961,0.08860929,0.10673591,0.09279279
All Housing Types (Own) 2 BR,Third Tercile ,Above 152000,0.07513615,0.03257033,0.01363021,0.02893561,161773.0,0.0053205,0.06638393,0.08388837,0.11648482
All Housing Types (Own) 3 BR,All Values,,0.27861176,0.11617353,0.06900874,0.09342949,1587625.0,0.00291685,0.27381355,0.28340998,0.01722187
All Housing Types (Own) 3 BR,First Tercile,Below 124000,0.2722311,0.10942719,0.06946466,0.09333925,507150.0,0.00491816,0.26414073,0.28032146,0.02971875
All Housing Types (Own) 3 BR,Second Tercile,124000 to 195000,0.27204268,0.11758782,0.06405958,0.09039527,546179.0,0.00593722,0.26227595,0.28180941,0.03590147
All Housing Types (Own) 3 BR,Third Tercile ,Above 195000,0.29138343,0.12113136,0.07363521,0.09661686,534296.0,0.00551221,0.28231585,0.30045101,0.03111907
All Housing Types (Own) 4-5 BR,All Values,,0.54915427,0.21423392,0.13624988,0.19867048,917021.0,0.0053175,0.54040699,0.55790155,0.01592864
All Housing Types (Own) 4-5 BR,First Tercile,Below 188000,0.50572978,0.19017685,0.12354739,0.19200554,297481.0,0.01178892,0.486337,0.52512255,0.03834612
All Housing Types (Own) 4-5 BR,Second Tercile,188000 to 314000,0.53437209,0.20766797,0.13004433,0.19665979,307226.0,0.01165945,0.51519229,0.55355189,0.03589222
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 314000,0.60505773,0.2436074,0.15445353,0.2069968,312314.0,0.01033491,0.5880568,0.62205866,0.02809803
All Housing Types (Rent) 0-1 BR,All Values,,0.02478977,0.01266122,0.00549253,0.00663602,422392.0,0.00234627,0.02093015,0.02864939,0.15569398
All Housing Types (Rent) 0-1 BR,First Tercile,Below 64000,0.01565653,0.00763591,0.0030413,0.00497931,137770.0,0.00300706,0.01070992,0.02060314,0.31594537
All Housing Types (Rent) 0-1 BR,Second Tercile,64000 to 89000,0.02682639,0.01494704,0.00661229,0.00526705,140496.0,0.00322598,0.02151964,0.03213313,0.1978181
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 89000,0.03153491,0.01523667,0.0067441,0.00955414,144126.0,0.00471183,0.02378395,0.03928586,0.24578967
All Housing Types (Rent) 2 BR,All Values,,0.23188094,0.12253785,0.05119613,0.05814696,626688.0,0.00506387,0.22355087,0.240211,0.03592389
All Housing Types (Rent) 2 BR,First Tercile,Below 85000,0.21319608,0.1186303,0.04354049,0.05102529,206819.0,0.00859417,0.19905867,0.22733349,0.06631178
All Housing Types (Rent) 2 BR,Second Tercile,85000 to 112000,0.25749691,0.13421654,0.05714965,0.06613072,210220.0,0.01027398,0.24059621,0.27439761,0.06563458
All Housing Types (Rent) 2 BR,Third Tercile ,Above 112000,0.22462783,0.11468216,0.05277869,0.05716698,209649.0,0.00864759,0.21040254,0.23885312,0.06332825
All Housing Types (Rent) 3 BR,All Values,,0.69929169,0.32124626,0.17374477,0.20430066,334600.0,0.01371498,0.67673056,0.72185283,0.03226284
All Housing Types (Rent) 3 BR,First Tercile,Below 96000,0.60796095,0.30024089,0.15081062,0.15690945,110841.0,0.02326476,0.56969043,0.64623148,0.06294899
All Housing Types (Rent) 3 BR,Second Tercile,96000 to 128000,0.7370283,0.33161098,0.17749892,0.22791841,111088.0,0.02732424,0.69207994,0.78197667,0.06098594
All Housing Types (Rent) 3 BR,Third Tercile ,Above 128000,0.75193262,0.33169138,0.19260502,0.22763622,112671.0,0.02651689,0.70831234,0.7955529,0.05801089
All Housing Types (Rent) 4-5 BR,All Values,,1.0711939,0.4642107,0.27442968,0.3325535,96174.0,0.03777649,1.0090516,1.1333362,0.05801221
All Housing Types (Rent) 4-5 BR,First Tercile,Below 104000,0.92823674,0.42444731,0.2285292,0.27526023,31799.0,0.05686896,0.8346873,1.0217862,0.10078187
All Housing Types (Rent) 4-5 BR,Second Tercile,104000 to 145000,1.2260287,0.54753741,0.29906484,0.37942643,32080.0,0.06577577,1.1178275,1.3342298,0.08825336
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 145000,1.0581514,0.42059142,0.29515405,0.34240595,32295.0,0.06793425,0.94639958,1.1699033,0.10561044
