Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 166000,2.6776212,0.21394612,0.53874385,0.62323797,0.38718826,0.31020102,0.27608641,0.19659688,0.13162065,11989.0,0.22027791,2.315264,3.0399783,0.13532802
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,166000 to 228000,2.7099571,0.18609643,0.55630779,0.70128798,0.44649934,0.35369881,0.27518164,0.13928336,0.05160172,12112.0,0.25401033,2.2921101,3.1278041,0.15418953
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 228000,2.2669376,0.1333125,0.28725483,0.4733922,0.33742283,0.29608502,0.3121044,0.2875674,0.13979839,12797.0,0.17267787,1.9828825,2.5509927,0.12530345
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.4820532,0.06304631,0.18541938,0.61279524,0.09224475,0.08183002,0.24437419,0.131114,0.07122931,5377.0,0.22951899,1.1044945,1.8596119,0.25475384
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 95000,1.3948967,0.04434994,0.28614824,0.23693803,0.0054678,0.12515188,0.31227217,0.23876063,0.14580802,1646.0,0.34341622,0.82997704,1.9598164,0.40499033
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,95000 to 117000,1.4114064,0.02990033,0.09689922,0.79568106,0.09080842,0.06312292,0.26799557,0.06090808,0.00609081,1806.0,0.32090407,0.88351922,1.9392936,0.37401502
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 117000,1.6228571,0.11012987,0.18233766,0.7625974,0.16779221,0.06233766,0.16415584,0.10493506,0.06857143,1925.0,0.45381646,0.87632907,2.3693852,0.4600085
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.2490043,0.27624661,0.32053529,0.76979449,0.21331846,0.23100207,0.26334236,0.11900589,0.05575912,6277.0,0.25320373,1.8324842,2.6655244,0.18520202
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 113000,2.4031926,0.43408857,0.42533471,0.70391349,0.28063852,0.16220391,0.22657055,0.1168898,0.05355304,1942.0,0.4816043,1.6109535,3.1954317,0.32966109
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,113000 to 144000,2.3807492,0.24798483,0.44096728,0.76244666,0.22712186,0.24845899,0.38928402,0.02655287,0.03793267,2109.0,0.49952409,1.5590321,3.2024663,0.34515065
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 144000,1.9896676,0.16531896,0.11500449,0.83423181,0.14150943,0.27448338,0.17610063,0.20844564,0.07457323,2226.0,0.42781183,1.2859171,2.693418,0.35370253
"2-4 Units (Own/Rent), 3 BR",All Values,,3.1674347,0.35586278,0.65949821,0.98822325,0.5765489,0.19303635,0.15821813,0.19047619,0.04557092,1953.0,0.74159299,1.9475142,4.3873552,0.38514463
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 118000,3.2518939,0.67992424,0.75568182,0.79356061,0.40340909,0.28787879,0.14393939,0.1780303,0.0094697,528.0,1.3041064,1.1066389,5.397149,0.65969405
"2-4 Units (Own/Rent), 3 BR",Second Tercile,118000 to 154000,3.609589,0.12100457,1.0045662,1.4246575,0.71004566,0.03196347,0.21461187,0.0,0.10273973,438.0,1.5626524,1.0390258,6.1801522,0.71214844
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 154000,2.9260385,0.28672746,0.45491388,0.89868288,0.60992908,0.21377913,0.1408308,0.2816616,0.03951368,987.0,1.1881834,0.97147687,4.8806001,0.66798903
"5-49 Units (Own), 0-1 BR",All Values,,1.270364,0.0,0.0017331,0.16464471,0.16291161,0.14211438,0.20450607,0.28942808,0.305026,577.0,0.39951347,0.6131643,1.9275636,0.51733179
"5-49 Units (Own), 0-1 BR",First Tercile,Below 90000,1.2054795,0.0,0.0,0.19863014,0.0,0.20547945,0.15753425,0.64383562,0.0,146.0,1.006074,-0.44951236,2.8604713,1.3728909
"5-49 Units (Own), 0-1 BR",Second Tercile,90000 to 188000,1.384106,0.0,0.0,0.0,0.0,0.30463576,0.51655629,0.18543046,0.37748344,151.0,0.77086676,0.11603013,2.6521818,0.91616962
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 188000,1.2428571,0.0,0.00357143,0.23571429,0.33571429,0.02142857,0.06071429,0.16071429,0.425,280.0,0.63190902,0.20336681,2.2823475,0.83637153
"5-49 Units (Own), 2 BR",All Values,,1.6909162,0.15060952,0.1439245,0.29767991,0.18796697,0.13016123,0.17970901,0.27526543,0.32559969,2543.0,0.34574099,1.1221723,2.2596602,0.33635251
"5-49 Units (Own), 2 BR",First Tercile,Below 129000,1.542735,0.08974359,0.05128205,0.36894587,0.11965812,0.15242165,0.31908832,0.16951567,0.27207977,702.0,0.43900638,0.82056954,2.2649005,0.46810728
"5-49 Units (Own), 2 BR",Second Tercile,129000 to 195000,1.8812573,0.26542491,0.20488941,0.33527357,0.38766007,0.08498254,0.09545984,0.32828871,0.17927823,859.0,0.76572603,0.62163796,3.1408766,0.66956249
"5-49 Units (Own), 2 BR",Third Tercile ,Above 195000,1.6303462,0.09368635,0.15682281,0.21384929,0.06211813,0.15376782,0.15376782,0.30448065,0.49185336,982.0,0.44944165,0.89101473,2.3696777,0.45348129
"5-49 Units (Own), 3 BR",All Values,,2.6883231,0.04302019,0.10184372,0.31343284,0.24143986,0.13257243,0.8832309,0.43107989,0.54170325,1139.0,0.96166968,1.1063765,4.2702697,0.58845108
"5-49 Units (Own), 3 BR",First Tercile,Below 250000,1.8664596,0.10248447,0.33850932,0.33229814,0.21118012,0.0621118,0.22981366,0.16459627,0.42546584,322.0,0.96632088,0.27686178,3.4560575,0.85166474
"5-49 Units (Own), 3 BR",Second Tercile,250000 to 360000,4.1727019,0.04456825,0.01949861,0.42339833,0.57660167,0.28133705,2.2869081,0.2729805,0.26740947,359.0,2.5165336,0.0330041,8.3123998,0.99209047
"5-49 Units (Own), 3 BR",Third Tercile ,Above 360000,2.1026201,0.0,0.0,0.2139738,0.0,0.06550218,0.24235808,0.74235808,0.83842795,458.0,1.129033,0.24536077,3.9598794,0.88330713
"5-49 Units (Rent), 0-1 BR",All Values,,1.3553477,0.03031853,0.07137639,0.50591759,0.18848627,0.18636762,0.1659848,0.10352133,0.10337522,13688.0,0.11664604,1.163465,1.5472305,0.14157454
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 99000,1.2050256,0.05781632,0.02446075,0.28441183,0.09584167,0.18679119,0.21036246,0.1852346,0.16010674,4497.0,0.15912777,0.9432604,1.4667907,0.2172279
"5-49 Units (Rent), 0-1 BR",Second Tercile,99000 to 125000,1.4523439,0.02421684,0.14596756,0.55876472,0.25638747,0.15441013,0.2037325,0.05176627,0.05709842,4501.0,0.2285973,1.0763014,1.8283865,0.25892115
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 125000,1.4063966,0.0098081,0.04477612,0.66759062,0.21215352,0.21663113,0.08720682,0.07484009,0.09339019,4690.0,0.1990035,1.0790358,1.7337573,0.23276561
"5-49 Units (Rent), 2 BR",All Values,,2.2329274,0.2211885,0.3248904,0.87593765,0.30112031,0.18947881,0.17720409,0.08874817,0.05435947,20530.0,0.15839263,1.9723715,2.4934833,0.11668802
"5-49 Units (Rent), 2 BR",First Tercile,Below 119000,2.3465287,0.36467236,0.43094917,0.7494377,0.28070175,0.16104363,0.260009,0.06822612,0.03148898,6669.0,0.29866808,1.8552197,2.8378377,0.20937693
"5-49 Units (Rent), 2 BR",Second Tercile,119000 to 148000,2.2161145,0.17259036,0.32756024,0.97364458,0.27756024,0.23343373,0.10768072,0.06912651,0.05451807,6640.0,0.2642409,1.7814382,2.6507907,0.19614343
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 148000,2.1434704,0.13336103,0.22448414,0.90292203,0.34164243,0.17532198,0.16465863,0.12574436,0.07533583,7221.0,0.24938548,1.7332313,2.5537095,0.19139014
"5-49 Units (Rent), 3 BR",All Values,,3.3087528,0.32670728,0.93106765,1.04168,0.47034306,0.2263546,0.1131773,0.14780378,0.05161911,3119.0,0.76102469,2.0568672,4.5606384,0.37835574
"5-49 Units (Rent), 3 BR",First Tercile,Below 124000,3.860179,0.78187919,1.3825503,0.71252796,0.6409396,0.1442953,0.08501119,0.03691275,0.07606264,894.0,1.3227116,1.6843184,6.0360395,0.56366831
"5-49 Units (Rent), 3 BR",Second Tercile,124000 to 163000,3.2890173,0.31445087,0.83930636,0.93063584,0.5734104,0.32023121,0.06473988,0.19653179,0.04971098,865.0,1.1429974,1.4087867,5.169248,0.57166943
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 163000,2.9588235,0.03529412,0.69264706,1.3286765,0.29264706,0.22058824,0.1625,0.18970588,0.03676471,1360.0,1.1037078,1.1432242,4.7744228,0.61362203
"50+ Units (Own), 0-1 BR",All Values,,1.1256684,0.0,0.0,0.08823529,0.11497326,0.18983957,0.34224599,0.31550802,0.07486631,374.0,0.45453049,0.3779658,1.8733711,0.66422991
"50+ Units (Own), 0-1 BR",First Tercile,Below 80000,0.98888889,0.0,0.0,0.16666667,0.21111111,0.0,0.54444444,0.0,0.06666667,90.0,1.0507151,-0.73953737,2.7173152,1.7478468
"50+ Units (Own), 0-1 BR",Second Tercile,80000 to 177000,1.1851852,0.0,0.0,0.19753086,0.0,0.0,0.24691358,0.4691358,0.27160494,81.0,0.57674624,0.23643762,2.1339327,0.80050576
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 177000,1.1625616,0.0,0.0,0.00985222,0.1182266,0.34975369,0.29064039,0.39408867,0.0,203.0,0.55263256,0.25348101,2.0716421,0.78196337
"50+ Units (Own), 2 BR",All Values,,1.7154605,0.04276316,0.125,0.06578947,0.28453947,0.10032895,0.33881579,0.53289474,0.22532895,608.0,0.53951549,0.82795754,2.6029635,0.51735553
"50+ Units (Own), 2 BR",First Tercile,Below 150000,1.785124,0.21487603,0.11570248,0.14049587,0.34710744,0.0,0.19834711,0.31404959,0.45454545,121.0,1.1831262,-0.16111871,3.7313666,1.0902563
"50+ Units (Own), 2 BR",Second Tercile,150000 to 300000,1.2808989,0.0,0.0,0.0,0.0,0.0,0.38764045,0.7752809,0.11797753,178.0,0.61774132,0.2647144,2.2970834,0.793337
"50+ Units (Own), 2 BR",Third Tercile ,Above 300000,1.9385113,0.0,0.20064725,0.07443366,0.42394822,0.197411,0.36569579,0.4789644,0.197411,309.0,0.95889423,0.36113031,3.5158923,0.8137074
"50+ Units (Own), 3 BR",All Values,,1.8502203,0.07929515,0.0,0.24669604,0.14537445,0.07929515,0.42731278,0.43612335,0.43612335,227.0,0.87318644,0.41382856,3.286612,0.77633551
"50+ Units (Own), 3 BR",First Tercile,Below 210000,1.5757576,0.0,0.0,0.0,0.0,0.0,0.39393939,0.66666667,0.51515152,33.0,1.4399403,-0.79294425,3.9444594,1.5032146
"50+ Units (Own), 3 BR",Second Tercile,210000 to 216000,3.4,1.2,0.0,0.0,2.2,0.0,0.0,0.0,0.0,15.0,4.9276138,-4.7059247,11.505925,2.3840955
"50+ Units (Own), 3 BR",Third Tercile ,Above 216000,1.7709497,0.0,0.0,0.31284916,0.0,0.10055866,0.46927374,0.4301676,0.45810056,179.0,0.99351407,0.13661907,3.4052804,0.92285548
"50+ Units (Rent), 0-1 BR",All Values,,1.1429976,0.00196657,0.01432786,0.30144683,0.0578733,0.06770614,0.22559348,0.18275039,0.29133305,7119.0,0.13239285,0.92521138,1.3607838,0.19053954
"50+ Units (Rent), 0-1 BR",First Tercile,Below 48000,1.0402897,0.00633771,0.0,0.00860118,0.01358081,0.11272069,0.33046627,0.21412404,0.35445903,2209.0,0.24380463,0.6392311,1.4413483,0.38552589
"50+ Units (Rent), 0-1 BR",Second Tercile,48000 to 129000,1.0719614,0.0,0.0,0.24835454,0.04212374,0.0236946,0.15138219,0.30759105,0.29881527,2279.0,0.26324205,0.63892821,1.5049946,0.40396341
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 129000,1.290764,0.0,0.03876853,0.59331053,0.10870391,0.06803497,0.2018244,0.04827062,0.23185101,2631.0,0.23595294,0.90262137,1.6789066,0.30070765
"50+ Units (Rent), 2 BR",All Values,,1.7738832,0.05704467,0.22027491,0.53402062,0.19106529,0.08762887,0.1766323,0.18006873,0.32714777,2910.0,0.32852949,1.2334521,2.3143142,0.30465987
"50+ Units (Rent), 2 BR",First Tercile,Below 128000,1.7781863,0.0870098,0.30147059,0.37377451,0.40441176,0.19730392,0.20343137,0.11029412,0.1004902,816.0,0.62210528,0.75482309,2.8015495,0.57550955
"50+ Units (Rent), 2 BR",Second Tercile,128000 to 181000,1.8430622,0.06985646,0.33014354,0.58277512,0.12727273,0.05263158,0.11100478,0.19043062,0.37894737,1045.0,0.57686755,0.89411508,2.7920093,0.51487526
"50+ Units (Rent), 2 BR",Third Tercile ,Above 181000,1.7016206,0.02097235,0.04766444,0.61010486,0.08865586,0.03717827,0.22116301,0.22402288,0.45185891,1049.0,0.51204191,0.85931164,2.5439295,0.49500397
"50+ Units (Rent), 3 BR",All Values,,2.3118971,0.06752412,0.27652733,1.3311897,0.33440514,0.0,0.08038585,0.0,0.22186495,311.0,1.1461554,0.42647152,4.1973227,0.81553179
"50+ Units (Rent), 3 BR",First Tercile,Below 102000,2.74,0.42,0.0,1.1,0.72,0.0,0.5,0.0,0.0,50.0,2.7528701,-1.7884713,7.2684713,1.6527268
"50+ Units (Rent), 3 BR",Second Tercile,102000 to 202000,5.6666667,0.0,0.0,5.6666667,0.0,0.0,0.0,0.0,0.0,18.0,7.7143745,-7.0234794,18.356813,2.2394375
"50+ Units (Rent), 3 BR",Third Tercile ,Above 202000,1.9753086,0.0,0.35390947,1.0576132,0.27983539,0.0,0.0,0.0,0.28395062,243.0,1.1978228,0.0048901,3.9457272,0.99752438
All Housing Types (Own) 0-1 BR,All Values,,1.6262767,0.01532033,0.11188487,0.19034355,0.1448468,0.27437326,0.37697307,0.32729805,0.18523677,2154.0,0.24982975,1.2153067,2.0372466,0.25270604
All Housing Types (Own) 0-1 BR,First Tercile,Below 133000,1.3946541,0.0,0.15880503,0.1163522,0.22327044,0.15880503,0.36477987,0.30188679,0.07075472,636.0,0.43831455,0.67362665,2.1156815,0.51699374
All Housing Types (Own) 0-1 BR,Second Tercile,133000 to 225000,1.5184679,0.0,0.06155951,0.12038304,0.06019152,0.37893297,0.36388509,0.28317373,0.250342,731.0,0.41842779,0.83015414,2.2067816,0.45329489
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 225000,1.9135959,0.04193139,0.12071156,0.31512071,0.16010165,0.27064803,0.39898348,0.3888183,0.21728081,787.0,0.52129913,1.0560589,2.771133,0.4481286
All Housing Types (Own) 2 BR,All Values,,1.879286,0.06611085,0.12466729,0.26526538,0.15535463,0.21148426,0.35219978,0.41611868,0.28808517,25548.0,0.10047207,1.7140095,2.0445626,0.08794646
All Housing Types (Own) 2 BR,First Tercile,Below 166000,1.8622834,0.08691626,0.15451779,0.32305861,0.20545046,0.26286546,0.3159148,0.29488028,0.21867972,7559.0,0.16122378,1.5970702,2.1274965,0.14241287
All Housing Types (Own) 2 BR,Second Tercile,166000 to 262000,1.9673678,0.09346219,0.15758954,0.2942581,0.16702672,0.23331438,0.35838545,0.41284821,0.25048323,8795.0,0.19988624,1.638555,2.2961807,0.16713339
All Housing Types (Own) 2 BR,Third Tercile ,Above 262000,1.8090059,0.02284098,0.06863172,0.19001523,0.10300196,0.14835762,0.37611486,0.51892539,0.38111812,9194.0,0.1790343,1.5144944,2.1035173,0.16280291
All Housing Types (Own) 3 BR,All Values,,2.3861987,0.11232889,0.28905773,0.40648792,0.2602277,0.29108279,0.41520649,0.38449826,0.22730891,129379.0,0.04711014,2.3087025,2.4636949,0.03247684
All Housing Types (Own) 3 BR,First Tercile,Below 212000,2.4219553,0.12575066,0.35109296,0.4768196,0.26588998,0.31479702,0.41652654,0.29236128,0.17871727,41630.0,0.10344688,2.2517852,2.5921254,0.07026146
All Housing Types (Own) 3 BR,Second Tercile,212000 to 307000,2.445469,0.11891311,0.30001401,0.47719315,0.29765629,0.30164807,0.3988048,0.34317662,0.20806293,42838.0,0.09193422,2.2942372,2.5967008,0.06184163
All Housing Types (Own) 3 BR,Third Tercile ,Above 307000,2.2965198,0.09360736,0.22110396,0.27385273,0.21927813,0.2590234,0.42962749,0.50931843,0.29070829,44911.0,0.08681087,2.1537159,2.4393237,0.06218274
All Housing Types (Own) 4-5 BR,All Values,,3.0512275,0.13918892,0.59975738,0.48877869,0.37606547,0.46736829,0.45425814,0.33793749,0.18787311,93973.0,0.07057058,2.9351389,3.1673161,0.03804653
All Housing Types (Own) 4-5 BR,First Tercile,Below 300000,3.127374,0.14217167,0.62754178,0.57281391,0.40265754,0.43856117,0.45144621,0.29605396,0.19612778,29802.0,0.13803878,2.9003002,3.3544478,0.07260845
All Housing Types (Own) 4-5 BR,Second Tercile,300000 to 431000,3.0710916,0.1586778,0.56487316,0.54451885,0.38636888,0.49074654,0.44109788,0.33114505,0.15366344,30313.0,0.14789578,2.8278031,3.3143802,0.07921892
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 431000,2.9664186,0.11911513,0.60653317,0.36490637,0.34343434,0.47179396,0.46851557,0.38088487,0.21123516,33858.0,0.13588064,2.7428949,3.1899422,0.07535135
All Housing Types (Rent) 0-1 BR,All Values,,1.3328999,0.02773865,0.08159064,0.47498826,0.13446744,0.13049446,0.19854083,0.13956008,0.14551956,27687.0,0.07539179,1.2088804,1.4569194,0.09304487
All Housing Types (Rent) 0-1 BR,First Tercile,Below 91000,1.1139241,0.03533297,0.01640066,0.17798569,0.05580627,0.10820033,0.26681343,0.21706109,0.23632361,9085.0,0.09903836,0.95100596,1.2768421,0.14625602
All Housing Types (Rent) 0-1 BR,Second Tercile,91000 to 123000,1.4620481,0.03031664,0.16247474,0.54715922,0.17448911,0.14900067,0.20401976,0.11643836,0.07814956,8906.0,0.17274064,1.1778897,1.7462064,0.19435637
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 123000,1.4194513,0.01825495,0.06837871,0.68698432,0.17141089,0.13438531,0.12953795,0.08818069,0.12231848,9696.0,0.14410805,1.1823936,1.6565091,0.1670066
All Housing Types (Rent) 2 BR,All Values,,2.2018915,0.22312542,0.31853473,0.77859413,0.28927622,0.19704549,0.21403262,0.1061435,0.07513939,38382.0,0.10172384,2.0345558,2.3692272,0.07599635
All Housing Types (Rent) 2 BR,First Tercile,Below 119000,2.3149251,0.33891483,0.40299469,0.69602318,0.27998712,0.18008372,0.27185638,0.10231847,0.04274674,12422.0,0.21676292,1.9583501,2.6715001,0.15403306
All Housing Types (Rent) 2 BR,Second Tercile,119000 to 147000,2.191395,0.20905625,0.35096865,0.76036723,0.27013149,0.2213491,0.19155061,0.10199953,0.08597215,12853.0,0.19524766,1.8702126,2.5125774,0.14656527
All Housing Types (Rent) 2 BR,Third Tercile ,Above 147000,2.1050584,0.12718395,0.20668345,0.87472343,0.31685359,0.18928817,0.18127718,0.1138323,0.0952163,13107.0,0.1847868,1.8010841,2.4090327,0.14440184
All Housing Types (Rent) 3 BR,All Values,,3.1870504,0.31567588,0.76796668,0.89784173,0.50639909,0.37372207,0.1755017,0.10087088,0.04907232,26410.0,0.1759158,2.8976689,3.4764318,0.09079916
All Housing Types (Rent) 3 BR,First Tercile,Below 139000,3.2524764,0.3485372,0.86512324,0.82987791,0.43100668,0.37145819,0.22287491,0.13395531,0.04964294,8682.0,0.31351493,2.7367443,3.7682084,0.15856597
All Housing Types (Rent) 3 BR,Second Tercile,139000 to 178000,3.1806518,0.35925968,0.7272624,0.91711139,0.56557284,0.34835926,0.15601226,0.06676507,0.04030885,8807.0,0.35662,2.5940119,3.7672917,0.18444015
All Housing Types (Rent) 3 BR,Third Tercile ,Above 178000,3.129694,0.24066809,0.71359713,0.94496133,0.52135411,0.40096402,0.14863805,0.10234279,0.05716848,8921.0,0.27197656,2.6822925,3.5770954,0.14295374
All Housing Types (Rent) 4-5 BR,All Values,,3.8755938,0.28309154,0.94826037,1.3899088,0.48016433,0.37527282,0.21581718,0.13416356,0.04891514,7789.0,0.38801515,3.2373089,4.5138787,0.16469345
All Housing Types (Rent) 4-5 BR,First Tercile,Below 151000,3.5520708,0.23683152,0.92159228,1.2842782,0.35303579,0.32971452,0.26899879,0.06674708,0.09087254,2487.0,0.70397766,2.3940275,4.710114,0.32601919
All Housing Types (Rent) 4-5 BR,Second Tercile,151000 to 208000,3.8075614,0.35879017,0.99206049,1.1289225,0.61814745,0.36181474,0.16786389,0.14215501,0.03780718,2645.0,0.62105967,2.7859183,4.8292046,0.26831955
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 208000,4.2461423,0.251035,0.92961987,1.7485886,0.46179902,0.43131351,0.21377493,0.18931125,0.02070004,2657.0,0.75036252,3.0117959,5.4804886,0.2906983
