Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 84000,0.08145746,0.05513163,0.01621519,0.01011064
All Housing Types (Rent) 2 BR,All Values,,0.19708477,0.10113685,0.03750177,0.05844615
All Housing Types (Rent) 2 BR,First Tercile,Below 83000,0.16350196,0.0997246,0.01420496,0.0495724
All Housing Types (Rent) 2 BR,Second Tercile,83000 to 106000,0.18863895,0.09510251,0.04954442,0.04399203
All Housing Types (Rent) 2 BR,Third Tercile ,Above 106000,0.23708081,0.10830126,0.04796592,0.08081363
All Housing Types (Rent) 3 BR,All Values,,0.60872914,0.29550706,0.16114677,0.15207531
All Housing Types (Rent) 3 BR,First Tercile,Below 113000,0.60704382,0.29783694,0.14475874,0.16444814
All Housing Types (Rent) 3 BR,Second Tercile,113000 to 149000,0.6362948,0.33871782,0.20595659,0.09162039
All Housing Types (Rent) 3 BR,Third Tercile ,Above 149000,0.58367744,0.25188244,0.13237795,0.19941705
All Housing Types (Rent) 4-5 BR,All Values,,0.87259714,0.35460123,0.26687117,0.25112474
All Housing Types (Rent) 4-5 BR,First Tercile,Below 112000,0.72203157,0.35483871,0.19629375,0.17089911
All Housing Types (Rent) 4-5 BR,Second Tercile,112000 to 173000,1.0564764,0.37200737,0.34254144,0.34192756
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 173000,0.82815965,0.3386918,0.25554324,0.23392461
