Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Own), 2 BR",    Below Median,255000,0.07278395,0.04974248,0.00894551,0.01409596,7378.0,0.01756407,0.04389106,0.10167684,0.39696787
"5-49 Units (Own), 2 BR",    Above Median,255000,0.02555509,0.0148024,0.0,0.01075269,7161.0,0.0111479,0.00721679,0.04389339,0.71759854
"5-49 Units (Own), 3 BR",All Values,,0.29840442,0.14651734,0.08852409,0.06336299,6518.0,0.06054798,0.19880299,0.39800584,0.33377999
"5-49 Units (Own), 3 BR",    Below Median,475000,0.27254218,0.12129145,0.08638743,0.06486329,3438.0,0.06936952,0.15842932,0.38665504,0.41869799
"5-49 Units (Own), 3 BR",    Above Median,475000,0.32727273,0.17467532,0.09090909,0.06168831,3080.0,0.110133,0.14610394,0.50844151,0.55357128
"5-49 Units (Rent), 0-1 BR",All Values,,0.04926497,0.02309542,0.00930123,0.01686832,25373.0,0.0118338,0.02979836,0.06873157,0.39514098
"5-49 Units (Rent), 0-1 BR",    Below Median,101000,0.04295533,0.02077476,0.00523274,0.01694783,12804.0,0.01493585,0.01838585,0.0675248,0.57197742
"5-49 Units (Rent), 0-1 BR",    Above Median,101000,0.05569258,0.02545946,0.01344578,0.01678733,12569.0,0.01887017,0.02465115,0.08673401,0.55737102
"5-49 Units (Rent), 2 BR",All Values,,0.26507146,0.1330014,0.0563456,0.07572447,27917.0,0.03204761,0.21235315,0.31778978,0.1988834
"5-49 Units (Rent), 2 BR",    Below Median,130000,0.29007042,0.14056338,0.06746479,0.08204225,14200.0,0.05455237,0.20033177,0.37980907,0.30936849
"5-49 Units (Rent), 2 BR",    Above Median,130000,0.23919224,0.12517314,0.04483488,0.06918422,13717.0,0.03981913,0.17368978,0.3046947,0.2738486
"5-49 Units (Rent), 3 BR",All Values,,0.67786051,0.36939675,0.12110621,0.18735754,6581.0,0.10193638,0.51017516,0.84554585,0.24737441
"5-49 Units (Rent), 3 BR",    Below Median,145000,0.78042405,0.38716236,0.14173686,0.25152483,3443.0,0.16500935,0.50898367,1.0518644,0.34781139
"5-49 Units (Rent), 3 BR",    Above Median,145000,0.56532823,0.3499044,0.09847036,0.11695347,3138.0,0.12235612,0.36405242,0.76660405,0.35603354
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,6646.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,290000,0.0,0.0,0.0,0.0,3781.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,290000,0.0,0.0,0.0,0.0,2865.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.06449029,0.05447627,0.00287069,0.00714333,14979.0,0.01827213,0.03443264,0.09454794,0.46608028
"50+ Units (Own), 2 BR",    Below Median,400000,0.07777778,0.0618863,0.00361757,0.0122739,7740.0,0.03091566,0.02692152,0.12863404,0.65386617
"50+ Units (Own), 2 BR",    Above Median,400000,0.05028319,0.04655339,0.00207211,0.00165769,7239.0,0.016659,0.02287913,0.07768724,0.54499441
"50+ Units (Own), 3 BR",All Values,,0.29653102,0.24716478,0.03569046,0.01367578,2998.0,0.11851561,0.10157284,0.4914892,0.65746302
"50+ Units (Own), 3 BR",    Below Median,900000,0.08307308,0.0518426,0.00562149,0.02560899,1601.0,0.04268784,0.01285158,0.15329458,0.84529788
"50+ Units (Own), 3 BR",    Above Median,900000,0.54115963,0.47100931,0.07015032,0.0,1397.0,0.25585106,0.12028463,0.96203462,0.777728
"50+ Units (Rent), 0-1 BR",All Values,,0.00649441,0.00431629,0.00029974,0.00187838,50043.0,0.00277114,0.00193588,0.01105295,0.70191573
"50+ Units (Rent), 0-1 BR",    Below Median,195000,0.00637344,0.00267527,0.0,0.00369817,25418.0,0.00305403,0.00134955,0.01139732,0.78825327
"50+ Units (Rent), 0-1 BR",    Above Median,195000,0.00661929,0.00601015,0.00060914,0.0,24625.0,0.00470043,-0.00111292,0.0143515,1.1681332
"50+ Units (Rent), 2 BR",All Values,,0.11001669,0.06343907,0.01202003,0.0345576,17970.0,0.0225757,0.07287967,0.14715372,0.3375581
"50+ Units (Rent), 2 BR",    Below Median,234000,0.15190012,0.08794218,0.01347059,0.05048735,9131.0,0.03605208,0.09259445,0.21120579,0.39042544
"50+ Units (Rent), 2 BR",    Above Median,234000,0.06674963,0.03812648,0.01052155,0.0181016,8839.0,0.0260445,0.02390642,0.10959284,0.64184935
"50+ Units (Rent), 3 BR",All Values,,0.44514436,0.18950131,0.11653543,0.13910761,1905.0,0.12753102,0.23535583,0.65493289,0.47128202
"50+ Units (Rent), 3 BR",    Below Median,308000,0.41815235,0.20340357,0.10858995,0.10615883,1234.0,0.16626728,0.14464268,0.69166202,0.65409095
"50+ Units (Rent), 3 BR",    Above Median,308000,0.4947839,0.16393443,0.13114754,0.19970194,671.0,0.24198511,0.0967184,0.89284941,0.80452396
All Housing Types (Own) 0-1 BR,All Values,,0.04409888,0.01634769,0.00980861,0.01794258,12540.0,0.01175969,0.02475419,0.06344357,0.43866622
All Housing Types (Own) 0-1 BR,    Below Median,250000,0.04151679,0.01498801,0.01333933,0.01318945,6672.0,0.01542893,0.0161362,0.06689738,0.61133318
All Housing Types (Own) 0-1 BR,    Above Median,250000,0.04703476,0.01789366,0.00579414,0.02334697,5868.0,0.01839829,0.01676958,0.07729995,0.64346423
All Housing Types (Own) 2 BR,All Values,,0.09925237,0.05167138,0.02273373,0.02484727,95101.0,0.00841416,0.08541109,0.11309366,0.13945548
All Housing Types (Own) 2 BR,    Below Median,225000,0.12356196,0.06591502,0.02664161,0.03100532,47895.0,0.01317794,0.10188425,0.14523967,0.17543997
All Housing Types (Own) 2 BR,    Above Median,225000,0.07458798,0.03721984,0.0187688,0.01859933,47206.0,0.00913021,0.05956879,0.08960716,0.20136205
All Housing Types (Own) 3 BR,All Values,,0.47976311,0.21182965,0.11554501,0.15238845,174088.0,0.0145934,0.45575697,0.50376925,0.05003748
All Housing Types (Own) 3 BR,    Below Median,250000,0.52389599,0.22111314,0.12890468,0.17387817,89764.0,0.02186505,0.48792799,0.55986399,0.06865485
All Housing Types (Own) 3 BR,    Above Median,250000,0.43278307,0.20194725,0.10132347,0.12951236,84324.0,0.01737407,0.40420272,0.46136343,0.06603852
All Housing Types (Own) 4-5 BR,All Values,,0.99772385,0.42211122,0.24795005,0.32766258,212200.0,0.02320366,0.95955383,1.0358939,0.0382571
All Housing Types (Own) 4-5 BR,    Below Median,350000,0.99741694,0.41663928,0.25408908,0.32668857,109560.0,0.03177288,0.94515055,1.0496833,0.05240175
All Housing Types (Own) 4-5 BR,    Above Median,350000,0.99805144,0.42795207,0.24139712,0.32870226,102640.0,0.03258719,0.94444552,1.0516574,0.05371058
All Housing Types (Rent) 0-1 BR,All Values,,0.02443614,0.01114461,0.00366663,0.00962489,82910.0,0.00459326,0.01688023,0.03199204,0.30921034
All Housing Types (Rent) 0-1 BR,    Below Median,138000,0.02974273,0.01134888,0.00319788,0.01519596,41590.0,0.00668687,0.01874283,0.04074263,0.36983495
All Housing Types (Rent) 0-1 BR,    Above Median,138000,0.01909487,0.01093901,0.00413843,0.00401742,41320.0,0.00627281,0.0087761,0.02941364,0.54039501
All Housing Types (Rent) 2 BR,All Values,,0.2475454,0.13369266,0.04768354,0.0661692,73841.0,0.01718713,0.21927258,0.27581823,0.11421269
All Housing Types (Rent) 2 BR,    Below Median,141000,0.30201757,0.16164737,0.06162856,0.07874164,37223.0,0.02896887,0.25436377,0.34967137,0.15778484
All Housing Types (Rent) 2 BR,    Above Median,141000,0.19217325,0.10527609,0.03350811,0.05338904,36618.0,0.02061328,0.15826441,0.22608209,0.17644934
All Housing Types (Rent) 3 BR,All Values,,0.71841133,0.37160935,0.14552402,0.20127796,31926.0,0.05267695,0.63175775,0.8050649,0.12061833
All Housing Types (Rent) 3 BR,    Below Median,165000,0.80019789,0.42446355,0.17197452,0.20375982,16171.0,0.08169352,0.66581205,0.93458372,0.16794076
All Housing Types (Rent) 3 BR,    Above Median,165000,0.63446525,0.31735957,0.11837512,0.19873056,15755.0,0.0660799,0.52576381,0.74316669,0.17132765
All Housing Types (Rent) 4-5 BR,All Values,,1.286755,0.6096327,0.28098755,0.39613478,9883.0,0.16975231,1.0075125,1.5659976,0.21701298
All Housing Types (Rent) 4-5 BR,    Below Median,184000,1.1531336,0.53547497,0.27118644,0.34647221,5074.0,0.22780328,0.77839722,1.52787,0.32497222
All Housing Types (Rent) 4-5 BR,    Above Median,184000,1.4277397,0.6878769,0.29132876,0.448534,4809.0,0.23709198,1.0377233,1.817756,0.27317047
