Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,345000,2.6957744,0.26921184,0.54756381,0.82071293,0.40462631,0.26056388,0.17190466,0.14195317,0.07923785,14223.0,0.21138511,2.3480459,3.043503,0.12899021
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,345000,2.1160583,0.12901089,0.20510745,0.43501619,0.32845157,0.31660288,0.32469826,0.26346777,0.11370327,13588.0,0.14608867,1.8757424,2.3563742,0.1135677
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3389135,0.04327227,0.00568541,0.55748579,0.17909033,0.20783323,0.17530006,0.09128238,0.07896399,3166.0,0.19497279,1.0181832,1.6596437,0.23954516
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,141000,1.2625226,0.03379602,0.002414,0.46409173,0.10319855,0.25165963,0.26735063,0.13277007,0.007242,1657.0,0.25072106,0.85008649,1.6749588,0.32667624
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,141000,1.4227966,0.05367793,0.00927767,0.66003976,0.26242545,0.15970842,0.07422134,0.04572565,0.15772034,1509.0,0.33634133,0.86951506,1.976078,0.38886901
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.1912041,0.2226538,0.26776093,0.73737627,0.29645408,0.21501065,0.2177672,0.16652049,0.06766069,7981.0,0.22367189,1.8232639,2.5591444,0.16791692
"2-4 Units  (Own/Rent), 2 BR",    Below Median,176000,2.260572,0.2925935,0.28966023,0.80053777,0.33537033,0.2067954,0.12050843,0.14373014,0.07137619,4091.0,0.2975661,1.7710758,2.7500682,0.21653645
"2-4 Units  (Own/Rent), 2 BR",    Above Median,176000,2.1182519,0.14910026,0.24473008,0.67095116,0.25552699,0.22365039,0.32005141,0.19048843,0.06375321,3890.0,0.30636927,1.6142745,2.6222294,0.23792139
"2-4 Units (Own/Rent), 3 BR",All Values,,3.24484,0.15660475,0.78044376,1.2267802,0.41511868,0.28276574,0.17105263,0.12693498,0.08513932,3876.0,0.44697478,2.5095665,3.9801136,0.22659777
"2-4 Units (Own/Rent), 3 BR",    Below Median,202000,3.4241412,0.2485687,0.85687023,1.4098282,0.38645038,0.3153626,0.13835878,0.04914122,0.01956107,2096.0,0.69992971,2.2727568,4.5755256,0.33625493
"2-4 Units (Own/Rent), 3 BR",    Above Median,202000,3.0337079,0.04831461,0.69044944,1.011236,0.4488764,0.24438202,0.20955056,0.21853933,0.16235955,1780.0,0.60793033,2.0336625,4.0337533,0.32964459
"5-49 Units (Own), 0-1 BR",All Values,,1.2087043,0.00857237,0.0,0.33860864,0.23574019,0.27167821,0.14012529,0.16716123,0.04681833,3033.0,0.19212022,0.8926665,1.524742,0.26146823
"5-49 Units (Own), 0-1 BR",    Below Median,260000,1.1939858,0.01533019,0.0,0.29068396,0.28714623,0.22877358,0.18396226,0.15566038,0.03242925,1696.0,0.23417211,0.80877272,1.579199,0.32262788
"5-49 Units (Own), 0-1 BR",    Above Median,260000,1.2273747,0.0,0.0,0.39940165,0.17053104,0.32610322,0.08451758,0.18175019,0.06507105,1337.0,0.31555521,0.7082864,1.746463,0.42292571
"5-49 Units (Own), 2 BR",All Values,,1.737859,0.07624021,0.08960836,0.43394256,0.23822454,0.22381201,0.26715405,0.25169713,0.15718016,9575.0,0.17700197,1.4466908,2.0290273,0.16754423
"5-49 Units (Own), 2 BR",    Below Median,285000,1.652741,0.07458732,0.13144487,0.42612594,0.20868148,0.21785205,0.24923579,0.22498472,0.11982882,4907.0,0.21179893,1.3043317,2.0011502,0.21080692
"5-49 Units (Own), 2 BR",    Above Median,285000,1.827335,0.07797772,0.04562982,0.44215938,0.26928021,0.23007712,0.28598972,0.27977721,0.19644387,4668.0,0.26077261,1.3983641,2.256306,0.23475221
"5-49 Units (Own), 3 BR",All Values,,2.1223935,0.0294651,0.17497733,0.42384406,0.32003626,0.22665458,0.35403445,0.38032638,0.2130553,2206.0,0.38290277,1.4925184,2.7522685,0.29677581
"5-49 Units (Own), 3 BR",    Below Median,340000,2.2952061,0.03952902,0.30529857,0.40874685,0.37678722,0.33305299,0.28595458,0.3490328,0.19680404,1189.0,0.56365136,1.3679996,3.2224125,0.40397527
"5-49 Units (Own), 3 BR",    Above Median,340000,1.920354,0.01769912,0.02261554,0.44149459,0.25368732,0.10226155,0.43362832,0.41691249,0.23205506,1017.0,0.49569946,1.1049284,2.7357796,0.42462255
"5-49 Units (Rent), 0-1 BR",All Values,,1.4291611,0.03910033,0.02606689,0.89066207,0.14044268,0.10647772,0.09701953,0.07264277,0.05674911,30767.0,0.07941533,1.2985229,1.5597993,0.09140902
"5-49 Units (Rent), 0-1 BR",    Below Median,158000,1.3578188,0.0341209,0.03985064,0.81478143,0.11472349,0.10377905,0.08002318,0.09180455,0.0787356,15533.0,0.12017923,1.160124,1.5555137,0.14559736
"5-49 Units (Rent), 0-1 BR",    Above Median,158000,1.5019036,0.0441775,0.0120126,0.96803203,0.16666667,0.10922936,0.11434948,0.0531049,0.0343311,15234.0,0.13387101,1.2816858,1.7221215,0.1466258
"5-49 Units (Rent), 2 BR",All Values,,2.2528323,0.1568338,0.27609377,1.1230264,0.28769435,0.2075449,0.10461613,0.0537845,0.04323852,33188.0,0.11784261,2.0589813,2.4466834,0.08604772
"5-49 Units (Rent), 2 BR",    Below Median,180000,2.2145157,0.18296756,0.30134781,1.0474714,0.27516698,0.20980439,0.09512166,0.05498569,0.04765029,16768.0,0.15930569,1.9524579,2.4765736,0.11833642
"5-49 Units (Rent), 2 BR",    Above Median,180000,2.291961,0.13014616,0.25030451,1.2001827,0.30048721,0.20523752,0.11431181,0.05255786,0.03873325,16420.0,0.16225745,2.0250475,2.5588745,0.11645639
"5-49 Units (Rent), 3 BR",All Values,,3.4154381,0.26006295,1.0597979,1.1691237,0.45933411,0.26668875,0.07470598,0.06311082,0.06261388,6037.0,0.5086653,2.5786837,4.2521925,0.24499182
"5-49 Units (Rent), 3 BR",    Below Median,194000,3.598513,0.39312268,1.3664808,1.0390335,0.4563197,0.24442379,0.04677819,0.01796778,0.03438662,3228.0,0.75716003,2.3529848,4.8440413,0.34612303
"5-49 Units (Rent), 3 BR",    Above Median,194000,3.2050552,0.10715557,0.70736917,1.3186187,0.46279815,0.29227483,0.10679957,0.11498754,0.09505162,2809.0,0.59271684,2.230036,4.1800744,0.30421292
"50+ Units (Own), 0-1 BR",All Values,,1.2479286,0.0,0.01529637,0.19247929,0.31230083,0.10962396,0.25111536,0.13575526,0.23135755,1569.0,0.22716251,0.87424629,1.6216109,0.29944207
"50+ Units (Own), 0-1 BR",    Below Median,410000,1.228972,0.0,0.02803738,0.25116822,0.25700935,0.08060748,0.24182243,0.11098131,0.25934579,856.0,0.29569268,0.7425575,1.7153864,0.39578971
"50+ Units (Own), 0-1 BR",    Above Median,410000,1.2706872,0.0,0.0,0.12201964,0.37868163,0.14446003,0.26227209,0.1654979,0.19775596,713.0,0.33216646,0.72427341,1.8171011,0.43001441
"50+ Units (Own), 2 BR",All Values,,1.5447983,0.01910828,0.03142251,0.27091295,0.15923567,0.15414013,0.36433121,0.34055202,0.20509554,2355.0,0.25009809,1.1333869,1.9562097,0.26632044
"50+ Units (Own), 2 BR",    Below Median,500000,1.4661417,0.03543307,0.05826772,0.1992126,0.15748031,0.12755906,0.37795276,0.2488189,0.26141732,1270.0,0.31690368,0.94483518,1.9874483,0.35556355
"50+ Units (Own), 2 BR",    Above Median,500000,1.6368664,0.0,0.0,0.35483871,0.16129032,0.18525346,0.3483871,0.44792627,0.13917051,1085.0,0.35414547,1.0542971,2.2194356,0.35590523
"50+ Units (Own), 3 BR",All Values,,2.3555556,0.0,0.31555556,0.04888889,0.30222222,0.11555556,0.59555556,0.70222222,0.27555556,225.0,1.150048,0.46372659,4.2473845,0.80313494
"50+ Units (Own), 3 BR",    Below Median,1155000,2.3906977,0.0,0.33023256,0.05116279,0.31627907,0.12093023,0.62325581,0.66046512,0.28837209,215.0,1.1864984,0.43890773,4.3424876,0.81641019
"50+ Units (Own), 3 BR",    Above Median,1155000,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,10.0,2.0666204,-1.7995906,4.9995906,2.1247441
"50+ Units (Rent), 0-1 BR",All Values,,1.3112541,0.02089128,0.01979022,0.74985512,0.15611961,0.06875869,0.07423505,0.07591562,0.14568846,34512.0,0.06773005,1.1998381,1.42267,0.08496898
"50+ Units (Rent), 0-1 BR",    Below Median,173000,1.2879476,0.02896718,0.02603598,0.65038221,0.13954825,0.05632508,0.09839646,0.1023622,0.18593023,17399.0,0.09027612,1.1394434,1.4364518,0.115303
"50+ Units (Rent), 0-1 BR",    Above Median,173000,1.33495,0.01268042,0.01344007,0.85099048,0.17296792,0.08140011,0.04966984,0.04902706,0.10477415,17113.0,0.10302069,1.165481,1.5044191,0.12694785
"50+ Units (Rent), 2 BR",All Values,,1.9333294,0.07563524,0.12128948,1.008549,0.20060556,0.10436951,0.1041914,0.12301116,0.19567799,16844.0,0.12860455,1.7217749,2.1448839,0.10942496
"50+ Units (Rent), 2 BR",    Below Median,210000,1.9520356,0.12061301,0.18366869,0.89003276,0.17407581,0.11066916,0.08411324,0.14284043,0.24602246,8548.0,0.20127182,1.6209434,2.2831277,0.16961379
"50+ Units (Rent), 2 BR",    Above Median,210000,1.914055,0.02929122,0.05701543,1.1306654,0.22794118,0.0978785,0.12487946,0.10257956,0.14380424,8296.0,0.16664349,1.6399264,2.1881835,0.14321874
"50+ Units (Rent), 3 BR",All Values,,2.9066282,0.11066282,0.64149856,1.3763689,0.34985591,0.29682997,0.08184438,0.02536023,0.02420749,1735.0,0.55008914,2.0017316,3.8115249,0.31132177
"50+ Units (Rent), 3 BR",    Below Median,184000,2.9125138,0.06533776,0.66888151,1.5614618,0.19933555,0.38648948,0.01993355,0.0110742,0.0,903.0,0.77190697,1.6427269,4.1823008,0.43597629
"50+ Units (Rent), 3 BR",    Above Median,184000,2.9002404,0.15985577,0.61177885,1.1754808,0.51322115,0.19951923,0.14903846,0.04086538,0.05048077,832.0,0.78884916,1.6025835,4.1978973,0.4474308
All Housing Types (Own) 0-1 BR,All Values,,1.5091081,0.02850722,0.0693163,0.26023184,0.25810267,0.23728413,0.30328838,0.23054176,0.12183582,8454.0,0.13834118,1.2815369,1.7366794,0.1507985
All Housing Types (Own) 0-1 BR,    Below Median,300000,1.4031026,0.02014355,0.05001158,0.24797407,0.25908775,0.22528363,0.26719148,0.24149109,0.09191943,4319.0,0.20071694,1.0729232,1.7332819,0.23532091
All Housing Types (Own) 0-1 BR,    Above Median,300000,1.6198307,0.03724305,0.08948005,0.27303507,0.25707376,0.24981862,0.34099154,0.2191052,0.15308343,4135.0,0.21014396,1.2741439,1.9655175,0.21340922
All Housing Types (Own) 2 BR,All Values,,1.7645623,0.05830915,0.09032516,0.33572786,0.20354177,0.2241921,0.3129965,0.35433717,0.18513257,49975.0,0.05968644,1.6663781,1.8627465,0.05564223
All Housing Types (Own) 2 BR,    Below Median,360000,1.7318755,0.0804922,0.10130104,0.41237558,0.20432636,0.2084411,0.2729054,0.28999138,0.16204248,25518.0,0.08378509,1.5940491,1.869702,0.0795822
All Housing Types (Own) 2 BR,    Above Median,360000,1.798667,0.03516376,0.07887312,0.255755,0.20272315,0.24062641,0.35482684,0.42147442,0.20922435,24457.0,0.08959456,1.651284,1.9460501,0.08194015
All Housing Types (Own) 3 BR,All Values,,2.5142087,0.16467611,0.38691537,0.46894031,0.37345117,0.34236911,0.36295842,0.29159238,0.12330579,156489.0,0.04776371,2.4356374,2.59278,0.03125091
All Housing Types (Own) 3 BR,    Below Median,400000,2.5287355,0.18331814,0.41809399,0.53792789,0.38096705,0.32258422,0.31143258,0.2495872,0.12482441,81154.0,0.07363429,2.4076071,2.6498639,0.04790078
All Housing Types (Own) 3 BR,    Above Median,400000,2.4985598,0.14459415,0.35332847,0.39462401,0.36535475,0.36368222,0.41846419,0.33684211,0.12166987,75335.0,0.07066157,2.3823215,2.6147981,0.04652212
All Housing Types (Own) 4-5 BR,All Values,,3.3335105,0.23837854,0.84095005,0.47421561,0.58504113,0.55707338,0.35246176,0.2174345,0.0679555,173128.0,0.05895729,3.2365257,3.4304952,0.02909388
All Housing Types (Own) 4-5 BR,    Below Median,500000,3.3912831,0.26274706,0.86412559,0.55691331,0.5958231,0.51639451,0.32201953,0.20180035,0.07145963,91982.0,0.09439193,3.2360084,3.5465578,0.04578642
All Housing Types (Own) 4-5 BR,    Above Median,500000,3.2680231,0.21075592,0.81467971,0.3804747,0.57281936,0.60318438,0.38696917,0.23515638,0.06398344,81146.0,0.07614645,3.1427622,3.393284,0.03832926
All Housing Types (Rent) 0-1 BR,All Values,,1.36588,0.03001207,0.0230265,0.79819468,0.15237452,0.09226413,0.09176105,0.07442649,0.1038205,69572.0,0.04584669,1.2904622,1.4412977,0.05521554
All Housing Types (Rent) 0-1 BR,    Below Median,163000,1.3194647,0.033971,0.02739413,0.69500443,0.12353093,0.1002259,0.10820394,0.09985416,0.1312802,34971.0,0.06787324,1.2078132,1.4311162,0.08461876
All Housing Types (Rent) 0-1 BR,    Above Median,163000,1.4127915,0.02601081,0.01861218,0.90248837,0.18152655,0.08421722,0.07514234,0.04872692,0.07606717,34601.0,0.06794155,1.3010277,1.5245554,0.07910852
All Housing Types (Rent) 2 BR,All Values,,2.199373,0.15301308,0.24790209,1.0545774,0.27616454,0.17981887,0.11444314,0.07913487,0.09431901,63158.0,0.07925598,2.0689969,2.3297491,0.05927875
All Housing Types (Rent) 2 BR,    Below Median,185000,2.19224,0.19771098,0.29273047,0.95792982,0.27917872,0.18387624,0.10033329,0.08602691,0.09445353,31804.0,0.10222175,2.0240852,2.3603947,0.07670455
All Housing Types (Rent) 2 BR,    Above Median,185000,2.2066084,0.10767366,0.20243031,1.1526121,0.2731071,0.17570326,0.1287555,0.07214391,0.09418256,31354.0,0.1144845,2.0182814,2.3949354,0.08534681
All Housing Types (Rent) 3 BR,All Values,,3.1237924,0.25966885,0.76953186,1.104843,0.42679631,0.31598894,0.16079028,0.05380386,0.0323693,32191.0,0.17500767,2.8359047,3.41168,0.09215965
All Housing Types (Rent) 3 BR,    Below Median,198000,3.077883,0.25811409,0.82013769,1.0912835,0.36242931,0.30612245,0.15730268,0.05421687,0.02827637,16268.0,0.23630786,2.6891565,3.4666094,0.12629669
All Housing Types (Rent) 3 BR,    Above Median,198000,3.1706965,0.2612573,0.71782955,1.1186962,0.49255794,0.32606921,0.16435345,0.0533819,0.0365509,15923.0,0.27391842,2.7201007,3.6212923,0.14211256
All Housing Types (Rent) 4-5 BR,All Values,,3.9494956,0.34973055,1.0219704,1.2107918,0.65365483,0.40672931,0.2027083,0.0677767,0.03613376,14474.0,0.32678378,3.4119363,4.487055,0.13610835
All Housing Types (Rent) 4-5 BR,    Below Median,232000,3.9345528,0.44146341,0.94186992,1.5139566,0.57872629,0.24891599,0.12384824,0.0397019,0.04607046,7380.0,0.43988684,3.210939,4.6581667,0.1839126
All Housing Types (Rent) 4-5 BR,    Above Median,232000,3.9650409,0.25429941,1.1053003,0.89540457,0.73160417,0.57090499,0.28474767,0.09698337,0.02579645,7094.0,0.45760721,3.212277,4.7178047,0.18985022
