Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 123000,0.18211996,0.11240842,0.02003205,0.04967949,8736.0,0.03788386,0.11980102,0.24443891,0.34218625
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,123000 to 173000,0.15035211,0.07253521,0.0407277,0.0370892,8520.0,0.05654346,0.05733811,0.24336611,0.61864111
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 173000,0.10243798,0.04950813,0.01208298,0.04084688,9352.0,0.03488146,0.04505799,0.15981798,0.56014375
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.41182074,0.20797424,0.10065318,0.10319332,22046.0,0.05152146,0.32706793,0.49657355,0.20580024
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 159000,0.54951002,0.35059237,0.09346204,0.10545561,6837.0,0.09425761,0.39445624,0.7045638,0.28216733
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,159000 to 211000,0.48549244,0.20419561,0.14207874,0.13921809,7341.0,0.11453999,0.29707416,0.67391072,0.38809725
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 211000,0.22343671,0.0875699,0.06825114,0.06761566,7868.0,0.07788331,0.09531867,0.35155474,0.57339746
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.02219309,0.01681432,0.00235039,0.00302839,22124.0,0.0061765,0.01203275,0.03235344,0.4578155
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 54000,0.02515276,0.02472645,0.0,0.00042632,7037.0,0.01033086,0.0081585,0.04214703,0.6756422
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,54000 to 73000,0.02264666,0.01077763,0.00450205,0.00736698,7330.0,0.00876032,0.00823594,0.03705738,0.63632873
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 73000,0.01907954,0.01534098,0.0024494,0.00128916,7757.0,0.00927974,0.00381437,0.03434471,0.80008037
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.24853792,0.11715613,0.04877817,0.08260361,31633.0,0.02408034,0.20892576,0.28815007,0.15938073
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 78000,0.28638905,0.11027569,0.05166763,0.12444573,10374.0,0.05343023,0.19849632,0.37428178,0.30689975
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,78000 to 99000,0.28777998,0.14422077,0.05991872,0.08364049,10581.0,0.04833392,0.20827068,0.36728928,0.27628503
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 99000,0.17287882,0.09702191,0.03493164,0.04092527,10678.0,0.03359643,0.11761269,0.22814494,0.31968129
"2-4 Units (Own/Rent), 3 BR",All Values,,0.59335369,0.25375763,0.14866134,0.19093471,8516.0,0.09640089,0.43477423,0.75193315,0.26725959
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 99000,0.76727004,0.29737717,0.23716291,0.23272996,2707.0,0.17587477,0.47795604,1.056584,0.37706933
"2-4 Units (Own/Rent), 3 BR",Second Tercile,99000 to 141000,0.67673301,0.31022649,0.14172958,0.22477694,2914.0,0.19719885,0.35234091,1.0011251,0.47935019
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 141000,0.34680484,0.15613126,0.07288428,0.11778929,2895.0,0.13135023,0.1307337,0.56287597,0.6230338
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1118.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",First Tercile,Below 74000,0.0,0.0,0.0,0.0,270.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,74000 to 162000,0.0,0.0,0.0,0.0,439.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 162000,0.0,0.0,0.0,0.0,409.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.03795404,0.0130467,0.01245367,0.01245367,6745.0,0.01871125,0.00717404,0.06873404,0.81098095
"5-49 Units (Own), 2 BR",First Tercile,Below 100000,0.03395225,0.02068966,0.0132626,0.0,1885.0,0.02065834,-3.072e-05,0.06793522,1.0009047
"5-49 Units (Own), 2 BR",Second Tercile,100000 to 155000,0.07075278,0.01192925,0.02426985,0.03455368,2431.0,0.04762881,-0.00759662,0.14910217,1.1073685
"5-49 Units (Own), 2 BR",Third Tercile ,Above 155000,0.00823384,0.00823384,0.0,0.0,2429.0,0.00832682,-0.00546377,0.02193145,1.663575
"5-49 Units (Own), 3 BR",All Values,,0.08470291,0.0,0.02022756,0.06447535,791.0,0.05980359,-0.013674,0.18307982,1.1614349
"5-49 Units (Own), 3 BR",First Tercile,Below 150000,0.38181818,0.0,0.14545455,0.23636364,110.0,0.35625321,-0.20421835,0.96785471,1.5348576
"5-49 Units (Own), 3 BR",Second Tercile,150000 to 162000,0.11792453,0.0,0.0,0.11792453,212.0,0.14588271,-0.12205253,0.35790159,2.0350055
"5-49 Units (Own), 3 BR",Third Tercile ,Above 162000,0.0,0.0,0.0,0.0,469.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.03180336,0.01820775,0.0070386,0.00655701,53988.0,0.00720232,0.01995555,0.04365118,0.37253332
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 62000,0.01836337,0.00533685,0.00367267,0.00935384,17426.0,0.00542839,0.00943367,0.02729306,0.48627781
"5-49 Units (Rent), 0-1 BR",Second Tercile,62000 to 89000,0.02988908,0.02475275,0.00360636,0.00152997,18301.0,0.01062971,0.01240321,0.04737495,0.58502536
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 89000,0.04654729,0.02393078,0.01369038,0.00892613,18261.0,0.01760663,0.01758439,0.07551019,0.62222531
"5-49 Units (Rent), 2 BR",All Values,,0.24981588,0.13720206,0.05700991,0.05560391,59744.0,0.02033147,0.21637061,0.28326116,0.13387969
"5-49 Units (Rent), 2 BR",First Tercile,Below 86000,0.26241209,0.15217505,0.05261787,0.05761917,19195.0,0.03501527,0.20481197,0.3200122,0.21950252
"5-49 Units (Rent), 2 BR",Second Tercile,86000 to 111000,0.33804615,0.17992145,0.08595974,0.07216495,20370.0,0.04304857,0.26723126,0.40886104,0.20948291
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 111000,0.14876852,0.07983547,0.03196392,0.03696913,20179.0,0.02714823,0.10410968,0.19342736,0.30019011
"5-49 Units (Rent), 3 BR",All Values,,0.78257934,0.42392528,0.1978393,0.16081476,8886.0,0.12603713,0.57524826,0.98991042,0.26493299
"5-49 Units (Rent), 3 BR",First Tercile,Below 113000,0.83139535,0.44222384,0.29651163,0.09265988,2752.0,0.22597729,0.45966271,1.203128,0.44711897
"5-49 Units (Rent), 3 BR",Second Tercile,113000 to 148000,0.80640669,0.39240947,0.16713092,0.2468663,2872.0,0.20621306,0.4671862,1.1456272,0.42065683
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 148000,0.72041692,0.43623544,0.1416309,0.14255058,3262.0,0.22541652,0.34960674,1.0912271,0.51471609
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,850.0,.,.,.,.
"50+ Units (Own), 0-1 BR",First Tercile,Below 88000,0.0,0.0,0.0,0.0,228.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Second Tercile,88000 to 173000,0.0,0.0,0.0,0.0,253.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 173000,0.0,0.0,0.0,0.0,369.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0996852,0.0,0.0,0.0996852,953.0,0.08954739,-0.04762025,0.24699066,1.4777063
"50+ Units (Own), 2 BR",First Tercile,Below 113000,0.0,0.0,0.0,0.0,183.0,.,.,.,.
"50+ Units (Own), 2 BR",Second Tercile,113000 to 209000,0.26988636,0.0,0.0,0.26988636,352.0,0.25405382,-0.14803216,0.68780489,1.5484981
"50+ Units (Own), 2 BR",Third Tercile ,Above 209000,0.0,0.0,0.0,0.0,418.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,292.0,.,.,.,.
"50+ Units (Own), 3 BR",Second Tercile,100000 to 100000,0.0,0.0,0.0,0.0,158.0,.,.,.,.
"50+ Units (Own), 3 BR",Third Tercile ,Above 100000,0.0,0.0,0.0,0.0,134.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.00374993,0.00374993,0.0,0.0,17867.0,0.00292645,-0.00106409,0.00856395,1.2837614
"50+ Units (Rent), 0-1 BR",First Tercile,Below 56000,0.00829802,0.00829802,0.0,0.0,5664.0,0.00887882,-0.00630763,0.02290368,1.7601369
"50+ Units (Rent), 0-1 BR",Second Tercile,56000 to 102000,0.00332945,0.00332945,0.0,0.0,6007.0,0.00351737,-0.00245662,0.00911552,1.7378465
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 102000,0.0,0.0,0.0,0.0,6196.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.0866457,0.05290249,0.02702316,0.00672005,6994.0,0.03556733,0.02813743,0.14515396,0.67525874
"50+ Units (Rent), 2 BR",First Tercile,Below 101000,0.19172598,0.11521352,0.06539146,0.011121,2248.0,0.10417701,0.02035479,0.36309717,0.89383394
"50+ Units (Rent), 2 BR",Second Tercile,101000 to 141000,0.06883446,0.046875,0.01773649,0.00422297,2368.0,0.03094896,0.01792342,0.1197455,0.73961559
"50+ Units (Rent), 2 BR",Third Tercile ,Above 141000,0.00504626,0.0,0.0,0.00504626,2378.0,0.00507282,-0.00329853,0.01339104,1.6536582
"50+ Units (Rent), 3 BR",All Values,,0.44394619,0.05470852,0.19282511,0.19641256,1115.0,0.24375815,0.04296404,0.84492834,0.90322242
"50+ Units (Rent), 3 BR",First Tercile,Below 96000,1.474026,0.0,0.50649351,0.96753247,154.0,1.5070826,-1.0051249,3.9531769,1.6818909
"50+ Units (Rent), 3 BR",Second Tercile,96000 to 176000,0.2597137,0.03067485,0.22903885,0.0,489.0,0.22174035,-0.10504918,0.62447658,1.4044807
"50+ Units (Rent), 3 BR",Third Tercile ,Above 176000,0.29872881,0.09745763,0.0529661,0.14830508,472.0,0.24954043,-0.11176519,0.70922282,1.374136
All Housing Types (Own) 0-1 BR,All Values,,0.08134829,0.04318426,0.01137237,0.02679166,19521.0,0.0207881,0.04715187,0.11554471,0.4203705
All Housing Types (Own) 0-1 BR,First Tercile,Below 66000,0.0341668,0.01817052,0.00512502,0.01087125,6439.0,0.01107016,0.01595638,0.05237721,0.53298577
All Housing Types (Own) 0-1 BR,Second Tercile,66000 to 124000,0.05357434,0.02410031,0.00960756,0.01986647,6141.0,0.02119736,0.01870468,0.088444,0.650865
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 124000,0.14969025,0.0832733,0.01872929,0.04768765,6941.0,0.05537838,0.05859281,0.24078768,0.60857293
All Housing Types (Own) 2 BR,All Values,,0.15146662,0.07161867,0.03243271,0.04741524,175471.0,0.00630769,0.14109048,0.16184277,0.0685045
All Housing Types (Own) 2 BR,First Tercile,Below 90000,0.16348049,0.07163915,0.03883091,0.05301044,55291.0,0.01078915,0.14573235,0.18122864,0.1085643
All Housing Types (Own) 2 BR,Second Tercile,90000 to 154000,0.17756862,0.09038805,0.04274897,0.04443159,57054.0,0.01229678,0.15734041,0.19779683,0.1139177
All Housing Types (Own) 2 BR,Third Tercile ,Above 154000,0.1173526,0.05463676,0.01750467,0.04521116,63126.0,0.0112794,0.09879799,0.13590721,0.15810991
All Housing Types (Own) 3 BR,All Values,,0.38154919,0.17127696,0.08880289,0.12146934,401023.0,0.00795231,0.36846764,0.39463074,0.03428536
All Housing Types (Own) 3 BR,First Tercile,Below 127000,0.37960029,0.16180234,0.09190684,0.12589112,131296.0,0.0140916,0.35641961,0.40278097,0.06106602
All Housing Types (Own) 3 BR,Second Tercile,127000 to 201000,0.38103432,0.16826135,0.09482842,0.11794454,133673.0,0.01446782,0.35723475,0.40483388,0.06246043
All Housing Types (Own) 3 BR,Third Tercile ,Above 201000,0.38393579,0.18338307,0.0798874,0.12066532,136054.0,0.0140927,0.3607533,0.40711829,0.06038118
All Housing Types (Own) 4-5 BR,All Values,,0.75860237,0.32343459,0.1852726,0.24989518,276668.0,0.01537128,0.73331662,0.78388812,0.03333202
All Housing Types (Own) 4-5 BR,First Tercile,Below 180000,0.69238929,0.2756173,0.17901639,0.23775561,88612.0,0.02889712,0.64485354,0.73992505,0.06865466
All Housing Types (Own) 4-5 BR,Second Tercile,180000 to 304000,0.77317908,0.34036989,0.18675133,0.24605787,90243.0,0.03006991,0.72371408,0.82264409,0.06397613
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 304000,0.80513838,0.3511292,0.18957603,0.26443315,97813.0,0.03178725,0.75284835,0.8574284,0.06494539
All Housing Types (Rent) 0-1 BR,All Values,,0.03242413,0.02108454,0.00509888,0.00624071,101591.0,0.00524973,0.02378832,0.04105994,0.2663389
All Housing Types (Rent) 0-1 BR,First Tercile,Below 60000,0.01830021,0.00975188,0.00262313,0.00592519,32404.0,0.00413621,0.01149615,0.02510427,0.37180227
All Housing Types (Rent) 0-1 BR,Second Tercile,60000 to 86000,0.02506717,0.01849311,0.00222946,0.00434459,34986.0,0.00625412,0.01477914,0.0353552,0.41041863
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 86000,0.05333177,0.03447268,0.01037981,0.00847928,34201.0,0.01414939,0.03005603,0.07660752,0.43643302
All Housing Types (Rent) 2 BR,All Values,,0.26723857,0.1425348,0.05460003,0.07010374,140934.0,0.01270554,0.24633796,0.28813917,0.07820955
All Housing Types (Rent) 2 BR,First Tercile,Below 84000,0.24949,0.12745779,0.05128261,0.0707496,46078.0,0.02114829,0.21470106,0.28427893,0.13944021
All Housing Types (Rent) 2 BR,Second Tercile,84000 to 108000,0.32244083,0.17500956,0.06597119,0.08146008,47066.0,0.02265723,0.28516968,0.35971197,0.11559065
All Housing Types (Rent) 2 BR,Third Tercile ,Above 108000,0.22998535,0.12508893,0.04659971,0.05829671,47790.0,0.02221965,0.19343403,0.26653668,0.15892893
All Housing Types (Rent) 3 BR,All Values,,0.82189336,0.40538561,0.19603326,0.22047448,65545.0,0.03942104,0.75704575,0.88674096,0.07890027
All Housing Types (Rent) 3 BR,First Tercile,Below 99000,0.66771189,0.32864521,0.15023517,0.1888315,21686.0,0.05002409,0.58542225,0.75000152,0.12324123
All Housing Types (Rent) 3 BR,Second Tercile,99000 to 134000,0.91497404,0.43177885,0.23481191,0.24838328,21958.0,0.07698223,0.78833827,1.0416098,0.13840368
All Housing Types (Rent) 3 BR,Third Tercile ,Above 134000,0.8812383,0.45491073,0.20250217,0.2238254,21901.0,0.08033874,0.74908108,1.0133955,0.14996763
All Housing Types (Rent) 4-5 BR,All Values,,1.0537156,0.49378459,0.25814354,0.3017875,22042.0,0.08558525,0.9129279,1.1945034,0.13361075
All Housing Types (Rent) 4-5 BR,First Tercile,Below 97000,0.69201786,0.29891153,0.14457159,0.24853475,7166.0,0.08890075,0.54577613,0.8382596,0.21132653
All Housing Types (Rent) 4-5 BR,Second Tercile,97000 to 140000,1.2363985,0.5877758,0.33397287,0.31464986,7297.0,0.14042223,1.005404,1.4673931,0.18682857
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 140000,1.2198179,0.58754453,0.2925188,0.33975459,7579.0,0.18868023,0.90943894,1.5301969,0.25444697
